Datetime,CH01,CH02,CH03,CH04,CH05,CH06,CH07
07.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.06.2009 04:00,0.005,0.0062,0.0093,0.0099,0.0083,0.0083,0.0093
07.06.2009 05:00,0.0466,0.0477,0.05,0.0588,0.0529,0.0499,0.0637
07.06.2009 06:00,0.1746,0.1905,0.2062,0.1777,0.1427,0.1968,0.1877
07.06.2009 07:00,0.3147,0.3748,0.4207,0.4308,0.2871,0.3972,0.3052
07.06.2009 08:00,0.359,0.4466,0.5905,0.5901,0.3921,0.5796,0.4041
07.06.2009 09:00,0.4164,0.4013,0.5633,0.7502,0.4776,0.686,0.5121
07.06.2009 10:00,0.3491,0.4646,0.5828,0.7528,0.5068,0.464,0.5162
07.06.2009 11:00,0.3501,0.4645,0.6871,0.5128,0.4942,0.5462,0.507
07.06.2009 12:00,0.4042,0.4936,0.6093,0.5712,0.4951,0.4566,0.405
07.06.2009 13:00,0.4129,0.4564,0.7162,0.5654,0.4144,0.3467,0.2491
07.06.2009 14:00,0.3413,0.4358,0.5956,0.3982,0.3771,0.2826,0.2365
07.06.2009 15:00,0.2419,0.2623,0.3991,0.161,0.2535,0.2457,0.2525
07.06.2009 16:00,0.1766,0.1703,0.1716,0.0862,0.1351,0.1436,0.1937
07.06.2009 17:00,0.0994,0.0886,0.0999,0.0802,0.0706,0.0637,0.0848
07.06.2009 18:00,0.0296,0.0316,0.031,0.0203,0.0203,0.0192,0.0204
07.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.06.2009 04:00,0.0034,0.0048,0.0039,0.0102,0.0102,0.0082,0.0083
08.06.2009 05:00,0.0344,0.0474,0.0529,0.0603,0.0492,0.0516,0.0508
08.06.2009 06:00,0.1281,0.1754,0.2012,0.216,0.1427,0.192,0.1188
08.06.2009 07:00,0.2378,0.3648,0.4093,0.4194,0.2335,0.3444,0.1467
08.06.2009 08:00,0.2442,0.4535,0.5841,0.5924,0.2526,0.4211,0.1088
08.06.2009 09:00,0.4234,0.55,0.6703,0.5545,0.2153,0.4096,0.1001
08.06.2009 10:00,0.4807,0.5408,0.6761,0.5997,0.2802,0.5131,0.1248
08.06.2009 11:00,0.4119,0.5476,0.6436,0.5658,0.3234,0.3902,0.1799
08.06.2009 12:00,0.2879,0.3363,0.5112,0.4937,0.291,0.3402,0.1423
08.06.2009 13:00,0.1744,0.2232,0.3215,0.43,0.2789,0.2446,0.1014
08.06.2009 14:00,0.1372,0.1774,0.161,0.2159,0.2001,0.2349,0.0932
08.06.2009 15:00,0.1179,0.1095,0.1182,0.1561,0.1441,0.1298,0.065
08.06.2009 16:00,0.0493,0.0683,0.1025,0.0894,0.079,0.0666,0.036
08.06.2009 17:00,0.0294,0.0253,0.037,0.029,0.0491,0.0265,0.0202
08.06.2009 18:00,0.0093,0.0089,0.0046,0.0104,0.0127,0.0136,0.0044
08.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.06.2009 04:00,0.0044,0.0037,0.001,0.0007,0.0071,0.0032,0.0065
09.06.2009 05:00,0.0201,0.0256,0.0067,0.0062,0.0299,0.0139,0.0117
09.06.2009 06:00,0.087,0.0667,0.0712,0.0365,0.0654,0.0438,0.0279
09.06.2009 07:00,0.2058,0.2777,0.1466,0.0449,0.1088,0.0605,0.0535
09.06.2009 08:00,0.357,0.4459,0.4908,0.066,0.1268,0.1762,0.0561
09.06.2009 09:00,0.5031,0.5966,0.6134,0.3941,0.1884,0.296,0.0738
09.06.2009 10:00,0.5495,0.6527,0.6976,0.5248,0.1781,0.3611,0.077
09.06.2009 11:00,0.4892,0.6234,0.7332,0.659,0.1778,0.4102,0.0991
09.06.2009 12:00,0.4764,0.5846,0.7253,0.6678,0.1936,0.3877,0.069
09.06.2009 13:00,0.5027,0.5426,0.7424,0.6893,0.1994,0.4058,0.0629
09.06.2009 14:00,0.4311,0.4749,0.4557,0.5448,0.1825,0.3713,0.1256
09.06.2009 15:00,0.3268,0.3444,0.3142,0.232,0.1494,0.2122,0.2074
09.06.2009 16:00,0.2165,0.2093,0.1524,0.0908,0.1291,0.1436,0.1819
09.06.2009 17:00,0.0885,0.1053,0.1003,0.0403,0.0844,0.0805,0.0854
09.06.2009 18:00,0.0199,0.026,0.0288,0.0189,0.0234,0.0202,0.0084
09.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.06.2009 04:00,0.0044,0.0063,0.0095,0.0104,0.0096,0.0083,0.0105
10.06.2009 05:00,0.0471,0.0518,0.0382,0.0605,0.0574,0.0542,0.0606
10.06.2009 06:00,0.1467,0.1586,0.1847,0.201,0.1738,0.152,0.1915
10.06.2009 07:00,0.3375,0.382,0.3779,0.2519,0.251,0.2952,0.2513
10.06.2009 08:00,0.5396,0.5636,0.55,0.5691,0.3251,0.5394,0.3806
10.06.2009 09:00,0.6659,0.6958,0.7123,0.7011,0.5293,0.6952,0.5788
10.06.2009 10:00,0.7368,0.7656,0.8075,0.8197,0.6752,0.7547,0.6869
10.06.2009 11:00,0.7551,0.7609,0.8262,0.8503,0.7234,0.764,0.699
10.06.2009 12:00,0.6891,0.7372,0.8101,0.832,0.7176,0.7212,0.678
10.06.2009 13:00,0.5513,0.6076,0.7374,0.7554,0.6472,0.6302,0.5596
10.06.2009 14:00,0.5486,0.4737,0.5481,0.6049,0.5408,0.494,0.4381
10.06.2009 15:00,0.4129,0.4255,0.3034,0.3924,0.3286,0.3411,0.2748
10.06.2009 16:00,0.2055,0.22,0.215,0.2547,0.1864,0.2587,0.2185
10.06.2009 17:00,0.0844,0.0728,0.0656,0.0912,0.0886,0.0968,0.0954
10.06.2009 18:00,0.0305,0.0271,0.0182,0.0274,0.0228,0.0221,0.0279
10.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.06.2009 04:00,0.0038,0.0057,0.0047,0.0047,0.0075,0.0047,0.0052
11.06.2009 05:00,0.0319,0.0368,0.0479,0.0373,0.0389,0.0306,0.0443
11.06.2009 06:00,0.0857,0.0968,0.134,0.1207,0.1153,0.1057,0.1443
11.06.2009 07:00,0.1511,0.1896,0.288,0.2201,0.2314,0.1847,0.276
11.06.2009 08:00,0.2848,0.3247,0.3792,0.3721,0.356,0.2832,0.4224
11.06.2009 09:00,0.428,0.393,0.5465,0.4708,0.4524,0.3846,0.5362
11.06.2009 10:00,0.526,0.4392,0.6408,0.506,0.4876,0.329,0.6439
11.06.2009 11:00,0.5973,0.4939,0.7629,0.6426,0.5254,0.3368,0.6659
11.06.2009 12:00,0.6116,0.5183,0.7892,0.6455,0.5078,0.3488,0.7227
11.06.2009 13:00,0.6012,0.506,0.679,0.5858,0.4839,0.3616,0.7286
11.06.2009 14:00,0.536,0.4827,0.6122,0.5704,0.458,0.3497,0.6396
11.06.2009 15:00,0.4368,0.4145,0.4537,0.4176,0.3886,0.3175,0.4873
11.06.2009 16:00,0.2978,0.2733,0.2851,0.2794,0.2476,0.2036,0.3066
11.06.2009 17:00,0.1256,0.1238,0.1222,0.1186,0.1014,0.0897,0.1092
11.06.2009 18:00,0.0322,0.0344,0.0352,0.0331,0.0259,0.0251,0.0282
11.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06.2009 04:00,0.0067,0.0089,0.0103,0.0058,0.0109,0.0096,0.0115
12.06.2009 05:00,0.0437,0.0429,0.0547,0.0567,0.0619,0.0573,0.0414
12.06.2009 06:00,0.1846,0.1886,0.206,0.1951,0.2141,0.1941,0.2153
12.06.2009 07:00,0.3791,0.374,0.3754,0.3671,0.3976,0.3688,0.4267
12.06.2009 08:00,0.5395,0.5374,0.4211,0.4654,0.5682,0.5041,0.5999
12.06.2009 09:00,0.662,0.6557,0.6896,0.6801,0.7129,0.6911,0.7372
12.06.2009 10:00,0.6746,0.7051,0.7888,0.7682,0.7968,0.7511,0.8203
12.06.2009 11:00,0.7806,0.7385,0.8237,0.8171,0.8178,0.773,0.8425
12.06.2009 12:00,0.7678,0.7119,0.7351,0.8171,0.8008,0.7636,0.8225
12.06.2009 13:00,0.6522,0.6442,0.5816,0.5274,0.658,0.5117,0.7647
12.06.2009 14:00,0.518,0.4886,0.4195,0.512,0.467,0.3957,0.6366
12.06.2009 15:00,0.3856,0.273,0.1864,0.2345,0.3209,0.2451,0.4319
12.06.2009 16:00,0.2487,0.1879,0.1238,0.1595,0.1541,0.1271,0.2728
12.06.2009 17:00,0.1087,0.0886,0.0947,0.0853,0.0676,0.0635,0.1049
12.06.2009 18:00,0.0303,0.0292,0.0236,0.0246,0.0167,0.017,0.0272
12.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06.2009 04:00,0.0073,0.0091,0.0115,0.0127,0.0115,0.0105,0.0114
13.06.2009 05:00,0.0334,0.0327,0.0342,0.0407,0.0587,0.0472,0.0404
13.06.2009 06:00,0.1876,0.193,0.2034,0.2134,0.2134,0.2041,0.2125
13.06.2009 07:00,0.385,0.3966,0.4099,0.4204,0.409,0.401,0.4197
13.06.2009 08:00,0.5456,0.5632,0.5693,0.5874,0.5773,0.5639,0.5886
13.06.2009 09:00,0.6719,0.687,0.6695,0.6985,0.6919,0.6819,0.7178
13.06.2009 10:00,0.7532,0.7637,0.7348,0.7656,0.7663,0.7621,0.7978
13.06.2009 11:00,0.7978,0.8106,0.8035,0.8008,0.8055,0.7942,0.8309
13.06.2009 12:00,0.785,0.8026,0.8147,0.8182,0.8066,0.801,0.8132
13.06.2009 13:00,0.7382,0.7523,0.7666,0.765,0.7538,0.7526,0.7573
13.06.2009 14:00,0.6402,0.6493,0.6571,0.6597,0.6463,0.6474,0.6507
13.06.2009 15:00,0.4982,0.5078,0.5058,0.5033,0.4919,0.5001,0.4958
13.06.2009 16:00,0.3168,0.3231,0.3192,0.3145,0.3003,0.3125,0.3049
13.06.2009 17:00,0.1244,0.1248,0.1197,0.1118,0.1038,0.1137,0.1065
13.06.2009 18:00,0.0299,0.0309,0.0339,0.0322,0.0278,0.0287,0.0272
13.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.06.2009 04:00,0.0066,0.0076,0.0107,0.0127,0.0137,0.0114,0.0113
14.06.2009 05:00,0.0425,0.0496,0.0477,0.0512,0.0476,0.0539,0.042
14.06.2009 06:00,0.1846,0.186,0.1975,0.1861,0.2201,0.2011,0.2073
14.06.2009 07:00,0.379,0.3864,0.4038,0.403,0.4087,0.3995,0.4055
14.06.2009 08:00,0.5264,0.5492,0.5733,0.5838,0.573,0.5783,0.5689
14.06.2009 09:00,0.6425,0.6248,0.655,0.6967,0.6883,0.6679,0.69
14.06.2009 10:00,0.7422,0.757,0.6826,0.7643,0.7622,0.7098,0.726
14.06.2009 11:00,0.7872,0.7855,0.7883,0.6788,0.7641,0.8092,0.8009
14.06.2009 12:00,0.759,0.7315,0.7931,0.7992,0.7907,0.8029,0.8061
14.06.2009 13:00,0.6965,0.6401,0.6099,0.7415,0.7289,0.6329,0.7367
14.06.2009 14:00,0.5507,0.4317,0.4372,0.4839,0.5864,0.5181,0.6226
14.06.2009 15:00,0.3534,0.2887,0.1836,0.2145,0.3727,0.2818,0.3875
14.06.2009 16:00,0.1446,0.1192,0.1265,0.2096,0.1908,0.1785,0.2374
14.06.2009 17:00,0.0431,0.0492,0.0323,0.0519,0.0872,0.0553,0.111
14.06.2009 18:00,0.018,0.0088,0.0174,0.0026,0.0174,0.0051,0.0156
14.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.06.2009 04:00,0.0038,0.0065,0.0035,0.0011,0.0083,0.0058,0.0069
15.06.2009 05:00,0.0198,0.0069,0.0134,0.0064,0.0218,0.0115,0.0288
15.06.2009 06:00,0.1068,0.0456,0.0152,0.02,0.0322,0.0184,0.0284
15.06.2009 07:00,0.1778,0.1381,0.0388,0.0332,0.0697,0.0732,0.0975
15.06.2009 08:00,0.2057,0.2064,0.089,0.0978,0.1629,0.1867,0.1044
15.06.2009 09:00,0.2512,0.2074,0.1698,0.225,0.2598,0.2316,0.2408
15.06.2009 10:00,0.3182,0.2348,0.2062,0.2102,0.3031,0.2524,0.3019
15.06.2009 11:00,0.3857,0.3457,0.1612,0.1574,0.3843,0.2742,0.2952
15.06.2009 12:00,0.4411,0.5326,0.3134,0.1635,0.3465,0.4003,0.4018
15.06.2009 13:00,0.4811,0.4893,0.2182,0.3191,0.4746,0.484,0.4458
15.06.2009 14:00,0.5396,0.4972,0.4886,0.4018,0.4564,0.5203,0.3656
15.06.2009 15:00,0.3949,0.4183,0.3973,0.4435,0.3992,0.4344,0.2348
15.06.2009 16:00,0.169,0.161,0.1533,0.2876,0.2404,0.2262,0.095
15.06.2009 17:00,0.0679,0.0626,0.0961,0.0736,0.0865,0.0605,0.067
15.06.2009 18:00,0.0244,0.0199,0.0146,0.012,0.0236,0.0215,0.0221
15.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.06.2009 04:00,0.0039,0.0049,0.007,0.0083,0.0104,0.0075,0.0111
16.06.2009 05:00,0.0405,0.0344,0.0285,0.0226,0.0502,0.0303,0.0479
16.06.2009 06:00,0.1388,0.112,0.1246,0.0743,0.1496,0.0719,0.2059
16.06.2009 07:00,0.2962,0.2466,0.2448,0.1862,0.2739,0.1191,0.4079
16.06.2009 08:00,0.4869,0.4231,0.4094,0.3424,0.4526,0.2726,0.6006
16.06.2009 09:00,0.5584,0.41,0.4133,0.2692,0.4288,0.2087,0.7236
16.06.2009 10:00,0.6775,0.5133,0.5106,0.3534,0.5263,0.2955,0.8282
16.06.2009 11:00,0.6859,0.4889,0.5733,0.3849,0.4792,0.2152,0.8235
16.06.2009 12:00,0.6934,0.559,0.5536,0.4751,0.4785,0.2189,0.7931
16.06.2009 13:00,0.6513,0.5366,0.5338,0.414,0.4332,0.2815,0.7163
16.06.2009 14:00,0.5816,0.4933,0.4212,0.3509,0.4281,0.3275,0.5948
16.06.2009 15:00,0.4374,0.3445,0.4015,0.3406,0.3366,0.2654,0.4278
16.06.2009 16:00,0.2664,0.232,0.1952,0.1693,0.1984,0.1688,0.2792
16.06.2009 17:00,0.1085,0.1102,0.1191,0.1,0.0982,0.0888,0.1153
16.06.2009 18:00,0.0345,0.0305,0.0386,0.0223,0.0204,0.0195,0.0293
16.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.06.2009 04:00,0.0027,0.0029,0.0068,0.006,0.0079,0.0051,0.006
17.06.2009 05:00,0.021,0.0328,0.0431,0.0453,0.0571,0.0357,0.0435
17.06.2009 06:00,0.0866,0.138,0.1612,0.1718,0.1412,0.1334,0.0479
17.06.2009 07:00,0.2478,0.3125,0.3641,0.3452,0.237,0.3,0.1162
17.06.2009 08:00,0.4083,0.5436,0.5842,0.5637,0.358,0.4112,0.2296
17.06.2009 09:00,0.6776,0.7023,0.7153,0.7194,0.4636,0.7199,0.3164
17.06.2009 10:00,0.7618,0.7838,0.7895,0.7943,0.6559,0.8018,0.6478
17.06.2009 11:00,0.8087,0.8174,0.8108,0.8105,0.8043,0.8237,0.6814
17.06.2009 12:00,0.8023,0.8032,0.788,0.7874,0.7874,0.8044,0.6396
17.06.2009 13:00,0.7539,0.7548,0.7447,0.7391,0.7237,0.7525,0.6394
17.06.2009 14:00,0.6564,0.6525,0.6459,0.6431,0.6287,0.6491,0.5745
17.06.2009 15:00,0.4986,0.499,0.4985,0.4953,0.485,0.501,0.4432
17.06.2009 16:00,0.2932,0.2917,0.3044,0.3072,0.3009,0.3111,0.2816
17.06.2009 17:00,0.1234,0.1212,0.1246,0.1192,0.1081,0.1218,0.1172
17.06.2009 18:00,0.0308,0.0302,0.0322,0.0368,0.0314,0.0365,0.034
17.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.06.2009 04:00,0.0069,0.0086,0.011,0.0125,0.0135,0.0113,0.011
18.06.2009 05:00,0.0392,0.0429,0.0507,0.0606,0.0516,0.0426,0.0455
18.06.2009 06:00,0.1811,0.1804,0.1768,0.1945,0.2145,0.2007,0.2038
18.06.2009 07:00,0.3631,0.3417,0.3246,0.3674,0.4038,0.3686,0.4007
18.06.2009 08:00,0.5008,0.4623,0.5062,0.5462,0.5612,0.5262,0.5582
18.06.2009 09:00,0.6256,0.589,0.6434,0.6526,0.6794,0.6325,0.6759
18.06.2009 10:00,0.7084,0.6525,0.7253,0.7682,0.747,0.7073,0.7632
18.06.2009 11:00,0.7634,0.6876,0.772,0.837,0.7975,0.7502,0.8056
18.06.2009 12:00,0.7126,0.6892,0.7398,0.8125,0.7954,0.7104,0.7829
18.06.2009 13:00,0.6214,0.5888,0.6679,0.7478,0.7165,0.6578,0.717
18.06.2009 14:00,0.5194,0.4916,0.5589,0.6309,0.6091,0.5605,0.6034
18.06.2009 15:00,0.4255,0.3653,0.4197,0.4881,0.4612,0.4075,0.4671
18.06.2009 16:00,0.2744,0.2575,0.2526,0.2986,0.2896,0.253,0.2991
18.06.2009 17:00,0.1144,0.1166,0.114,0.1087,0.1068,0.0978,0.1112
18.06.2009 18:00,0.0295,0.0312,0.0352,0.0201,0.0279,0.0251,0.0302
18.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.06.2009 04:00,0.0053,0.0079,0.0074,0.0056,0.0076,0.0086,0.0073
19.06.2009 05:00,0.0387,0.0439,0.043,0.0354,0.0284,0.0326,0.0462
19.06.2009 06:00,0.1392,0.1096,0.102,0.15,0.083,0.1105,0.1068
19.06.2009 07:00,0.2017,0.1408,0.1744,0.1452,0.1773,0.1674,0.2282
19.06.2009 08:00,0.2415,0.1352,0.1261,0.1807,0.2669,0.1627,0.4179
19.06.2009 09:00,0.2854,0.1434,0.1087,0.1462,0.2754,0.1705,0.5153
19.06.2009 10:00,0.3173,0.1073,0.0895,0.0678,0.2696,0.1819,0.4178
19.06.2009 11:00,0.1951,0.1023,0.0655,0.0648,0.2698,0.1192,0.3829
19.06.2009 12:00,0.163,0.1134,0.0752,0.0646,0.2511,0.1285,0.3209
19.06.2009 13:00,0.1641,0.0763,0.0555,0.0582,0.176,0.0913,0.3059
19.06.2009 14:00,0.1359,0.0868,0.065,0.0528,0.1216,0.0691,0.2324
19.06.2009 15:00,0.1403,0.0778,0.0756,0.0668,0.0897,0.0852,0.1762
19.06.2009 16:00,0.096,0.0646,0.0517,0.0902,0.0781,0.0696,0.1333
19.06.2009 17:00,0.0627,0.0384,0.0313,0.0491,0.0459,0.0568,0.0842
19.06.2009 18:00,0.0196,0.0153,0.0125,0.023,0.0136,0.0181,0.0246
19.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.06.2009 04:00,0.0066,0.0047,0.0053,0.01,0.0106,0.0082,0.0104
20.06.2009 05:00,0.0479,0.0528,0.0614,0.0581,0.0453,0.0453,0.0428
20.06.2009 06:00,0.175,0.1685,0.1915,0.1859,0.1516,0.1344,0.2104
20.06.2009 07:00,0.3516,0.3264,0.3562,0.3142,0.2973,0.3008,0.4246
20.06.2009 08:00,0.494,0.4128,0.404,0.3841,0.4454,0.3888,0.6104
20.06.2009 09:00,0.5943,0.4407,0.469,0.4749,0.5263,0.3754,0.7569
20.06.2009 10:00,0.6209,0.3813,0.4825,0.448,0.5067,0.2862,0.8406
20.06.2009 11:00,0.6476,0.4054,0.4923,0.4157,0.5008,0.2779,0.881
20.06.2009 12:00,0.6123,0.4576,0.5346,0.4128,0.4856,0.3628,0.8553
