scenario,zone,tech,weather_year,2030,2035,2040,2050
DistributedEnergy,FR00,windof,2009,36769.45041,86144.34464,135519.2389,201433.729
GlobalAmbition,FR00,windof,1995,63677.59578,131524.4239,199371.2519,273702.1912
GlobalAmbition,FR00,windof,2008,67176.91359,138701.5698,210226.226,287974.9057
GlobalAmbition,FR00,windof,2009,62317.90594,128623.174,194928.4421,267314.332
DistributedEnergy,FR00,windon,1995,120035.8849,182208.3144,244380.7439,313397.5213
DistributedEnergy,FR00,windon,2008,116975.2453,179367.9043,241760.5634,311605.1492
DistributedEnergy,FR00,windon,2009,113060.29,173860.4294,234660.5689,306587.6236
GlobalAmbition,FR00,windon,1995,111781.0166,141888.2209,171995.4252,237500.4999
GlobalAmbition,FR00,windon,2008,108710.2536,138146.1013,167581.9491,231288.7304
GlobalAmbition,FR00,windon,2009,105150.1644,134048.011,162945.8576,224923.742
DistributedEnergy,FR15,battery,1995,29.21925085,27.75112833,26.28300581,165.7925424
DistributedEnergy,FR15,battery,2008,32.71536123,29.02740336,25.33944548,182.1941848
DistributedEnergy,FR15,battery,2009,36.29644658,29.4704122,22.64437782,183.2419353
GlobalAmbition,FR15,battery,1995,9.64905738,23.40354439,37.15803139,129.9222695
GlobalAmbition,FR15,battery,2008,6.76729194,17.1123037,27.45731545,104.5270491
GlobalAmbition,FR15,battery,2009,6.93288638,16.79812529,26.66336419,155.291135
DistributedEnergy,FR15,dsr,1995,,0.018,0.036,0.05085
DistributedEnergy,FR15,dsr,2008,,0.018,0.036,
DistributedEnergy,FR15,dsr,2009,,,,0.038985
GlobalAmbition,FR15,dsr,1995,,,,0.0105
DistributedEnergy,GR00,battery,1995,4405.185976,7581.997691,10758.80941,13479.54797
DistributedEnergy,GR00,battery,2008,4388.599848,7660.492165,10932.38448,13401.87883
DistributedEnergy,GR00,battery,2009,4433.049613,7684.013317,10934.97702,13317.62651
GlobalAmbition,GR00,battery,1995,1455.789077,2830.892936,4205.996795,5917.169479
GlobalAmbition,GR00,battery,2008,1454.379451,2908.589872,4362.800294,6004.720384
GlobalAmbition,GR00,battery,2009,1441.269,2905.924069,4370.579138,5858.17399
DistributedEnergy,GR00,biomass,1995,2180.801543,3123.636044,4066.470544,5027.092059
DistributedEnergy,GR00,biomass,2008,2180.766945,3124.109802,4067.452659,5027.092059
DistributedEnergy,GR00,biomass,2009,2180.801543,3124.109802,4067.418061,5027.092059
GlobalAmbition,GR00,biomass,1995,2180.801543,3115.729916,4050.65829,5028.505811
GlobalAmbition,GR00,biomass,2008,2180.710945,3114.392126,4048.073306,5029.56782
GlobalAmbition,GR00,biomass,2009,2180.801543,3116.885798,4052.970054,5027.386569
DistributedEnergy,GR00,gas,1995,10701.62774,14830.37013,18959.11252,15063.07716
DistributedEnergy,GR00,gas,2008,9707.650144,14149.05919,18590.46823,13653.39594
DistributedEnergy,GR00,gas,2009,10156.4143,14873.54679,19590.67928,15554.28116
GlobalAmbition,GR00,gas,1995,11547.93547,12172.50836,12797.08125,14253.04604
GlobalAmbition,GR00,gas,2008,11131.8674,11270.24797,11408.62855,13167.50567
GlobalAmbition,GR00,gas,2009,10780.41153,11629.99201,12479.57249,14479.67774
DistributedEnergy,GR00,pvrf,1995,21540.81075,29595.85227,37650.8938,56167.38663
DistributedEnergy,GR00,pvrf,2008,22053.55018,30352.45746,38651.36474,57435.68445
DistributedEnergy,GR00,pvrf,2009,21370.57988,29299.14485,37227.70982,56257.99462
GlobalAmbition,GR00,pvrf,1995,18240.09242,24994.06501,31748.03761,39957.93328
GlobalAmbition,GR00,pvrf,2008,18768.40371,25505.49919,32242.59467,40910.52399
GlobalAmbition,GR00,pvrf,2009,18145.66137,24886.28745,31626.91352,40362.63569
DistributedEnergy,GR00,windof,1995,1695.549596,3057.361919,4419.174241,7653.44216
DistributedEnergy,GR00,windof,2008,1757.608814,3176.352025,4595.095237,7934.496109
DistributedEnergy,GR00,windof,2009,1759.744253,3167.179427,4574.614601,7943.206666
GlobalAmbition,GR00,windof,1995,7194.304757,10859.74708,14525.18941,17175.20553
GlobalAmbition,GR00,windof,2008,7457.871518,11275.73203,15093.59254,17871.46398
GlobalAmbition,GR00,windof,2009,7466.68601,11247.90917,15029.13233,17769.57099
DistributedEnergy,GR00,windon,1995,18755.84065,24195.36527,29634.88989,40372.20813
DistributedEnergy,GR00,windon,2008,18573.22931,23881.48975,29189.75019,39901.17579
DistributedEnergy,GR00,windon,2009,18317.24759,23748.14573,29179.04388,39455.77591
GlobalAmbition,GR00,windon,1995,18727.08347,22178.47593,25629.86839,27122.4102
GlobalAmbition,GR00,windon,2008,18469.20298,22000.31431,25531.42565,26900.6454
GlobalAmbition,GR00,windon,2009,18238.1843,21585.77496,24933.36561,26298.10291
DistributedEnergy,GR03,battery,1995,45.76335861,95.94951548,146.1356723,293.7915345
DistributedEnergy,GR03,battery,2008,45.18461847,96.33001069,147.4754029,276.7874679
DistributedEnergy,GR03,battery,2009,48.42432547,96.27953984,144.1347542,292.5952616
GlobalAmbition,GR03,battery,1995,41.38390308,79.73060118,118.0772993,212.5539377
GlobalAmbition,GR03,battery,2008,37.63260496,77.56893776,117.5052706,204.4580956
GlobalAmbition,GR03,battery,2009,39.68185528,79.54358638,119.4053175,202.5050424
DistributedEnergy,GR03,oil,1995,,0.049,0.098,
DistributedEnergy,GR03,oil,2008,,0.49,0.98,
GlobalAmbition,GR03,oil,1995,,,,5.65748689
GlobalAmbition,GR03,oil,2009,,,,0.882
DistributedEnergy,GR03,pvrf,1995,494.3704491,600.6548224,706.9391956,628.9237776
DistributedEnergy,GR03,pvrf,2008,476.6821467,584.7324485,692.7827504,619.2076568
DistributedEnergy,GR03,pvrf,2009,459.9998182,570.0585577,680.1172972,598.5902308
GlobalAmbition,GR03,pvrf,1995,583.078755,666.9381385,750.797522,690.6560706
GlobalAmbition,GR03,pvrf,2008,565.6116253,640.1948062,714.7779871,672.9694283
GlobalAmbition,GR03,pvrf,2009,537.6107585,625.3682709,713.1257833,643.8316101
GlobalAmbition,GR03,windof,1995,211.6100479,211.5864953,211.5629428,176.5706657
GlobalAmbition,GR03,windof,2008,213.9744413,215.6199973,217.2655533,179.1028102
GlobalAmbition,GR03,windof,2009,212.4828902,214.5450524,216.6072146,182.64108
DistributedEnergy,GR03,windon,1995,20111.0645,19825.67483,19540.28515,18993.96862
DistributedEnergy,GR03,windon,2008,21112.31706,20927.83753,20743.35799,20078.4309
DistributedEnergy,GR03,windon,2009,21726.84163,21562.85108,21398.86053,20666.33918
GlobalAmbition,GR03,windon,1995,18481.09876,18474.00961,18466.92046,19105.761
GlobalAmbition,GR03,windon,2008,19531.36266,19560.82304,19590.28341,20092.67721
GlobalAmbition,GR03,windon,2009,20188.70461,20288.51603,20388.32745,20571.52312
DistributedEnergy,HR00,battery,1995,291.6142558,1468.784445,2645.954635,3300.488663
DistributedEnergy,HR00,battery,2008,286.2390244,1494.95807,2703.677115,3295.472898
DistributedEnergy,HR00,battery,2009,298.1329752,1475.290758,2652.44854,3237.154478
GlobalAmbition,HR00,battery,1995,33.25017628,332.9807206,632.7112649,1339.820462
GlobalAmbition,HR00,battery,2008,31.02908047,333.0742482,635.119416,1340.109717
GlobalAmbition,HR00,battery,2009,33.17714715,334.9546585,636.7321698,1345.957809
DistributedEnergy,HR00,biomass,1995,2787.84,2795.351218,2802.862436,2787.84
DistributedEnergy,HR00,biomass,2008,2787.84,2795.52,2803.2,2787.84
DistributedEnergy,HR00,biomass,2009,2787.84,2795.52,2803.2,2787.84
GlobalAmbition,HR00,biomass,1995,2787.84,2795.511319,2803.182637,2795.52
GlobalAmbition,HR00,biomass,2008,2787.84,2795.52,2803.2,2795.52
GlobalAmbition,HR00,biomass,2009,2787.84,2795.52,2803.2,2795.52
DistributedEnergy,HR00,dsr,1995,,0.6739358,1.3478716,2.2840125
DistributedEnergy,HR00,dsr,2008,,0.32625,0.6525,1.1709625
DistributedEnergy,HR00,dsr,2009,,0.61,1.22,1.9563125
GlobalAmbition,HR00,dsr,1995,,0.111875,0.22375,1.295
GlobalAmbition,HR00,dsr,2008,,0.00625,0.0125,0.34375
GlobalAmbition,HR00,dsr,2009,,0.053125,0.10625,0.82375
DistributedEnergy,HR00,gas,1995,863.7604581,1750.79968,2637.838901,1775.172827
DistributedEnergy,HR00,gas,2008,393.615504,1401.718178,2409.820852,1742.4
DistributedEnergy,HR00,gas,2009,919.6023583,1755.136296,2590.670234,1748.380057
GlobalAmbition,HR00,gas,1995,824.8658479,1531.188694,2237.511541,1747.2
GlobalAmbition,HR00,gas,2008,396.5501363,1210.948713,2025.347289,1747.2
GlobalAmbition,HR00,gas,2009,731.5914863,1482.252018,2232.91255,1747.2
DistributedEnergy,HR00,pvrf,1995,2118.667905,3309.67654,4500.685175,8764.689208
DistributedEnergy,HR00,pvrf,2008,2159.947214,3351.976659,4544.006104,8885.213532
DistributedEnergy,HR00,pvrf,2009,2121.928926,3292.592161,4463.255395,8715.416395
GlobalAmbition,HR00,pvrf,1995,1076.895734,1583.290546,2089.685358,2344.817556
GlobalAmbition,HR00,pvrf,2008,1101.618723,1618.756113,2135.893503,2393.315522
GlobalAmbition,HR00,pvrf,2009,1073.932714,1582.949778,2091.966841,2347.540358
DistributedEnergy,HR00,windon,1995,12012.66238,16333.06208,20653.46179,26379.6937
DistributedEnergy,HR00,windon,2008,12454.64534,17160.35287,21866.0604,27220.60667
DistributedEnergy,HR00,windon,2009,12384.42113,16964.5172,21544.61327,26968.899
GlobalAmbition,HR00,windon,1995,5792.286835,5807.271881,5822.256927,6467.689254
GlobalAmbition,HR00,windon,2008,6029.659262,6050.563519,6071.467776,6742.21424
GlobalAmbition,HR00,windon,2009,5975.76194,6004.48368,6033.205419,6702.445973
DistributedEnergy,HU00,Biofuels,1995,29.42267851,14.71133926,,
DistributedEnergy,HU00,Biofuels,2008,7.48846593,3.744232965,,
DistributedEnergy,HU00,Biofuels,2009,29.41099795,14.70549898,,
GlobalAmbition,HU00,Biofuels,1995,15.92359868,7.96179934,,
GlobalAmbition,HU00,Biofuels,2008,2.29176,1.14588,,
GlobalAmbition,HU00,Biofuels,2009,11.00511071,5.502555355,,
DistributedEnergy,HU00,battery,1995,3255.739549,5323.342706,7390.945863,10614.13428
DistributedEnergy,HU00,battery,2008,3258.807401,5408.288798,7557.770195,10671.02832
DistributedEnergy,HU00,battery,2009,3334.230359,5346.94584,7359.661321,10517.87787
GlobalAmbition,HU00,battery,1995,1068.210587,2188.529853,3308.849118,4804.048508
GlobalAmbition,HU00,battery,2008,1025.265129,2218.898274,3412.531418,4823.805528
GlobalAmbition,HU00,battery,2009,1051.410355,2213.375222,3375.34009,4688.597311
DistributedEnergy,HU00,biomass,1995,2151.418507,2412.549063,2673.679618,2666.24113
DistributedEnergy,HU00,biomass,2008,2151.418507,2412.549063,2673.679618,2666.24113
DistributedEnergy,HU00,biomass,2009,2151.418507,2412.549063,2673.679618,2666.24113
GlobalAmbition,HU00,biomass,1995,2151.418507,2412.549063,2673.679618,2673.679618
GlobalAmbition,HU00,biomass,2008,2151.418507,2412.549063,2673.679618,2673.679618
GlobalAmbition,HU00,biomass,2009,2151.418507,2412.549063,2673.679618,2673.679618
DistributedEnergy,HU00,gas,1995,4951.887003,4821.966287,4692.045571,3234.468291
DistributedEnergy,HU00,gas,2008,4003.501592,3958.431861,3913.36213,2458.168341
DistributedEnergy,HU00,gas,2009,5209.102138,5130.969005,5052.835872,3138.111557
GlobalAmbition,HU00,gas,1995,4616.600118,3978.221079,3339.842039,2622.246974
GlobalAmbition,HU00,gas,2008,3884.416925,3330.077816,2775.738708,2589.691418
GlobalAmbition,HU00,gas,2009,4584.468918,3973.032952,3361.596987,2879.137445
DistributedEnergy,HU00,nuclear,1995,7681.566843,3840.783422,,
DistributedEnergy,HU00,nuclear,2008,7795.878796,3897.939398,,
DistributedEnergy,HU00,nuclear,2009,7787.073744,3893.536872,,
GlobalAmbition,HU00,nuclear,1995,25660.18458,24335.16915,23010.15372,19423.10697
GlobalAmbition,HU00,nuclear,2008,25703.90075,24514.74115,23325.58154,19495.16565
GlobalAmbition,HU00,nuclear,2009,25652.66394,24393.99712,23135.33031,19383.08656
DistributedEnergy,HU00,oil,1995,,3.29334185,6.5866837,
DistributedEnergy,HU00,pvrf,1995,13255.44346,19515.63234,25775.82122,36557.63885
DistributedEnergy,HU00,pvrf,2008,13901.77451,20548.93235,27196.0902,38547.1244
DistributedEnergy,HU00,pvrf,2009,13815.36309,20359.64452,26903.92595,38258.13606
GlobalAmbition,HU00,pvrf,1995,10412.63161,15683.30412,20953.97663,26157.43582
GlobalAmbition,HU00,pvrf,2008,10807.34068,16264.91634,21722.492,27136.14802
GlobalAmbition,HU00,pvrf,2009,10699.28197,16048.68803,21398.09409,26732.62202
DistributedEnergy,HU00,windon,1995,16847.30748,28927.48512,41007.66277,50504.77149
DistributedEnergy,HU00,windon,2008,16822.5555,29029.71731,41236.87913,50838.61509
DistributedEnergy,HU00,windon,2009,15913.83089,27497.5197,39081.20852,48061.54615
GlobalAmbition,HU00,windon,1995,3092.110042,5181.811493,7271.512943,8962.548357
GlobalAmbition,HU00,windon,2008,3084.8365,5171.899679,7258.962859,8926.629186
GlobalAmbition,HU00,windon,2009,2938.659086,4945.9017,6953.144314,8513.317127
DistributedEnergy,IE00,Biofuels,1995,12.3045,81.63090809,150.9573162,70.153947
DistributedEnergy,IE00,Biofuels,2008,10.7055,75.08158412,139.4576682,69.07357603
DistributedEnergy,IE00,Biofuels,2009,15.1515,93.41789242,171.6842848,71.94441008
GlobalAmbition,IE00,Biofuels,1995,7.25576648,49.42966922,91.60357195,117.9169686
GlobalAmbition,IE00,Biofuels,2008,6.21380312,44.46776096,82.72171879,116.0054607
GlobalAmbition,IE00,Biofuels,2009,6.21150355,53.65076967,101.0900358,137.5744062
DistributedEnergy,IE00,battery,1995,2112.519173,3196.517215,4280.515257,5000.191758
DistributedEnergy,IE00,battery,2008,2132.203933,3205.927973,4279.652012,5214.737026
DistributedEnergy,IE00,battery,2009,2133.377256,3182.337243,4231.29723,5216.835608
GlobalAmbition,IE00,battery,1995,553.7360927,1194.504373,1835.272653,2199.495999
GlobalAmbition,IE00,battery,2008,562.6067247,1235.443356,1908.279987,2254.975405
GlobalAmbition,IE00,battery,2009,551.8575712,1209.812843,1867.768114,2204.227274
DistributedEnergy,IE00,biomass,1995,527.9114595,713.0467993,898.1821392,448.4731801
DistributedEnergy,IE00,biomass,2008,527.9114595,716.7775613,905.6436632,453.6526071
DistributedEnergy,IE00,biomass,2009,527.7923826,717.7330328,907.673683,458.0994474
GlobalAmbition,IE00,biomass,1995,464.2734523,642.5569265,820.8404008,799.3656599
GlobalAmbition,IE00,biomass,2008,464.7832985,640.6943765,816.6054546,779.7048449
GlobalAmbition,IE00,biomass,2009,475.2290784,652.6305202,830.031962,825.1006581
DistributedEnergy,IE00,dsr,1995,4.43869908,401.5966531,798.7546071,
DistributedEnergy,IE00,dsr,2008,2.1,385.461688,768.8233761,
DistributedEnergy,IE00,dsr,2009,1.7,489.6676577,977.6353154,
GlobalAmbition,IE00,dsr,1995,6.40394462,49.6402122,92.87647977,367.6035274
GlobalAmbition,IE00,dsr,2008,,64.25737859,128.5147572,350.586198
GlobalAmbition,IE00,dsr,2009,0.25907816,44.80462242,89.35016668,303.8832809
DistributedEnergy,IE00,gas,1995,5708.512095,7718.561563,9728.61103,4423.462223
DistributedEnergy,IE00,gas,2008,5888.978412,7311.016478,8733.054545,4420.300689
DistributedEnergy,IE00,gas,2009,6570.515943,8897.761343,11225.00674,4030.106177
GlobalAmbition,IE00,gas,1995,4801.242376,4834.807446,4868.372516,6201.126732
GlobalAmbition,IE00,gas,2008,5130.405675,4992.676461,4854.947247,5666.874131
GlobalAmbition,IE00,gas,2009,5317.587099,5686.35457,6055.122041,6643.859117
DistributedEnergy,IE00,hardcoal,1995,258.5623151,129.2811575,,
DistributedEnergy,IE00,hardcoal,2008,251.7123186,125.8561593,,
DistributedEnergy,IE00,hardcoal,2009,259.4591566,129.7295783,,
GlobalAmbition,IE00,hardcoal,1995,192.9060521,96.45302607,,
GlobalAmbition,IE00,hardcoal,2008,194.2760393,97.13801967,,
GlobalAmbition,IE00,hardcoal,2009,209.1380646,104.5690323,,
DistributedEnergy,IE00,oil,1995,8.6952858,8.08296645,7.4706471,
DistributedEnergy,IE00,oil,2009,2.39298802,1.19649401,,
GlobalAmbition,IE00,oil,1995,8.53268291,4.266341455,,7.452
GlobalAmbition,IE00,oil,2009,,,,3.30866569
DistributedEnergy,IE00,pvrf,1995,1120.932491,1945.148903,2769.365314,3011.229636
DistributedEnergy,IE00,pvrf,2008,1048.485527,1821.817107,2595.148687,2811.251416
DistributedEnergy,IE00,pvrf,2009,1071.676362,1862.877186,2654.07801,2847.98516
GlobalAmbition,IE00,pvrf,1995,597.8337901,847.2599248,1096.68606,1376.085185
GlobalAmbition,IE00,pvrf,2008,559.3025626,793.7380981,1028.173634,1289.629895
GlobalAmbition,IE00,pvrf,2009,577.5790737,816.1137213,1054.648369,1337.184571
DistributedEnergy,IE00,windof,1995,20235.1604,28274.10948,36313.05856,96327.38565
DistributedEnergy,IE00,windof,2008,19982.15323,27827.24912,35672.34501,93756.92631
DistributedEnergy,IE00,windof,2009,20186.93833,28277.78564,36368.63295,98081.01566
GlobalAmbition,IE00,windof,1995,21019.70997,24965.9329,28912.15584,46426.36013
GlobalAmbition,IE00,windof,2008,20778.46304,24479.69669,28180.93033,45512.69231
GlobalAmbition,IE00,windof,2009,21052.10945,25029.19392,29006.2784,46526.81851
DistributedEnergy,IE00,windon,1995,17046.36477,24928.03726,32809.70976,22015.48015
DistributedEnergy,IE00,windon,2008,17706.80127,25825.59267,33944.38406,23488.81051
DistributedEnergy,IE00,windon,2009,16749.88659,24759.53649,32769.18638,23345.30332
GlobalAmbition,IE00,windon,1995,16161.99306,18045.8852,19929.77734,24257.43959
GlobalAmbition,IE00,windon,2008,16884.62435,18646.88767,20409.15099,24819.78028
GlobalAmbition,IE00,windon,2009,15912.74522,17928.51397,19944.28273,24324.42789
DistributedEnergy,IT00,battery,1995,27838.38841,46542.07171,65245.75501,74167.84943
DistributedEnergy,IT00,battery,2008,27312.46098,46456.42985,65600.39871,73311.61239
DistributedEnergy,IT00,battery,2009,27681.19912,46438.71366,65196.22821,73139.2057
GlobalAmbition,IT00,battery,1995,9936.604892,19862.08718,29787.56946,38716.39837
GlobalAmbition,IT00,battery,2008,9688.678314,19587.70219,29486.72607,38532.67915
GlobalAmbition,IT00,battery,2009,9803.529092,19794.17123,29784.81338,38287.94528
DistributedEnergy,IT00,biomass,1995,21568.05011,22211.13809,22854.22607,22724.75879
DistributedEnergy,IT00,biomass,2008,21600.00564,22245.90366,22891.80167,22768.12761
DistributedEnergy,IT00,biomass,2009,21589.02314,22229.50169,22869.98024,22758.08059
GlobalAmbition,IT00,biomass,1995,21534.53755,22150.58495,22766.63234,22701.18364
GlobalAmbition,IT00,biomass,2008,21595.77495,22224.87789,22853.98082,22785.18786
GlobalAmbition,IT00,biomass,2009,21580.60254,22196.20578,22811.80902,22714.0033
DistributedEnergy,IT00,dsr,1995,860.0508242,2034.416861,3208.782897,2482.465523
DistributedEnergy,IT00,dsr,2008,906.2760294,1881.087818,2855.899606,1781.391102
DistributedEnergy,IT00,dsr,2009,887.3936112,2131.31678,3375.239949,2344.59114
GlobalAmbition,IT00,dsr,1995,825.5971225,1182.919832,1540.242541,2907.192369
GlobalAmbition,IT00,dsr,2008,853.551626,1170.013518,1486.47541,2450.128123
GlobalAmbition,IT00,dsr,2009,852.3272992,1176.234459,1500.141618,2553.079402
DistributedEnergy,IT00,gas,1995,98393.61624,103627.7669,108861.9176,112090.7392
DistributedEnergy,IT00,gas,2008,99024.50522,104577.6757,110130.8462,110679.076
DistributedEnergy,IT00,gas,2009,107011.638,112188.7027,117365.7674,120843.7
GlobalAmbition,IT00,gas,1995,89323.57846,85051.5162,80779.45394,95845.16822
GlobalAmbition,IT00,gas,2008,92162.31353,86630.813,81099.31247,94064.62301
GlobalAmbition,IT00,gas,2009,95163.80565,90896.71389,86629.62214,101450.3789
DistributedEnergy,IT00,pvrf,1995,115779.5437,160112.7836,204446.0234,264083.8287
DistributedEnergy,IT00,pvrf,2008,111091.8133,154639.2204,198186.6276,256771.8223
DistributedEnergy,IT00,pvrf,2009,113563.9053,157018.3527,200472.8001,260075.1545
GlobalAmbition,IT00,pvrf,1995,89672.02278,122958.2356,156244.4484,194922.5968
GlobalAmbition,IT00,pvrf,2008,86314.90788,118802.7749,151290.6418,189302.2796
GlobalAmbition,IT00,pvrf,2009,88065.48325,120669.6824,153273.8816,191712.9848
DistributedEnergy,IT00,windof,1995,21955.33835,26115.78072,30276.22308,35440.06138
DistributedEnergy,IT00,windof,2008,20240.02221,24218.1271,28196.23199,32893.16217
DistributedEnergy,IT00,windof,2009,22037.49472,26281.60551,30525.71631,35717.7919
GlobalAmbition,IT00,windof,1995,24107.84154,28115.48153,32123.12153,37387.21515
GlobalAmbition,IT00,windof,2008,22454.1761,26310.05553,30165.93496,35125.51684
GlobalAmbition,IT00,windof,2009,24419.57376,28603.98666,32788.39955,37996.16894
DistributedEnergy,IT00,windon,1995,47713.7083,54198.0407,60682.37311,71496.78519
DistributedEnergy,IT00,windon,2008,45657.54926,52411.09755,59164.64584,70024.87874
DistributedEnergy,IT00,windon,2009,46938.09877,54170.37075,61402.64274,72111.19174
GlobalAmbition,IT00,windon,1995,44584.29541,47024.33728,49464.37914,51977.82502
GlobalAmbition,IT00,windon,2008,42611.81927,45174.48724,47737.15521,50233.12518
GlobalAmbition,IT00,windon,2009,43864.13175,46642.96088,49421.79001,51934.52
DistributedEnergy,LT00,battery,1995,1266.922481,1695.253561,2123.584642,2829.594091
DistributedEnergy,LT00,battery,2008,1259.167822,1683.504172,2107.840522,2848.969358
DistributedEnergy,LT00,battery,2009,1249.564648,1660.857724,2072.1508,2731.446413
GlobalAmbition,LT00,battery,1995,369.0146601,574.340688,779.6667159,883.5676961
GlobalAmbition,LT00,battery,2008,363.1015171,559.9575194,756.8135216,852.8995014
GlobalAmbition,LT00,battery,2009,367.4423076,558.8117748,750.181242,863.0001263
DistributedEnergy,LT00,biomass,1995,1850.34168,1851.704899,1853.068117,1807.534832
DistributedEnergy,LT00,biomass,2008,1850.34168,1853.526104,1856.710529,1820.82
DistributedEnergy,LT00,biomass,2009,1850.34168,1855.350345,1860.35901,1839.211244
GlobalAmbition,LT00,biomass,1995,1836.398961,1788.017084,1739.635208,1813.220482
GlobalAmbition,LT00,biomass,2008,1833.029361,1795.062081,1757.094802,1817.612635
GlobalAmbition,LT00,biomass,2009,1839.388523,1810.44676,1781.504997,1842.745531
DistributedEnergy,LT00,dsr,1995,3.53311786,14.07894925,24.62478063,29.00658116
DistributedEnergy,LT00,dsr,2008,0.83424286,11.0521192,21.26999554,22.92344839
DistributedEnergy,LT00,dsr,2009,5.39338517,22.28343655,39.17348793,43.43491881
GlobalAmbition,LT00,dsr,1995,2.76407516,7.70150246,12.63892976,32.24145033
GlobalAmbition,LT00,dsr,2008,0.42542604,4.01985378,7.61428152,27.00709715
GlobalAmbition,LT00,dsr,2009,3.43120246,10.35091641,17.27063035,50.33725628
DistributedEnergy,LT00,gas,1995,491.3136707,1179.036604,1866.759538,1205.782823
DistributedEnergy,LT00,gas,2008,393.9648644,1056.774634,1719.584404,1193.847602
DistributedEnergy,LT00,gas,2009,678.6728944,1388.195744,2097.718594,1381.68363
GlobalAmbition,LT00,gas,1995,459.320557,977.7637606,1496.206964,1201.116771
GlobalAmbition,LT00,gas,2008,306.0701499,829.5515432,1353.032937,1196.771994
GlobalAmbition,LT00,gas,2009,607.2532583,1090.960992,1574.668726,1238.281806
DistributedEnergy,LT00,oil,1995,4.34095107,15.8128584,27.28476572,
DistributedEnergy,LT00,oil,2008,,3.79418689,7.58837378,
DistributedEnergy,LT00,oil,2009,17.34413123,25.50681925,33.66950726,
GlobalAmbition,LT00,oil,1995,4.49709903,2.248549515,,11.925
GlobalAmbition,LT00,oil,2009,14.93025793,7.465128965,,2.7
DistributedEnergy,LT00,pvrf,1995,1622.347875,1762.177848,1902.007822,3190.701814
DistributedEnergy,LT00,pvrf,2008,1584.691477,1729.897881,1875.104284,3143.853385
DistributedEnergy,LT00,pvrf,2009,1623.657316,1767.607417,1911.557518,3207.520514
GlobalAmbition,LT00,pvrf,1995,872.4931124,863.8269038,855.1606952,1141.059165
GlobalAmbition,LT00,pvrf,2008,847.9550002,844.5374617,841.1199233,1114.202106
GlobalAmbition,LT00,pvrf,2009,869.1391681,863.891799,858.6444299,1143.082989
DistributedEnergy,LT00,windof,1995,5166.995642,5173.99993,5181.004218,7374.610229
DistributedEnergy,LT00,windof,2008,5357.580195,5357.361099,5357.142002,7653.283422
DistributedEnergy,LT00,windof,2009,4812.623969,4815.422987,4818.222005,6881.250625
GlobalAmbition,LT00,windof,1995,9069.161139,8887.665174,8706.169208,9694.808777
GlobalAmbition,LT00,windof,2008,9399.325971,9243.597703,9087.869435,10018.14234
GlobalAmbition,LT00,windof,2009,8451.334315,8360.660272,8269.98623,9021.817425
DistributedEnergy,LT00,windon,1995,11871.19371,13102.13604,14333.07836,14218.18207
DistributedEnergy,LT00,windon,2008,12151.59822,13698.40692,15245.21561,15029.41703
DistributedEnergy,LT00,windon,2009,10322.42155,11788.76413,13255.10672,13425.41551
GlobalAmbition,LT00,windon,1995,8776.689273,9539.456471,10302.22367,12154.68409
GlobalAmbition,LT00,windon,2008,8994.521968,9813.246204,10631.97044,12525.47997
GlobalAmbition,LT00,windon,2009,7502.56393,8329.25134,9155.938751,10721.96011
DistributedEnergy,LU00,battery,1995,90.78423901,153.3513539,215.9184689,480.5902717
DistributedEnergy,LU00,battery,2008,92.72620168,152.5517325,212.3772633,456.6789533
DistributedEnergy,LU00,battery,2009,92.46874024,151.5050447,210.5413492,449.3877372
GlobalAmbition,LU00,battery,1995,57.97546005,71.79591291,85.61636577,115.4667814
GlobalAmbition,LU00,battery,2008,57.54562133,71.58442265,85.62322396,118.9177484
GlobalAmbition,LU00,battery,2009,58.9577219,68.25379142,77.54986094,122.8463762
DistributedEnergy,LU00,biomass,1995,535.6132804,612.8384649,690.0636494,648.7261917
DistributedEnergy,LU00,biomass,2008,535.6481761,612.797462,689.9467479,654.6939753
DistributedEnergy,LU00,biomass,2009,535.6481761,612.9157646,690.1833531,650.6333885
GlobalAmbition,LU00,biomass,1995,535.1987975,610.9611945,686.7235915,685.9478012
GlobalAmbition,LU00,biomass,2008,535.6481761,611.945941,688.2437059,687.0558453
GlobalAmbition,LU00,biomass,2009,535.6481761,612.4799165,689.3116569,687.4764375
DistributedEnergy,LU00,dsr,1995,,8.31273201,16.62546402,18.09291371
DistributedEnergy,LU00,dsr,2008,,7.21861466,14.43722932,14.13590176
DistributedEnergy,LU00,dsr,2009,,10.84008363,21.68016726,21.53826569
GlobalAmbition,LU00,dsr,1995,0.19714285,2.172857075,4.1485713,11.62285677
GlobalAmbition,LU00,dsr,2008,,1.70669699,3.41339398,8.58593432
GlobalAmbition,LU00,dsr,2009,,1.509089875,3.01817975,11.42690243
DistributedEnergy,LU00,gas,1995,0.89097237,516.9709808,1033.050989,1147.113274
DistributedEnergy,LU00,gas,2008,0.89097237,473.4513549,946.0117374,1002.714943
DistributedEnergy,LU00,gas,2009,0.89097237,483.6434579,966.3959434,1025.162868
GlobalAmbition,LU00,gas,1995,0.79260364,437.2252413,873.6578789,869.923533
GlobalAmbition,LU00,gas,2008,0.89097237,437.8992999,874.9076274,871.1303077
GlobalAmbition,LU00,gas,2009,0.89097237,437.7576987,874.6244249,870.9325165
