t,hour,day,week,month,season,year,hour_in_day,day_in_week,day_type
t_2378,t_2378,day_100,week_15,apr,summer,year_1,hid_2,tue,weekday
t_2379,t_2379,day_100,week_15,apr,summer,year_1,hid_3,tue,weekday
t_2380,t_2380,day_100,week_15,apr,summer,year_1,hid_4,tue,weekday
t_2381,t_2381,day_100,week_15,apr,summer,year_1,hid_5,tue,weekday
t_2382,t_2382,day_100,week_15,apr,summer,year_1,hid_6,tue,weekday
t_2383,t_2383,day_100,week_15,apr,summer,year_1,hid_7,tue,weekday
t_2384,t_2384,day_100,week_15,apr,summer,year_1,hid_8,tue,weekday
t_2385,t_2385,day_100,week_15,apr,summer,year_1,hid_9,tue,weekday
t_2386,t_2386,day_100,week_15,apr,summer,year_1,hid_10,tue,weekday
t_2387,t_2387,day_100,week_15,apr,summer,year_1,hid_11,tue,weekday
t_2388,t_2388,day_100,week_15,apr,summer,year_1,hid_12,tue,weekday
t_2389,t_2389,day_100,week_15,apr,summer,year_1,hid_13,tue,weekday
t_2390,t_2390,day_100,week_15,apr,summer,year_1,hid_14,tue,weekday
t_2391,t_2391,day_100,week_15,apr,summer,year_1,hid_15,tue,weekday
t_2392,t_2392,day_100,week_15,apr,summer,year_1,hid_16,tue,weekday
t_2393,t_2393,day_100,week_15,apr,summer,year_1,hid_17,tue,weekday
t_2394,t_2394,day_100,week_15,apr,summer,year_1,hid_18,tue,weekday
t_2395,t_2395,day_100,week_15,apr,summer,year_1,hid_19,tue,weekday
t_2396,t_2396,day_100,week_15,apr,summer,year_1,hid_20,tue,weekday
t_2397,t_2397,day_100,week_15,apr,summer,year_1,hid_21,tue,weekday
t_2398,t_2398,day_100,week_15,apr,summer,year_1,hid_22,tue,weekday
t_2399,t_2399,day_100,week_15,apr,summer,year_1,hid_23,tue,weekday
t_2400,t_2400,day_100,week_15,apr,summer,year_1,hid_24,tue,weekday
t_2401,t_2401,day_101,week_15,apr,summer,year_1,hid_1,wed,weekday
t_2402,t_2402,day_101,week_15,apr,summer,year_1,hid_2,wed,weekday
t_2403,t_2403,day_101,week_15,apr,summer,year_1,hid_3,wed,weekday
t_2404,t_2404,day_101,week_15,apr,summer,year_1,hid_4,wed,weekday
t_2405,t_2405,day_101,week_15,apr,summer,year_1,hid_5,wed,weekday
t_2406,t_2406,day_101,week_15,apr,summer,year_1,hid_6,wed,weekday
t_2407,t_2407,day_101,week_15,apr,summer,year_1,hid_7,wed,weekday
t_2408,t_2408,day_101,week_15,apr,summer,year_1,hid_8,wed,weekday
t_2409,t_2409,day_101,week_15,apr,summer,year_1,hid_9,wed,weekday
t_2410,t_2410,day_101,week_15,apr,summer,year_1,hid_10,wed,weekday
t_2411,t_2411,day_101,week_15,apr,summer,year_1,hid_11,wed,weekday
t_2412,t_2412,day_101,week_15,apr,summer,year_1,hid_12,wed,weekday
t_2413,t_2413,day_101,week_15,apr,summer,year_1,hid_13,wed,weekday
t_2414,t_2414,day_101,week_15,apr,summer,year_1,hid_14,wed,weekday
t_2415,t_2415,day_101,week_15,apr,summer,year_1,hid_15,wed,weekday
t_2416,t_2416,day_101,week_15,apr,summer,year_1,hid_16,wed,weekday
t_2417,t_2417,day_101,week_15,apr,summer,year_1,hid_17,wed,weekday
t_2418,t_2418,day_101,week_15,apr,summer,year_1,hid_18,wed,weekday
t_2419,t_2419,day_101,week_15,apr,summer,year_1,hid_19,wed,weekday
t_2420,t_2420,day_101,week_15,apr,summer,year_1,hid_20,wed,weekday
t_2421,t_2421,day_101,week_15,apr,summer,year_1,hid_21,wed,weekday
t_2422,t_2422,day_101,week_15,apr,summer,year_1,hid_22,wed,weekday
t_2423,t_2423,day_101,week_15,apr,summer,year_1,hid_23,wed,weekday
t_2424,t_2424,day_101,week_15,apr,summer,year_1,hid_24,wed,weekday
t_2425,t_2425,day_102,week_15,apr,summer,year_1,hid_1,thu,weekday
t_2426,t_2426,day_102,week_15,apr,summer,year_1,hid_2,thu,weekday
t_2427,t_2427,day_102,week_15,apr,summer,year_1,hid_3,thu,weekday
t_2428,t_2428,day_102,week_15,apr,summer,year_1,hid_4,thu,weekday
t_2429,t_2429,day_102,week_15,apr,summer,year_1,hid_5,thu,weekday
t_2430,t_2430,day_102,week_15,apr,summer,year_1,hid_6,thu,weekday
t_2431,t_2431,day_102,week_15,apr,summer,year_1,hid_7,thu,weekday
t_2432,t_2432,day_102,week_15,apr,summer,year_1,hid_8,thu,weekday
t_2433,t_2433,day_102,week_15,apr,summer,year_1,hid_9,thu,weekday
t_2434,t_2434,day_102,week_15,apr,summer,year_1,hid_10,thu,weekday
t_2435,t_2435,day_102,week_15,apr,summer,year_1,hid_11,thu,weekday
t_2436,t_2436,day_102,week_15,apr,summer,year_1,hid_12,thu,weekday
t_2437,t_2437,day_102,week_15,apr,summer,year_1,hid_13,thu,weekday
t_2438,t_2438,day_102,week_15,apr,summer,year_1,hid_14,thu,weekday
t_2439,t_2439,day_102,week_15,apr,summer,year_1,hid_15,thu,weekday
t_2440,t_2440,day_102,week_15,apr,summer,year_1,hid_16,thu,weekday
t_2441,t_2441,day_102,week_15,apr,summer,year_1,hid_17,thu,weekday
t_2442,t_2442,day_102,week_15,apr,summer,year_1,hid_18,thu,weekday
t_2443,t_2443,day_102,week_15,apr,summer,year_1,hid_19,thu,weekday
t_2444,t_2444,day_102,week_15,apr,summer,year_1,hid_20,thu,weekday
t_2445,t_2445,day_102,week_15,apr,summer,year_1,hid_21,thu,weekday
t_2446,t_2446,day_102,week_15,apr,summer,year_1,hid_22,thu,weekday
t_2447,t_2447,day_102,week_15,apr,summer,year_1,hid_23,thu,weekday
t_2448,t_2448,day_102,week_15,apr,summer,year_1,hid_24,thu,weekday
t_2449,t_2449,day_103,week_15,apr,summer,year_1,hid_1,fri,weekday
t_2450,t_2450,day_103,week_15,apr,summer,year_1,hid_2,fri,weekday
t_2451,t_2451,day_103,week_15,apr,summer,year_1,hid_3,fri,weekday
t_2452,t_2452,day_103,week_15,apr,summer,year_1,hid_4,fri,weekday
t_2453,t_2453,day_103,week_15,apr,summer,year_1,hid_5,fri,weekday
t_2454,t_2454,day_103,week_15,apr,summer,year_1,hid_6,fri,weekday
t_2455,t_2455,day_103,week_15,apr,summer,year_1,hid_7,fri,weekday
t_2456,t_2456,day_103,week_15,apr,summer,year_1,hid_8,fri,weekday
t_2457,t_2457,day_103,week_15,apr,summer,year_1,hid_9,fri,weekday
t_2458,t_2458,day_103,week_15,apr,summer,year_1,hid_10,fri,weekday
t_2459,t_2459,day_103,week_15,apr,summer,year_1,hid_11,fri,weekday
t_2460,t_2460,day_103,week_15,apr,summer,year_1,hid_12,fri,weekday
t_2461,t_2461,day_103,week_15,apr,summer,year_1,hid_13,fri,weekday
t_2462,t_2462,day_103,week_15,apr,summer,year_1,hid_14,fri,weekday
t_2463,t_2463,day_103,week_15,apr,summer,year_1,hid_15,fri,weekday
t_2464,t_2464,day_103,week_15,apr,summer,year_1,hid_16,fri,weekday
t_2465,t_2465,day_103,week_15,apr,summer,year_1,hid_17,fri,weekday
t_2466,t_2466,day_103,week_15,apr,summer,year_1,hid_18,fri,weekday
t_2467,t_2467,day_103,week_15,apr,summer,year_1,hid_19,fri,weekday
t_2468,t_2468,day_103,week_15,apr,summer,year_1,hid_20,fri,weekday
t_2469,t_2469,day_103,week_15,apr,summer,year_1,hid_21,fri,weekday
t_2470,t_2470,day_103,week_15,apr,summer,year_1,hid_22,fri,weekday
t_2471,t_2471,day_103,week_15,apr,summer,year_1,hid_23,fri,weekday
t_2472,t_2472,day_103,week_15,apr,summer,year_1,hid_24,fri,weekday
t_2473,t_2473,day_104,week_15,apr,summer,year_1,hid_1,sat,saturday
t_2474,t_2474,day_104,week_15,apr,summer,year_1,hid_2,sat,saturday
t_2475,t_2475,day_104,week_15,apr,summer,year_1,hid_3,sat,saturday
t_2476,t_2476,day_104,week_15,apr,summer,year_1,hid_4,sat,saturday
t_2477,t_2477,day_104,week_15,apr,summer,year_1,hid_5,sat,saturday
t_2478,t_2478,day_104,week_15,apr,summer,year_1,hid_6,sat,saturday
t_2479,t_2479,day_104,week_15,apr,summer,year_1,hid_7,sat,saturday
t_2480,t_2480,day_104,week_15,apr,summer,year_1,hid_8,sat,saturday
t_2481,t_2481,day_104,week_15,apr,summer,year_1,hid_9,sat,saturday
t_2482,t_2482,day_104,week_15,apr,summer,year_1,hid_10,sat,saturday
t_2483,t_2483,day_104,week_15,apr,summer,year_1,hid_11,sat,saturday
t_2484,t_2484,day_104,week_15,apr,summer,year_1,hid_12,sat,saturday
t_2485,t_2485,day_104,week_15,apr,summer,year_1,hid_13,sat,saturday
t_2486,t_2486,day_104,week_15,apr,summer,year_1,hid_14,sat,saturday
t_2487,t_2487,day_104,week_15,apr,summer,year_1,hid_15,sat,saturday
t_2488,t_2488,day_104,week_15,apr,summer,year_1,hid_16,sat,saturday
t_2489,t_2489,day_104,week_15,apr,summer,year_1,hid_17,sat,saturday
t_2490,t_2490,day_104,week_15,apr,summer,year_1,hid_18,sat,saturday
t_2491,t_2491,day_104,week_15,apr,summer,year_1,hid_19,sat,saturday
t_2492,t_2492,day_104,week_15,apr,summer,year_1,hid_20,sat,saturday
t_2493,t_2493,day_104,week_15,apr,summer,year_1,hid_21,sat,saturday
t_2494,t_2494,day_104,week_15,apr,summer,year_1,hid_22,sat,saturday
t_2495,t_2495,day_104,week_15,apr,summer,year_1,hid_23,sat,saturday
t_2496,t_2496,day_104,week_15,apr,summer,year_1,hid_24,sat,saturday
t_2497,t_2497,day_105,week_15,apr,summer,year_1,hid_1,sun,sunday
t_2498,t_2498,day_105,week_15,apr,summer,year_1,hid_2,sun,sunday
t_2499,t_2499,day_105,week_15,apr,summer,year_1,hid_3,sun,sunday
t_2500,t_2500,day_105,week_15,apr,summer,year_1,hid_4,sun,sunday
t_2501,t_2501,day_105,week_15,apr,summer,year_1,hid_5,sun,sunday
t_2502,t_2502,day_105,week_15,apr,summer,year_1,hid_6,sun,sunday
t_2503,t_2503,day_105,week_15,apr,summer,year_1,hid_7,sun,sunday
t_2504,t_2504,day_105,week_15,apr,summer,year_1,hid_8,sun,sunday
t_2505,t_2505,day_105,week_15,apr,summer,year_1,hid_9,sun,sunday
t_2506,t_2506,day_105,week_15,apr,summer,year_1,hid_10,sun,sunday
t_2507,t_2507,day_105,week_15,apr,summer,year_1,hid_11,sun,sunday
t_2508,t_2508,day_105,week_15,apr,summer,year_1,hid_12,sun,sunday
t_2509,t_2509,day_105,week_15,apr,summer,year_1,hid_13,sun,sunday
t_2510,t_2510,day_105,week_15,apr,summer,year_1,hid_14,sun,sunday
t_2511,t_2511,day_105,week_15,apr,summer,year_1,hid_15,sun,sunday
t_2512,t_2512,day_105,week_15,apr,summer,year_1,hid_16,sun,sunday
t_2513,t_2513,day_105,week_15,apr,summer,year_1,hid_17,sun,sunday
t_2514,t_2514,day_105,week_15,apr,summer,year_1,hid_18,sun,sunday
t_2515,t_2515,day_105,week_15,apr,summer,year_1,hid_19,sun,sunday
t_2516,t_2516,day_105,week_15,apr,summer,year_1,hid_20,sun,sunday
t_2517,t_2517,day_105,week_15,apr,summer,year_1,hid_21,sun,sunday
t_2518,t_2518,day_105,week_15,apr,summer,year_1,hid_22,sun,sunday
t_2519,t_2519,day_105,week_15,apr,summer,year_1,hid_23,sun,sunday
t_2520,t_2520,day_105,week_15,apr,summer,year_1,hid_24,sun,sunday
t_2521,t_2521,day_106,week_16,apr,summer,year_1,hid_1,mon,weekday
t_2522,t_2522,day_106,week_16,apr,summer,year_1,hid_2,mon,weekday
t_2523,t_2523,day_106,week_16,apr,summer,year_1,hid_3,mon,weekday
t_2524,t_2524,day_106,week_16,apr,summer,year_1,hid_4,mon,weekday
t_2525,t_2525,day_106,week_16,apr,summer,year_1,hid_5,mon,weekday
t_2526,t_2526,day_106,week_16,apr,summer,year_1,hid_6,mon,weekday
t_2527,t_2527,day_106,week_16,apr,summer,year_1,hid_7,mon,weekday
t_2528,t_2528,day_106,week_16,apr,summer,year_1,hid_8,mon,weekday
t_2529,t_2529,day_106,week_16,apr,summer,year_1,hid_9,mon,weekday
t_2530,t_2530,day_106,week_16,apr,summer,year_1,hid_10,mon,weekday
t_2531,t_2531,day_106,week_16,apr,summer,year_1,hid_11,mon,weekday
t_2532,t_2532,day_106,week_16,apr,summer,year_1,hid_12,mon,weekday
t_2533,t_2533,day_106,week_16,apr,summer,year_1,hid_13,mon,weekday
t_2534,t_2534,day_106,week_16,apr,summer,year_1,hid_14,mon,weekday
t_2535,t_2535,day_106,week_16,apr,summer,year_1,hid_15,mon,weekday
t_2536,t_2536,day_106,week_16,apr,summer,year_1,hid_16,mon,weekday
t_2537,t_2537,day_106,week_16,apr,summer,year_1,hid_17,mon,weekday
t_2538,t_2538,day_106,week_16,apr,summer,year_1,hid_18,mon,weekday
t_2539,t_2539,day_106,week_16,apr,summer,year_1,hid_19,mon,weekday
t_2540,t_2540,day_106,week_16,apr,summer,year_1,hid_20,mon,weekday
t_2541,t_2541,day_106,week_16,apr,summer,year_1,hid_21,mon,weekday
t_2542,t_2542,day_106,week_16,apr,summer,year_1,hid_22,mon,weekday
t_2543,t_2543,day_106,week_16,apr,summer,year_1,hid_23,mon,weekday
t_2544,t_2544,day_106,week_16,apr,summer,year_1,hid_24,mon,weekday
t_2545,t_2545,day_107,week_16,apr,summer,year_1,hid_1,tue,weekday
t_2546,t_2546,day_107,week_16,apr,summer,year_1,hid_2,tue,weekday
t_2547,t_2547,day_107,week_16,apr,summer,year_1,hid_3,tue,weekday
t_2548,t_2548,day_107,week_16,apr,summer,year_1,hid_4,tue,weekday
t_2549,t_2549,day_107,week_16,apr,summer,year_1,hid_5,tue,weekday
t_2550,t_2550,day_107,week_16,apr,summer,year_1,hid_6,tue,weekday
t_2551,t_2551,day_107,week_16,apr,summer,year_1,hid_7,tue,weekday
t_2552,t_2552,day_107,week_16,apr,summer,year_1,hid_8,tue,weekday
t_2553,t_2553,day_107,week_16,apr,summer,year_1,hid_9,tue,weekday
t_2554,t_2554,day_107,week_16,apr,summer,year_1,hid_10,tue,weekday
t_2555,t_2555,day_107,week_16,apr,summer,year_1,hid_11,tue,weekday
t_2556,t_2556,day_107,week_16,apr,summer,year_1,hid_12,tue,weekday
t_2557,t_2557,day_107,week_16,apr,summer,year_1,hid_13,tue,weekday
t_2558,t_2558,day_107,week_16,apr,summer,year_1,hid_14,tue,weekday
t_2559,t_2559,day_107,week_16,apr,summer,year_1,hid_15,tue,weekday
t_2560,t_2560,day_107,week_16,apr,summer,year_1,hid_16,tue,weekday
t_2561,t_2561,day_107,week_16,apr,summer,year_1,hid_17,tue,weekday
t_2562,t_2562,day_107,week_16,apr,summer,year_1,hid_18,tue,weekday
t_2563,t_2563,day_107,week_16,apr,summer,year_1,hid_19,tue,weekday
t_2564,t_2564,day_107,week_16,apr,summer,year_1,hid_20,tue,weekday
t_2565,t_2565,day_107,week_16,apr,summer,year_1,hid_21,tue,weekday
t_2566,t_2566,day_107,week_16,apr,summer,year_1,hid_22,tue,weekday
t_2567,t_2567,day_107,week_16,apr,summer,year_1,hid_23,tue,weekday
t_2568,t_2568,day_107,week_16,apr,summer,year_1,hid_24,tue,weekday
t_2569,t_2569,day_108,week_16,apr,summer,year_1,hid_1,wed,weekday
t_2570,t_2570,day_108,week_16,apr,summer,year_1,hid_2,wed,weekday
t_2571,t_2571,day_108,week_16,apr,summer,year_1,hid_3,wed,weekday
t_2572,t_2572,day_108,week_16,apr,summer,year_1,hid_4,wed,weekday
t_2573,t_2573,day_108,week_16,apr,summer,year_1,hid_5,wed,weekday
t_2574,t_2574,day_108,week_16,apr,summer,year_1,hid_6,wed,weekday
t_2575,t_2575,day_108,week_16,apr,summer,year_1,hid_7,wed,weekday
t_2576,t_2576,day_108,week_16,apr,summer,year_1,hid_8,wed,weekday
t_2577,t_2577,day_108,week_16,apr,summer,year_1,hid_9,wed,weekday
t_2578,t_2578,day_108,week_16,apr,summer,year_1,hid_10,wed,weekday
t_2579,t_2579,day_108,week_16,apr,summer,year_1,hid_11,wed,weekday
t_2580,t_2580,day_108,week_16,apr,summer,year_1,hid_12,wed,weekday
t_2581,t_2581,day_108,week_16,apr,summer,year_1,hid_13,wed,weekday
t_2582,t_2582,day_108,week_16,apr,summer,year_1,hid_14,wed,weekday
t_2583,t_2583,day_108,week_16,apr,summer,year_1,hid_15,wed,weekday
t_2584,t_2584,day_108,week_16,apr,summer,year_1,hid_16,wed,weekday
t_2585,t_2585,day_108,week_16,apr,summer,year_1,hid_17,wed,weekday
t_2586,t_2586,day_108,week_16,apr,summer,year_1,hid_18,wed,weekday
t_2587,t_2587,day_108,week_16,apr,summer,year_1,hid_19,wed,weekday
t_2588,t_2588,day_108,week_16,apr,summer,year_1,hid_20,wed,weekday
t_2589,t_2589,day_108,week_16,apr,summer,year_1,hid_21,wed,weekday
t_2590,t_2590,day_108,week_16,apr,summer,year_1,hid_22,wed,weekday
t_2591,t_2591,day_108,week_16,apr,summer,year_1,hid_23,wed,weekday
t_2592,t_2592,day_108,week_16,apr,summer,year_1,hid_24,wed,weekday
t_2593,t_2593,day_109,week_16,apr,summer,year_1,hid_1,thu,weekday
t_2594,t_2594,day_109,week_16,apr,summer,year_1,hid_2,thu,weekday
t_2595,t_2595,day_109,week_16,apr,summer,year_1,hid_3,thu,weekday
t_2596,t_2596,day_109,week_16,apr,summer,year_1,hid_4,thu,weekday
t_2597,t_2597,day_109,week_16,apr,summer,year_1,hid_5,thu,weekday
t_2598,t_2598,day_109,week_16,apr,summer,year_1,hid_6,thu,weekday
t_2599,t_2599,day_109,week_16,apr,summer,year_1,hid_7,thu,weekday
t_2600,t_2600,day_109,week_16,apr,summer,year_1,hid_8,thu,weekday
t_2601,t_2601,day_109,week_16,apr,summer,year_1,hid_9,thu,weekday
t_2602,t_2602,day_109,week_16,apr,summer,year_1,hid_10,thu,weekday
t_2603,t_2603,day_109,week_16,apr,summer,year_1,hid_11,thu,weekday
t_2604,t_2604,day_109,week_16,apr,summer,year_1,hid_12,thu,weekday
t_2605,t_2605,day_109,week_16,apr,summer,year_1,hid_13,thu,weekday
t_2606,t_2606,day_109,week_16,apr,summer,year_1,hid_14,thu,weekday
t_2607,t_2607,day_109,week_16,apr,summer,year_1,hid_15,thu,weekday
t_2608,t_2608,day_109,week_16,apr,summer,year_1,hid_16,thu,weekday
t_2609,t_2609,day_109,week_16,apr,summer,year_1,hid_17,thu,weekday
t_2610,t_2610,day_109,week_16,apr,summer,year_1,hid_18,thu,weekday
t_2611,t_2611,day_109,week_16,apr,summer,year_1,hid_19,thu,weekday
t_2612,t_2612,day_109,week_16,apr,summer,year_1,hid_20,thu,weekday
t_2613,t_2613,day_109,week_16,apr,summer,year_1,hid_21,thu,weekday
t_2614,t_2614,day_109,week_16,apr,summer,year_1,hid_22,thu,weekday
t_2615,t_2615,day_109,week_16,apr,summer,year_1,hid_23,thu,weekday
t_2616,t_2616,day_109,week_16,apr,summer,year_1,hid_24,thu,weekday
t_2617,t_2617,day_110,week_16,apr,summer,year_1,hid_1,fri,weekday
t_2618,t_2618,day_110,week_16,apr,summer,year_1,hid_2,fri,weekday
t_2619,t_2619,day_110,week_16,apr,summer,year_1,hid_3,fri,weekday
t_2620,t_2620,day_110,week_16,apr,summer,year_1,hid_4,fri,weekday
t_2621,t_2621,day_110,week_16,apr,summer,year_1,hid_5,fri,weekday
t_2622,t_2622,day_110,week_16,apr,summer,year_1,hid_6,fri,weekday
t_2623,t_2623,day_110,week_16,apr,summer,year_1,hid_7,fri,weekday
t_2624,t_2624,day_110,week_16,apr,summer,year_1,hid_8,fri,weekday
t_2625,t_2625,day_110,week_16,apr,summer,year_1,hid_9,fri,weekday
t_2626,t_2626,day_110,week_16,apr,summer,year_1,hid_10,fri,weekday
t_2627,t_2627,day_110,week_16,apr,summer,year_1,hid_11,fri,weekday
t_2628,t_2628,day_110,week_16,apr,summer,year_1,hid_12,fri,weekday
t_2629,t_2629,day_110,week_16,apr,summer,year_1,hid_13,fri,weekday
t_2630,t_2630,day_110,week_16,apr,summer,year_1,hid_14,fri,weekday
t_2631,t_2631,day_110,week_16,apr,summer,year_1,hid_15,fri,weekday
t_2632,t_2632,day_110,week_16,apr,summer,year_1,hid_16,fri,weekday
t_2633,t_2633,day_110,week_16,apr,summer,year_1,hid_17,fri,weekday
t_2634,t_2634,day_110,week_16,apr,summer,year_1,hid_18,fri,weekday
t_2635,t_2635,day_110,week_16,apr,summer,year_1,hid_19,fri,weekday
t_2636,t_2636,day_110,week_16,apr,summer,year_1,hid_20,fri,weekday
t_2637,t_2637,day_110,week_16,apr,summer,year_1,hid_21,fri,weekday
t_2638,t_2638,day_110,week_16,apr,summer,year_1,hid_22,fri,weekday
t_2639,t_2639,day_110,week_16,apr,summer,year_1,hid_23,fri,weekday
t_2640,t_2640,day_110,week_16,apr,summer,year_1,hid_24,fri,weekday
t_2641,t_2641,day_111,week_16,apr,summer,year_1,hid_1,sat,saturday
t_2642,t_2642,day_111,week_16,apr,summer,year_1,hid_2,sat,saturday
t_2643,t_2643,day_111,week_16,apr,summer,year_1,hid_3,sat,saturday
t_2644,t_2644,day_111,week_16,apr,summer,year_1,hid_4,sat,saturday
t_2645,t_2645,day_111,week_16,apr,summer,year_1,hid_5,sat,saturday
t_2646,t_2646,day_111,week_16,apr,summer,year_1,hid_6,sat,saturday
t_2647,t_2647,day_111,week_16,apr,summer,year_1,hid_7,sat,saturday
t_2648,t_2648,day_111,week_16,apr,summer,year_1,hid_8,sat,saturday
t_2649,t_2649,day_111,week_16,apr,summer,year_1,hid_9,sat,saturday
t_2650,t_2650,day_111,week_16,apr,summer,year_1,hid_10,sat,saturday
t_2651,t_2651,day_111,week_16,apr,summer,year_1,hid_11,sat,saturday
t_2652,t_2652,day_111,week_16,apr,summer,year_1,hid_12,sat,saturday
t_2653,t_2653,day_111,week_16,apr,summer,year_1,hid_13,sat,saturday
t_2654,t_2654,day_111,week_16,apr,summer,year_1,hid_14,sat,saturday
t_2655,t_2655,day_111,week_16,apr,summer,year_1,hid_15,sat,saturday
t_2656,t_2656,day_111,week_16,apr,summer,year_1,hid_16,sat,saturday
t_2657,t_2657,day_111,week_16,apr,summer,year_1,hid_17,sat,saturday
t_2658,t_2658,day_111,week_16,apr,summer,year_1,hid_18,sat,saturday
t_2659,t_2659,day_111,week_16,apr,summer,year_1,hid_19,sat,saturday
t_2660,t_2660,day_111,week_16,apr,summer,year_1,hid_20,sat,saturday
t_2661,t_2661,day_111,week_16,apr,summer,year_1,hid_21,sat,saturday
t_2662,t_2662,day_111,week_16,apr,summer,year_1,hid_22,sat,saturday
t_2663,t_2663,day_111,week_16,apr,summer,year_1,hid_23,sat,saturday
t_2664,t_2664,day_111,week_16,apr,summer,year_1,hid_24,sat,saturday
t_2665,t_2665,day_112,week_16,apr,summer,year_1,hid_1,sun,sunday
t_2666,t_2666,day_112,week_16,apr,summer,year_1,hid_2,sun,sunday
t_2667,t_2667,day_112,week_16,apr,summer,year_1,hid_3,sun,sunday
t_2668,t_2668,day_112,week_16,apr,summer,year_1,hid_4,sun,sunday
t_2669,t_2669,day_112,week_16,apr,summer,year_1,hid_5,sun,sunday
t_2670,t_2670,day_112,week_16,apr,summer,year_1,hid_6,sun,sunday
t_2671,t_2671,day_112,week_16,apr,summer,year_1,hid_7,sun,sunday
t_2672,t_2672,day_112,week_16,apr,summer,year_1,hid_8,sun,sunday
t_2673,t_2673,day_112,week_16,apr,summer,year_1,hid_9,sun,sunday
t_2674,t_2674,day_112,week_16,apr,summer,year_1,hid_10,sun,sunday
t_2675,t_2675,day_112,week_16,apr,summer,year_1,hid_11,sun,sunday
t_2676,t_2676,day_112,week_16,apr,summer,year_1,hid_12,sun,sunday
t_2677,t_2677,day_112,week_16,apr,summer,year_1,hid_13,sun,sunday
t_2678,t_2678,day_112,week_16,apr,summer,year_1,hid_14,sun,sunday
t_2679,t_2679,day_112,week_16,apr,summer,year_1,hid_15,sun,sunday
t_2680,t_2680,day_112,week_16,apr,summer,year_1,hid_16,sun,sunday
t_2681,t_2681,day_112,week_16,apr,summer,year_1,hid_17,sun,sunday
t_2682,t_2682,day_112,week_16,apr,summer,year_1,hid_18,sun,sunday
t_2683,t_2683,day_112,week_16,apr,summer,year_1,hid_19,sun,sunday
t_2684,t_2684,day_112,week_16,apr,summer,year_1,hid_20,sun,sunday
t_2685,t_2685,day_112,week_16,apr,summer,year_1,hid_21,sun,sunday
t_2686,t_2686,day_112,week_16,apr,summer,year_1,hid_22,sun,sunday
t_2687,t_2687,day_112,week_16,apr,summer,year_1,hid_23,sun,sunday
t_2688,t_2688,day_112,week_16,apr,summer,year_1,hid_24,sun,sunday
t_2689,t_2689,day_113,week_17,apr,summer,year_1,hid_1,mon,weekday
t_2690,t_2690,day_113,week_17,apr,summer,year_1,hid_2,mon,weekday
t_2691,t_2691,day_113,week_17,apr,summer,year_1,hid_3,mon,weekday
t_2692,t_2692,day_113,week_17,apr,summer,year_1,hid_4,mon,weekday
t_2693,t_2693,day_113,week_17,apr,summer,year_1,hid_5,mon,weekday
t_2694,t_2694,day_113,week_17,apr,summer,year_1,hid_6,mon,weekday
t_2695,t_2695,day_113,week_17,apr,summer,year_1,hid_7,mon,weekday
t_2696,t_2696,day_113,week_17,apr,summer,year_1,hid_8,mon,weekday
t_2697,t_2697,day_113,week_17,apr,summer,year_1,hid_9,mon,weekday
t_2698,t_2698,day_113,week_17,apr,summer,year_1,hid_10,mon,weekday
t_2699,t_2699,day_113,week_17,apr,summer,year_1,hid_11,mon,weekday
t_2700,t_2700,day_113,week_17,apr,summer,year_1,hid_12,mon,weekday
t_2701,t_2701,day_113,week_17,apr,summer,year_1,hid_13,mon,weekday
t_2702,t_2702,day_113,week_17,apr,summer,year_1,hid_14,mon,weekday
t_2703,t_2703,day_113,week_17,apr,summer,year_1,hid_15,mon,weekday
t_2704,t_2704,day_113,week_17,apr,summer,year_1,hid_16,mon,weekday
t_2705,t_2705,day_113,week_17,apr,summer,year_1,hid_17,mon,weekday
t_2706,t_2706,day_113,week_17,apr,summer,year_1,hid_18,mon,weekday
t_2707,t_2707,day_113,week_17,apr,summer,year_1,hid_19,mon,weekday
t_2708,t_2708,day_113,week_17,apr,summer,year_1,hid_20,mon,weekday
t_2709,t_2709,day_113,week_17,apr,summer,year_1,hid_21,mon,weekday
t_2710,t_2710,day_113,week_17,apr,summer,year_1,hid_22,mon,weekday
t_2711,t_2711,day_113,week_17,apr,summer,year_1,hid_23,mon,weekday
t_2712,t_2712,day_113,week_17,apr,summer,year_1,hid_24,mon,weekday
t_2713,t_2713,day_114,week_17,apr,summer,year_1,hid_1,tue,weekday
t_2714,t_2714,day_114,week_17,apr,summer,year_1,hid_2,tue,weekday
t_2715,t_2715,day_114,week_17,apr,summer,year_1,hid_3,tue,weekday
t_2716,t_2716,day_114,week_17,apr,summer,year_1,hid_4,tue,weekday
t_2717,t_2717,day_114,week_17,apr,summer,year_1,hid_5,tue,weekday
t_2718,t_2718,day_114,week_17,apr,summer,year_1,hid_6,tue,weekday
t_2719,t_2719,day_114,week_17,apr,summer,year_1,hid_7,tue,weekday
t_2720,t_2720,day_114,week_17,apr,summer,year_1,hid_8,tue,weekday
t_2721,t_2721,day_114,week_17,apr,summer,year_1,hid_9,tue,weekday
t_2722,t_2722,day_114,week_17,apr,summer,year_1,hid_10,tue,weekday
t_2723,t_2723,day_114,week_17,apr,summer,year_1,hid_11,tue,weekday
t_2724,t_2724,day_114,week_17,apr,summer,year_1,hid_12,tue,weekday
t_2725,t_2725,day_114,week_17,apr,summer,year_1,hid_13,tue,weekday
t_2726,t_2726,day_114,week_17,apr,summer,year_1,hid_14,tue,weekday
