time_step,DE00,AT00,FR00,IT00
t_5396,97.2681,97.2681,9.0,107.8279
t_5397,97.2681,97.2681,9.0,107.8279
t_5398,97.2681,97.2681,9.0,107.8279
t_5399,97.2681,97.2681,9.0,107.8279
t_54,58.3871,58.3871,58.3871,94.558
t_540,41.1762,41.1762,9.0,58.3871
t_5400,97.2681,97.2681,9.0,107.8279
t_5401,97.2681,97.2681,9.0,107.8279
t_5402,97.2681,97.2681,9.0,107.8279
t_5403,97.2681,97.2681,9.0,107.8279
t_5404,97.2681,97.2681,9.0,107.8279
t_5405,97.2681,97.2681,9.0,107.8279
t_5406,97.2681,97.2681,9.0,107.8279
t_5407,97.2681,94.0413,9.0,94.0413
t_5408,96.2546,58.3871,9.0,58.3871
t_5409,73.6215,50.8359,9.0,0.0
t_541,41.1762,41.1762,9.0,58.3871
t_5410,54.2784,50.8359,9.0,-0.0
t_5411,54.2784,50.8359,9.0,-0.0
t_5412,54.2784,50.8359,9.0,-0.0
t_5413,54.2784,50.8359,9.0,-0.0
t_5414,54.2784,50.8359,9.0,-0.0
t_5415,54.2784,50.8359,9.0,0.0
t_5416,54.2784,54.2784,9.0,44.1924
t_5417,58.3871,58.3871,9.0,58.3871
t_5418,97.2681,97.267,9.0,107.8279
t_5419,97.2681,97.267,9.0,107.8279
t_542,41.1762,41.1762,9.0,58.3871
t_5420,97.2681,97.267,9.0,107.8279
t_5421,97.2681,97.267,9.0,107.8279
t_5422,97.2681,97.267,9.0,107.8279
t_5423,97.2681,97.267,9.0,107.8279
t_5424,97.2681,97.267,9.0,107.8279
t_5425,97.2681,97.267,9.0,107.8279
t_5426,97.2681,97.267,9.0,107.8279
t_5427,97.2681,97.267,9.0,107.8279
t_5428,97.2681,97.267,9.0,107.8279
t_5429,97.2681,97.267,9.0,107.8279
t_543,47.5033,47.5033,9.0,58.3871
t_5430,97.2681,96.4397,9.0,98.3067
t_5431,97.2681,58.3871,9.0,58.3871
t_5432,71.7125,50.8359,9.0,44.1924
t_5433,50.8359,50.8359,9.0,0.0
t_5434,50.8359,50.8359,9.0,-0.0
t_5435,50.8359,50.8359,9.0,-0.0
t_5436,50.8359,50.8359,9.0,-0.0
t_5437,50.8359,50.8359,9.0,-0.0
t_5438,50.8359,50.8359,9.0,-0.0
t_5439,50.8359,50.8359,9.0,0.0
t_544,50.8359,50.8359,9.0,58.3871
t_5440,50.8359,50.8359,9.0,50.8359
t_5441,73.6215,67.1642,9.0,81.6142
t_5442,110.0051,97.267,9.0,107.8279
t_5443,110.0052,97.267,11.1121,107.8279
t_5444,110.0052,97.267,11.1121,107.8279
t_5445,110.0052,97.267,11.1121,107.8279
t_5446,110.0052,97.267,11.1121,107.8279
t_5447,110.0052,97.267,11.1121,107.8279
t_5448,110.0052,97.267,11.1121,107.8279
t_5449,110.0052,97.267,11.1121,107.8279
t_545,50.8359,50.8359,9.0,72.0838
t_5450,110.0052,97.267,11.1121,107.8279
t_5451,110.0051,97.267,11.1121,107.8279
t_5452,110.0051,97.267,11.1121,107.8279
t_5453,110.0051,97.267,11.1121,107.8279
t_5454,110.0051,97.267,11.1121,107.8279
t_5455,110.0051,81.6142,11.1121,81.6142
t_5456,110.0051,58.3871,9.0,58.3871
t_5457,89.1034,50.8359,9.0,9.0
t_5458,89.1034,50.8359,9.0,0.0
t_5459,89.1034,50.8359,9.0,0.0
t_546,50.8359,50.8359,9.0,72.0838
t_5460,89.1034,50.8359,9.0,-0.0
t_5461,89.1034,50.8359,9.0,-0.0
t_5462,89.1034,50.8359,9.0,0.0
t_5463,89.1034,50.8359,9.0,9.0
t_5464,89.1034,67.1642,9.0,58.3871
t_5465,94.746,94.746,9.0,94.552
t_5466,110.0051,98.9911,9.0,107.8279
t_5467,110.0051,98.9911,11.1121,107.8279
t_5468,110.0051,98.9911,11.1121,107.8279
t_5469,110.0051,98.9911,11.1121,107.8279
t_547,50.8359,50.8359,9.0,72.0838
t_5470,110.0051,98.9911,11.1121,107.8279
t_5471,110.0051,98.9911,11.1121,107.8279
t_5472,110.0051,98.9911,9.0,107.8279
t_5473,110.0051,98.9911,9.001,107.8279
t_5474,110.0051,98.9911,9.0,107.8279
t_5475,110.0051,98.9911,9.0,107.8279
t_5476,110.0051,98.9911,9.0,107.8279
t_5477,110.0051,98.9911,9.0,107.8279
t_5478,110.0051,98.9911,9.0,107.8279
t_5479,110.0051,94.874,9.0,94.4931
t_548,50.8359,50.8359,9.0,72.0838
t_5480,95.8968,67.1642,9.0,58.3871
t_5481,83.2621,67.1642,9.0,58.3871
t_5482,83.2621,67.1642,9.0,58.3871
t_5483,83.2621,67.1642,9.0,20.0708
t_5484,83.2621,67.1642,9.0,20.0708
t_5485,83.2621,67.1642,9.0,58.3871
t_5486,83.2621,67.1642,9.0,58.3871
t_5487,83.2621,67.1642,9.0,58.3871
t_5488,83.2621,83.2621,9.0,81.6142
t_5489,109.3343,100.0673,9.0,107.8279
t_549,50.8359,50.8359,9.0,72.0838
t_5490,110.0051,100.0673,9.0,107.8279
t_5491,110.0051,100.0673,9.0,107.8279
t_5492,110.0051,100.0673,9.0,107.8279
t_5493,110.0051,100.0673,9.0,107.8279
t_5494,110.0051,100.0673,9.0,107.8279
t_5495,110.0051,100.0673,9.0,107.8279
t_5496,110.0051,100.0673,9.0,107.8279
t_5497,110.0051,100.0673,9.0,107.8279
t_5498,110.0051,100.0673,9.0,107.8279
t_5499,110.0051,100.0673,9.0,107.8279
t_55,95.4712,58.3871,67.1642,94.558
t_550,50.8359,50.8359,9.0,72.0838
t_5500,110.0051,100.0673,9.0,107.8279
t_5501,110.0051,100.0673,9.0,107.8279
t_5502,101.4177,100.0673,9.0,107.8279
t_5503,71.7125,71.7125,9.0,106.7011
t_5504,50.8359,50.8359,9.0,58.3871
t_5505,50.8359,50.8359,9.0,58.3871
t_5506,50.8359,50.8359,9.0,50.8359
t_5507,50.8359,50.8359,9.0,9.0
t_5508,50.8359,50.8359,9.0,9.0
t_5509,50.8359,50.8359,9.0,44.1924
t_551,50.8359,50.8359,9.0,72.0838
t_5510,50.8359,50.8359,9.0,50.8359
t_5511,50.8359,50.8359,9.0,58.3871
t_5512,50.8359,50.8359,9.0,58.3871
t_5513,83.2621,83.2621,9.0,107.8279
t_5514,94.746,94.746,9.0,107.8279
t_5515,94.746,94.746,11.1121,107.8279
t_5516,94.746,94.746,11.1121,107.8279
t_5517,94.746,94.746,11.1121,107.8279
t_5518,94.746,94.746,11.1121,107.8279
t_5519,94.746,94.746,11.8916,107.8279
t_552,47.5033,47.5033,9.0,58.3871
t_5520,94.746,94.746,11.8916,107.8279
t_5521,94.746,94.746,11.8916,107.8279
t_5522,94.746,94.746,11.8916,107.8279
t_5523,94.746,94.746,11.8916,107.8279
t_5524,94.746,94.746,11.8916,107.8279
t_5525,94.746,94.746,11.8916,107.8279
t_5526,94.746,94.746,11.8916,107.8279
t_5527,67.1642,67.1642,11.8916,102.8524
t_5528,50.8359,50.8359,9.0,58.3871
t_5529,50.8359,50.8359,9.0,50.8359
t_553,41.1762,41.1762,9.0,58.3871
t_5530,50.8359,50.8359,9.0,19.731
t_5531,50.8359,50.8359,9.0,9.0
t_5532,50.8359,50.8359,9.0,9.0
t_5533,50.8359,50.8359,9.0,9.0
t_5534,50.8359,50.8359,9.0,19.731
t_5535,50.8359,50.8359,9.0,50.8359
t_5536,50.8359,50.8359,9.0,58.3871
t_5537,83.2621,83.2621,9.0,100.3448
t_5538,97.267,97.267,11.1121,107.8279
t_5539,97.267,97.267,11.8916,107.8279
t_554,41.1762,41.1762,9.0,58.3871
t_5540,97.267,97.267,11.8916,107.8279
t_5541,97.267,97.267,11.8916,107.8279
t_5542,97.267,97.267,11.8916,107.8279
t_5543,97.267,97.267,11.8916,107.8279
t_5544,97.267,97.267,11.8916,107.8279
t_5545,97.267,97.267,11.8916,107.8279
t_5546,97.267,97.267,11.8916,107.8279
t_5547,97.267,97.267,11.8916,107.8279
t_5548,97.267,97.267,11.8916,107.8279
t_5549,97.267,97.267,11.8916,107.8279
t_555,41.1762,41.1762,9.0,58.3871
t_5550,97.267,97.267,11.8916,107.8279
t_5551,97.267,97.267,11.1121,102.5977
t_5552,83.2621,83.2621,9.0,58.3871
t_5553,78.7855,78.7855,9.0,9.0
t_5554,78.7855,78.7855,9.0,0.0
t_5555,78.7855,78.7855,9.0,-0.0
t_5556,78.7855,78.7855,9.0,-0.0
t_5557,78.7855,78.7855,9.0,-0.0
t_5558,78.7855,78.7855,9.0,0.0
t_5559,78.7855,78.7855,9.0,9.0
t_556,41.1762,41.1762,9.0,58.3871
t_5560,78.7855,78.7855,9.0,58.3871
t_5561,94.7529,94.7529,9.0,94.7529
t_5562,97.267,97.267,9.0,107.8279
t_5563,97.267,97.267,11.1121,107.8279
t_5564,97.267,97.267,11.1121,107.8279
t_5565,97.267,97.267,11.1121,107.8279
t_5566,97.267,97.267,11.1121,107.8279
t_5567,97.267,97.267,11.1121,107.8279
t_5568,97.267,97.267,11.1121,107.8279
t_5569,97.267,97.267,11.1121,107.8279
t_557,41.1762,41.1762,9.0,58.3871
t_5570,97.267,97.267,11.1121,107.8279
t_5571,97.267,97.267,11.1121,107.8279
t_5572,97.267,97.267,11.1121,107.8279
t_5573,97.267,97.267,9.0,107.8279
t_5574,97.267,97.267,11.1121,107.8279
t_5575,97.267,97.267,9.0,107.8279
t_5576,83.2621,67.1642,9.0,58.3871
t_5577,71.7125,67.1642,9.0,58.3871
t_5578,71.7125,67.1642,9.0,44.1924
t_5579,71.7125,67.1642,9.0,9.0
t_558,41.1762,41.1762,9.0,58.3871
t_5580,71.7125,67.1642,9.0,9.0
t_5581,71.7125,67.1642,9.0,9.0
t_5582,71.7125,67.1642,9.0,44.1924
t_5583,71.7125,67.1642,9.0,58.3871
t_5584,71.7125,71.7125,9.0,58.3871
t_5585,97.7926,97.7926,9.0,107.8279
t_5586,110.0051,104.6093,9.0,110.0051
t_5587,110.0051,104.6093,11.1121,110.0051
t_5588,110.0051,104.6093,11.1121,110.0051
t_5589,110.0051,104.6093,11.1121,110.0051
t_559,41.1762,41.1762,9.0,58.3871
t_5590,110.0051,104.6093,11.1121,110.0051
t_5591,110.0052,104.6093,11.1121,110.0051
t_5592,110.0052,104.6093,11.1121,110.0051
t_5593,110.0052,104.6093,11.1121,110.0051
t_5594,110.0052,104.6093,11.1121,110.0051
t_5595,110.0052,104.6093,11.1121,110.0051
t_5596,110.0052,104.6093,11.1121,110.0051
t_5597,110.0052,104.6093,11.1121,110.0051
t_5598,110.0052,104.6093,11.1121,110.0051
t_5599,110.0052,97.3173,11.1121,107.8279
t_56,101.2119,58.3871,67.1642,94.558
t_560,47.5033,47.5033,9.0,58.3871
t_5600,110.0051,58.3871,9.0,58.3871
t_5601,89.1034,50.8359,9.0,58.3871
t_5602,89.1034,50.8359,9.0,50.8359
t_5603,89.1034,50.8359,9.0,50.8359
t_5604,89.1034,50.8359,9.0,50.8359
t_5605,89.1034,50.8359,9.0,50.8359
t_5606,89.1034,50.8359,9.0,50.8359
t_5607,89.1034,50.8359,9.0,50.8359
t_5608,97.1136,67.1642,9.0,58.3871
t_5609,112.2093,104.8951,9.0,107.8279
t_561,47.5033,47.5033,9.0,58.3871
t_5610,126.7464,105.9519,11.1121,110.0051
t_5611,126.7464,105.9519,110.0051,110.0051
t_5612,126.7464,105.9519,110.0051,110.0051
t_5613,126.7464,105.9519,110.0051,110.0051
t_5614,126.7464,105.9519,110.0051,110.0051
t_5615,126.7464,105.9519,110.0051,110.0051
t_5616,126.7464,105.9519,110.0051,110.0051
t_5617,126.7464,105.9519,110.0051,110.0051
t_5618,126.7464,105.9519,110.0051,110.0051
t_5619,126.7464,105.9519,110.0051,110.0051
t_562,41.1762,41.1762,9.0,0.0
t_5620,126.7464,105.9519,110.0051,110.0051
t_5621,126.7464,105.9519,58.3871,110.0051
t_5622,126.7464,104.8951,58.3871,110.0051
t_5623,126.7464,94.746,11.8916,107.8279
t_5624,110.0052,50.8359,9.0,58.3871
t_5625,94.627,50.8359,9.0,50.8359
t_5626,89.1621,44.1924,9.0,44.1924
t_5627,89.1621,9.0,9.0,9.0
t_5628,89.1621,9.0,9.0,9.0
t_5629,89.1621,9.0,9.0,9.0
t_563,41.1762,41.1762,9.0,-0.0
t_5630,89.1621,44.1924,9.0,44.1924
t_5631,89.1621,44.1924,9.0,44.1924
t_5632,110.0051,50.8359,9.0,58.3871
t_5633,110.0777,97.267,9.0,107.8279
t_5634,110.0777,97.267,9.0,110.0051
t_5635,110.0777,97.267,11.8916,110.0051
t_5636,110.0777,97.267,11.8916,110.0051
t_5637,110.0777,97.267,11.8916,110.0051
t_5638,110.0777,97.267,11.8916,110.0051
t_5639,110.0052,97.267,11.8916,110.0051
t_564,41.1762,0.0,9.0,-0.0
t_5640,110.0051,97.267,11.8916,110.0051
t_5641,98.5502,97.267,11.8916,110.0051
t_5642,95.9548,95.9548,11.8916,110.0051
t_5643,93.8904,93.8904,11.8916,110.0051
t_5644,94.746,94.746,11.8916,110.0051
t_5645,97.267,97.267,11.1121,110.0051
t_5646,97.267,97.267,11.8916,110.0051
t_5647,97.267,96.3306,11.8916,107.8279
t_5648,58.3871,58.3871,9.0,58.3871
t_5649,50.8359,50.8359,9.0,50.8359
t_565,41.1762,0.0,9.0,-0.0
t_5650,50.8359,50.8359,9.0,50.8359
t_5651,50.8359,50.8359,9.0,9.0
t_5652,50.8359,50.8359,9.0,9.0
t_5653,50.8359,50.8359,9.0,50.8359
t_5654,50.8359,50.8359,9.0,50.8359
t_5655,50.8359,50.8359,9.0,58.3871
t_5656,50.8359,50.8359,9.0,58.3871
t_5657,58.3871,58.3871,9.0,107.8279
t_5658,62.7613,62.7613,9.0,107.8279
t_5659,62.7613,62.7613,9.0,107.8279
t_566,41.1762,0.0,9.0,-0.0
t_5660,62.7613,62.7613,9.0,107.8279
t_5661,62.7613,62.7613,9.0,107.8279
t_5662,62.7613,62.7613,9.0,107.8279
t_5663,62.7613,62.7613,9.0,107.8279
t_5664,50.8359,62.7613,9.0,107.8279
t_5665,50.8359,50.8359,9.0,107.8279
t_5666,50.8359,50.8359,9.0,107.8279
t_5667,50.8359,50.8359,9.0,107.8279
t_5668,50.8359,50.8359,9.0,107.8279
t_5669,50.8359,50.8359,9.0,107.8279
t_567,41.1762,41.1762,9.0,0.0
t_5670,50.8359,50.8359,9.0,107.8279
t_5671,50.8359,50.8359,9.0,58.3871
t_5672,50.8359,50.8359,9.0,50.8359
t_5673,50.8359,41.1762,9.0,9.0
t_5674,50.8359,41.1762,9.0,0.0
t_5675,41.1762,41.1762,9.0,-0.0
t_5676,41.1762,41.1762,7.2892,-0.0
t_5677,41.1762,41.1762,7.2892,-0.0
t_5678,41.1762,41.1762,9.0,-0.0
t_5679,50.8359,50.8359,9.0,0.0
t_568,41.1762,41.1762,9.0,50.8359
t_5680,50.8359,50.8359,9.0,9.0
t_5681,50.8359,50.8359,9.0,58.3871
t_5682,50.8359,50.8359,9.0,58.3871
t_5683,50.8359,50.8359,9.0,58.3871
t_5684,50.8359,50.8359,9.0,58.3871
t_5685,50.8359,50.8359,9.0,58.3871
t_5686,50.8359,50.8359,9.0,58.3871
t_5687,50.8359,50.8359,9.0,58.3871
t_5688,50.8359,50.8359,9.0,58.3871
t_5689,50.8359,50.8359,9.0,58.3871
t_569,50.8359,50.8359,9.0,96.7879
t_5690,50.8359,50.8359,9.0,58.3871
t_5691,50.8359,50.8359,9.0,58.3871
t_5692,50.8359,50.8359,9.0,58.3871
t_5693,50.8359,50.8359,9.0,58.3871
t_5694,50.8359,50.8359,9.0,58.3871
t_5695,50.8359,50.8359,9.0,58.3871
t_5696,9.0,0.0,9.0,9.0
t_5697,9.0,0.0,9.0,0.0
t_5698,9.0,-0.0,9.0,-0.0
t_5699,9.0,-0.0,9.0,-0.0
t_57,110.0051,50.8359,58.3871,58.3871
t_570,50.8359,50.8359,9.0,96.7879
t_5700,9.0,-0.0,9.0,-0.0
t_5701,9.0,-0.0,9.0,-0.0
t_5702,9.0,-0.0,9.0,-0.0
t_5703,9.0,0.0,9.0,0.0
t_5704,9.0,0.0,9.0,9.0
t_5705,50.8359,0.0,9.0,58.3871
t_5706,50.8359,50.8359,9.0,107.8279
t_5707,50.8359,50.8359,9.0,107.8279
t_5708,50.8359,50.8359,9.0,107.8279
t_5709,50.8359,50.8359,9.0,107.8279
t_571,50.8359,50.8359,9.0,96.7879
t_5710,50.8359,50.8359,9.0,107.8279
t_5711,50.8359,50.8359,9.0,107.8279
t_5712,50.8359,50.8359,9.0,107.8279
t_5713,50.8359,50.8359,9.0,107.8279
t_5714,50.8359,50.8359,9.0,107.8279
t_5715,50.8359,50.8359,9.0,107.8279
t_5716,50.8359,50.8359,9.0,107.8279
t_5717,50.8359,50.8359,9.0,107.8279
t_5718,50.8359,50.8359,9.0,107.8279
t_5719,50.8359,50.8359,9.0,107.8279
t_572,50.8359,50.8359,9.0,96.7879
t_5720,50.8359,50.8359,9.0,58.3871
t_5721,50.8359,41.1762,9.0,41.1762
t_5722,50.8359,41.1762,9.0,0.0
t_5723,50.8359,41.1762,9.0,-0.0
t_5724,50.8359,41.1762,9.0,-0.0
t_5725,50.8359,41.1762,9.0,-0.0
t_5726,50.8359,41.1762,9.0,0.0
t_5727,50.8359,44.1924,9.0,44.1924
t_5728,50.8359,50.8359,9.0,58.3871
t_5729,50.8359,50.8359,9.0,81.6142
t_573,50.8359,50.8359,9.0,96.7879
t_5730,50.8359,50.8359,9.0,107.8279
t_5731,50.8359,50.8359,9.0,107.8279
t_5732,50.8359,50.8359,9.0,107.8279
t_5733,50.8359,50.8359,9.0,107.8279
t_5734,50.8359,50.8359,9.0,107.8279
t_5735,50.8359,50.8359,9.0,107.8279
t_5736,50.8359,50.8359,9.0,107.8279
t_5737,50.8359,50.8359,9.0,107.8279
t_5738,50.8359,50.8359,9.0,107.8279
t_5739,50.8359,50.8359,9.0,107.8279
t_574,50.8359,50.8359,9.0,96.7879
t_5740,50.8359,50.8359,9.0,107.8279
t_5741,50.8359,50.8359,9.0,107.8279
t_5742,50.8359,50.8359,9.0,107.8279
t_5743,50.8359,50.8359,9.0,58.3871
t_5744,50.8359,50.8359,9.0,58.3871
t_5745,50.8359,50.8359,9.0,9.0
t_5746,50.8359,50.8359,9.0,0.0
t_5747,50.8359,50.8359,9.0,-0.0
t_5748,50.8359,50.8359,9.0,-0.0
t_5749,50.8359,50.8359,9.0,-0.0
t_575,50.8359,50.8359,9.0,96.7879
t_5750,50.8359,50.8359,9.0,-0.0
t_5751,50.8359,50.8359,9.0,-0.0
t_5752,50.8359,50.8359,9.0,0.0
t_5753,50.8359,50.8359,9.0,44.1924
t_5754,50.8359,50.8359,9.0,58.3871
t_5755,50.8359,50.8359,9.0,58.3871
t_5756,50.8359,50.8359,9.0,58.3871
t_5757,50.8359,50.8359,9.0,58.3871
t_5758,50.8359,50.8359,9.0,58.3871
t_5759,50.8359,50.8359,9.0,58.3871
t_576,50.8359,50.8359,9.0,96.7879
t_5760,50.8359,50.8359,9.0,58.3871
t_5761,50.8359,50.8359,9.0,58.3871
t_5762,50.8359,50.8359,9.0,58.3871
t_5763,50.8359,50.8359,9.0,58.3871
t_5764,50.8359,50.8359,9.0,58.3871
t_5765,50.8359,50.8359,9.0,58.3871
t_5766,50.8359,50.8359,9.0,58.3871
t_5767,50.8359,50.8359,9.0,58.3871
t_5768,50.8359,0.0,9.0,0.0
t_5769,50.8359,0.0,9.0,-0.0
t_577,50.8359,50.8359,9.0,96.7879
t_5770,50.8359,0.0,9.0,-0.0
t_5771,50.8359,0.0,9.0,-0.0
t_5772,50.8359,0.0,9.0,-0.0
t_5773,50.8359,0.0,9.0,-0.0
t_5774,50.8359,0.0,9.0,-0.0
t_5775,50.8359,0.0,9.0,-0.0
t_5776,50.8359,0.0,9.0,0.0
t_5777,50.8359,50.8359,9.0,58.3871
t_5778,50.8359,50.8359,9.0,107.8279
t_5779,50.8359,50.8359,9.0,107.8279
t_578,50.8359,50.8359,9.0,96.7879
t_5780,50.8359,50.8359,9.0,107.8279
t_5781,50.8359,50.8359,9.0,107.8279
t_5782,50.8359,50.8359,9.0,107.8279
t_5783,50.8359,50.8359,9.001,107.8279
t_5784,50.8359,50.8359,9.0,107.8279
t_5785,50.8359,50.8359,9.0,107.8279
t_5786,50.8359,50.8359,9.0,107.8279
t_5787,50.8359,50.8359,9.0,107.8279
t_5788,50.8359,50.8359,9.0,107.8279
t_5789,50.8359,50.8359,9.0,107.8279
t_579,50.8359,50.8359,9.0,96.7879
t_5790,50.8359,50.8359,9.0,107.8279
t_5791,50.8359,50.8359,9.0,81.6142
t_5792,50.8359,50.8359,9.0,58.3871
t_5793,50.8359,0.0,9.0,0.0
t_5794,50.8359,0.0,9.0,-0.0
t_5795,50.8359,0.0,9.0,-0.0
t_5796,50.8359,0.0,9.0,-0.0
t_5797,50.8359,0.0,9.0,-0.0
t_5798,50.8359,0.0,9.0,0.0
t_5799,50.8359,0.0,9.0,0.0
t_58,104.3015,47.2927,9.0,9.0
t_580,50.8359,50.8359,9.0,96.7879
t_5800,50.8359,50.8359,9.0,58.3871
t_5801,50.8359,50.8359,9.0,81.6142
t_5802,50.8359,50.8359,9.0,107.8279
t_5803,50.8359,50.8359,11.1121,107.8279
t_5804,50.8359,50.8359,11.1121,107.8279
t_5805,50.8359,50.8359,11.1121,107.8279
t_5806,50.8359,50.8359,11.1121,107.8279
t_5807,50.8359,50.8359,11.1121,107.8279
t_5808,50.8359,50.8359,11.1121,107.8279
t_5809,50.8359,50.8359,11.1121,107.8279
t_581,50.8359,50.8359,9.0,95.2366
t_5810,50.8359,50.8359,11.1121,107.8279
t_5811,50.8359,50.8359,11.1121,107.8279
t_5812,50.8359,50.8359,11.1121,107.8279
t_5813,50.8359,50.8359,9.0,107.8279
t_5814,50.8359,50.8359,11.1121,107.8279
t_5815,50.8359,50.8359,11.1121,58.3871
t_5816,50.8359,9.0,9.0,41.1762
t_5817,50.8359,0.0,9.0,0.0
t_5818,50.8359,0.0,9.0,-0.0
t_5819,50.8359,-0.0,9.0,-0.0
t_582,50.8359,50.8359,9.0,95.2366
t_5820,50.8359,-0.0,9.0,-0.0
t_5821,50.8359,-0.0,9.0,-0.0
t_5822,50.8359,0.0,9.0,-0.0
t_5823,50.8359,0.0,9.0,0.0
t_5824,50.8359,9.0,9.0,9.0
t_5825,50.8359,50.8359,9.0,58.3871
t_5826,50.8359,50.8359,9.0,107.8279
t_5827,50.8359,50.8359,11.1121,107.8279
t_5828,50.8359,50.8359,11.1121,107.8279
t_5829,50.8359,50.8359,11.1121,107.8279
t_583,54.4022,54.4022,9.0,96.7879
t_5830,50.8359,50.8359,11.1121,107.8279
t_5831,50.8359,50.8359,11.1121,107.8279
t_5832,50.8359,50.8359,11.1121,107.8279
t_5833,50.8359,50.8359,11.1121,107.8279
t_5834,50.8359,50.8359,11.1121,107.8279
t_5835,50.8359,50.8359,11.1121,107.8279
t_5836,50.8359,50.8359,11.1121,107.8279
t_5837,50.8359,50.8359,9.0,107.8279
t_5838,50.8359,50.8359,11.1121,107.8279
t_5839,50.8359,50.8359,11.1121,96.5689
t_584,58.3871,58.3871,9.0,96.7879
t_5840,41.1762,41.1762,9.0,58.3871
t_5841,41.1762,41.1762,9.0,0.0
t_5842,41.1762,41.1762,9.0,-0.0
t_5843,41.1762,41.1762,9.0,-0.0
t_5844,41.1762,41.1762,9.0,-0.0
t_5845,41.1762,41.1762,9.0,-0.0
t_5846,41.1762,41.1762,9.0,-0.0
t_5847,50.8359,41.1762,9.0,-0.0
t_5848,50.8359,50.8359,9.0,0.0
t_5849,50.8359,50.8359,9.0,58.3871
t_585,110.0051,58.3871,9.0,58.3871
t_5850,50.8359,50.8359,9.0,107.8279
t_5851,50.8359,50.8359,11.1121,107.8279
t_5852,50.8359,50.8359,11.1121,107.8279
t_5853,50.8359,50.8359,11.1121,107.8279
t_5854,50.8359,50.8359,11.1121,107.8279
t_5855,50.8369,50.8359,11.1121,107.8279
t_5856,50.8369,50.8359,11.1121,107.8279
t_5857,62.7613,50.8359,11.1121,107.8279
t_5858,62.7613,50.8359,11.1121,107.8279
t_5859,50.8359,50.8359,11.1121,107.8279
t_586,114.726,50.8359,9.0,58.3871
t_5860,62.7613,50.8359,11.1121,107.8279
t_5861,62.7613,50.8359,50.8359,107.8279
t_5862,62.7613,50.8359,54.4022,107.8279
t_5863,62.7613,50.8359,54.4022,73.577
t_5864,50.8359,50.8359,9.0,58.3871
t_5865,50.8359,41.1762,9.0,0.0
t_5866,50.8359,41.1762,9.0,-0.0
t_5867,50.8359,41.1762,9.0,-0.0
t_5868,50.8359,41.1762,9.0,-0.0
t_5869,50.8359,41.1762,9.0,-0.0
t_587,110.648,50.8359,9.0,54.5595
t_5870,50.8359,41.1762,9.0,0.0
t_5871,50.8359,41.1762,9.0,9.0
t_5872,67.1642,50.8359,9.0,58.3871
t_5873,98.4371,67.1642,9.0,73.577
t_5874,98.4371,67.1642,11.1121,97.2093
t_5875,98.4371,94.746,11.1121,97.2093
t_5876,98.4371,94.746,11.1121,97.2093
t_5877,98.4371,94.746,11.1121,97.2093
t_5878,98.4371,94.746,11.1121,97.2093
t_5879,98.4371,94.746,11.1121,97.2093
t_588,121.3487,50.8359,9.0,53.6715
t_5880,98.4371,94.746,11.1121,97.2093
t_5881,98.4371,94.746,11.1121,97.2093
t_5882,98.4371,94.746,11.1121,97.2093
t_5883,98.4371,94.746,11.1121,97.2093
t_5884,98.4371,94.746,11.1121,97.2093
t_5885,98.4371,94.746,9.0,97.2093
t_5886,98.4371,94.746,11.1121,97.2093
t_5887,98.4371,94.3694,11.1121,97.2093
t_5888,98.4371,50.8359,9.0,58.3871
t_5889,50.8359,47.5033,9.0,47.5033
t_589,122.3797,50.8359,9.0,9.0
t_5890,50.8359,47.5033,9.0,9.0
t_5891,50.8359,47.5033,9.0,9.0
t_5892,50.8359,44.1924,9.0,0.0
t_5893,50.8359,44.1924,9.0,0.0
t_5894,50.8359,47.5033,9.0,9.0
t_5895,50.8359,47.5033,9.0,9.0
t_5896,50.8359,50.8359,9.0,47.5033
t_5897,50.8359,50.8359,9.0,58.3871
t_5898,62.7613,62.7613,9.0,62.7613
t_5899,62.7613,62.7613,9.0,62.7613
t_59,101.2119,9.0,9.0,9.0
t_590,122.3797,50.8359,9.0,9.0
t_5900,62.7613,62.7613,9.0,62.7613
t_5901,62.7613,62.7613,9.0,62.7613
t_5902,58.3871,58.3871,11.1121,62.7613
t_5903,50.8359,50.8359,11.1121,62.7613
t_5904,50.8359,50.8359,11.1121,62.7613
t_5905,50.8359,50.8359,11.1121,62.7613
t_5906,50.8359,50.8359,11.1121,62.7613
t_5907,50.8359,50.8359,11.1121,62.7613
t_5908,50.8359,50.8359,11.1121,62.7613
t_5909,50.8359,50.8359,9.0,62.7613
t_591,122.3797,54.4022,9.0,54.5595
t_5910,50.8359,50.8359,11.1121,62.7613
t_5911,50.8359,50.8359,11.1121,58.3871
t_5912,50.8359,50.8359,9.0,47.5033
t_5913,50.8359,50.8359,9.0,0.0
t_5914,50.8359,41.1762,9.0,-0.0
t_5915,50.8359,20.3107,9.0,-0.0
t_5916,50.8359,0.0,9.0,-0.0
t_5917,50.8359,0.0,9.0,-0.0
t_5918,50.8359,0.0,9.0,-0.0
t_5919,50.8359,20.3107,9.0,-0.0
t_592,122.3797,58.3871,9.0,58.3871
t_5920,50.8359,32.7488,9.0,0.0
t_5921,50.8359,50.8359,9.0,50.8359
t_5922,50.8359,50.8359,9.0,107.8279
t_5923,50.8359,50.8359,11.8916,107.8279
t_5924,50.8359,50.8359,11.8916,107.8279
t_5925,50.8359,50.8359,11.8916,107.8279
