time_step,DE00,AT00,FR00,IT00
t_5017,95.3924,95.3924,95.3924,95.3924
t_5018,95.3924,95.3924,95.3924,95.3924
t_5019,95.3924,95.3924,95.3924,95.3924
t_502,54.9382,54.9382,54.9382,54.9382
t_5020,95.3924,95.3924,95.3924,95.3924
t_5021,95.3924,95.3924,95.3924,95.3924
t_5022,95.1071,95.1071,95.1071,95.1071
t_5023,84.004,84.004,84.004,84.004
t_5024,49.4557,49.4557,49.4557,49.4557
t_5025,30.4325,30.4325,30.4325,30.4325
t_5026,30.4325,30.4325,30.4325,30.4325
t_5027,28.1825,28.1825,28.1825,28.1825
t_5028,28.1825,28.1825,28.1825,28.1825
t_5029,28.1825,28.1825,28.1825,28.1825
t_503,54.938,54.938,54.938,54.938
t_5030,30.4325,30.4325,30.4325,30.4325
t_5031,30.4325,30.4325,30.4325,30.4325
t_5032,41.1488,41.1488,41.1488,41.1488
t_5033,52.5199,52.5199,52.5199,52.5199
t_5034,81.1048,81.1048,81.1048,81.1048
t_5035,95.9239,95.9239,95.9239,95.9239
t_5036,104.3974,104.3974,104.3974,104.3974
t_5037,104.3974,104.3974,104.3974,104.3974
t_5038,104.3974,104.3974,104.3974,104.3974
t_5039,104.3974,104.3974,104.3974,104.3974
t_504,54.938,54.938,54.938,54.938
t_5040,104.3974,104.3974,104.3974,104.3974
t_5041,104.3974,104.3974,104.3974,104.3974
t_5042,104.3974,104.3974,104.3974,104.3974
t_5043,104.3974,104.3974,104.3974,104.3974
t_5044,104.3974,104.3974,104.3974,104.3974
t_5045,95.9239,95.9239,95.9239,95.9239
t_5046,95.9239,95.9239,95.9239,95.9239
t_5047,70.9763,70.9763,70.9763,70.9763
t_5048,47.3846,47.3846,47.3846,47.3846
t_5049,41.1488,41.1488,41.1488,41.1488
t_505,54.938,54.938,54.938,54.938
t_5050,40.7444,40.7444,40.7444,40.7444
t_5051,40.7444,40.7444,40.7444,40.7444
t_5052,30.4325,30.4325,30.4325,30.4325
t_5053,30.4325,30.4325,30.4325,30.4325
t_5054,30.4325,30.4325,30.4325,30.4325
t_5055,40.7444,40.7444,40.7444,40.7444
t_5056,43.2199,43.2199,43.2199,43.2199
t_5057,55.6947,55.6947,55.6947,55.6947
t_5058,63.2675,63.2675,63.2675,63.2675
t_5059,78.1484,78.1484,78.1484,78.1484
t_506,50.0104,50.0104,50.0104,50.0104
t_5060,78.1484,78.1484,78.1484,78.1484
t_5061,78.1484,78.1484,78.1484,78.1484
t_5062,78.1484,78.1484,78.1484,78.1484
t_5063,78.1484,78.1484,78.1484,78.1484
t_5064,78.1484,78.1484,78.1484,78.1484
t_5065,78.1484,78.1484,78.1484,78.1484
t_5066,78.1484,78.1484,78.1484,78.1484
t_5067,78.1484,78.1484,78.1484,78.1484
t_5068,78.1484,78.1484,78.1484,78.1484
t_5069,74.4607,74.4607,74.4607,74.4607
t_507,47.6618,47.6618,47.6618,47.6618
t_5070,77.6143,77.6143,77.6143,77.6143
t_5071,55.2399,55.2399,55.2399,55.2399
t_5072,43.2199,43.2199,43.2199,43.2199
t_5073,40.7444,40.7444,40.7444,40.7444
t_5074,30.4325,30.4325,30.4325,30.4325
t_5075,30.4325,30.4325,30.4325,30.4325
t_5076,30.4325,30.4325,30.4325,30.4325
t_5077,30.4325,30.4325,30.4325,30.4325
t_5078,30.4325,30.4325,30.4325,30.4325
t_5079,40.7444,40.7444,40.7444,40.7444
t_508,45.1825,45.1825,45.1825,45.1825
t_5080,43.2199,43.2199,43.2199,43.2199
t_5081,48.4335,48.4335,48.4335,48.4335
t_5082,62.0705,62.0705,62.0705,62.0705
t_5083,75.8893,75.8893,75.8893,75.8893
t_5084,75.8893,75.8893,75.8893,75.8893
t_5085,75.8893,75.8893,75.8893,75.8893
t_5086,72.8476,72.8476,72.8476,72.8476
t_5087,70.34,70.34,70.34,70.34
t_5088,69.8059,69.8059,69.8059,69.8059
t_5089,72.8476,72.8476,72.8476,72.8476
t_509,45.1825,45.1825,45.1825,45.1825
t_5090,72.8476,72.8476,72.8476,72.8476
t_5091,72.8476,72.8476,72.8476,72.8476
t_5092,75.3005,75.3005,75.3005,75.3005
t_5093,75.3005,75.3005,75.3005,75.3005
t_5094,75.3005,75.3005,75.3005,75.3005
t_5095,62.4041,62.4041,62.4041,62.4041
t_5096,43.2199,43.2199,43.2199,43.2199
t_5097,30.4325,30.4325,30.4325,30.4325
t_5098,28.1825,28.1825,28.1825,28.1825
t_5099,28.1825,28.1825,28.1825,28.1825
t_51,64.4569,64.4569,64.4569,64.4569
t_510,47.6733,47.6733,47.6733,47.6733
t_5100,28.1825,28.1825,28.1825,28.1825
t_5101,28.1825,28.1825,28.1825,28.1825
t_5102,28.1825,28.1825,28.1825,28.1825
t_5103,30.4325,30.4325,30.4325,30.4325
t_5104,41.1488,41.1488,41.1488,41.1488
t_5105,43.2199,43.2199,43.2199,43.2199
t_5106,63.2482,63.2482,63.2482,63.2482
t_5107,73.4364,73.4364,73.4364,73.4364
t_5108,73.4364,73.4364,73.4364,73.4364
t_5109,73.4364,73.4364,73.4364,73.4364
t_511,54.938,54.938,54.938,54.938
t_5110,73.4364,73.4364,73.4364,73.4364
t_5111,70.2828,70.2828,70.2828,70.2828
t_5112,73.4364,73.4364,73.4364,73.4364
t_5113,73.4364,73.4364,73.4364,73.4364
t_5114,73.4364,73.4364,73.4364,73.4364
t_5115,73.4364,73.4364,73.4364,73.4364
t_5116,73.4364,73.4364,73.4364,73.4364
t_5117,73.4364,73.4364,73.4364,73.4364
t_5118,73.4364,73.4364,73.4364,73.4364
t_5119,59.9154,59.9154,59.9154,59.9154
t_512,54.938,54.938,54.938,54.938
t_5120,43.2199,43.2199,43.2199,43.2199
t_5121,30.4325,30.4325,30.4325,30.4325
t_5122,28.1825,28.1825,28.1825,28.1825
t_5123,28.1825,28.1825,28.1825,28.1825
t_5124,28.1825,28.1825,28.1825,28.1825
t_5125,28.1825,28.1825,28.1825,28.1825
t_5126,28.1825,28.1825,28.1825,28.1825
t_5127,30.4325,30.4325,30.4325,30.4325
t_5128,43.2199,43.2199,43.2199,43.2199
t_5129,43.2199,43.2199,43.2199,43.2199
t_513,54.938,54.938,54.938,54.938
t_5130,63.2675,63.2675,63.2675,63.2675
t_5131,63.7955,63.7955,63.7955,63.7955
t_5132,63.7955,63.7955,63.7955,63.7955
t_5133,63.7955,63.7955,63.7955,63.7955
t_5134,63.7955,63.7955,63.7955,63.7955
t_5135,63.7955,63.7955,63.7955,63.7955
t_5136,63.7955,63.7955,63.7955,63.7955
t_5137,63.2675,63.2675,63.2675,63.2675
t_5138,63.2675,63.2675,63.2675,63.2675
t_5139,63.2675,63.2675,63.2675,63.2675
t_514,49.8543,49.8543,49.8543,49.8543
t_5140,63.2675,63.2675,63.2675,63.2675
t_5141,63.2675,63.2675,63.2675,63.2675
t_5142,63.2675,63.2675,63.2675,63.2675
t_5143,49.3474,49.3474,49.3474,49.3474
t_5144,43.2199,43.2199,43.2199,43.2199
t_5145,17.4663,17.4663,17.4663,17.4663
t_5146,17.4663,17.4663,17.4663,17.4663
t_5147,17.4663,17.4663,17.4663,17.4663
t_5148,17.4663,17.4663,17.4663,17.4663
t_5149,17.4663,17.4663,17.4663,17.4663
t_515,48.2818,48.2818,48.2818,48.2818
t_5150,17.4663,17.4663,17.4663,17.4663
t_5151,17.4663,17.4663,17.4663,17.4663
t_5152,40.7444,40.7444,40.7444,40.7444
t_5153,43.2199,43.2199,43.2199,43.2199
t_5154,54.938,54.938,54.938,54.938
t_5155,61.0214,61.0214,61.0214,61.0214
t_5156,61.5495,61.5495,61.5495,61.5495
t_5157,61.5495,61.5495,61.5495,61.5495
t_5158,61.5495,61.5495,61.5495,61.5495
t_5159,61.5495,61.5495,61.5495,61.5495
t_516,46.8611,46.8611,46.8611,46.8611
t_5160,61.0214,61.0214,61.0214,61.0214
t_5161,61.0214,61.0214,61.0214,61.0214
t_5162,61.0214,61.0214,61.0214,61.0214
t_5163,55.8518,55.8518,55.8518,55.8518
t_5164,55.8518,55.8518,55.8518,55.8518
t_5165,61.0214,61.0214,61.0214,61.0214
t_5166,54.938,54.938,54.938,54.938
t_5167,43.2199,43.2199,43.2199,43.2199
t_5168,41.1488,41.1488,41.1488,41.1488
t_5169,17.4663,17.4663,17.4663,17.4663
t_517,44.7793,44.7793,44.7793,44.7793
t_5170,17.4663,17.4663,17.4663,17.4663
t_5171,17.4663,17.4663,17.4663,17.4663
t_5172,17.4663,17.4663,17.4663,17.4663
t_5173,17.4663,17.4663,17.4663,17.4663
t_5174,17.4663,17.4663,17.4663,17.4663
t_5175,19.7163,19.7163,19.7163,19.7163
t_5176,43.2199,43.2199,43.2199,43.2199
t_5177,48.4335,48.4335,48.4335,48.4335
t_5178,77.0582,77.0582,77.0582,77.0582
t_5179,78.929,78.929,78.929,78.929
t_518,48.4335,48.4335,48.4335,48.4335
t_5180,78.929,78.929,78.929,78.929
t_5181,78.929,78.929,78.929,78.929
t_5182,78.929,78.929,78.929,78.929
t_5183,78.929,78.929,78.929,78.929
t_5184,78.929,78.929,78.929,78.929
t_5185,78.929,78.929,78.929,78.929
t_5186,78.929,78.929,78.929,78.929
t_5187,78.929,78.929,78.929,78.929
t_5188,78.929,78.929,78.929,78.929
t_5189,78.929,78.929,78.929,78.929
t_519,49.8543,49.8543,49.8543,49.8543
t_5190,79.2993,79.2993,79.2993,79.2993
t_5191,56.763,56.763,56.763,56.763
t_5192,43.2199,43.2199,43.2199,43.2199
t_5193,17.4663,17.4663,17.4663,17.4663
t_5194,17.4663,17.4663,17.4663,17.4663
t_5195,17.4663,17.4663,17.4663,17.4663
t_5196,17.4663,17.4663,17.4663,17.4663
t_5197,17.4663,17.4663,17.4663,17.4663
t_5198,17.4663,17.4663,17.4663,17.4663
t_5199,19.7163,19.7163,19.7163,19.7163
t_52,67.0397,67.0397,67.0397,67.0397
t_520,54.938,54.938,54.938,54.938
t_5200,43.2199,43.2199,43.2199,43.2199
t_5201,55.6947,55.6947,55.6947,55.6947
t_5202,80.3245,80.3245,80.3245,80.3245
t_5203,80.3245,80.3245,80.3245,80.3245
t_5204,81.0474,81.0474,81.0474,81.0474
t_5205,81.0474,81.0474,81.0474,81.0474
t_5206,81.0474,81.0474,81.0474,81.0474
t_5207,81.0474,81.0474,81.0474,81.0474
t_5208,81.0474,81.0474,81.0474,81.0474
t_5209,81.0474,81.0474,81.0474,81.0474
t_521,54.938,54.938,54.938,54.938
t_5210,81.0474,81.0474,81.0474,81.0474
t_5211,81.0474,81.0474,81.0474,81.0474
t_5212,81.0474,81.0474,81.0474,81.0474
t_5213,80.8525,80.8525,80.8525,80.8525
t_5214,80.8525,80.8525,80.8525,80.8525
t_5215,68.9396,68.9396,68.9396,68.9396
t_5216,41.1488,41.1488,41.1488,41.1488
t_5217,28.1825,28.1825,28.1825,28.1825
t_5218,28.1825,28.1825,28.1825,28.1825
t_5219,28.1825,28.1825,28.1825,28.1825
t_522,54.938,54.938,54.938,54.938
t_5220,28.1825,28.1825,28.1825,28.1825
t_5221,28.1825,28.1825,28.1825,28.1825
t_5222,28.1825,28.1825,28.1825,28.1825
t_5223,41.1488,41.1488,41.1488,41.1488
t_5224,43.2199,43.2199,43.2199,43.2199
t_5225,54.517,54.517,54.517,54.517
t_5226,62.6725,62.6725,62.6725,62.6725
t_5227,72.8607,72.8607,72.8607,72.8607
t_5228,72.8607,72.8607,72.8607,72.8607
t_5229,72.8607,72.8607,72.8607,72.8607
t_523,54.938,54.938,54.938,54.938
t_5230,72.8607,72.8607,72.8607,72.8607
t_5231,69.819,69.819,69.819,69.819
t_5232,69.819,69.819,69.819,69.819
t_5233,59.8256,59.8256,59.8256,59.8256
t_5234,59.8256,59.8256,59.8256,59.8256
t_5235,59.8256,59.8256,59.8256,59.8256
t_5236,59.8256,59.8256,59.8256,59.8256
t_5237,59.6308,59.6308,59.6308,59.6308
t_5238,59.6308,59.6308,59.6308,59.6308
t_5239,48.4335,48.4335,48.4335,48.4335
t_524,54.938,54.938,54.938,54.938
t_5240,43.2199,43.2199,43.2199,43.2199
t_5241,30.4325,30.4325,30.4325,30.4325
t_5242,30.4325,30.4325,30.4325,30.4325
t_5243,28.1825,28.1825,28.1825,28.1825
t_5244,28.1825,28.1825,28.1825,28.1825
t_5245,28.1825,28.1825,28.1825,28.1825
t_5246,30.4325,30.4325,30.4325,30.4325
t_5247,41.1488,41.1488,41.1488,41.1488
t_5248,43.2199,43.2199,43.2199,43.2199
t_5249,48.4335,48.4335,48.4335,48.4335
t_525,54.938,54.938,54.938,54.938
t_5250,59.1027,59.1027,59.1027,59.1027
t_5251,59.1027,59.1027,59.1027,59.1027
t_5252,59.103,59.103,59.103,59.103
t_5253,59.1027,59.1027,59.1027,59.1027
t_5254,59.6308,59.6308,59.6308,59.6308
t_5255,59.6308,59.6308,59.6308,59.6308
t_5256,59.6308,59.6308,59.6308,59.6308
t_5257,57.5371,57.5371,57.5371,57.5371
t_5258,57.5371,57.5371,57.5371,57.5371
t_5259,59.1027,59.1027,59.1027,59.1027
t_526,54.938,54.938,54.938,54.938
t_5260,61.0214,61.0214,61.0214,61.0214
t_5261,62.1444,62.1444,62.1444,62.1444
t_5262,61.0214,61.0214,61.0214,61.0214
t_5263,54.517,54.517,54.517,54.517
t_5264,43.2199,43.2199,43.2199,43.2199
t_5265,41.1488,41.1488,41.1488,41.1488
t_5266,41.1488,41.1488,41.1488,41.1488
t_5267,41.1488,41.1488,41.1488,41.1488
t_5268,41.1488,41.1488,41.1488,41.1488
t_5269,41.1488,41.1488,41.1488,41.1488
t_527,54.938,54.938,54.938,54.938
t_5270,41.1488,41.1488,41.1488,41.1488
t_5271,43.2199,43.2199,43.2199,43.2199
t_5272,47.362,47.362,47.362,47.362
t_5273,76.2942,76.2942,76.2942,76.2942
t_5274,76.2942,76.2942,76.2942,76.2942
t_5275,76.2942,76.2942,76.2942,76.2942
t_5276,76.8222,76.8222,76.8222,76.8222
t_5277,76.2942,76.2942,76.2942,76.2942
t_5278,76.8222,76.8222,76.8222,76.8222
t_5279,76.8222,76.8222,76.8222,76.8222
t_528,54.938,54.938,54.938,54.938
t_5280,76.8222,76.8222,76.8222,76.8222
t_5281,76.2942,76.2942,76.2942,76.2942
t_5282,76.2942,76.2942,76.2942,76.2942
t_5283,76.2942,76.2942,76.2942,76.2942
t_5284,76.2942,76.2942,76.2942,76.2942
t_5285,76.2942,76.2942,76.2942,76.2942
t_5286,76.2942,76.2942,76.2942,76.2942
t_5287,73.1831,73.1831,73.1831,73.1831
t_5288,53.0798,53.0798,53.0798,53.0798
t_5289,53.0798,53.0798,53.0798,53.0798
t_529,52.7078,52.7078,52.7078,52.7078
t_5290,40.2925,40.2925,40.2925,40.2925
t_5291,38.0425,38.0425,38.0425,38.0425
t_5292,38.0425,38.0425,38.0425,38.0425
t_5293,38.0425,38.0425,38.0425,38.0425
t_5294,40.2925,40.2925,40.2925,40.2925
t_5295,40.2925,40.2925,40.2925,40.2925
t_5296,53.0798,53.0798,53.0798,53.0798
t_5297,71.008,71.008,71.008,71.008
t_5298,82.111,82.111,82.111,82.111
t_5299,82.111,82.111,82.111,82.111
t_53,62.2573,62.2573,62.2573,62.2573
t_530,50.1101,50.1101,50.1101,50.1101
t_5300,82.111,82.111,82.111,82.111
t_5301,82.111,82.111,82.111,82.111
t_5302,82.111,82.111,82.111,82.111
t_5303,82.111,82.111,82.111,82.111
t_5304,82.111,82.111,82.111,82.111
t_5305,81.8777,81.8777,81.8777,81.8777
t_5306,81.8777,81.8777,81.8777,81.8777
t_5307,81.8301,81.8301,81.8301,81.8301
t_5308,81.6064,81.6064,81.6064,81.6064
t_5309,81.8067,81.8067,81.8067,81.8067
t_531,45.1825,45.1825,45.1825,45.1825
t_5310,81.0813,81.0813,81.0813,81.0813
t_5311,64.5199,64.5199,64.5199,64.5199
t_5312,45.2909,45.2909,45.2909,45.2909
t_5313,25.7845,25.7845,25.7845,25.7845
t_5314,25.7845,25.7845,25.7845,25.7845
t_5315,25.7845,25.7845,25.7845,25.7845
t_5316,25.7845,25.7845,25.7845,25.7845
t_5317,25.7845,25.7845,25.7845,25.7845
t_5318,25.7845,25.7845,25.7845,25.7845
t_5319,27.7098,27.7098,27.7098,27.7098
t_532,41.0161,41.0161,41.0161,41.0161
t_5320,41.1488,41.1488,41.1488,41.1488
t_5321,54.6393,54.6393,54.6393,54.6393
t_5322,78.5077,78.5077,78.5077,78.5077
t_5323,78.5077,78.5077,78.5077,78.5077
t_5324,78.5077,78.5077,78.5077,78.5077
t_5325,78.5077,78.5077,78.5077,78.5077
t_5326,78.508,78.508,78.508,78.508
t_5327,78.508,78.508,78.508,78.508
t_5328,78.5077,78.5077,78.5077,78.5077
t_5329,78.5077,78.5077,78.5077,78.5077
t_533,41.0161,41.0161,41.0161,41.0161
t_5330,79.0358,79.0358,79.0358,79.0358
t_5331,79.0358,79.0358,79.0358,79.0358
t_5332,79.0358,79.0358,79.0358,79.0358
t_5333,79.0358,79.0358,79.0358,79.0358
t_5334,85.4085,85.4085,85.4085,85.4085
t_5335,58.0783,58.0783,58.0783,58.0783
t_5336,41.1488,41.1488,41.1488,41.1488
t_5337,15.2163,15.2163,15.2163,15.2163
t_5338,15.2163,15.2163,15.2163,15.2163
t_5339,15.2163,15.2163,15.2163,15.2163
t_534,45.9437,45.9437,45.9437,45.9437
t_5340,15.2163,15.2163,15.2163,15.2163
t_5341,15.2163,15.2163,15.2163,15.2163
t_5342,15.2163,15.2163,15.2163,15.2163
t_5343,15.2163,15.2163,15.2163,15.2163
t_5344,41.1488,41.1488,41.1488,41.1488
t_5345,47.362,47.362,47.362,47.362
t_5346,62.315,62.315,62.315,62.315
t_5347,72.5032,72.5032,72.5032,72.5032
t_5348,75.5449,75.5449,75.5449,75.5449
t_5349,75.5449,75.5449,75.5449,75.5449
t_535,50.1101,50.1101,50.1101,50.1101
t_5350,75.5449,75.5449,75.5449,75.5449
t_5351,75.5449,75.5449,75.5449,75.5449
t_5352,75.5449,75.5449,75.5449,75.5449
t_5353,75.5449,75.5449,75.5449,75.5449
t_5354,75.5449,75.5449,75.5449,75.5449
t_5355,75.5449,75.5449,75.5449,75.5449
t_5356,75.5449,75.5449,75.5449,75.5449
t_5357,72.5032,72.5032,72.5032,72.5032
t_5358,75.5449,75.5449,75.5449,75.5449
t_5359,53.9361,53.9361,53.9361,53.9361
t_536,50.1101,50.1101,50.1101,50.1101
t_5360,41.1488,41.1488,41.1488,41.1488
t_5361,15.2163,15.2163,15.2163,15.2163
t_5362,15.2163,15.2163,15.2163,15.2163
t_5363,15.2163,15.2163,15.2163,15.2163
t_5364,15.2163,15.2163,15.2163,15.2163
t_5365,15.2163,15.2163,15.2163,15.2163
t_5366,15.2163,15.2163,15.2163,15.2163
t_5367,15.2163,15.2163,15.2163,15.2163
t_5368,41.1488,41.1488,41.1488,41.1488
t_5369,43.2199,43.2199,43.2199,43.2199
t_537,44.7793,44.7793,44.7793,44.7793
t_5370,76.2942,76.2942,76.2942,76.2942
t_5371,76.2942,76.2942,76.2942,76.2942
t_5372,76.2942,76.2942,76.2942,76.2942
t_5373,76.2942,76.2942,76.2942,76.2942
t_5374,76.2942,76.2942,76.2942,76.2942
t_5375,76.2942,76.2942,76.2942,76.2942
t_5376,76.2942,76.2942,76.2942,76.2942
t_5377,76.2942,76.2942,76.2942,76.2942
t_5378,76.2942,76.2942,76.2942,76.2942
t_5379,76.2942,76.2942,76.2942,76.2942
t_538,38.2923,38.2923,38.2923,38.2923
t_5380,76.2942,76.2942,76.2942,76.2942
t_5381,76.2942,76.2942,76.2942,76.2942
t_5382,76.2942,76.2942,76.2942,76.2942
t_5383,63.0031,63.0031,63.0031,63.0031
t_5384,48.1498,48.1498,48.1498,48.1498
t_5385,20.1462,20.1462,20.1462,20.1462
t_5386,20.1462,20.1462,20.1462,20.1462
t_5387,20.1462,20.1462,20.1462,20.1462
t_5388,20.1462,20.1462,20.1462,20.1462
t_5389,20.1462,20.1462,20.1462,20.1462
t_539,38.2923,38.2923,38.2923,38.2923
t_5390,20.1462,20.1462,20.1462,20.1462
t_5391,20.1462,20.1462,20.1462,20.1462
t_5392,35.3625,35.3625,35.3625,35.3625
t_5393,65.2401,65.2401,65.2401,65.2401
t_5394,77.5124,77.5124,77.5124,77.5124
t_5395,77.5124,77.5124,77.5124,77.5124
t_5396,77.5124,77.5124,77.5124,77.5124
t_5397,77.5124,77.5124,77.5124,77.5124
t_5398,77.5124,77.5124,77.5124,77.5124
t_5399,77.5124,77.5124,77.5124,77.5124
t_54,70.1586,70.1586,70.1586,70.1586
t_540,38.2923,38.2923,38.2923,38.2923
t_5400,77.5124,77.5124,77.5124,77.5124
t_5401,77.5124,77.5124,77.5124,77.5124
t_5402,77.5124,77.5124,77.5124,77.5124
t_5403,77.5124,77.5124,77.5124,77.5124
t_5404,77.5124,77.5124,77.5124,77.5124
t_5405,77.5124,77.5124,77.5124,77.5124
t_5406,77.5124,77.5124,77.5124,77.5124
t_5407,73.455,73.455,73.455,73.455
t_5408,56.3441,56.3441,56.3441,56.3441
t_5409,33.5735,33.5735,33.5735,33.5735
t_541,38.2923,38.2923,38.2923,38.2923
t_5410,28.7617,28.7617,28.7617,28.7617
t_5411,28.7617,28.7617,28.7617,28.7617
t_5412,28.7617,28.7617,28.7617,28.7617
t_5413,28.7617,28.7617,28.7617,28.7617
t_5414,28.7617,28.7617,28.7617,28.7617
t_5415,28.7617,28.7617,28.7617,28.7617
t_5416,42.3072,42.3072,42.3072,42.3072
t_5417,47.362,47.362,47.362,47.362
t_5418,77.5124,77.5124,77.5124,77.5124
t_5419,77.5124,77.5124,77.5124,77.5124
t_542,38.2923,38.2923,38.2923,38.2923
t_5420,77.5124,77.5124,77.5124,77.5124
t_5421,77.5124,77.5124,77.5124,77.5124
t_5422,77.5124,77.5124,77.5124,77.5124
t_5423,77.5124,77.5124,77.5124,77.5124
t_5424,77.5124,77.5124,77.5124,77.5124
t_5425,77.5124,77.5124,77.5124,77.5124
t_5426,77.5124,77.5124,77.5124,77.5124
t_5427,77.5124,77.5124,77.5124,77.5124
t_5428,77.5124,77.5124,77.5124,77.5124
t_5429,77.5124,77.5124,77.5124,77.5124
t_543,38.2923,38.2923,38.2923,38.2923
t_5430,74.9755,74.9755,74.9755,74.9755
t_5431,59.6971,59.6971,59.6971,59.6971
t_5432,41.728,41.728,41.728,41.728
t_5433,28.1825,28.1825,28.1825,28.1825
t_5434,28.1825,28.1825,28.1825,28.1825
t_5435,28.1825,28.1825,28.1825,28.1825
t_5436,28.1825,28.1825,28.1825,28.1825
t_5437,28.1825,28.1825,28.1825,28.1825
t_5438,28.1825,28.1825,28.1825,28.1825
t_5439,28.1825,28.1825,28.1825,28.1825
t_544,43.2199,43.2199,43.2199,43.2199
t_5440,41.1488,41.1488,41.1488,41.1488
t_5441,57.9893,57.9893,57.9893,57.9893
t_5442,80.7602,80.7602,80.7602,80.7602
t_5443,81.2883,81.2883,81.2883,81.2883
t_5444,81.2883,81.2883,81.2883,81.2883
t_5445,81.2883,81.2883,81.2883,81.2883
t_5446,81.2883,81.2883,81.2883,81.2883
t_5447,81.2883,81.2883,81.2883,81.2883
t_5448,81.2883,81.2883,81.2883,81.2883
t_5449,81.2883,81.2883,81.2883,81.2883
t_545,46.7474,46.7474,46.7474,46.7474
t_5450,81.2883,81.2883,81.2883,81.2883
t_5451,81.2883,81.2883,81.2883,81.2883
t_5452,81.2883,81.2883,81.2883,81.2883
t_5453,81.2883,81.2883,81.2883,81.2883
t_5454,81.2883,81.2883,81.2883,81.2883
t_5455,70.7814,70.7814,70.7814,70.7814
t_5456,59.8161,59.8161,59.8161,59.8161
t_5457,39.7421,39.7421,39.7421,39.7421
t_5458,37.4921,37.4921,37.4921,37.4921
t_5459,37.4921,37.4921,37.4921,37.4921
t_546,46.7474,46.7474,46.7474,46.7474
t_5460,37.4921,37.4921,37.4921,37.4921
t_5461,37.4921,37.4921,37.4921,37.4921
t_5462,37.4921,37.4921,37.4921,37.4921
t_5463,39.7421,39.7421,39.7421,39.7421
t_5464,56.6942,56.6942,56.6942,56.6942
t_5465,69.7898,69.7898,69.7898,69.7898
t_5466,81.1617,81.1617,81.1617,81.1617
t_5467,81.6897,81.6897,81.6897,81.6897
t_5468,81.6897,81.6897,81.6897,81.6897
t_5469,81.6897,81.6897,81.6897,81.6897
t_547,46.7474,46.7474,46.7474,46.7474
t_5470,81.6897,81.6897,81.6897,81.6897
t_5471,81.6897,81.6897,81.6897,81.6897
t_5472,81.1617,81.1617,81.1617,81.1617
t_5473,81.1619,81.1619,81.1619,81.1619
t_5474,81.1617,81.1617,81.1617,81.1617
t_5475,81.1617,81.1617,81.1617,81.1617
t_5476,81.1617,81.1617,81.1617,81.1617
t_5477,81.1617,81.1617,81.1617,81.1617
t_5478,81.1617,81.1617,81.1617,81.1617
t_5479,76.9171,76.9171,76.9171,76.9171
t_548,46.7474,46.7474,46.7474,46.7474
t_5480,58.3654,58.3654,58.3654,58.3654
t_5481,55.2264,55.2264,55.2264,55.2264
t_5482,55.2264,55.2264,55.2264,55.2264
t_5483,53.1553,53.1553,53.1553,53.1553
t_5484,53.1553,53.1553,53.1553,53.1553
t_5485,55.2264,55.2264,55.2264,55.2264
t_5486,55.2264,55.2264,55.2264,55.2264
t_5487,55.2264,55.2264,55.2264,55.2264
t_5488,64.1171,64.1171,64.1171,64.1171
t_5489,81.0761,81.0761,81.0761,81.0761
t_549,46.7474,46.7474,46.7474,46.7474
t_5490,81.4783,81.4783,81.4783,81.4783
t_5491,81.4783,81.4783,81.4783,81.4783
t_5492,81.4783,81.4783,81.4783,81.4783
t_5493,81.4783,81.4783,81.4783,81.4783
t_5494,81.4783,81.4783,81.4783,81.4783
t_5495,81.4783,81.4783,81.4783,81.4783
t_5496,81.4783,81.4783,81.4783,81.4783
t_5497,81.4783,81.4783,81.4783,81.4783
t_5498,81.4783,81.4783,81.4783,81.4783
t_5499,81.4783,81.4783,81.4783,81.4783
t_55,77.8809,77.8809,77.8809,77.8809
t_550,46.7474,46.7474,46.7474,46.7474
t_5500,81.4783,81.4783,81.4783,81.4783
t_5501,81.4783,81.4783,81.4783,81.4783
t_5502,79.1839,79.1839,79.1839,79.1839
t_5503,64.6705,64.6705,64.6705,64.6705
t_5504,43.2199,43.2199,43.2199,43.2199
t_5505,43.2199,43.2199,43.2199,43.2199
t_5506,41.1488,41.1488,41.1488,41.1488
t_5507,30.4325,30.4325,30.4325,30.4325
t_5508,30.4325,30.4325,30.4325,30.4325
t_5509,41.1488,41.1488,41.1488,41.1488
t_551,44.7793,44.7793,44.7793,44.7793
t_5510,41.1488,41.1488,41.1488,41.1488
t_5511,43.2199,43.2199,43.2199,43.2199
t_5512,43.2199,43.2199,43.2199,43.2199
t_5513,70.6216,70.6216,70.6216,70.6216
t_5514,76.2942,76.2942,76.2942,76.2942
t_5515,76.8222,76.8222,76.8222,76.8222
t_5516,76.8222,76.8222,76.8222,76.8222
t_5517,76.8222,76.8222,76.8222,76.8222
t_5518,76.8222,76.8222,76.8222,76.8222
t_5519,77.0171,77.0171,77.0171,77.0171
t_552,38.2923,38.2923,38.2923,38.2923
t_5520,77.0171,77.0171,77.0171,77.0171
t_5521,77.0171,77.0171,77.0171,77.0171
t_5522,77.0171,77.0171,77.0171,77.0171
t_5523,77.0171,77.0171,77.0171,77.0171
t_5524,77.0171,77.0171,77.0171,77.0171
t_5525,77.0171,77.0171,77.0171,77.0171
t_5526,77.0171,77.0171,77.0171,77.0171
t_5527,62.8379,62.8379,62.8379,62.8379
t_5528,43.2199,43.2199,43.2199,43.2199
t_5529,41.1488,41.1488,41.1488,41.1488
