time_step,DE00,AT00,FR00,IT00
t_5008,89.1034,67.6693,9.0,9.0
t_5009,93.9888,93.9888,9.0,60.1903
t_501,51.2182,51.2182,9.0,107.2053
t_5010,110.0051,98.2372,9.0,107.2053
t_5011,110.0052,98.2372,11.1121,107.2053
t_5012,110.0052,98.2372,63.2333,107.2053
t_5013,110.0052,98.2372,63.2333,107.2053
t_5014,110.0052,98.2372,63.2333,107.2053
t_5015,110.0052,98.2372,63.2333,107.2053
t_5016,110.0052,98.2372,63.2333,107.2053
t_5017,110.0052,98.2372,63.2333,107.2053
t_5018,110.0052,98.2372,63.2333,107.2053
t_5019,110.0052,98.2372,63.2333,107.2053
t_502,51.2182,51.2182,9.0,107.2053
t_5020,110.0052,98.2372,63.2333,107.2053
t_5021,110.0052,98.2372,63.2333,107.2053
t_5022,110.0051,97.1368,63.2333,107.2053
t_5023,107.6385,81.1429,63.2333,81.1429
t_5024,67.6693,60.1903,9.0,60.1903
t_5025,51.2182,51.2182,9.0,9.0
t_5026,51.2182,51.2182,9.0,9.0
t_5027,51.2182,51.2182,9.0,-0.0
t_5028,51.2182,51.2182,9.0,-0.0
t_5029,51.2182,51.2182,9.0,-0.0
t_503,51.2182,51.2182,9.0,107.2053
t_5030,51.2182,51.2182,9.0,9.0
t_5031,51.2182,51.2182,9.0,9.0
t_5032,51.2182,51.2182,9.0,51.2182
t_5033,67.6693,67.6693,9.0,60.1903
t_5034,108.2036,100.1578,9.0,107.2053
t_5035,110.0051,100.1578,63.2333,107.2053
t_5036,110.0051,100.1578,100.1578,107.2053
t_5037,110.0051,100.1578,100.1578,107.2053
t_5038,110.0051,100.1578,100.1578,107.2053
t_5039,110.0051,100.1578,100.1578,107.2053
t_504,51.2182,51.2182,9.0,107.2053
t_5040,110.0051,100.1578,100.1578,107.2053
t_5041,110.0051,100.1578,100.1578,107.2053
t_5042,110.0051,100.1578,100.1578,107.2053
t_5043,110.0051,100.1578,100.1578,107.2053
t_5044,110.0051,100.1578,100.1578,107.2053
t_5045,110.0051,100.1578,63.2333,107.2053
t_5046,110.0051,100.1578,63.2333,107.2053
t_5047,110.0051,81.1429,11.8916,81.1429
t_5048,67.6693,51.2182,9.0,60.1903
t_5049,51.2182,51.2182,9.0,51.2182
t_505,51.2182,51.2182,9.0,107.2053
t_5050,51.2182,51.2182,9.0,9.0
t_5051,51.2182,51.2182,9.0,9.0
t_5052,51.2182,51.2182,9.0,9.0
t_5053,51.2182,51.2182,9.0,9.0
t_5054,51.2182,51.2182,9.0,9.0
t_5055,51.2182,51.2182,9.0,9.0
t_5056,51.2182,51.2182,9.0,60.1903
t_5057,63.2333,63.2333,9.0,81.1429
t_5058,67.6693,67.6693,9.0,107.2053
t_5059,67.6693,67.6693,67.6693,107.2053
t_506,44.1755,44.1755,9.0,107.2053
t_5060,67.6693,67.6693,67.6693,107.2053
t_5061,67.6693,67.6693,67.6693,107.2053
t_5062,67.6693,67.6693,67.6693,107.2053
t_5063,67.6693,67.6693,67.6693,107.2053
t_5064,67.6693,67.6693,67.6693,107.2053
t_5065,67.6693,67.6693,67.6693,107.2053
t_5066,67.6693,67.6693,67.6693,107.2053
t_5067,67.6693,67.6693,67.6693,107.2053
t_5068,67.6693,67.6693,67.6693,107.2053
t_5069,67.6693,67.6693,51.2182,107.2053
t_507,41.4859,41.4859,9.0,98.0013
t_5070,67.6693,67.6693,63.2333,107.2053
t_5071,63.2333,63.2333,11.8916,81.1429
t_5072,51.2182,51.2182,9.0,60.1903
t_5073,51.2182,51.2182,9.0,47.8605
t_5074,51.2182,51.2182,9.0,9.0
t_5075,51.2182,51.2182,9.0,9.0
t_5076,51.2182,51.2182,9.0,9.0
t_5077,51.2182,51.2182,9.0,9.0
t_5078,51.2182,51.2182,9.0,9.0
t_5079,51.2182,51.2182,9.0,21.287
t_508,41.4859,41.4859,9.0,89.4043
t_5080,51.2182,51.2182,9.0,60.1903
t_5081,51.2182,51.2182,9.0,81.1429
t_5082,63.2333,63.2333,11.1121,109.1461
t_5083,63.2333,63.2333,63.2333,109.1461
t_5084,63.2333,63.2333,63.2333,109.1461
t_5085,63.2333,63.2333,63.2333,109.1461
t_5086,51.2182,63.2333,63.2333,109.1461
t_5087,51.2182,51.2182,67.6693,109.1461
t_5088,51.2182,51.2182,63.2333,109.1461
t_5089,51.2182,63.2333,63.2333,109.1461
t_509,41.4859,41.4859,9.0,89.4043
t_5090,51.2182,63.2333,63.2333,109.1461
t_5091,51.2182,63.2333,63.2333,109.1461
t_5092,63.2333,63.2333,63.2333,109.1461
t_5093,63.2333,63.2333,63.2333,109.1461
t_5094,63.2333,63.2333,63.2333,109.1461
t_5095,51.2182,51.2182,51.2182,94.0545
t_5096,51.2182,51.2182,9.0,60.1903
t_5097,51.2182,51.2182,9.0,9.0
t_5098,51.2182,51.2182,9.0,0.0
t_5099,51.2182,51.2182,9.0,0.0
t_51,51.2182,51.2182,63.2333,89.4043
t_510,44.1755,44.1755,9.0,98.0689
t_5100,51.2182,51.2182,9.0,-0.0
t_5101,51.2182,51.2182,9.0,-0.0
t_5102,51.2182,51.2182,9.0,0.0
t_5103,51.2182,51.2182,9.0,9.0
t_5104,51.2182,51.2182,9.0,51.2182
t_5105,51.2182,51.2182,9.0,60.1903
t_5106,63.2333,63.2333,11.1121,109.1461
t_5107,63.2333,63.2333,51.2182,109.1461
t_5108,63.2333,63.2333,51.2182,109.1461
t_5109,63.2333,63.2333,51.2182,109.1461
t_511,51.2182,51.2182,9.0,107.2053
t_5110,63.2333,63.2333,51.2182,109.1461
t_5111,51.2182,63.2333,51.2182,109.1461
t_5112,63.2333,63.2333,51.2182,109.1461
t_5113,63.2333,63.2333,51.2182,109.1461
t_5114,63.2333,63.2333,51.2182,109.1461
t_5115,63.2333,63.2333,51.2182,109.1461
t_5116,63.2333,63.2333,51.2182,109.1461
t_5117,63.2333,63.2333,51.2182,109.1461
t_5118,63.2333,63.2333,51.2182,109.1461
t_5119,63.2333,63.2333,11.8916,95.0389
t_512,51.2182,51.2182,9.0,107.2053
t_5120,51.2182,51.2182,9.0,60.1903
t_5121,51.2182,51.2182,9.0,9.0
t_5122,51.2182,51.2182,9.0,0.0
t_5123,51.2182,51.2182,9.0,-0.0
t_5124,51.2182,51.2182,9.0,-0.0
t_5125,51.2182,51.2182,9.0,-0.0
t_5126,51.2182,51.2182,9.0,0.0
t_5127,51.2182,51.2182,9.0,9.0
t_5128,51.2182,51.2182,9.0,60.1903
t_5129,51.2182,51.2182,9.0,60.1903
t_513,51.2182,51.2182,9.0,107.2053
t_5130,67.6693,67.6693,9.0,107.2053
t_5131,67.6693,67.6693,11.1121,107.2053
t_5132,67.6693,67.6693,11.1121,107.2053
t_5133,67.6693,67.6693,11.1121,107.2053
t_5134,67.6693,67.6693,11.1121,107.2053
t_5135,67.6693,67.6693,11.1121,107.2053
t_5136,67.6693,67.6693,11.1121,107.2053
t_5137,67.6693,67.6693,9.0,107.2053
t_5138,67.6693,67.6693,9.0,107.2053
t_5139,67.6693,67.6693,9.0,107.2053
t_514,51.2182,51.2182,9.0,86.8355
t_5140,67.6693,67.6693,9.0,107.2053
t_5141,67.6693,67.6693,9.0,107.2053
t_5142,67.6693,67.6693,9.0,107.2053
t_5143,51.2182,51.2182,9.0,81.1429
t_5144,51.2182,51.2182,9.0,60.1903
t_5145,51.2182,9.0,9.0,0.0
t_5146,51.2182,9.0,9.0,-0.0
t_5147,51.2182,9.0,9.0,-0.0
t_5148,51.2182,9.0,9.0,-0.0
t_5149,51.2182,9.0,9.0,-0.0
t_515,48.7534,48.7534,9.0,86.8355
t_5150,51.2182,9.0,9.0,-0.0
t_5151,51.2182,9.0,9.0,0.0
t_5152,51.2182,51.2182,9.0,20.0051
t_5153,51.2182,51.2182,9.0,60.1903
t_5154,51.2182,51.2182,9.0,107.2053
t_5155,63.2333,63.2333,9.0,107.2053
t_5156,63.2333,63.2333,11.1121,107.2053
t_5157,63.2333,63.2333,11.1121,107.2053
t_5158,63.2333,63.2333,11.1121,107.2053
t_5159,63.2333,63.2333,11.1121,107.2053
t_516,48.7534,48.7534,9.0,81.1429
t_5160,63.2333,63.2333,9.0,107.2053
t_5161,63.2333,63.2333,9.0,107.2053
t_5162,63.2333,63.2333,9.0,107.2053
t_5163,51.2182,51.2182,9.0,107.2053
t_5164,51.2182,51.2182,9.0,107.2053
t_5165,63.2333,63.2333,9.0,107.2053
t_5166,51.2182,51.2182,9.0,107.2053
t_5167,51.2182,51.2182,9.0,60.1903
t_5168,51.2182,51.2182,9.0,51.2182
t_5169,51.2182,9.0,9.0,0.0
t_517,51.2182,51.2182,9.0,67.6693
t_5170,51.2182,9.0,9.0,-0.0
t_5171,51.2182,9.0,9.0,-0.0
t_5172,51.2182,9.0,9.0,-0.0
t_5173,51.2182,9.0,9.0,-0.0
t_5174,51.2182,9.0,9.0,0.0
t_5175,51.2182,9.0,9.0,9.0
t_5176,51.2182,51.2182,9.0,60.1903
t_5177,51.2182,51.2182,9.0,81.1429
t_5178,96.1778,96.1778,9.0,107.2053
t_5179,101.9085,98.0298,9.0,107.2053
t_518,51.2182,51.2182,9.0,81.1429
t_5180,101.9085,98.0298,9.0,107.2053
t_5181,101.9085,98.0298,9.0,107.2053
t_5182,101.9085,98.0298,9.0,107.2053
t_5183,101.9085,98.0298,9.0,107.2053
t_5184,101.9085,98.0298,9.0,107.2053
t_5185,101.9085,98.0298,9.0,107.2053
t_5186,101.9085,98.0298,9.0,107.2053
t_5187,101.9085,98.0298,9.0,107.2053
t_5188,101.9085,98.0298,9.0,107.2053
t_5189,101.9085,98.0298,9.0,107.2053
t_519,51.2182,51.2182,9.0,86.8355
t_5190,101.9085,97.4401,11.1121,107.2053
t_5191,67.6693,67.6693,9.0,81.1429
t_5192,51.2182,51.2182,9.0,60.1903
t_5193,51.2182,9.0,9.0,0.0
t_5194,51.2182,9.0,9.0,0.0
t_5195,51.2182,9.0,9.0,-0.0
t_5196,51.2182,9.0,9.0,-0.0
t_5197,51.2182,9.0,9.0,-0.0
t_5198,51.2182,9.0,9.0,0.0
t_5199,51.2182,9.0,9.0,9.0
t_52,60.1903,60.1903,60.1903,89.4043
t_520,51.2182,51.2182,9.0,107.2053
t_5200,51.2182,51.2182,9.0,60.1903
t_5201,63.2333,63.2333,9.0,81.1429
t_5202,102.7174,102.7174,9.0,107.2053
t_5203,102.7174,102.7174,9.0,107.2053
t_5204,102.7174,102.7174,11.8916,107.2053
t_5205,102.7174,102.7174,11.8916,107.2053
t_5206,102.7174,102.7174,11.8916,107.2053
t_5207,102.7174,102.7174,11.8916,107.2053
t_5208,102.7174,102.7174,11.8916,107.2053
t_5209,102.7174,102.7174,11.8916,107.2053
t_521,51.2182,51.2182,9.0,107.2053
t_5210,102.7174,102.7174,11.8916,107.2053
t_5211,102.7174,102.7174,11.8916,107.2053
t_5212,102.7174,102.7174,11.8916,107.2053
t_5213,102.7174,102.7174,11.1121,107.2053
t_5214,102.7174,102.7174,11.1121,107.2053
t_5215,102.7174,81.1429,11.1121,81.1429
t_5216,51.2182,51.2182,9.0,51.2182
t_5217,51.2182,51.2182,9.0,0.0
t_5218,51.2182,51.2182,9.0,-0.0
t_5219,51.2182,51.2182,9.0,-0.0
t_522,51.2182,51.2182,9.0,107.2053
t_5220,51.2182,51.2182,9.0,-0.0
t_5221,51.2182,51.2182,9.0,0.0
t_5222,51.2182,51.2182,9.0,0.0
t_5223,51.2182,51.2182,9.0,51.2182
t_5224,51.2182,51.2182,9.0,60.1903
t_5225,63.2333,63.2333,9.0,81.1429
t_5226,63.2333,67.6693,11.1121,107.2053
t_5227,63.2333,67.6693,51.2182,107.2053
t_5228,63.2333,67.6693,51.2182,107.2053
t_5229,63.2333,67.6693,51.2182,107.2053
t_523,51.2182,51.2182,9.0,107.2053
t_5230,63.2333,67.6693,51.2182,107.2053
t_5231,63.2333,67.6693,51.2182,107.2053
t_5232,51.2182,67.6693,51.2182,107.2053
t_5233,51.2182,67.6693,11.8916,107.2053
t_5234,51.2182,67.6693,11.8916,107.2053
t_5235,51.2182,67.6693,11.8916,107.2053
t_5236,51.2182,67.6693,11.8916,107.2053
t_5237,51.2182,67.6693,11.1121,107.2053
t_5238,51.2182,67.6693,11.1121,107.2053
t_5239,51.2182,51.2182,9.0,81.1429
t_524,51.2182,51.2182,9.0,107.2053
t_5240,51.2182,51.2182,9.0,60.1903
t_5241,51.2182,51.2182,9.0,9.0
t_5242,51.2182,51.2182,9.0,9.0
t_5243,51.2182,51.2182,9.0,-0.0
t_5244,51.2182,51.2182,9.0,-0.0
t_5245,51.2182,51.2182,9.0,0.0
t_5246,51.2182,51.2182,9.0,9.0
t_5247,51.2182,51.2182,9.0,51.2182
t_5248,51.2182,51.2182,9.0,60.1903
t_5249,51.2182,51.2182,9.0,81.1429
t_525,51.2182,51.2182,9.0,107.2053
t_5250,51.2182,67.6693,9.0,107.2053
t_5251,51.2182,67.6693,9.0,107.2053
t_5252,51.2192,67.6693,9.0,107.2053
t_5253,51.2182,67.6693,9.0,107.2053
t_5254,51.2182,67.6693,11.1121,107.2053
t_5255,51.2182,67.6693,11.1121,107.2053
t_5256,51.2182,67.6693,11.1121,107.2053
t_5257,51.2182,57.5267,11.1121,107.2053
t_5258,51.2182,57.5267,11.1121,107.2053
t_5259,51.2182,67.6693,9.0,107.2053
t_526,51.2182,51.2182,9.0,107.2053
t_5260,58.843,63.2333,9.0,107.2053
t_5261,63.2333,67.6693,9.0,107.2053
t_5262,63.2333,63.2333,9.0,107.2053
t_5263,63.2333,63.2333,9.0,81.1429
t_5264,51.2182,51.2182,9.0,60.1903
t_5265,51.2182,51.2182,9.0,51.2182
t_5266,51.2182,51.2182,9.0,51.2182
t_5267,51.2182,51.2182,9.0,51.2182
t_5268,51.2182,51.2182,9.0,51.2182
t_5269,51.2182,51.2182,9.0,51.2182
t_527,51.2182,51.2182,9.0,107.2053
t_5270,51.2182,51.2182,9.0,51.2182
t_5271,51.2182,51.2182,9.0,60.1903
t_5272,60.1903,60.1903,9.0,60.1903
t_5273,94.6639,94.6639,9.0,107.2053
t_5274,94.6639,94.6639,9.0,107.2053
t_5275,94.6639,94.6639,9.0,107.2053
t_5276,94.6639,94.6639,11.1121,107.2053
t_5277,94.6639,94.6639,9.0,107.2053
t_5278,94.6639,94.6639,11.1121,107.2053
t_5279,94.6639,94.6639,11.1121,107.2053
t_528,51.2182,51.2182,9.0,107.2053
t_5280,94.6639,94.6639,11.1121,107.2053
t_5281,94.6639,94.6639,9.0,107.2053
t_5282,94.6639,94.6639,9.0,107.2053
t_5283,94.6639,94.6639,9.0,107.2053
t_5284,94.6639,94.6639,9.0,107.2053
t_5285,94.6639,94.6639,9.0,107.2053
t_5286,94.6639,94.6639,9.0,107.2053
t_5287,94.6639,94.6639,9.0,94.6639
t_5288,71.6503,71.6503,9.0,60.1903
t_5289,71.6503,71.6503,9.0,51.2182
t_529,51.2182,51.2182,9.0,98.8026
t_5290,71.6503,71.6503,9.0,9.0
t_5291,71.6503,71.6503,9.0,0.0
t_5292,71.6503,71.6503,9.0,-0.0
t_5293,71.6503,71.6503,9.0,-0.0
t_5294,71.6503,71.6503,9.0,9.0
t_5295,71.6503,71.6503,9.0,9.0
t_5296,71.6503,71.6503,9.0,60.1903
t_5297,97.1368,97.1368,9.0,81.1429
t_5298,110.0051,102.5024,9.0,107.2053
t_5299,110.0051,102.5024,9.0,107.2053
t_53,51.2182,51.2182,51.2182,89.4043
t_530,51.2182,51.2182,9.0,89.4043
t_5300,110.0051,102.5024,9.0,107.2053
t_5301,110.0051,102.5024,9.0,107.2053
t_5302,110.0051,102.5024,9.0,107.2053
t_5303,110.0051,102.5024,9.0,107.2053
t_5304,110.0051,102.5024,9.0,107.2053
t_5305,110.0051,101.6169,9.0,107.2053
t_5306,110.0051,101.6169,9.0,107.2053
t_5307,110.0051,101.494,9.0,107.2053
t_5308,110.0051,100.625,9.0,107.2053
t_5309,110.0051,101.4503,9.0,107.2053
t_531,44.1755,44.1755,9.0,89.4043
t_5310,110.0051,98.6616,9.0,107.2053
t_5311,94.6639,77.4465,9.0,77.4465
t_5312,60.1903,51.2182,9.0,60.1903
t_5313,51.2182,9.0,9.0,0.0
t_5314,51.2182,9.0,9.0,-0.0
t_5315,51.2182,9.0,9.0,-0.0
t_5316,51.2182,9.0,9.0,-0.0
t_5317,51.2182,9.0,9.0,-0.0
t_5318,51.2182,9.0,9.0,0.0
t_5319,51.2182,9.0,9.0,0.0
t_532,44.1755,44.1755,9.0,72.4167
t_5320,51.2182,51.2182,9.0,47.8605
t_5321,71.6503,71.6503,9.0,63.2333
t_5322,101.6169,101.6169,9.0,102.3217
t_5323,101.6169,101.6169,9.0,102.3217
t_5324,101.6169,101.6169,9.0,102.3217
t_5325,101.6169,101.6169,9.0,102.3217
t_5326,101.6169,101.6169,9.001,102.3217
t_5327,101.6169,101.6169,9.001,102.3217
t_5328,101.6169,101.6169,9.0,102.3217
t_5329,101.6169,101.6169,9.0,102.3217
t_533,44.1755,44.1755,9.0,72.4167
t_5330,101.6169,101.6169,11.1121,102.3217
t_5331,101.6169,101.6169,11.1121,102.3217
t_5332,101.6169,101.6169,11.1121,102.3217
t_5333,101.6169,101.6169,11.1121,102.3217
t_5334,96.7225,96.7225,51.2182,96.7225
t_5335,60.1903,60.1903,51.2182,60.1903
t_5336,51.2182,51.2182,9.0,51.2182
t_5337,51.2182,0.0,9.0,0.0
t_5338,51.2182,0.0,9.0,-0.0
t_5339,51.2182,0.0,9.0,-0.0
t_534,51.2182,51.2182,9.0,72.4167
t_5340,51.2182,0.0,9.0,-0.0
t_5341,51.2182,0.0,9.0,-0.0
t_5342,51.2182,0.0,9.0,0.0
t_5343,51.2182,0.0,9.0,0.0
t_5344,51.2182,51.2182,9.0,51.2182
t_5345,60.1903,60.1903,9.0,60.1903
t_5346,67.6693,67.6693,11.1121,101.2433
t_5347,67.6693,67.6693,51.2182,101.2433
t_5348,67.6693,67.6693,63.2333,101.2433
t_5349,67.6693,67.6693,63.2333,101.2433
t_535,51.2182,51.2182,9.0,89.4043
t_5350,67.6693,67.6693,63.2333,101.2433
t_5351,67.6693,67.6693,63.2333,101.2433
t_5352,67.6693,67.6693,63.2333,101.2433
t_5353,67.6693,67.6693,63.2333,101.2433
t_5354,67.6693,67.6693,63.2333,101.2433
t_5355,67.6693,67.6693,63.2333,101.2433
t_5356,67.6693,67.6693,63.2333,101.2433
t_5357,67.6693,67.6693,51.2182,101.2433
t_5358,67.6693,67.6693,63.2333,101.2433
t_5359,51.2182,51.2182,51.2182,60.1903
t_536,51.2182,51.2182,9.0,89.4043
t_5360,51.2182,51.2182,9.0,51.2182
t_5361,51.2182,0.0,9.0,0.0
t_5362,51.2182,0.0,9.0,0.0
t_5363,51.2182,0.0,9.0,-0.0
t_5364,51.2182,0.0,9.0,-0.0
t_5365,51.2182,0.0,9.0,-0.0
t_5366,51.2182,0.0,9.0,0.0
t_5367,51.2182,0.0,9.0,0.0
t_5368,51.2182,51.2182,9.0,51.2182
t_5369,51.2182,51.2182,9.0,60.1903
t_537,51.2182,51.2182,9.0,67.6693
t_5370,94.6639,94.6639,9.0,107.2053
t_5371,94.6639,94.6639,9.0,107.2053
t_5372,94.6639,94.6639,9.0,107.2053
t_5373,94.6639,94.6639,9.0,107.2053
t_5374,94.6639,94.6639,9.0,107.2053
t_5375,94.6639,94.6639,9.0,107.2053
t_5376,94.6639,94.6639,9.0,107.2053
t_5377,94.6639,94.6639,9.0,107.2053
t_5378,94.6639,94.6639,9.0,107.2053
t_5379,94.6639,94.6639,9.0,107.2053
t_538,44.1755,41.4859,9.0,60.1903
t_5380,94.6639,94.6639,9.0,107.2053
t_5381,94.6639,94.6639,9.0,107.2053
t_5382,94.6639,94.6639,9.0,107.2053
t_5383,81.1429,81.1429,9.0,81.1429
t_5384,71.6503,51.2182,9.0,60.1903
t_5385,71.6503,0.0,9.0,0.0
t_5386,71.6503,0.0,9.0,-0.0
t_5387,71.6503,0.0,9.0,-0.0
t_5388,71.6503,0.0,9.0,-0.0
t_5389,71.6503,0.0,9.0,-0.0
t_539,41.4859,41.4859,9.0,60.1903
t_5390,71.6503,0.0,9.0,-0.0
t_5391,71.6503,0.0,9.0,0.0
t_5392,71.6503,51.2182,9.0,9.0
t_5393,94.3142,94.0936,9.0,60.1903
t_5394,97.1368,97.1368,9.0,107.2053
t_5395,97.1368,97.1368,9.0,107.2053
t_5396,97.1368,97.1368,9.0,107.2053
t_5397,97.1368,97.1368,9.0,107.2053
t_5398,97.1368,97.1368,9.0,107.2053
t_5399,97.1368,97.1368,9.0,107.2053
t_54,63.2333,60.1903,63.2333,89.4043
t_540,41.4859,41.4859,9.0,60.1903
t_5400,97.1368,97.1368,9.0,107.2053
t_5401,97.1368,97.1368,9.0,107.2053
t_5402,97.1368,97.1368,9.0,107.2053
t_5403,97.1368,97.1368,9.0,107.2053
t_5404,97.1368,97.1368,9.0,107.2053
t_5405,97.1368,97.1368,9.0,107.2053
t_5406,97.1368,97.1368,9.0,107.2053
t_5407,97.1368,93.9586,9.0,93.9586
t_5408,96.1521,60.1903,9.0,60.1903
t_5409,73.5221,51.2182,9.0,0.0
t_541,41.4859,41.4859,9.0,60.1903
t_5410,54.2314,51.2182,9.0,-0.0
t_5411,54.2314,51.2182,9.0,-0.0
t_5412,54.2314,51.2182,9.0,-0.0
t_5413,54.2314,51.2182,9.0,-0.0
t_5414,54.2314,51.2182,9.0,-0.0
t_5415,54.2314,51.2182,9.0,0.0
t_5416,54.2314,54.2314,9.0,47.8605
t_5417,60.1903,60.1903,9.0,60.1903
t_5418,97.1368,97.1368,9.0,107.2053
t_5419,97.1368,97.1368,9.0,107.2053
t_542,41.4859,41.4859,9.0,60.1903
t_5420,97.1368,97.1368,9.0,107.2053
t_5421,97.1368,97.1368,9.0,107.2053
t_5422,97.1368,97.1368,9.0,107.2053
t_5423,97.1368,97.1368,9.0,107.2053
t_5424,97.1368,97.1368,9.0,107.2053
t_5425,97.1368,97.1368,9.0,107.2053
t_5426,97.1368,97.1368,9.0,107.2053
t_5427,97.1368,97.1368,9.0,107.2053
t_5428,97.1368,97.1368,9.0,107.2053
t_5429,97.1368,97.1368,9.0,107.2053
t_543,44.1755,44.1755,9.0,60.1903
t_5430,97.1368,96.2914,9.0,97.9311
t_5431,97.1368,63.2333,9.0,63.2333
t_5432,71.6503,51.2182,9.0,47.8605
t_5433,51.2182,51.2182,9.0,0.0
t_5434,51.2182,51.2182,9.0,-0.0
t_5435,51.2182,51.2182,9.0,-0.0
t_5436,51.2182,51.2182,9.0,-0.0
t_5437,51.2182,51.2182,9.0,-0.0
t_5438,51.2182,51.2182,9.0,-0.0
t_5439,51.2182,51.2182,9.0,0.0
t_544,51.2182,51.2182,9.0,60.1903
t_5440,51.2182,51.2182,9.0,51.2182
t_5441,73.5221,67.6693,9.0,81.1429
t_5442,110.0051,97.1368,9.0,107.2053
t_5443,110.0052,97.1368,11.1121,107.2053
t_5444,110.0052,97.1368,11.1121,107.2053
t_5445,110.0052,97.1368,11.1121,107.2053
t_5446,110.0052,97.1368,11.1121,107.2053
t_5447,110.0052,97.1368,11.1121,107.2053
t_5448,110.0052,97.1368,11.1121,107.2053
t_5449,110.0052,97.1368,11.1121,107.2053
t_545,51.2182,51.2182,9.0,74.31
t_5450,110.0052,97.1368,11.1121,107.2053
t_5451,110.0051,97.1368,11.1121,107.2053
t_5452,110.0051,97.1368,11.1121,107.2053
t_5453,110.0051,97.1368,11.1121,107.2053
t_5454,110.0051,97.1368,11.1121,107.2053
t_5455,110.0051,81.1429,11.1121,81.1429
t_5456,110.0051,60.1903,9.0,60.1903
t_5457,89.1034,51.2182,9.0,9.0
t_5458,89.1034,51.2182,9.0,0.0
t_5459,89.1034,51.2182,9.0,0.0
t_546,51.2182,51.2182,9.0,74.31
t_5460,89.1034,51.2182,9.0,-0.0
t_5461,89.1034,51.2182,9.0,-0.0
t_5462,89.1034,51.2182,9.0,0.0
t_5463,89.1034,51.2182,9.0,9.0
t_5464,89.1034,67.6693,9.0,60.1903
t_5465,94.6639,94.6639,9.0,81.1429
t_5466,110.0051,98.8413,9.0,107.2053
t_5467,110.0051,98.8413,11.1121,107.2053
t_5468,110.0051,98.8413,11.1121,107.2053
t_5469,110.0051,98.8413,11.1121,107.2053
t_547,51.2182,51.2182,9.0,74.31
t_5470,110.0051,98.8413,11.1121,107.2053
t_5471,110.0051,98.8413,11.1121,107.2053
t_5472,110.0051,98.8413,9.0,107.2053
t_5473,110.0051,98.8413,9.001,107.2053
t_5474,110.0051,98.8413,9.0,107.2053
t_5475,110.0051,98.8413,9.0,107.2053
t_5476,110.0051,98.8413,9.0,107.2053
t_5477,110.0051,98.8413,9.0,107.2053
t_5478,110.0051,98.8413,9.0,107.2053
t_5479,110.0051,94.8138,9.0,94.0686
t_548,51.2182,51.2182,9.0,74.31
t_5480,95.834,67.6693,9.0,60.1903
t_5481,83.2621,67.6693,9.0,60.1903
t_5482,83.2621,67.6693,9.0,60.1903
t_5483,83.2621,67.6693,9.0,47.8605
t_5484,83.2621,67.6693,9.0,47.8605
t_5485,83.2621,67.6693,9.0,60.1903
t_5486,83.2621,67.6693,9.0,60.1903
t_5487,83.2621,67.6693,9.0,60.1903
t_5488,83.2621,83.2621,9.0,81.1429
t_5489,108.7681,100.0094,9.0,107.2053
t_549,51.2182,51.2182,9.0,74.31
t_5490,110.0051,100.0094,9.0,107.2053
t_5491,110.0051,100.0094,9.0,107.2053
t_5492,110.0051,100.0094,9.0,107.2053
t_5493,110.0051,100.0094,9.0,107.2053
t_5494,110.0051,100.0094,9.0,107.2053
t_5495,110.0051,100.0094,9.0,107.2053
t_5496,110.0051,100.0094,9.0,107.2053
t_5497,110.0051,100.0094,9.0,107.2053
t_5498,110.0051,100.0094,9.0,107.2053
t_5499,110.0051,100.0094,9.0,107.2053
t_55,95.2792,60.1903,67.6693,89.4043
t_550,51.2182,51.2182,9.0,74.31
t_5500,110.0051,100.0094,9.0,107.2053
t_5501,110.0051,100.0094,9.0,107.2053
t_5502,101.053,100.0094,9.0,107.2053
t_5503,71.6503,71.6503,9.0,106.5563
t_5504,51.2182,51.2182,9.0,60.1903
t_5505,51.2182,51.2182,9.0,60.1903
t_5506,51.2182,51.2182,9.0,51.2182
t_5507,51.2182,51.2182,9.0,9.0
t_5508,51.2182,51.2182,9.0,9.0
t_5509,51.2182,51.2182,9.0,47.8605
t_551,51.2182,51.2182,9.0,74.31
t_5510,51.2182,51.2182,9.0,51.2182
t_5511,51.2182,51.2182,9.0,60.1903
t_5512,51.2182,51.2182,9.0,60.1903
t_5513,83.2621,83.2621,9.0,107.2053
t_5514,94.6639,94.6639,9.0,107.2053
t_5515,94.6639,94.6639,11.1121,107.2053
t_5516,94.6639,94.6639,11.1121,107.2053
t_5517,94.6639,94.6639,11.1121,107.2053
t_5518,94.6639,94.6639,11.1121,107.2053
t_5519,94.6639,94.6639,11.8916,107.2053
t_552,44.1755,44.1755,9.0,60.1903
t_5520,94.6639,94.6639,11.8916,107.2053
t_5521,94.6639,94.6639,11.8916,107.2053
t_5522,94.6639,94.6639,11.8916,107.2053
t_5523,94.6639,94.6639,11.8916,107.2053
t_5524,94.6639,94.6639,11.8916,107.2053
t_5525,94.6639,94.6639,11.8916,107.2053
t_5526,94.6639,94.6639,11.8916,107.2053
t_5527,67.6693,67.6693,11.8916,102.5154
t_5528,51.2182,51.2182,9.0,60.1903
t_5529,51.2182,51.2182,9.0,51.2182
t_553,35.7814,35.7814,9.0,60.1903
t_5530,51.2182,51.2182,9.0,47.8605
t_5531,51.2182,51.2182,9.0,9.0
t_5532,51.2182,51.2182,9.0,9.0
