time_step,DE00,AT00,FR00,IT00
t_5218,51.865,51.865,51.865,51.865
t_5219,51.865,51.865,51.865,51.865
t_522,51.865,51.865,51.865,51.865
t_5220,51.865,51.865,51.865,51.865
t_5221,51.865,51.865,51.865,51.865
t_5222,51.865,51.865,51.865,51.865
t_5223,51.865,51.865,51.865,51.865
t_5224,51.865,51.865,51.865,51.865
t_5225,64.0319,64.0319,64.0319,64.0319
t_5226,68.5239,68.5239,68.5239,68.5239
t_5227,68.5239,68.5239,68.5239,68.5239
t_5228,68.5239,68.5239,68.5239,68.5239
t_5229,68.5239,68.5239,68.5239,68.5239
t_523,51.865,51.865,51.865,51.865
t_5230,68.5239,68.5239,68.5239,68.5239
t_5231,68.5239,68.5239,68.5239,68.5239
t_5232,68.5239,68.5239,68.5239,68.5239
t_5233,68.5239,68.5239,68.5239,68.5239
t_5234,68.5239,68.5239,68.5239,68.5239
t_5235,68.5239,68.5239,68.5239,68.5239
t_5236,68.5239,68.5239,68.5239,68.5239
t_5237,68.5239,68.5239,68.5239,68.5239
t_5238,68.5239,68.5239,68.5239,68.5239
t_5239,51.865,51.865,51.865,51.865
t_524,51.865,51.865,51.865,51.865
t_5240,51.865,51.865,51.865,51.865
t_5241,51.865,51.865,51.865,51.865
t_5242,51.865,51.865,51.865,51.865
t_5243,51.865,51.865,51.865,51.865
t_5244,51.865,51.865,51.865,51.865
t_5245,51.865,51.865,51.865,51.865
t_5246,51.865,51.865,51.865,51.865
t_5247,51.865,51.865,51.865,51.865
t_5248,51.865,51.865,51.865,51.865
t_5249,51.865,51.865,51.865,51.865
t_525,51.865,51.865,51.865,51.865
t_5250,68.5239,68.5239,68.5239,68.5239
t_5251,68.5239,68.5239,68.5239,68.5239
t_5252,68.5239,68.5239,68.5239,68.5239
t_5253,68.5239,68.5239,68.5239,68.5239
t_5254,68.5239,68.5239,68.5239,68.5239
t_5255,68.5239,68.5239,68.5239,68.5239
t_5256,68.5239,68.5239,68.5239,68.5239
t_5257,60.1494,60.1494,60.1494,60.1494
t_5258,60.1494,60.1494,60.1494,60.1494
t_5259,68.5239,68.5239,68.5239,68.5239
t_526,51.865,51.865,51.865,51.865
t_5260,64.0319,64.0319,64.0319,64.0319
t_5261,68.5239,68.5239,68.5239,68.5239
t_5262,64.0319,64.0319,64.0319,64.0319
t_5263,64.0319,64.0319,64.0319,64.0319
t_5264,51.865,51.865,51.865,51.865
t_5265,51.865,51.865,51.865,51.865
t_5266,51.865,51.865,51.865,51.865
t_5267,51.865,51.865,51.865,51.865
t_5268,51.865,51.865,51.865,51.865
t_5269,51.865,51.865,51.865,51.865
t_527,51.865,51.865,51.865,51.865
t_5270,51.865,51.865,51.865,51.865
t_5271,51.865,51.865,51.865,51.865
t_5272,60.1494,60.1494,60.1494,60.1494
t_5273,94.5774,94.5774,94.5774,94.5774
t_5274,94.5774,94.5774,94.5774,94.5774
t_5275,94.5774,94.5774,94.5774,94.5774
t_5276,94.5774,94.5774,94.5774,94.5774
t_5277,94.5774,94.5774,94.5774,94.5774
t_5278,94.5774,94.5774,94.5774,94.5774
t_5279,94.5774,94.5774,94.5774,94.5774
t_528,51.865,51.865,51.865,51.865
t_5280,94.5774,94.5774,94.5774,94.5774
t_5281,94.5774,94.5774,94.5774,94.5774
t_5282,94.5774,94.5774,94.5774,94.5774
t_5283,94.5774,94.5774,94.5774,94.5774
t_5284,94.5774,94.5774,94.5774,94.5774
t_5285,94.5774,94.5774,94.5774,94.5774
t_5286,94.5774,94.5774,94.5774,94.5774
t_5287,94.5774,94.5774,94.5774,94.5774
t_5288,71.5849,71.5849,71.5849,71.5849
t_5289,71.5849,71.5849,71.5849,71.5849
t_529,51.865,51.865,51.865,51.865
t_5290,71.5849,71.5849,71.5849,71.5849
t_5291,71.5849,71.5849,71.5849,71.5849
t_5292,71.5849,71.5849,71.5849,71.5849
t_5293,71.5849,71.5849,71.5849,71.5849
t_5294,71.5849,71.5849,71.5849,71.5849
t_5295,71.5849,71.5849,71.5849,71.5849
t_5296,71.5849,71.5849,71.5849,71.5849
t_5297,97.0139,97.0139,97.0139,97.0139
t_5298,102.417,102.417,102.417,102.417
t_5299,102.417,102.417,102.417,102.417
t_53,53.7729,53.7729,53.7729,53.7729
t_530,51.865,51.865,51.865,51.865
t_5300,102.417,102.417,102.417,102.417
t_5301,102.417,102.417,102.417,102.417
t_5302,102.417,102.417,102.417,102.417
t_5303,102.417,102.417,102.417,102.417
t_5304,102.417,102.417,102.417,102.417
t_5305,101.4837,101.4837,101.4837,101.4837
t_5306,101.4837,101.4837,101.4837,101.4837
t_5307,101.2933,101.2933,101.2933,101.2933
t_5308,100.3986,100.3986,100.3986,100.3986
t_5309,101.1998,101.1998,101.1998,101.1998
t_531,42.0098,42.0098,42.0098,42.0098
t_5310,98.2981,98.2981,98.2981,98.2981
t_5311,77.2512,77.2512,77.2512,77.2512
t_5312,51.865,51.865,51.865,51.865
t_5313,42.2731,42.2731,42.2731,42.2731
t_5314,42.2731,42.2731,42.2731,42.2731
t_5315,42.2731,42.2731,42.2731,42.2731
t_5316,42.2731,42.2731,42.2731,42.2731
t_5317,42.2731,42.2731,42.2731,42.2731
t_5318,42.2731,42.2731,42.2731,42.2731
t_5319,49.9742,49.9742,49.9742,49.9742
t_532,42.0098,42.0098,42.0098,42.0098
t_5320,51.865,51.865,51.865,51.865
t_5321,71.5849,71.5849,71.5849,71.5849
t_5322,101.4837,101.4837,101.4837,101.4837
t_5323,101.4837,101.4837,101.4837,101.4837
t_5324,101.4837,101.4837,101.4837,101.4837
t_5325,101.4837,101.4837,101.4837,101.4837
t_5326,101.4837,101.4837,101.4837,101.4837
t_5327,101.4837,101.4837,101.4837,101.4837
t_5328,101.4837,101.4837,101.4837,101.4837
t_5329,101.4837,101.4837,101.4837,101.4837
t_533,42.0098,42.0098,42.0098,42.0098
t_5330,101.4837,101.4837,101.4837,101.4837
t_5331,101.4837,101.4837,101.4837,101.4837
t_5332,101.4837,101.4837,101.4837,101.4837
t_5333,101.4837,101.4837,101.4837,101.4837
t_5334,96.5896,96.5896,96.5896,96.5896
t_5335,60.1494,60.1494,60.1494,60.1494
t_5336,51.865,51.865,51.865,51.865
t_5337,0.0,0.0,0.0,0.0
t_5338,0.0,0.0,0.0,0.0
t_5339,0.0,0.0,0.0,0.0
t_534,51.865,51.865,51.865,51.865
t_5340,0.0,0.0,0.0,0.0
t_5341,0.0,0.0,0.0,0.0
t_5342,0.0,0.0,0.0,0.0
t_5343,0.0,0.0,0.0,0.0
t_5344,51.865,51.865,51.865,51.865
t_5345,60.1494,60.1494,60.1494,60.1494
t_5346,68.5239,68.5239,68.5239,68.5239
t_5347,68.5239,68.5239,68.5239,68.5239
t_5348,68.5239,68.5239,68.5239,68.5239
t_5349,68.5239,68.5239,68.5239,68.5239
t_535,51.865,51.865,51.865,51.865
t_5350,68.5239,68.5239,68.5239,68.5239
t_5351,68.5239,68.5239,68.5239,68.5239
t_5352,68.5239,68.5239,68.5239,68.5239
t_5353,68.5239,68.5239,68.5239,68.5239
t_5354,68.5239,68.5239,68.5239,68.5239
t_5355,68.5239,68.5239,68.5239,68.5239
t_5356,68.5239,68.5239,68.5239,68.5239
t_5357,68.5239,68.5239,68.5239,68.5239
t_5358,68.5239,68.5239,68.5239,68.5239
t_5359,51.865,51.865,51.865,51.865
t_536,51.865,51.865,51.865,51.865
t_5360,51.865,51.865,51.865,51.865
t_5361,0.0,0.0,0.0,0.0
t_5362,0.0,0.0,0.0,0.0
t_5363,0.0,0.0,0.0,0.0
t_5364,0.0,0.0,0.0,0.0
t_5365,0.0,0.0,0.0,0.0
t_5366,0.0,0.0,0.0,0.0
t_5367,0.0,0.0,0.0,0.0
t_5368,51.865,51.865,51.865,51.865
t_5369,51.865,51.865,51.865,51.865
t_537,51.865,51.865,51.865,51.865
t_5370,94.5774,94.5774,94.5774,94.5774
t_5371,94.5774,94.5774,94.5774,94.5774
t_5372,94.5774,94.5774,94.5774,94.5774
t_5373,94.5774,94.5774,94.5774,94.5774
t_5374,94.5774,94.5774,94.5774,94.5774
t_5375,94.5774,94.5774,94.5774,94.5774
t_5376,94.5774,94.5774,94.5774,94.5774
t_5377,94.5774,94.5774,94.5774,94.5774
t_5378,94.5774,94.5774,94.5774,94.5774
t_5379,94.5774,94.5774,94.5774,94.5774
t_538,42.0098,42.0098,42.0098,42.0098
t_5380,94.5774,94.5774,94.5774,94.5774
t_5381,94.5774,94.5774,94.5774,94.5774
t_5382,94.5774,94.5774,94.5774,94.5774
t_5383,81.0042,81.0042,81.0042,81.0042
t_5384,51.865,51.865,51.865,51.865
t_5385,0.0,0.0,0.0,0.0
t_5386,0.0,0.0,0.0,0.0
t_5387,0.0,0.0,0.0,0.0
t_5388,0.0,0.0,0.0,0.0
t_5389,0.0,0.0,0.0,0.0
t_539,42.0098,42.0098,42.0098,42.0098
t_5390,0.0,0.0,0.0,0.0
t_5391,0.0,0.0,0.0,0.0
t_5392,51.865,51.865,51.865,51.865
t_5393,93.9642,93.9642,93.9642,93.9642
t_5394,97.0139,97.0139,97.0139,97.0139
t_5395,97.0139,97.0139,97.0139,97.0139
t_5396,97.0139,97.0139,97.0139,97.0139
t_5397,97.0139,97.0139,97.0139,97.0139
t_5398,97.0139,97.0139,97.0139,97.0139
t_5399,97.0139,97.0139,97.0139,97.0139
t_54,60.1494,60.1494,60.1494,60.1494
t_540,42.0098,42.0098,42.0098,42.0098
t_5400,97.0139,97.0139,97.0139,97.0139
t_5401,97.0139,97.0139,97.0139,97.0139
t_5402,97.0139,97.0139,97.0139,97.0139
t_5403,97.0139,97.0139,97.0139,97.0139
t_5404,97.0139,97.0139,97.0139,97.0139
t_5405,97.0139,97.0139,97.0139,97.0139
t_5406,97.0139,97.0139,97.0139,97.0139
t_5407,93.903,93.903,93.903,93.903
t_5408,60.1494,60.1494,60.1494,60.1494
t_5409,51.865,51.865,51.865,51.865
t_541,42.0098,42.0098,42.0098,42.0098
t_5410,51.865,51.865,51.865,51.865
t_5411,51.865,51.865,51.865,51.865
t_5412,51.865,51.865,51.865,51.865
t_5413,51.865,51.865,51.865,51.865
t_5414,51.865,51.865,51.865,51.865
t_5415,51.865,51.865,51.865,51.865
t_5416,54.1819,54.1819,54.1819,54.1819
t_5417,60.1494,60.1494,60.1494,60.1494
t_5418,97.0139,97.0139,97.0139,97.0139
t_5419,97.0139,97.0139,97.0139,97.0139
t_542,42.0098,42.0098,42.0098,42.0098
t_5420,97.0139,97.0139,97.0139,97.0139
t_5421,97.0139,97.0139,97.0139,97.0139
t_5422,97.0139,97.0139,97.0139,97.0139
t_5423,97.0139,97.0139,97.0139,97.0139
t_5424,97.0139,97.0139,97.0139,97.0139
t_5425,97.0139,97.0139,97.0139,97.0139
t_5426,97.0139,97.0139,97.0139,97.0139
t_5427,97.0139,97.0139,97.0139,97.0139
t_5428,97.0139,97.0139,97.0139,97.0139
t_5429,97.0139,97.0139,97.0139,97.0139
t_543,42.0098,42.0098,42.0098,42.0098
t_5430,96.0719,96.0719,96.0719,96.0719
t_5431,66.3873,66.3873,66.3873,66.3873
t_5432,51.865,51.865,51.865,51.865
t_5433,51.865,51.865,51.865,51.865
t_5434,51.865,51.865,51.865,51.865
t_5435,51.865,51.865,51.865,51.865
t_5436,51.865,51.865,51.865,51.865
t_5437,51.865,51.865,51.865,51.865
t_5438,51.865,51.865,51.865,51.865
t_5439,51.865,51.865,51.865,51.865
t_544,51.865,51.865,51.865,51.865
t_5440,51.865,51.865,51.865,51.865
t_5441,68.5239,68.5239,68.5239,68.5239
t_5442,97.0139,97.0139,97.0139,97.0139
t_5443,97.0139,97.0139,97.0139,97.0139
t_5444,97.0139,97.0139,97.0139,97.0139
t_5445,97.0139,97.0139,97.0139,97.0139
t_5446,97.0139,97.0139,97.0139,97.0139
t_5447,97.0139,97.0139,97.0139,97.0139
t_5448,97.0139,97.0139,97.0139,97.0139
t_5449,97.0139,97.0139,97.0139,97.0139
t_545,51.865,51.865,51.865,51.865
t_5450,97.0139,97.0139,97.0139,97.0139
t_5451,97.0139,97.0139,97.0139,97.0139
t_5452,97.0139,97.0139,97.0139,97.0139
t_5453,97.0139,97.0139,97.0139,97.0139
t_5454,97.0139,97.0139,97.0139,97.0139
t_5455,81.0042,81.0042,81.0042,81.0042
t_5456,60.1494,60.1494,60.1494,60.1494
t_5457,51.865,51.865,51.865,51.865
t_5458,51.865,51.865,51.865,51.865
t_5459,51.865,51.865,51.865,51.865
t_546,51.865,51.865,51.865,51.865
t_5460,51.865,51.865,51.865,51.865
t_5461,51.865,51.865,51.865,51.865
t_5462,51.865,51.865,51.865,51.865
t_5463,51.865,51.865,51.865,51.865
t_5464,68.5239,68.5239,68.5239,68.5239
t_5465,94.5774,94.5774,94.5774,94.5774
t_5466,98.6195,98.6195,98.6195,98.6195
t_5467,98.6195,98.6195,98.6195,98.6195
t_5468,98.6195,98.6195,98.6195,98.6195
t_5469,98.6195,98.6195,98.6195,98.6195
t_547,51.865,51.865,51.865,51.865
t_5470,98.6195,98.6195,98.6195,98.6195
t_5471,98.6195,98.6195,98.6195,98.6195
t_5472,98.6195,98.6195,98.6195,98.6195
t_5473,98.6195,98.6195,98.6195,98.6195
t_5474,98.6195,98.6195,98.6195,98.6195
t_5475,98.6195,98.6195,98.6195,98.6195
t_5476,98.6195,98.6195,98.6195,98.6195
t_5477,98.6195,98.6195,98.6195,98.6195
t_5478,98.6195,98.6195,98.6195,98.6195
t_5479,94.7247,94.7247,94.7247,94.7247
t_548,51.865,51.865,51.865,51.865
t_5480,68.5239,68.5239,68.5239,68.5239
t_5481,68.5239,68.5239,68.5239,68.5239
t_5482,68.5239,68.5239,68.5239,68.5239
t_5483,68.5239,68.5239,68.5239,68.5239
t_5484,68.5239,68.5239,68.5239,68.5239
t_5485,68.5239,68.5239,68.5239,68.5239
t_5486,68.5239,68.5239,68.5239,68.5239
t_5487,68.5239,68.5239,68.5239,68.5239
t_5488,83.2321,83.2321,83.2321,83.2321
t_5489,99.9257,99.9257,99.9257,99.9257
t_549,51.865,51.865,51.865,51.865
t_5490,99.9257,99.9257,99.9257,99.9257
t_5491,99.9257,99.9257,99.9257,99.9257
t_5492,99.9257,99.9257,99.9257,99.9257
t_5493,99.9257,99.9257,99.9257,99.9257
t_5494,99.9257,99.9257,99.9257,99.9257
t_5495,99.9257,99.9257,99.9257,99.9257
t_5496,99.9257,99.9257,99.9257,99.9257
t_5497,99.9257,99.9257,99.9257,99.9257
t_5498,99.9257,99.9257,99.9257,99.9257
t_5499,99.9257,99.9257,99.9257,99.9257
t_55,60.1494,60.1494,60.1494,60.1494
t_550,51.865,51.865,51.865,51.865
t_5500,99.9257,99.9257,99.9257,99.9257
t_5501,99.9257,99.9257,99.9257,99.9257
t_5502,99.9257,99.9257,99.9257,99.9257
t_5503,71.5849,71.5849,71.5849,71.5849
t_5504,51.865,51.865,51.865,51.865
t_5505,51.865,51.865,51.865,51.865
t_5506,51.865,51.865,51.865,51.865
t_5507,51.865,51.865,51.865,51.865
t_5508,51.865,51.865,51.865,51.865
t_5509,51.865,51.865,51.865,51.865
t_551,51.865,51.865,51.865,51.865
t_5510,51.865,51.865,51.865,51.865
t_5511,51.865,51.865,51.865,51.865
t_5512,51.865,51.865,51.865,51.865
t_5513,83.2321,83.2321,83.2321,83.2321
t_5514,94.5774,94.5774,94.5774,94.5774
t_5515,94.5774,94.5774,94.5774,94.5774
t_5516,94.5774,94.5774,94.5774,94.5774
t_5517,94.5774,94.5774,94.5774,94.5774
t_5518,94.5774,94.5774,94.5774,94.5774
t_5519,94.5774,94.5774,94.5774,94.5774
t_552,42.0098,42.0098,42.0098,42.0098
t_5520,94.5774,94.5774,94.5774,94.5774
t_5521,94.5774,94.5774,94.5774,94.5774
t_5522,94.5774,94.5774,94.5774,94.5774
t_5523,94.5774,94.5774,94.5774,94.5774
t_5524,94.5774,94.5774,94.5774,94.5774
t_5525,94.5774,94.5774,94.5774,94.5774
t_5526,94.5774,94.5774,94.5774,94.5774
t_5527,68.5239,68.5239,68.5239,68.5239
t_5528,51.865,51.865,51.865,51.865
t_5529,51.865,51.865,51.865,51.865
t_553,9.0,9.0,9.0,9.0
t_5530,51.865,51.865,51.865,51.865
t_5531,51.865,51.865,51.865,51.865
t_5532,51.865,51.865,51.865,51.865
t_5533,51.865,51.865,51.865,51.865
t_5534,51.865,51.865,51.865,51.865
t_5535,51.865,51.865,51.865,51.865
t_5536,51.865,51.865,51.865,51.865
t_5537,83.2321,83.2321,83.2321,83.2321
t_5538,97.0139,97.0139,97.0139,97.0139
t_5539,97.0139,97.0139,97.0139,97.0139
t_554,9.0,9.0,9.0,9.0
t_5540,97.0139,97.0139,97.0139,97.0139
t_5541,97.0139,97.0139,97.0139,97.0139
t_5542,97.0139,97.0139,97.0139,97.0139
t_5543,97.0139,97.0139,97.0139,97.0139
t_5544,97.0139,97.0139,97.0139,97.0139
t_5545,97.0139,97.0139,97.0139,97.0139
t_5546,97.0139,97.0139,97.0139,97.0139
t_5547,97.0139,97.0139,97.0139,97.0139
t_5548,97.0139,97.0139,97.0139,97.0139
t_5549,97.0139,97.0139,97.0139,97.0139
t_555,9.0,9.0,9.0,9.0
t_5550,97.0139,97.0139,97.0139,97.0139
t_5551,97.0139,97.0139,97.0139,97.0139
t_5552,83.2321,83.2321,83.2321,83.2321
t_5553,78.5804,78.5804,78.5804,78.5804
t_5554,78.5804,78.5804,78.5804,78.5804
t_5555,78.5804,78.5804,78.5804,78.5804
t_5556,78.5804,78.5804,78.5804,78.5804
t_5557,78.5804,78.5804,78.5804,78.5804
t_5558,78.5804,78.5804,78.5804,78.5804
t_5559,78.5804,78.5804,78.5804,78.5804
t_556,9.0,9.0,9.0,9.0
t_5560,78.5804,78.5804,78.5804,78.5804
t_5561,94.5774,94.5774,94.5774,94.5774
t_5562,97.0139,97.0139,97.0139,97.0139
t_5563,97.0139,97.0139,97.0139,97.0139
t_5564,97.0139,97.0139,97.0139,97.0139
t_5565,97.0139,97.0139,97.0139,97.0139
t_5566,97.0139,97.0139,97.0139,97.0139
t_5567,97.0139,97.0139,97.0139,97.0139
t_5568,97.0139,97.0139,97.0139,97.0139
t_5569,97.0139,97.0139,97.0139,97.0139
t_557,9.0,9.0,9.0,9.0
t_5570,97.0139,97.0139,97.0139,97.0139
t_5571,97.0139,97.0139,97.0139,97.0139
t_5572,97.0139,97.0139,97.0139,97.0139
t_5573,97.0139,97.0139,97.0139,97.0139
t_5574,97.0139,97.0139,97.0139,97.0139
t_5575,97.0139,97.0139,97.0139,97.0139
t_5576,68.5239,68.5239,68.5239,68.5239
t_5577,68.5239,68.5239,68.5239,68.5239
t_5578,68.5239,68.5239,68.5239,68.5239
t_5579,68.5239,68.5239,68.5239,68.5239
t_558,9.0,9.0,9.0,9.0
t_5580,68.5239,68.5239,68.5239,68.5239
t_5581,68.5239,68.5239,68.5239,68.5239
t_5582,68.5239,68.5239,68.5239,68.5239
t_5583,68.5239,68.5239,68.5239,68.5239
t_5584,71.5849,71.5849,71.5849,71.5849
t_5585,97.5642,97.5642,97.5642,97.5642
t_5586,104.5002,104.5002,104.5002,104.5002
t_5587,104.5002,104.5002,104.5002,104.5002
t_5588,104.5002,104.5002,104.5002,104.5002
t_5589,104.5002,104.5002,104.5002,104.5002
t_559,9.0,9.0,9.0,9.0
t_5590,104.5002,104.5002,104.5002,104.5002
t_5591,104.5002,104.5002,104.5002,104.5002
t_5592,104.5002,104.5002,104.5002,104.5002
t_5593,104.5002,104.5002,104.5002,104.5002
t_5594,104.5002,104.5002,104.5002,104.5002
t_5595,104.5002,104.5002,104.5002,104.5002
t_5596,104.5002,104.5002,104.5002,104.5002
t_5597,104.5002,104.5002,104.5002,104.5002
t_5598,104.5002,104.5002,104.5002,104.5002
t_5599,97.2548,97.2548,97.2548,97.2548
t_56,60.1494,60.1494,60.1494,60.1494
t_560,11.1121,11.1121,11.1121,11.1121
t_5600,66.3873,66.3873,66.3873,66.3873
t_5601,51.865,51.865,51.865,51.865
t_5602,51.865,51.865,51.865,51.865
t_5603,51.865,51.865,51.865,51.865
t_5604,51.865,51.865,51.865,51.865
t_5605,51.865,51.865,51.865,51.865
t_5606,51.865,51.865,51.865,51.865
t_5607,51.865,51.865,51.865,51.865
t_5608,68.5239,68.5239,68.5239,68.5239
t_5609,104.6995,104.6995,104.6995,104.6995
t_561,11.1121,11.1121,11.1121,11.1121
t_5610,105.8092,105.8092,105.8092,105.8092
t_5611,105.8092,105.8092,105.8092,105.8092
t_5612,105.8092,105.8092,105.8092,105.8092
t_5613,105.8092,105.8092,105.8092,105.8092
t_5614,105.8092,105.8092,105.8092,105.8092
t_5615,105.8092,105.8092,105.8092,105.8092
t_5616,105.8092,105.8092,105.8092,105.8092
t_5617,105.8092,105.8092,105.8092,105.8092
t_5618,105.8092,105.8092,105.8092,105.8092
t_5619,105.8092,105.8092,105.8092,105.8092
t_562,9.0,9.0,9.0,9.0
t_5620,105.8092,105.8092,105.8092,105.8092
t_5621,105.8092,105.8092,105.8092,105.8092
t_5622,104.6995,104.6995,104.6995,104.6995
t_5623,94.5774,94.5774,94.5774,94.5774
t_5624,51.865,51.865,51.865,51.865
t_5625,51.865,51.865,51.865,51.865
t_5626,51.865,51.865,51.865,51.865
t_5627,9.0,9.0,9.0,9.0
t_5628,9.0,9.0,9.0,9.0
t_5629,9.0,9.0,9.0,9.0
t_563,9.0,9.0,9.0,9.0
t_5630,51.865,51.865,51.865,51.865
t_5631,51.865,51.865,51.865,51.865
t_5632,60.1494,60.1494,60.1494,60.1494
t_5633,96.9334,96.9334,96.9334,96.9334
t_5634,96.9334,96.9334,96.9334,96.9334
t_5635,96.9334,96.9334,96.9334,96.9334
t_5636,96.9334,96.9334,96.9334,96.9334
t_5637,96.9334,96.9334,96.9334,96.9334
t_5638,96.9334,96.9334,96.9334,96.9334
t_5639,96.9334,96.9334,96.9334,96.9334
t_564,0.0,0.0,0.0,0.0
t_5640,96.9334,96.9334,96.9334,96.9334
t_5641,96.9334,96.9334,96.9334,96.9334
t_5642,95.6888,95.6888,95.6888,95.6888
t_5643,78.5153,78.5153,78.5153,78.5153
t_5644,94.5774,94.5774,94.5774,94.5774
t_5645,96.9334,96.9334,96.9334,96.9334
t_5646,96.9334,96.9334,96.9334,96.9334
t_5647,96.2377,96.2377,96.2377,96.2377
t_5648,64.0319,64.0319,64.0319,64.0319
t_5649,51.865,51.865,51.865,51.865
t_565,0.0,0.0,0.0,0.0
t_5650,51.865,51.865,51.865,51.865
t_5651,51.865,51.865,51.865,51.865
t_5652,51.865,51.865,51.865,51.865
t_5653,51.865,51.865,51.865,51.865
t_5654,51.865,51.865,51.865,51.865
t_5655,51.865,51.865,51.865,51.865
t_5656,51.865,51.865,51.865,51.865
t_5657,66.3873,66.3873,66.3873,66.3873
t_5658,66.3873,66.3873,66.3873,66.3873
t_5659,66.3873,66.3873,66.3873,66.3873
t_566,0.0,0.0,0.0,0.0
t_5660,66.3873,66.3873,66.3873,66.3873
t_5661,66.3873,66.3873,66.3873,66.3873
t_5662,66.3873,66.3873,66.3873,66.3873
t_5663,66.3873,66.3873,66.3873,66.3873
t_5664,66.3873,66.3873,66.3873,66.3873
t_5665,51.865,51.865,51.865,51.865
t_5666,51.865,51.865,51.865,51.865
t_5667,51.865,51.865,51.865,51.865
t_5668,51.865,51.865,51.865,51.865
t_5669,51.865,51.865,51.865,51.865
t_567,9.0,9.0,9.0,9.0
t_5670,51.865,51.865,51.865,51.865
t_5671,51.865,51.865,51.865,51.865
t_5672,51.865,51.865,51.865,51.865
t_5673,42.0098,42.0098,42.0098,42.0098
t_5674,42.0098,42.0098,42.0098,42.0098
t_5675,42.0098,42.0098,42.0098,42.0098
t_5676,42.0098,42.0098,42.0098,42.0098
t_5677,42.0098,42.0098,42.0098,42.0098
t_5678,42.0098,42.0098,42.0098,42.0098
t_5679,42.0098,42.0098,42.0098,42.0098
t_568,9.0,9.0,9.0,9.0
t_5680,51.865,51.865,51.865,51.865
t_5681,51.865,51.865,51.865,51.865
t_5682,51.865,51.865,51.865,51.865
t_5683,51.865,51.865,51.865,51.865
t_5684,51.865,51.865,51.865,51.865
t_5685,51.865,51.865,51.865,51.865
t_5686,51.865,51.865,51.865,51.865
t_5687,51.865,51.865,51.865,51.865
t_5688,51.865,51.865,51.865,51.865
t_5689,51.865,51.865,51.865,51.865
t_569,51.865,51.865,51.865,51.865
t_5690,51.865,51.865,51.865,51.865
t_5691,51.865,51.865,51.865,51.865
t_5692,51.865,51.865,51.865,51.865
t_5693,51.865,51.865,51.865,51.865
t_5694,51.865,51.865,51.865,51.865
t_5695,51.865,51.865,51.865,51.865
t_5696,0.0,0.0,0.0,0.0
t_5697,0.0,0.0,0.0,0.0
t_5698,0.0,0.0,0.0,0.0
t_5699,0.0,0.0,0.0,0.0
t_57,51.865,51.865,51.865,51.865
t_570,51.865,51.865,51.865,51.865
t_5700,0.0,0.0,0.0,0.0
t_5701,0.0,0.0,0.0,0.0
t_5702,0.0,0.0,0.0,0.0
t_5703,0.0,0.0,0.0,0.0
t_5704,0.0,0.0,0.0,0.0
t_5705,0.0,0.0,0.0,0.0
t_5706,51.865,51.865,51.865,51.865
t_5707,51.865,51.865,51.865,51.865
t_5708,51.865,51.865,51.865,51.865
t_5709,51.865,51.865,51.865,51.865
t_571,51.865,51.865,51.865,51.865
t_5710,51.865,51.865,51.865,51.865
t_5711,51.865,51.865,51.865,51.865
t_5712,51.865,51.865,51.865,51.865
t_5713,51.865,51.865,51.865,51.865
t_5714,51.865,51.865,51.865,51.865
t_5715,51.865,51.865,51.865,51.865
t_5716,51.865,51.865,51.865,51.865
t_5717,51.865,51.865,51.865,51.865
t_5718,51.865,51.865,51.865,51.865
t_5719,51.865,51.865,51.865,51.865
t_572,51.865,51.865,51.865,51.865
t_5720,51.865,51.865,51.865,51.865
t_5721,39.2559,39.2559,39.2559,39.2559
t_5722,39.2559,39.2559,39.2559,39.2559
t_5723,39.2559,39.2559,39.2559,39.2559
t_5724,39.2559,39.2559,39.2559,39.2559
t_5725,39.2559,39.2559,39.2559,39.2559
t_5726,39.2559,39.2559,39.2559,39.2559
t_5727,50.2478,50.2478,50.2478,50.2478
t_5728,51.865,51.865,51.865,51.865
t_5729,51.865,51.865,51.865,51.865
t_573,51.865,51.865,51.865,51.865
t_5730,51.865,51.865,51.865,51.865
t_5731,51.865,51.865,51.865,51.865
t_5732,51.865,51.865,51.865,51.865
t_5733,51.865,51.865,51.865,51.865
t_5734,51.865,51.865,51.865,51.865
t_5735,51.865,51.865,51.865,51.865
t_5736,51.865,51.865,51.865,51.865
t_5737,51.865,51.865,51.865,51.865
t_5738,51.865,51.865,51.865,51.865
t_5739,51.865,51.865,51.865,51.865
t_574,51.865,51.865,51.865,51.865
t_5740,51.865,51.865,51.865,51.865
t_5741,51.865,51.865,51.865,51.865
t_5742,51.865,51.865,51.865,51.865
t_5743,51.865,51.865,51.865,51.865
t_5744,51.865,51.865,51.865,51.865
t_5745,51.865,51.865,51.865,51.865
t_5746,51.865,51.865,51.865,51.865
t_5747,51.865,51.865,51.865,51.865
t_5748,51.865,51.865,51.865,51.865
t_5749,51.865,51.865,51.865,51.865
t_575,51.865,51.865,51.865,51.865
t_5750,51.865,51.865,51.865,51.865
t_5751,51.865,51.865,51.865,51.865
t_5752,51.865,51.865,51.865,51.865
t_5753,51.865,51.865,51.865,51.865
t_5754,51.865,51.865,51.865,51.865
t_5755,51.865,51.865,51.865,51.865
t_5756,51.865,51.865,51.865,51.865
t_5757,51.865,51.865,51.865,51.865
t_5758,51.865,51.865,51.865,51.865
t_5759,51.865,51.865,51.865,51.865
t_576,51.865,51.865,51.865,51.865
