time_step,DE00,AT00,FR00,IT00
t_4302,51.865012119225,51.86501211921364,9.00000000001635,107.02197200767836
t_4303,51.865012119223145,51.865012119119214,9.000000000015282,81.00417371224108
t_4304,51.86501211921696,42.0098498040374,9.000000000013893,60.14939030046798
t_4305,51.865012119172384,1.0702905398722399e-10,9.00000000001035,4.3089979249842126e-10
t_4306,51.86501211905179,2.3857914726269967e-11,9.000000000000945,1.0104876149623544e-10
t_4307,51.86501211913636,1.5774132895254906e-11,8.999999999994623,2.6508029569337427e-11
t_4308,51.86501211905678,1.3387946164505856e-11,8.999999999990536,1.7812218922381035e-11
t_4309,51.86501211893759,1.6590315541771347e-11,8.999999999992088,2.5984432606413606e-11
t_431,64.03187915753817,64.03187915752548,9.000000000016835,114.51331566263904
t_4310,51.865012118986776,4.4533382349963135e-11,8.999999999995971,1.1376270546969724e-10
t_4311,51.86501211910104,2.0453178629289742e-10,9.000000000000512,7.28454429793613e-10
t_4312,51.86501211920414,42.00984980459057,9.000000000010054,60.14939030047322
t_4313,51.86501211922411,51.86501211921639,9.00000000001297,81.00417371223907
t_4314,51.86501211925149,51.865012119341166,9.000000000014898,107.02197200784704
t_4315,93.8452535417526,93.8452535417578,9.000000000019247,107.02197200816138
t_4316,93.84525354183822,93.84525354183648,9.000000000029468,107.02197200818158
t_4317,93.8452535418438,93.84525354184188,9.000000000032458,107.02197200817888
t_4318,93.84525354184898,93.84525354184407,9.00000000079775,107.02197200817002
t_4319,93.84525354185268,93.8452535418402,9.000999997762984,107.02197200816356
t_432,51.86501213343707,51.865012133424905,9.000000000016191,107.02197201630224
t_4320,93.845253541853,93.84525354183334,9.000999997763483,107.02197200814848
t_4321,93.84525354185102,93.8452535417954,11.891606420780084,107.02197200794444
t_4322,93.84525354185124,93.84525354177477,11.891606421012582,107.02197200791916
t_4323,93.84525354185084,93.84525354175604,11.891606421041056,107.02197200789657
t_4324,93.845253541849,93.84525354173267,11.891606421027058,107.0219720078773
t_4325,93.84525354184063,93.84525354167278,11.891606420930826,107.02197200785628
t_4326,93.84525354039305,93.84236443014017,11.89160642082334,107.02197200767552
t_4327,51.86501211957173,51.865012119455805,11.112111110260606,60.14939030051092
t_4328,51.865012119233775,24.06739323592681,9.000000000017474,24.067393236177644
t_4329,51.86501211922592,2.635814620255245e-10,9.000000000013253,3.4856063279803825e-11
t_433,51.86501211930821,51.86501211929557,9.000000000016435,87.71044634888756
t_4330,51.86501211922416,7.021095355393018e-11,9.000000000011402,-0.0
t_4331,51.865012119223415,8.120699675700134e-11,9.000000000010184,-0.0
t_4332,51.86501211922265,1.2306815167674571e-10,9.000000000009354,-0.0
t_4333,51.86501211922228,1.979330102168729e-10,9.000000000009619,-0.0
t_4334,51.86501211922275,3.0807503934120825e-10,9.000000000011292,1.5125098870149354e-11
t_4335,51.86501211922391,8.999999999975076,9.000000000012921,8.299863239313769e-11
t_4336,51.86501211922592,42.00984980450391,9.000000000014733,9.000000000234088
t_4337,51.86501211923995,51.8650121192372,9.0000000000184,60.14939030047978
t_4338,64.03187915871179,64.03187915870535,9.000000000160808,81.004173712531
t_4339,64.03187915957433,64.03187915955999,64.0318791589292,107.02197200717372
t_434,51.86501211927351,51.865012119258814,9.00000000001557,79.63913192606793
t_4340,64.03187915960862,64.03187915959468,64.03187915928213,107.02197200719954
t_4341,64.03187915957785,64.03187915957054,64.03187915929006,107.02197200720023
t_4342,64.03187915957064,64.03187915956278,64.0318791594113,107.02197200719672
t_4343,64.03187915956109,64.03187915955074,64.03187915932115,107.0219720071934
t_4344,64.03187915951393,64.03187915950687,64.03187915887031,107.02197200718358
t_4345,64.0318791585646,64.03187915857305,51.86501211918732,107.02197200716616
t_4346,51.86501212300809,51.86501212375351,51.86501211907271,107.02197200713628
t_4347,51.86501211934486,51.865012120480266,51.86501211898904,107.0219720070961
t_4348,51.86501211925684,51.8650121201128,51.86501211858411,107.02197200706188
t_4349,51.86501211923423,51.865012119546336,11.112111111084264,107.0219720070095
t_435,51.86501211932914,51.86501211931781,9.000000000015392,60.27810206030922
t_4350,51.86501211922638,51.865012119248505,11.112111111077413,81.00417371250737
t_4351,51.865012119221824,51.86501211920149,9.000000000032507,60.14939030049466
t_4352,51.86501211920374,9.000000000151319,9.000000000015751,9.000000000085512
t_4353,51.86501211919441,2.0729783049841848e-10,9.000000000012951,1.921600249135768e-11
t_4354,51.865012119183454,7.527370528691949e-11,9.00000000000844,-0.0
t_4355,51.86501211919883,6.416927628239753e-11,8.999999999999826,-0.0
t_4356,51.86501211920296,7.827044902790376e-11,8.999999999998765,-0.0
t_4357,51.86501211920744,1.4206699881998134e-10,8.999999999998893,-0.0
t_4358,51.86501211921372,2.0308686315462924e-10,9.000000000000796,1.2046861834129324e-11
t_4359,51.8650121192191,1.0842475096688495e-09,9.00000000000635,1.047220064967723e-09
t_436,51.86501211927015,51.865012119264776,9.00000000001485,60.149390303092815
t_4360,51.865012119223046,51.86501211898196,9.000000000012129,60.14939030031042
t_4361,51.86501211923103,51.86501211922731,9.000000000013939,81.00417371151714
t_4362,51.86501212159534,51.86501212161436,9.000000000015913,107.02197200759989
t_4363,98.02362851780296,98.02362851778824,9.000000000025313,107.02197200768302
t_4364,100.06974229340273,98.62592638535088,9.00000000009909,107.0219720076887
t_4365,100.06974229344124,98.62592638536128,9.000000003486665,107.0219720076927
t_4366,100.06974229345091,98.62592638535642,11.8916064201598,107.02197200769282
t_4367,100.06974229346152,98.62592638530664,11.891606420805614,107.02197200769145
t_4368,100.069742293462,98.62592638533972,11.89160642085772,107.0219720076829
t_4369,100.0697422934644,98.62592638538273,11.8916064209169,107.02197200769372
t_437,51.86501211924934,51.865012119249215,9.000000000014284,60.149390300597695
t_4370,100.06974229346258,98.62592638538324,11.89160642090726,107.021972007687
t_4371,100.06974229346004,98.62592638537986,11.891606420927074,107.02197200767613
t_4372,100.0697422934574,98.62592638537416,11.891606420873655,107.02197200766244
t_4373,100.06974229345336,98.6259263853528,11.891606420812217,107.0219720076478
t_4374,100.06974229343592,98.62592638507508,11.891606420820612,107.02197200753004
t_4375,100.0697422933799,66.3872799708183,11.89160642026018,81.004173711718
t_4376,94.54437022065868,51.86501212024552,9.00000000002888,60.149390300342766
t_4377,79.8861903731495,42.00984980485913,9.000000000015628,1.83425572072093e-10
t_4378,79.88619037313039,42.00984980467536,9.000000000014358,1.7101695476333866e-11
t_4379,79.88619037312664,42.00984980456253,9.000000000013724,-0.0
t_438,51.86501211924744,51.865012119255326,9.000000000014644,60.14939030056927
t_4380,79.88619037312571,42.00984980460122,9.000000000013355,-0.0
t_4381,79.88619037312453,42.00984980476226,9.000000000013024,-0.0
t_4382,79.88619037312759,42.00984980487153,9.000000000012763,1.9396102559581174e-11
t_4383,79.88619037313221,50.24777531023429,9.000000000013024,8.471032159166104e-11
t_4384,79.88619037316514,55.50350998066816,9.00000000001424,55.50350998061502
t_4385,98.6259263864554,96.616534140402,9.000000000015836,81.00417371246256
t_4386,98.6259263865784,97.01386420342666,9.000000000025796,107.02197200781085
t_4387,98.62592638658596,97.01386420352644,11.11211111113223,107.02197200790933
t_4388,98.6259263865862,97.0138642036018,11.891606421025497,107.0219720079213
t_4389,98.625926386578,97.01386420344863,11.891606421426085,107.02197200791748
t_439,51.86501211928917,51.86501211931989,9.000000000015056,60.27810205990155
t_4390,98.62592638656486,97.01386420339902,11.891606421594258,107.02197200790891
t_4391,98.62592638647602,97.01386420144016,11.112111112594135,107.02197200790783
t_4392,95.07905458990696,95.07905458984146,11.112111111541804,107.02197200789404
t_4393,79.8861903728244,79.8861903727708,11.11211111150575,107.02197200785191
t_4394,68.52393845910112,68.52393845908374,11.112111111172242,107.02197200784022
t_4395,64.03187915899767,64.03187915899242,11.112111111140516,107.02197200782189
t_4396,55.50350998078044,55.50350998078085,9.000000000324562,107.02197200779904
t_4397,55.50350998072307,55.50350998072562,9.000000000056428,107.0219720077685
t_4398,51.86501212021309,51.86501212021941,9.000000000044734,107.02197200733347
t_4399,51.8650121194573,51.86501211944898,9.000000000023125,60.14939030106922
t_44,51.86501211922347,51.86501211921924,51.86501211868684,87.71044634534654
t_440,64.0318791568507,64.03187915691976,9.000000000015323,66.38727994170345
t_4400,51.86501211926527,51.86501211896274,9.000000000016275,60.14939030049233
t_4401,51.8650121192324,2.255908988701064e-08,9.000000000014825,51.86501210210438
t_4402,51.8650121192276,1.5785483942598964e-08,9.000000000013362,1.5796845831682863e-08
t_4403,51.86501211922579,9.793727341179459e-10,9.000000000011992,9.47031212541297e-10
t_4404,51.86501211922459,3.147854610653968e-10,9.000000000011708,2.299679431776325e-11
t_4405,51.86501211922417,8.48203527104485e-10,9.000000000011486,3.64832065234954e-11
t_4406,51.86501211922437,1.5879013734811263e-08,9.00000000001159,1.5759846491864413e-08
t_4407,51.865012119224886,1.6994294464167038e-08,9.00000000001235,1.5809994131259616e-08
t_4408,51.86501211922645,51.8650121189208,9.000000000013548,9.000000000082018
t_4409,51.86501211941736,51.86501211941905,9.000000000014804,60.14939030047495
t_441,64.03187915680066,64.03187915682813,9.000000000014198,64.03187915688495
t_4410,55.503509980700464,55.50350998068933,9.000000000017822,60.14939030056677
t_4411,55.50350998101279,55.50350998077705,9.000000000039675,81.0041737121556
t_4412,64.03187915417881,55.50350998075098,11.112111111186668,81.00417371221462
t_4413,55.50350998112536,55.50350998076252,11.891606420545326,81.0041737122259
t_4414,55.503509980770325,55.50350998074976,11.891606420808529,81.00417371222508
t_4415,55.50350998067608,55.50350998066803,11.891606420904187,81.0041737122316
t_4416,51.86501211924838,51.86501211924869,11.891606420928587,81.00417371223338
t_4417,51.86501211922823,51.865012119229554,11.89160642108116,81.00417371222778
t_4418,51.865012119224886,51.86501211921919,11.8916064210272,81.0041737122307
t_4419,51.86501211922317,51.86501211916485,11.891606421014629,81.00417371222993
t_442,51.86501212224323,60.14939030021997,9.000000000012127,60.14939030050113
t_4420,51.86501211922227,51.8650121190848,11.89160642087473,81.00417371222599
t_4421,51.86501211922194,51.86501211900803,11.89160642078791,81.00417371221774
t_4422,51.86501211922125,51.86501211851901,11.891606420785353,81.00417371212987
t_4423,51.86501211921921,42.0098498044464,11.112111111249437,60.14939030051885
t_4424,51.86501211920504,2.401915911956485e-10,9.000000000024118,51.865012111253314
t_4425,51.86501211914915,4.879911478961925e-11,9.000000000014875,3.2560718849195627e-11
t_4426,51.86501211839641,1.9890651175086363e-11,9.000000000013676,-0.0
t_4427,51.86501211823799,2.562025335719361e-11,9.000000000012715,-0.0
t_4428,51.86501211822517,2.164265052218802e-11,9.000000000012058,-0.0
t_4429,51.86501211821088,5.719435105999427e-11,9.00000000001146,-0.0
t_443,51.86501211925211,60.14939030108467,9.000000000001814,60.14939030048262
t_4430,51.86501211819647,1.135561133769866e-10,9.000000000011322,-0.0
t_4431,51.86501211820147,6.067384538340628e-10,9.000000000012092,1.6605346405602937e-11
t_4432,51.86501211822701,42.009849804471685,9.00000000001325,9.000000000003096
t_4433,51.8650121188437,51.86501211884221,9.000000000014465,60.14939030048234
t_4434,51.86501211920852,51.86501211922048,9.000000000016206,61.311302182655545
t_4435,51.865012119223366,51.86501211932554,9.000000000028377,107.02197200718108
t_4436,51.86501211922552,51.865012119377,11.112111111157738,107.02197200722688
t_4437,51.865012119226016,51.86501211937108,11.112111111206168,107.0219720072332
t_4438,51.865012119226094,51.86501211933543,11.891606420377911,107.02197200722976
t_4439,51.86501211922601,51.86501211939333,11.891606420509824,107.0219720072312
t_444,51.86501211922827,60.14939030767595,8.999999999996174,60.1493903004397
t_4440,51.86501211922595,51.86501211934293,11.891606420534211,107.02197200722604
t_4441,51.86501211922561,51.86501211932795,11.891606420591822,107.021972007214
t_4442,51.86501211922639,51.86501211929356,11.891606420549325,107.02197200721554
t_4443,51.865012119228346,51.86501211929568,11.891606420535208,107.02197200721072
t_4444,51.865012119233015,51.865012119305085,11.89160642049577,107.02197200720536
t_4445,51.86501211924544,51.86501211931054,11.891606420456831,107.0219720072008
t_4446,51.86501211923296,51.865012119261614,11.891606420469012,107.02197200714616
t_4447,51.8650121192262,51.86501211923165,11.891606419417302,81.00417371222396
t_4448,51.86501211922359,51.865012119187085,9.00000000002022,60.14939030048264
t_4449,51.86501211921952,42.00984981690506,9.000000000014987,9.000000000005933
t_445,51.86501211922697,60.14939030783786,8.999999999995627,60.14939029636944
t_4450,51.8650121192145,42.00984981676806,9.00000000001348,3.112780648926833e-09
t_4451,51.86501211922171,42.00984981676782,9.000000000012601,-0.0
t_4452,51.86501211922248,42.009849816780736,9.000000000012644,-0.0
t_4453,51.8650121192225,42.00984981678338,9.000000000012689,-0.0
t_4454,51.8650121192232,42.00984981690529,9.000000000012854,3.1297683127852513e-09
t_4455,51.86501211922404,50.24777531061515,9.000000000013628,50.24777531034394
t_4456,51.86501211922738,51.8650121192257,9.000000000014287,60.14939030048417
t_4457,51.86501211925595,51.8650121192838,9.000000000015483,81.0041737122409
t_4458,64.03187914850405,64.03187914851706,9.000000000017836,107.02197200784649
t_4459,64.03187915948106,64.03187915947251,9.000000000052623,107.0219720080016
t_446,51.86501211922749,64.03187917849907,8.999999999997678,60.14939030033667
t_4460,64.0318791594977,64.03187915948942,11.112111111236462,107.0219720080232
t_4461,64.03187915949786,64.03187915948591,11.112111111265564,107.02197200802298
t_4462,64.0318791594939,64.03187915947838,11.89160642035634,107.02197200801582
t_4463,64.03187915946432,64.03187915945232,11.89160642049048,107.02197200801132
t_4464,64.03187915714533,64.03187915715215,11.89160642048501,107.0219720079976
t_4465,51.86501212080897,51.86501212117433,11.891606420555856,107.021972007946
t_4466,51.86501211939049,51.865012119780616,11.891606420551357,107.0219720079301
t_4467,51.86501211927526,51.86501211954587,11.891606420618084,107.02197200790675
t_4468,51.86501211927885,51.86501211950761,11.891606420562248,107.02197200788817
t_4469,51.86501211928918,51.865012119562586,11.891606420497787,107.02197200787494
t_447,51.86501211923212,64.03187918059585,9.000000000001553,60.149390300471374
t_4470,51.86501211924461,51.86501211939613,11.891606420504967,107.02197200780874
t_4471,51.86501211923382,51.86501211930993,11.89160642021348,81.0041737120426
t_4472,51.865012119226805,51.86501211924556,9.000000000018586,60.14939030046856
t_4473,51.86501211922324,51.86501211917916,9.000000000014024,8.999999999939211
t_4474,51.86501211922105,51.86501211909415,9.000000000012014,8.999999997109345
t_4475,51.86501211922192,51.8650121190808,9.00000000000989,-0.0
t_4476,51.865012119220026,51.8650121190683,9.000000000009688,-0.0
t_4477,51.86501211921847,51.86501211906554,9.00000000001025,-0.0
t_4478,51.86501211921983,51.86501211906338,9.000000000011221,8.999999997140355
t_4479,51.86501211922105,51.86501211907414,9.000000000012845,9.000000000422462
t_448,51.86501211922947,64.03187918066706,9.000000000010877,60.14939030051544
t_4480,51.865012119223856,51.86501211920582,9.000000000013825,60.14939029994093
t_4481,51.86501211922808,51.86501211923456,9.000000000015444,60.149390300507406
t_4482,51.8650121194741,51.86501211954496,9.000000000022208,107.0219720068892
t_4483,64.03187915957541,64.03187915956849,11.11211111122961,107.0219720070966
t_4484,64.0318791595994,64.03187915959198,11.89160642262854,107.02197200712236
t_4485,64.03187915960224,64.03187915959184,11.891606423518006,107.0219720071076
t_4486,64.03187915960113,64.03187915958486,11.8916064243475,107.02197200709377
t_4487,64.03187915960211,64.03187915958667,11.891606424380576,107.02197200708429
t_4488,64.0318791595951,64.03187915957186,11.891606424124417,107.02197200706614
t_4489,64.03187915957616,64.03187915954405,11.89160642435812,107.02197200695456
t_449,51.865012119226655,64.03187918081231,9.00000000001317,79.63913193283977
t_4490,64.03187915920714,64.03187915919455,11.89160642432095,107.02197200694894
t_4491,55.50350997965253,55.50350997966077,11.89160642434686,107.02197200693536
t_4492,51.86501211969889,51.86501211971903,11.891606424273157,107.02197200690672
t_4493,51.86501211932556,51.865012119354034,11.89160642089249,107.02197200685198
t_4494,51.8650121192325,51.86501211924423,11.891606428687812,81.00417371221741
t_4495,51.86501211922474,51.86501211920012,11.89160642069611,60.14939030049247
t_4496,51.8650121192204,9.00000000010533,9.00000000002023,9.000000000020222
t_4497,51.8650121192126,1.2692377427860956e-10,9.000000000014365,1.5432074981553928e-11
t_4498,51.86501211920479,4.4564638103310646e-11,9.000000000012331,-0.0
t_4499,51.86501211920067,2.433431353668005e-11,9.000000000008194,-0.0
t_45,51.86501211922424,51.86501211922135,51.86501211883729,87.71044634534645
t_450,51.86501211922479,64.03187918084805,9.000000000013893,79.63913193286693
t_4500,51.86501211920061,2.094103423322856e-11,9.000000000006995,-0.0
t_4501,51.86501211920493,2.904808247239376e-11,9.000000000007867,-0.0
t_4502,51.865012119212565,7.509908305166264e-11,9.000000000011196,-0.0
t_4503,51.865012119220445,3.884688975996023e-10,9.000000000013113,6.152356588223767e-11
t_4504,51.86501211922432,42.00984980459162,9.000000000014648,42.00984980450313
t_4505,51.86501211924067,51.86501211923346,9.000000000017229,60.149390300491206
t_4506,68.52393845845017,68.5239384584457,9.000000000060016,97.01386419765912
t_4507,99.27909797185298,97.01386419873148,51.86501211893824,97.01386419791709
t_4508,99.27909797190756,97.01386419875682,66.38727997242269,97.01386419794596
t_4509,99.27909797191155,97.01386419876,66.38727997237945,97.0138641979331
t_451,51.86501211922412,64.03187918085527,9.000000000013792,79.63913193288143
t_4510,99.2790979719112,97.01386419875844,66.38727997247304,97.01386419792458
t_4511,99.27909797191523,97.01386419876204,66.38727997242961,97.01386419791216
t_4512,99.27909797191334,97.01386419875408,66.38727997229462,97.01386419789208
t_4513,99.2790979719097,97.01386419874292,11.89160642129174,97.01386419782034
t_4514,99.279097971904,97.01386419873114,11.891606420955306,97.01386419775682
t_4515,99.27909797189147,97.01386419871196,11.89160642080463,97.01386419772982
t_4516,99.27909797187463,97.01386419867814,11.891606420712591,97.01386419770668
t_4517,99.27909797184084,97.01386419853856,11.891606420273677,97.01386419766511
t_4518,98.422260163855,73.4290369114819,11.891606420675258,73.42903691123465
t_4519,51.86501212059893,51.86501212037653,9.000000003107067,60.14939030048588
t_452,51.86501211922313,64.03187918084325,9.000000000013594,79.63913193288455
t_4520,51.86501211923641,8.999999999869063,9.000000000016183,2.96535759169937e-09
t_4521,51.865012119224986,1.0238610474116626e-10,9.000000000013097,-0.0
t_4522,51.8650121192233,3.1907886812969867e-11,9.000000000010875,-0.0
t_4523,51.86501211922198,1.7009099997403818e-11,9.000000000002943,-0.0
t_4524,51.865012119221646,1.5883677416784885e-11,8.999999999998849,-0.0
t_4525,51.86501211922232,1.9905189123784574e-11,8.99999999999961,-0.0
t_4526,51.865012119222975,4.7985403550682985e-11,9.000000000003306,-0.0
t_4527,51.86501211922387,1.3865975715352506e-10,9.000000000009061,1.2858947196680024e-11
t_4528,51.8650121192255,9.000000000481412,9.000000000012216,8.999999999881771
t_4529,51.86501211923064,51.86501211921354,9.000000000014145,60.14939030047703
t_453,51.865012119221575,64.03187918082052,9.00000000001359,79.63913193288093
t_4530,51.86501212063249,51.8650121206454,9.000000000016163,81.00417371304067
t_4531,55.503509980710426,55.503509980694304,9.000000000027166,107.0219720069588
t_4532,55.50350998081645,55.50350998078278,9.00000000249132,107.0219720069922
t_4533,51.86501212269219,51.865012122688576,9.000000000068919,107.0219720070016
t_4534,51.865012122421305,51.86501212243001,9.000000000082819,107.02197200700284
t_4535,51.86501212046086,51.86501212049151,9.000000000033985,107.02197200699808
t_4536,51.86501211956648,51.865012119606654,9.000000000026178,107.02197200698896
t_4537,51.86501212207512,51.86501212211486,9.000000000025778,107.02197200700824
t_4538,51.86501211952146,51.86501211957371,9.000000000021513,107.02197200700353
t_4539,51.86501211930249,51.86501211935376,9.000000000022867,107.02197200699491
t_454,51.865012119219,64.0318791807778,9.000000000013973,79.63913193287219
t_4540,51.86501211926912,51.865012119324014,9.000000000020526,107.0219720069833
t_4541,51.86501211927314,51.865012119341,9.00000000001815,107.02197200697026
t_4542,51.865012119236766,51.86501211926406,9.000000000018353,107.0219720069014
t_4543,51.865012119228695,51.86501211922636,9.000000000016385,60.149390300567866
t_4544,51.865012119224886,51.86501211876986,9.00000000001423,51.86501211889002
t_4545,51.86501211922329,6.582806554682377e-10,9.000000000010248,5.3401012153600325e-11
t_4546,51.86501211922119,3.3038009717825054e-10,8.999999999999357,-0.0
t_4547,51.865012119219145,1.1948263775991886e-10,8.99999999998805,-0.0
t_4548,51.86501211921819,6.976989883128626e-11,8.999999999949344,-0.0
t_4549,51.865012119217766,1.0068593411072479e-10,8.999999999922787,-0.0
t_455,51.86501211921649,64.031879180635,9.000000000014015,79.63913193285573
t_4550,51.86501211921821,3.1521907573964473e-10,8.999999999979979,1.196176284785651e-11
t_4551,51.86501211922129,5.45099742803209e-10,8.999999999998725,7.763592246003287e-11
t_4552,51.86501211922357,42.00984980539391,9.000000000010031,42.00984980537513
t_4553,51.86501211922751,51.86501211922194,9.000000000013191,60.14939030049486
t_4554,55.50350993334363,55.50350993337667,9.000000000015245,107.02197200779676
t_4555,55.503509981257295,55.503509981222685,9.000000000027454,107.0219720080378
t_4556,55.50350998149317,55.5035099814357,9.00000000032289,107.0219720080546
t_4557,55.50350998084768,55.50350998084317,9.000000000276367,107.02197200805406
t_4558,55.503509980766594,55.50350998077493,9.000999999584577,107.02197200804632
t_4559,55.503509980717325,55.50350998072224,9.000000000087121,107.02197200804127
t_456,51.86501211918558,64.03187918042005,9.000000000013252,79.63913193274112
t_4560,55.503509980675474,55.5035099806852,9.000000000027613,107.0219720080288
t_4561,55.50350998080056,55.50350998078785,9.00000000003509,107.0219720079912
t_4562,55.503509980732,55.503509980727,9.000000000028766,107.02197200794828
t_4563,55.5035099806144,55.50350998061769,9.000000000062085,107.0219720079056
t_4564,55.50350998024632,55.503509980252126,9.000000000299988,107.02197200788083
t_4565,55.50350997967712,55.50350997968105,9.000000000060378,107.02197200786674
t_4566,51.86501211941832,51.86501211941824,9.000000000160723,107.02197200779322
t_4567,51.86501211923138,51.865012119201815,9.00000000003265,81.00417369842899
t_4568,51.86501211922514,42.00984980446248,9.00000000001697,50.247775311779215
t_4569,51.86501211922332,3.781647720960038e-10,9.000000000013864,4.4390526457790594e-11
t_457,51.86501211882425,51.86501214608275,9.000000000013214,64.50688686564061
t_4570,51.86501211921951,2.740752028137709e-10,9.000000000012264,-0.0
t_4571,51.86501211917626,1.1890514917923478e-10,9.000000000010786,-0.0
t_4572,51.8650121191707,1.1157036365281706e-10,9.000000000009486,-0.0
t_4573,51.86501211917258,2.1980267366981838e-10,9.000000000009885,-0.0
t_4574,51.86501211919125,3.4143025033295685e-10,9.000000000011855,-0.0
t_4575,51.86501211921402,2.0059129103025662e-08,9.00000000001352,2.112553439252108e-11
t_4576,51.865012119221326,42.00984980479119,9.000000000015735,42.00984980385808
t_4577,51.86501211922429,51.865012119205765,9.000000000028258,60.14939030049501
t_4578,51.865012119227465,51.86501211923726,11.891606417263654,107.02197200783388
t_4579,51.865012119234,51.86501211926567,51.865012119138775,110.00514999975356
t_458,51.86501211849663,51.86501212071461,9.000000000012909,64.50688686563447
t_4580,51.86501211923628,51.86501211927741,51.86501211924193,110.00514999978076
t_4581,51.86501211922872,51.86501211928482,51.86501211925052,110.00514999978591
t_4582,51.86501211922775,51.86501211929123,51.86501211929939,110.00514999978031
t_4583,51.8650121192263,51.86501211925711,51.86501211926972,110.00514999977602
t_4584,51.865012119224616,51.86501211925489,51.86501211917715,110.00514999976718
t_4585,51.865012119224616,51.865012119251546,51.86501211919402,110.0051499997376
t_4586,51.865012119224296,51.86501211924348,51.8650121191837,110.005149999726
t_4587,51.86501211922439,51.86501211924616,51.86501211917589,110.0051499997044
t_4588,51.86501211922447,51.8650121192499,51.8650121190054,110.00514999968352
t_4589,51.86501211922453,51.8650121192461,51.865012118833945,110.00514999966346
t_459,42.00984981896845,51.865012119259845,9.000000000012708,64.506886865653
t_4590,51.86501211922347,51.86501211922792,51.86501211861001,110.00514999856304
t_4591,51.8650121192215,51.86501211919629,11.89160642073384,83.26214113482034
t_4592,51.86501211921279,51.86501211855976,9.000000000036076,60.14939030048692
t_4593,51.865012119177685,3.527999147440029e-09,9.000000000016477,9.000000000012163
t_4594,51.86501211909227,9.232208902663715e-10,9.000000000014607,9.402301062863766e-10
t_4595,51.86501211907766,2.5281245469229466e-10,9.000000000013644,3.1878150627379987e-10
t_4596,51.86501211907681,7.503773184759508e-11,9.0000000000131,6.959682269046583e-11
t_4597,51.86501211908039,8.805352967186539e-11,9.000000000012989,-0.0
t_4598,51.8650121190904,9.00322561570728e-10,9.000000000013332,9.20052503842933e-10
t_4599,51.865012119130185,1.0895302095169852e-09,9.00000000001382,2.865233876830932e-09
t_46,51.86501211922644,51.86501211922594,51.86501211931166,87.71044634534157
t_460,42.00984981880194,51.86501211904458,9.000000000012294,64.50688686575079
t_4600,51.86501211921285,51.86501211847791,9.000000000015191,60.14939030047768
t_4601,51.86501211922446,51.865012119216885,9.000000000018256,83.26214113476826
t_4602,51.86501211923772,51.86501211927791,9.000000000059174,110.00514999954808
t_4603,53.692696779562105,53.69269677972239,53.69269677925778,110.00514999999204
t_4604,66.38727997370509,66.38727997369806,68.52393845561838,110.0051500000099
t_4605,66.38727997324027,66.38727997324418,68.52393845565763,110.005150000012
t_4606,64.0318791592892,64.03187915937117,68.5239384557289,110.00515000000703
t_4607,66.38727997377094,66.38727997375346,68.52393845571846,110.00515000000492
t_4608,66.38727997375393,66.38727997374784,68.52393845565317,110.00514999999464
t_4609,66.38727997378551,66.38727997378449,68.52393845560854,110.00514999996707
t_461,42.009849817402994,42.009849817506485,9.00000000001157,66.38727994134067
t_4610,66.38727997380512,66.3872799738035,68.5239384555643,110.00514999995454
t_4611,66.38727997381433,66.38727997381118,68.52393845552649,110.00514999993663
t_4612,66.38727997382192,66.38727997381699,68.52393845538944,110.0051499999177
t_4613,66.38727997382927,66.38727997382168,66.38727997401527,110.00514999989488
t_4614,66.38727997382699,66.38727997380767,68.52393845480178,110.00514999882428
t_4615,66.38727997381427,66.38727997361396,66.3872799738107,83.26214113510191
t_4616,51.86501211945528,51.865012119374335,9.000000000068392,60.14939030048732
t_4617,51.86501211928321,48.46497243592012,9.000000000015282,9.000000000278103
t_4618,51.86501211926953,48.46497243584307,9.000000000013264,8.99999999990589
t_4619,51.865012119261344,48.46497243583952,9.000000000012001,-0.0
t_462,42.00984981701781,42.00984981705417,9.000000000011736,79.63913193270261
t_4620,51.86501211925687,48.46497243583556,9.000000000011454,-0.0
t_4621,51.86501211925943,48.46497243583161,9.000000000011555,-0.0
t_4622,51.86501211927148,48.46497243591768,9.000000000012397,8.999999999902501
t_4623,51.86501211928993,51.86501211339572,9.000000000013706,50.24777531165416
t_4624,51.86501212378009,51.86501212376455,9.000000000014728,60.14939030048824
t_4625,102.35548214092448,97.01386422161572,9.000000000017344,97.01386422156308
t_4626,110.00515000016672,110.00514999890504,9.000000000068129,110.00514999993028
t_4627,110.00515000021312,110.0051499990167,51.86501211905018,110.0051500000992
t_4628,110.0051500002214,110.0051499990352,66.38727997387379,110.00515000011598
t_4629,110.00515000021883,110.00514999903238,66.38727997394055,110.00515000011532
t_463,42.00984981692156,42.009849816958514,9.00000000001204,79.63913193280956
t_4630,110.00515000021592,110.00514999901326,68.52393845559364,110.00515000010869
t_4631,110.00515000021323,110.00514999901608,66.38727997433364,110.00515000010454
t_4632,110.0051500002028,110.00514999899832,51.86501211899172,110.00515000009224
t_4633,110.00515000018235,110.00514999897264,11.891606420943452,110.00515000005618
t_4634,110.00515000009858,110.00514999891968,11.891606420891222,110.00515000003986
t_4635,110.00515000001104,110.00514999872544,11.891606420871502,110.00515000001631
t_4636,110.00514999998282,110.00514999825174,11.89160642083827,110.0051499999948
t_4637,110.0051499999607,110.00514999807592,11.11211111262,110.00514999997444
