time_step,DE00,AT00,FR00,IT00
t_3860,70.70652476,70.70652476,70.70652476,70.70652476
t_3861,74.75164877,74.75164877,74.75164877,74.75164877
t_3862,77.85466315,77.85466315,77.85466315,77.85466315
t_3863,79.80036497,79.80036497,79.80036497,79.80036497
t_3864,80.45230534,80.45230534,80.45230534,80.45230534
t_3865,79.76220919,79.76220919,79.76220919,79.76220919
t_3866,77.77338426,77.77338426,77.77338426,77.77338426
t_3867,74.61787868,74.61787868,74.61787868,74.61787868
t_3868,70.50757356,70.50757356,70.50757356,70.50757356
t_3869,65.71981173,65.71981173,65.71981173,65.71981173
t_3870,60.57853812,60.57853812,60.57853812,60.57853812
t_3871,55.43223517,55.43223517,55.43223517,55.43223517
t_3872,50.63015732,50.63015732,50.63015732,50.63015732
t_3873,46.49848629,46.49848629,46.49848629,46.49848629
t_3874,43.31803663,43.31803663,43.31803663,43.31803663
t_3875,41.30503617,41.30503617,41.30503617,41.30503617
t_3876,40.59629804,40.59629804,40.59629804,40.59629804
t_3877,41.23980161,41.23980161,41.23980161,41.23980161
t_3878,43.19133143,43.19133143,43.19133143,43.19133143
t_3879,46.31740959,46.31740959,46.31740959,46.31740959
t_3880,50.40432694,50.40432694,50.40432694,50.40432694
t_3881,55.17266196,55.17266196,55.17266196,55.17266196
t_3882,60.29629991,60.29629991,60.29629991,60.29629991
t_3883,65.42465701,65.42465701,65.42465701,65.42465701
t_3884,70.20659378,70.20659378,70.20659378,70.20659378
t_3885,74.31438533,74.31438533,74.31438533,74.31438533
t_3886,77.46611098,77.46611098,77.46611098,77.46611098
t_3887,79.44493253,79.44493253,79.44493253,79.44493253
t_3888,80.11394185,80.11394185,80.11394185,80.11394185
t_3889,79.42556034,79.42556034,79.42556034,79.42556034
t_3890,77.4248446,77.4248446,77.4248446,77.4248446
t_3891,74.24646847,74.24646847,74.24646847,74.24646847
t_3892,70.10558361,70.10558361,70.10558361,70.10558361
t_3893,65.28317945,65.28317945,65.28317945,65.28317945
t_3894,60.10693923,60.10693923,60.10693923,60.10693923
t_3895,54.9288977,54.9288977,54.9288977,54.9288977
t_3896,50.10142463,50.10142463,50.10142463,50.10142463
t_3897,45.95317417,45.95317417,45.95317417,45.95317417
t_3898,42.76664256,42.76664256,42.76664256,42.76664256
t_3899,40.75886811,40.75886811,40.75886811,40.75886811
t_3900,40.06659278,40.06659278,40.06659278,40.06659278
t_3901,40.73690077,40.73690077,40.73690077,40.73690077
t_3902,42.72397535,42.72397535,42.72397535,42.72397535
t_3903,45.89219769,45.89219769,45.89219769,45.89219769
t_3904,50.02537763,50.02537763,50.02537763,50.02537763
t_3905,54.841488,54.841488,54.841488,54.841488
t_3906,60.01189723,60.01189723,60.01189723,60.01189723
t_3907,65.18378788,65.18378788,65.18378788,65.18378788
t_3908,70.0042305,70.0042305,70.0042305,70.0042305
t_3909,74.14426892,74.14426892,74.14426892,74.14426892
t_3910,77.32137219,77.32137219,77.32137219,77.32137219
t_3911,79.31871935,79.31871935,79.31871935,79.31871935
t_3912,80.0,80.0,80.0,80.0
t_3913,86.93310737,86.93310737,86.93310737,86.93310737
t_3914,85.37155926,85.37155926,85.37155926,85.37155926
t_3915,82.91104292,82.91104292,82.91104292,82.91104292
t_3916,79.70915281,79.70915281,79.70915281,79.70915281
t_3917,75.97491726,75.97491726,75.97491726,75.97491726
t_3918,71.95475766,71.95475766,71.95475766,71.95475766
t_3919,67.91582312,67.91582312,67.91582312,67.91582312
t_3920,64.12782757,64.12782757,64.12782757,64.12782757
t_3921,60.84462419,60.84462419,60.84462419,60.84462419
t_3922,58.28677607,58.28677607,58.28677607,58.28677607
t_3923,56.6263198,56.6263198,56.6263198,56.6263198
t_3924,55.9747745,55.9747745,55.9747745,55.9747745
t_3925,56.37523189,56.37523189,56.37523189,56.37523189
t_3926,57.79908767,57.79908767,57.79908767,57.79908767
t_3927,60.14765982,60.14765982,60.14765982,60.14765982
t_3928,63.25860629,63.25860629,63.25860629,63.25860629
t_3929,66.91672563,66.91672563,66.91672563,66.91672563
t_3930,70.8684226,70.8684226,70.8684226,70.8684226
t_3931,74.83886652,74.83886652,74.83886652,74.83886652
t_3932,78.55068141,78.55068141,78.55068141,78.55068141
t_3933,81.74289678,81.74289678,81.74289678,81.74289678
t_3934,84.18886418,84.18886418,84.18886418,84.18886418
t_3935,85.71190929,85.71190929,85.71190929,85.71190929
t_3936,86.19763867,86.19763867,86.19763867,86.19763867
t_3937,85.6020441,85.6020441,85.6020441,85.6020441
t_3938,83.95483093,83.95483093,83.95483093,83.95483093
t_3939,81.35772114,81.35772114,81.35772114,81.35772114
t_3940,77.97782428,77.97782428,77.97782428,77.97782428
t_3941,74.03650737,74.03650737,74.03650737,74.03650737
t_3942,69.79450483,69.79450483,69.79450483,69.79450483
t_3943,65.53426983,65.53426983,65.53426983,65.53426983
t_3944,61.54076194,61.54076194,61.54076194,61.54076194
t_3945,58.0819781,58.0819781,58.0819781,58.0819781
t_3946,55.39055738,55.39055738,55.39055738,55.39055738
t_3947,53.6477225,53.6477225,53.6477225,53.6477225
t_3948,52.97066671,52.97066671,52.97066671,52.97066671
t_3949,53.40426378,53.40426378,53.40426378,53.40426378
t_3950,54.91768714,54.91768714,54.91768714,54.91768714
t_3951,57.40619064,57.40619064,57.40619064,57.40619064
t_3952,60.69795151,60.69795151,60.69795151,60.69795151
t_3953,64.56552941,64.56552941,64.56552941,64.56552941
t_3954,68.74117751,68.74117751,68.74117751,68.74117751
t_3955,72.93497495,72.93497495,72.93497495,72.93497495
t_3956,76.85455244,76.85455244,76.85455244,76.85455244
t_3957,80.22506853,80.22506853,80.22506853,80.22506853
t_3958,82.80807144,82.80807144,82.80807144,82.80807144
t_3959,84.41795149,84.41795149,84.41795149,84.41795149
t_3960,84.93484893,84.93484893,84.93484893,84.93484893
t_3961,84.31311935,84.31311935,84.31311935,84.31311935
t_3962,82.58475951,82.58475951,82.58475951,82.58475951
t_3963,79.85753821,79.85753821,79.85753821,79.85753821
t_3964,76.30793853,76.30793853,76.30793853,76.30793853
t_3965,72.16937276,72.16937276,72.16937276,72.16937276
t_3966,67.7164571,67.7164571,67.7164571,67.7164571
t_3967,63.24640543,63.24640543,63.24640543,63.24640543
t_3968,59.05880351,59.05880351,59.05880351,59.05880351
t_3969,55.43514008,55.43514008,55.43514008,55.43514008
t_3970,52.61949429,52.61949429,52.61949429,52.61949429
t_3971,50.80170461,50.80170461,50.80170461,50.80170461
t_3972,50.10418042,50.10418042,50.10418042,50.10418042
t_3973,50.57327244,50.57327244,50.57327244,50.57327244
t_3974,52.17581014,52.17581014,52.17581014,52.17581014
t_3975,54.80106299,54.80106299,54.80106299,54.80106299
t_3976,58.2680123,58.2680123,58.2680123,58.2680123
t_3977,62.33745677,62.33745677,62.33745677,62.33745677
t_3978,66.72814233,66.72814233,66.72814233,66.72814233
t_3979,71.13582818,71.13582818,71.13582818,71.13582818
t_3980,75.2539963,75.2539963,75.2539963,75.2539963
t_3981,78.79479421,78.79479421,78.79479421,78.79479421
t_3982,81.50877932,81.50877932,81.50877932,81.50877932
t_3983,83.20211029,83.20211029,83.20211029,83.20211029
t_3984,83.75,83.75,83.75,83.75
t_3985,83.10549646,83.10549646,83.10549646,83.10549646
t_3986,81.30297393,81.30297393,81.30297393,81.30297393
t_3987,78.45607643,78.45607643,78.45607643,78.45607643
t_3988,74.7502342,74.7502342,74.7502342,74.7502342
t_3989,70.43024538,70.43024538,70.43024538,70.43024538
t_3990,65.7837549,65.7837549,65.7837549,65.7837549
t_3991,61.12174555,61.12174555,61.12174555,61.12174555
t_3992,56.75736533,56.75736533,56.75736533,56.75736533
t_3993,52.98453297,52.98453297,52.98453297,52.98453297
t_3994,50.05778415,50.05778415,50.05778415,50.05778415
t_3995,48.17474093,48.17474093,48.17474093,48.17474093
t_3996,47.46241236,47.46241236,47.46241236,47.46241236
t_3997,47.9682761,47.9682761,47.9682761,47.9682761
t_3998,49.65676721,49.65676721,49.65676721,49.65676721
t_3999,52.41143237,52.41143237,52.41143237,52.41143237
t_4000,56.04262112,56.04262112,56.04262112,56.04262112
t_4001,60.30020659,60.30020659,60.30020659,60.30020659
t_4002,64.89048214,64.89048214,64.89048214,64.89048214
t_4003,69.49609236,69.49609236,69.49609236,69.49609236
t_4004,73.79764509,73.79764509,73.79764509,73.79764509
t_4005,77.49553197,77.49553197,77.49553197,77.49553197
t_4006,80.33046615,80.33046615,80.33046615,80.33046615
t_4007,82.10132838,82.10132838,82.10132838,82.10132838
t_4008,82.67909293,82.67909293,82.67909293,82.67909293
t_4009,82.01586844,82.01586844,82.01586844,82.01586844
t_4010,80.1484206,80.1484206,80.1484206,80.1484206
t_4011,77.19591851,77.19591851,77.19591851,77.19591851
t_4012,73.35204134,73.35204134,73.35204134,73.35204134
t_4013,68.87196774,68.87196774,68.87196774,68.87196774
t_4014,64.0551224,64.0551224,64.0551224,64.0551224
t_4015,59.22484687,59.22484687,59.22484687,59.22484687
t_4016,54.70637543,54.70637543,54.70637543,54.70637543
t_4017,50.80461723,50.80461723,50.80461723,50.80461723
t_4018,47.78326323,47.78326323,47.78326323,47.78326323
t_4019,45.84665043,45.84665043,45.84665043,45.84665043
t_4020,45.12563133,45.12563133,45.12563133,45.12563133
t_4021,45.66842628,45.66842628,45.66842628,45.66842628
t_4022,47.4370982,47.4370982,47.4370982,47.4370982
t_4023,50.30990648,50.30990648,50.30990648,50.30990648
t_4024,54.08939538,54.08939538,54.08939538,54.08939538
t_4025,58.51567967,58.51567967,58.51567967,58.51567967
t_4026,63.28403329,63.28403329,63.28403329,63.28403329
t_4027,68.06559004,68.06559004,68.06559004,68.06559004
t_4028,72.52974929,72.52974929,72.52974929,72.52974929
t_4029,76.36675926,76.36675926,76.36675926,76.36675926
t_4030,79.30893439,79.30893439,79.30893439,79.30893439
t_4031,81.14905249,81.14905249,81.14905249,81.14905249
t_4032,81.75466668,81.75466668,81.75466668,81.75466668
t_4033,81.07734308,81.07734308,81.07734308,81.07734308
t_4034,79.15618003,79.15618003,79.15618003,79.15618003
t_4035,76.11535371,76.11535371,76.11535371,76.11535371
t_4036,72.15584335,72.15584335,72.15584335,72.15584335
t_4037,67.5418873,67.5418873,67.5418873,67.5418873
t_4038,62.58308325,62.58308325,62.58308325,62.58308325
t_4039,57.61334573,57.61334573,57.61334573,57.61334573
t_4040,52.96815211,52.96815211,52.96815211,52.96815211
t_4041,48.96162849,48.96162849,48.96162849,48.96162849
t_4042,45.8650417,45.8650417,45.8650417,45.8650417
t_4043,43.88817096,43.88817096,43.88817096,43.88817096
t_4044,43.16483922,43.16483922,43.16483922,43.16483922
t_4045,43.74360273,43.74360273,43.74360273,43.74360273
t_4046,45.58424661,45.58424661,45.58424661,45.58424661
t_4047,48.56033912,48.56033912,48.56033912,48.56033912
t_4048,52.46768283,52.46768283,52.46768283,52.46768283
t_4049,57.03809796,57.03809796,57.03809796,57.03809796
t_4050,61.95760693,61.95760693,61.95760693,61.95760693
t_4051,66.88778631,66.88778631,66.88778631,66.88778631
t_4052,71.48883328,71.48883328,71.48883328,71.48883328
t_4053,75.44277324,75.44277324,75.44277324,75.44277324
t_4054,78.47522275,78.47522275,78.47522275,78.47522275
t_4055,80.37421703,80.37421703,80.37421703,80.37421703
t_4056,81.00480947,81.00480947,81.00480947,81.00480947
t_4057,80.31843701,80.31843701,80.31843701,80.31843701
t_4058,78.35640095,78.35640095,78.35640095,78.35640095
t_4059,75.24721444,75.24721444,75.24721444,75.24721444
t_4060,71.19798609,71.19798609,71.19798609,71.19798609
t_4061,66.4804179,66.4804179,66.4804179,66.4804179
t_4062,61.41236459,61.41236459,61.41236459,61.41236459
t_4063,56.33620675,56.33620675,56.33620675,56.33620675
t_4064,51.5955104,51.5955104,51.5955104,51.5955104
t_4065,47.51156503,47.51156503,47.51156503,47.51156503
t_4066,44.36140374,44.36140374,44.36140374,44.36140374
t_4067,42.35880992,42.35880992,42.35880992,42.35880992
t_4068,41.63961373,41.63961373,41.63961373,41.63961373
t_4069,42.25229024,42.25229024,42.25229024,42.25229024
t_4070,44.15451042,44.15451042,44.15451042,44.15451042
t_4071,47.21589002,47.21589002,47.21589002,47.21589002
t_4072,51.2267584,51.2267584,51.2267584,51.2267584
t_4073,55.91235703,55.91235703,55.91235703,55.91235703
t_4074,60.95150584,60.95150584,60.95150584,60.95150584
t_4075,65.99846814,65.99846814,65.99846814,65.99846814
t_4076,70.70652476,70.70652476,70.70652476,70.70652476
t_4077,74.75164877,74.75164877,74.75164877,74.75164877
t_4078,77.85466315,77.85466315,77.85466315,77.85466315
t_4079,79.80036497,79.80036497,79.80036497,79.80036497
t_4080,80.45230534,80.45230534,80.45230534,80.45230534
t_4081,79.76220919,79.76220919,79.76220919,79.76220919
t_4082,77.77338426,77.77338426,77.77338426,77.77338426
t_4083,74.61787868,74.61787868,74.61787868,74.61787868
t_4084,70.50757356,70.50757356,70.50757356,70.50757356
t_4085,65.71981173,65.71981173,65.71981173,65.71981173
t_4086,60.57853812,60.57853812,60.57853812,60.57853812
t_4087,55.43223517,55.43223517,55.43223517,55.43223517
t_4088,50.63015732,50.63015732,50.63015732,50.63015732
t_4089,46.49848629,46.49848629,46.49848629,46.49848629
t_4090,43.31803663,43.31803663,43.31803663,43.31803663
t_4091,41.30503617,41.30503617,41.30503617,41.30503617
t_4092,40.59629804,40.59629804,40.59629804,40.59629804
t_4093,41.23980161,41.23980161,41.23980161,41.23980161
t_4094,43.19133143,43.19133143,43.19133143,43.19133143
t_4095,46.31740959,46.31740959,46.31740959,46.31740959
t_4096,50.40432694,50.40432694,50.40432694,50.40432694
t_4097,55.17266196,55.17266196,55.17266196,55.17266196
t_4098,60.29629991,60.29629991,60.29629991,60.29629991
t_4099,65.42465701,65.42465701,65.42465701,65.42465701
t_4100,70.20659378,70.20659378,70.20659378,70.20659378
t_4101,74.31438533,74.31438533,74.31438533,74.31438533
t_4102,77.46611098,77.46611098,77.46611098,77.46611098
t_4103,79.44493253,79.44493253,79.44493253,79.44493253
t_4104,80.11394185,80.11394185,80.11394185,80.11394185
t_4105,79.42556034,79.42556034,79.42556034,79.42556034
t_4106,77.4248446,77.4248446,77.4248446,77.4248446
t_4107,74.24646847,74.24646847,74.24646847,74.24646847
t_4108,70.10558361,70.10558361,70.10558361,70.10558361
t_4109,65.28317945,65.28317945,65.28317945,65.28317945
t_4110,60.10693923,60.10693923,60.10693923,60.10693923
t_4111,54.9288977,54.9288977,54.9288977,54.9288977
t_4112,50.10142463,50.10142463,50.10142463,50.10142463
t_4113,45.95317417,45.95317417,45.95317417,45.95317417
t_4114,42.76664256,42.76664256,42.76664256,42.76664256
t_4115,40.75886811,40.75886811,40.75886811,40.75886811
t_4116,40.06659278,40.06659278,40.06659278,40.06659278
t_4117,40.73690077,40.73690077,40.73690077,40.73690077
t_4118,42.72397535,42.72397535,42.72397535,42.72397535
t_4119,45.89219769,45.89219769,45.89219769,45.89219769
t_4120,50.02537763,50.02537763,50.02537763,50.02537763
t_4121,54.841488,54.841488,54.841488,54.841488
t_4122,60.01189723,60.01189723,60.01189723,60.01189723
t_4123,65.18378788,65.18378788,65.18378788,65.18378788
t_4124,70.0042305,70.0042305,70.0042305,70.0042305
t_4125,74.14426892,74.14426892,74.14426892,74.14426892
t_4126,77.32137219,77.32137219,77.32137219,77.32137219
t_4127,79.31871935,79.31871935,79.31871935,79.31871935
t_4128,80.0,80.0,80.0,80.0
t_4129,86.93310737,86.93310737,86.93310737,86.93310737
t_4130,85.37155926,85.37155926,85.37155926,85.37155926
t_4131,82.91104292,82.91104292,82.91104292,82.91104292
t_4132,79.70915281,79.70915281,79.70915281,79.70915281
t_4133,75.97491726,75.97491726,75.97491726,75.97491726
t_4134,71.95475766,71.95475766,71.95475766,71.95475766
t_4135,67.91582312,67.91582312,67.91582312,67.91582312
t_4136,64.12782757,64.12782757,64.12782757,64.12782757
t_4137,60.84462419,60.84462419,60.84462419,60.84462419
t_4138,58.28677607,58.28677607,58.28677607,58.28677607
t_4139,56.6263198,56.6263198,56.6263198,56.6263198
t_4140,55.9747745,55.9747745,55.9747745,55.9747745
t_4141,56.37523189,56.37523189,56.37523189,56.37523189
t_4142,57.79908767,57.79908767,57.79908767,57.79908767
t_4143,60.14765982,60.14765982,60.14765982,60.14765982
t_4144,63.25860629,63.25860629,63.25860629,63.25860629
t_4145,66.91672563,66.91672563,66.91672563,66.91672563
t_4146,70.8684226,70.8684226,70.8684226,70.8684226
t_4147,74.83886652,74.83886652,74.83886652,74.83886652
t_4148,78.55068141,78.55068141,78.55068141,78.55068141
t_4149,81.74289678,81.74289678,81.74289678,81.74289678
t_4150,84.18886418,84.18886418,84.18886418,84.18886418
t_4151,85.71190929,85.71190929,85.71190929,85.71190929
t_4152,86.19763867,86.19763867,86.19763867,86.19763867
t_4153,85.6020441,85.6020441,85.6020441,85.6020441
t_4154,83.95483093,83.95483093,83.95483093,83.95483093
t_4155,81.35772114,81.35772114,81.35772114,81.35772114
t_4156,77.97782428,77.97782428,77.97782428,77.97782428
t_4157,74.03650737,74.03650737,74.03650737,74.03650737
t_4158,69.79450483,69.79450483,69.79450483,69.79450483
t_4159,65.53426983,65.53426983,65.53426983,65.53426983
t_4160,61.54076194,61.54076194,61.54076194,61.54076194
t_4161,58.0819781,58.0819781,58.0819781,58.0819781
t_4162,55.39055738,55.39055738,55.39055738,55.39055738
t_4163,53.6477225,53.6477225,53.6477225,53.6477225
t_4164,52.97066671,52.97066671,52.97066671,52.97066671
t_4165,53.40426378,53.40426378,53.40426378,53.40426378
t_4166,54.91768714,54.91768714,54.91768714,54.91768714
t_4167,57.40619064,57.40619064,57.40619064,57.40619064
t_4168,60.69795151,60.69795151,60.69795151,60.69795151
t_4169,64.56552941,64.56552941,64.56552941,64.56552941
t_4170,68.74117751,68.74117751,68.74117751,68.74117751
t_4171,72.93497495,72.93497495,72.93497495,72.93497495
t_4172,76.85455244,76.85455244,76.85455244,76.85455244
t_4173,80.22506853,80.22506853,80.22506853,80.22506853
t_4174,82.80807144,82.80807144,82.80807144,82.80807144
t_4175,84.41795149,84.41795149,84.41795149,84.41795149
t_4176,84.93484893,84.93484893,84.93484893,84.93484893
t_4177,84.31311935,84.31311935,84.31311935,84.31311935
t_4178,82.58475951,82.58475951,82.58475951,82.58475951
t_4179,79.85753821,79.85753821,79.85753821,79.85753821
t_4180,76.30793853,76.30793853,76.30793853,76.30793853
t_4181,72.16937276,72.16937276,72.16937276,72.16937276
t_4182,67.7164571,67.7164571,67.7164571,67.7164571
t_4183,63.24640543,63.24640543,63.24640543,63.24640543
t_4184,59.05880351,59.05880351,59.05880351,59.05880351
t_4185,55.43514008,55.43514008,55.43514008,55.43514008
t_4186,52.61949429,52.61949429,52.61949429,52.61949429
t_4187,50.80170461,50.80170461,50.80170461,50.80170461
t_4188,50.10418042,50.10418042,50.10418042,50.10418042
t_4189,50.57327244,50.57327244,50.57327244,50.57327244
t_4190,52.17581014,52.17581014,52.17581014,52.17581014
t_4191,54.80106299,54.80106299,54.80106299,54.80106299
t_4192,58.2680123,58.2680123,58.2680123,58.2680123
t_4193,62.33745677,62.33745677,62.33745677,62.33745677
t_4194,66.72814233,66.72814233,66.72814233,66.72814233
t_4195,71.13582818,71.13582818,71.13582818,71.13582818
t_4196,75.2539963,75.2539963,75.2539963,75.2539963
t_4197,78.79479421,78.79479421,78.79479421,78.79479421
t_4198,81.50877932,81.50877932,81.50877932,81.50877932
t_4199,83.20211029,83.20211029,83.20211029,83.20211029
t_4200,83.75,83.75,83.75,83.75
t_4201,83.10549646,83.10549646,83.10549646,83.10549646
t_4202,81.30297393,81.30297393,81.30297393,81.30297393
t_4203,78.45607643,78.45607643,78.45607643,78.45607643
t_4204,74.7502342,74.7502342,74.7502342,74.7502342
t_4205,70.43024538,70.43024538,70.43024538,70.43024538
t_4206,65.7837549,65.7837549,65.7837549,65.7837549
t_4207,61.12174555,61.12174555,61.12174555,61.12174555
t_4208,56.75736533,56.75736533,56.75736533,56.75736533
t_4209,52.98453297,52.98453297,52.98453297,52.98453297
t_4210,50.05778415,50.05778415,50.05778415,50.05778415
t_4211,48.17474093,48.17474093,48.17474093,48.17474093
t_4212,47.46241236,47.46241236,47.46241236,47.46241236
t_4213,47.9682761,47.9682761,47.9682761,47.9682761
t_4214,49.65676721,49.65676721,49.65676721,49.65676721
t_4215,52.41143237,52.41143237,52.41143237,52.41143237
t_4216,56.04262112,56.04262112,56.04262112,56.04262112
t_4217,60.30020659,60.30020659,60.30020659,60.30020659
t_4218,64.89048214,64.89048214,64.89048214,64.89048214
t_4219,69.49609236,69.49609236,69.49609236,69.49609236
t_4220,73.79764509,73.79764509,73.79764509,73.79764509
t_4221,77.49553197,77.49553197,77.49553197,77.49553197
t_4222,80.33046615,80.33046615,80.33046615,80.33046615
t_4223,82.10132838,82.10132838,82.10132838,82.10132838
t_4224,82.67909293,82.67909293,82.67909293,82.67909293
t_4225,82.01586844,82.01586844,82.01586844,82.01586844
t_4226,80.1484206,80.1484206,80.1484206,80.1484206
t_4227,77.19591851,77.19591851,77.19591851,77.19591851
t_4228,73.35204134,73.35204134,73.35204134,73.35204134
t_4229,68.87196774,68.87196774,68.87196774,68.87196774
t_4230,64.0551224,64.0551224,64.0551224,64.0551224
t_4231,59.22484687,59.22484687,59.22484687,59.22484687
t_4232,54.70637543,54.70637543,54.70637543,54.70637543
t_4233,50.80461723,50.80461723,50.80461723,50.80461723
t_4234,47.78326323,47.78326323,47.78326323,47.78326323
t_4235,45.84665043,45.84665043,45.84665043,45.84665043
t_4236,45.12563133,45.12563133,45.12563133,45.12563133
t_4237,45.66842628,45.66842628,45.66842628,45.66842628
t_4238,47.4370982,47.4370982,47.4370982,47.4370982
t_4239,50.30990648,50.30990648,50.30990648,50.30990648
t_4240,54.08939538,54.08939538,54.08939538,54.08939538
t_4241,58.51567967,58.51567967,58.51567967,58.51567967
t_4242,63.28403329,63.28403329,63.28403329,63.28403329
t_4243,68.06559004,68.06559004,68.06559004,68.06559004
t_4244,72.52974929,72.52974929,72.52974929,72.52974929
t_4245,76.36675926,76.36675926,76.36675926,76.36675926
t_4246,79.30893439,79.30893439,79.30893439,79.30893439
t_4247,81.14905249,81.14905249,81.14905249,81.14905249
t_4248,81.75466668,81.75466668,81.75466668,81.75466668
t_4249,81.07734308,81.07734308,81.07734308,81.07734308
t_4250,79.15618003,79.15618003,79.15618003,79.15618003
t_4251,76.11535371,76.11535371,76.11535371,76.11535371
t_4252,72.15584335,72.15584335,72.15584335,72.15584335
t_4253,67.5418873,67.5418873,67.5418873,67.5418873
t_4254,62.58308325,62.58308325,62.58308325,62.58308325
t_4255,57.61334573,57.61334573,57.61334573,57.61334573
t_4256,52.96815211,52.96815211,52.96815211,52.96815211
t_4257,48.96162849,48.96162849,48.96162849,48.96162849
t_4258,45.8650417,45.8650417,45.8650417,45.8650417
t_4259,43.88817096,43.88817096,43.88817096,43.88817096
t_4260,43.16483922,43.16483922,43.16483922,43.16483922
t_4261,43.74360273,43.74360273,43.74360273,43.74360273
t_4262,45.58424661,45.58424661,45.58424661,45.58424661
t_4263,48.56033912,48.56033912,48.56033912,48.56033912
t_4264,52.46768283,52.46768283,52.46768283,52.46768283
t_4265,57.03809796,57.03809796,57.03809796,57.03809796
t_4266,61.95760693,61.95760693,61.95760693,61.95760693
t_4267,66.88778631,66.88778631,66.88778631,66.88778631
t_4268,71.48883328,71.48883328,71.48883328,71.48883328
t_4269,75.44277324,75.44277324,75.44277324,75.44277324
t_4270,78.47522275,78.47522275,78.47522275,78.47522275
t_4271,80.37421703,80.37421703,80.37421703,80.37421703
t_4272,81.00480947,81.00480947,81.00480947,81.00480947
t_4273,80.31843701,80.31843701,80.31843701,80.31843701
t_4274,78.35640095,78.35640095,78.35640095,78.35640095
t_4275,75.24721444,75.24721444,75.24721444,75.24721444
t_4276,71.19798609,71.19798609,71.19798609,71.19798609
t_4277,66.4804179,66.4804179,66.4804179,66.4804179
t_4278,61.41236459,61.41236459,61.41236459,61.41236459
t_4279,56.33620675,56.33620675,56.33620675,56.33620675
t_4280,51.5955104,51.5955104,51.5955104,51.5955104
t_4281,47.51156503,47.51156503,47.51156503,47.51156503
t_4282,44.36140374,44.36140374,44.36140374,44.36140374
t_4283,42.35880992,42.35880992,42.35880992,42.35880992
t_4284,41.63961373,41.63961373,41.63961373,41.63961373
t_4285,42.25229024,42.25229024,42.25229024,42.25229024
t_4286,44.15451042,44.15451042,44.15451042,44.15451042
t_4287,47.21589002,47.21589002,47.21589002,47.21589002
t_4288,51.2267584,51.2267584,51.2267584,51.2267584
t_4289,55.91235703,55.91235703,55.91235703,55.91235703
t_4290,60.95150584,60.95150584,60.95150584,60.95150584
t_4291,65.99846814,65.99846814,65.99846814,65.99846814
t_4292,70.70652476,70.70652476,70.70652476,70.70652476
t_4293,74.75164877,74.75164877,74.75164877,74.75164877
t_4294,77.85466315,77.85466315,77.85466315,77.85466315
t_4295,79.80036497,79.80036497,79.80036497,79.80036497
t_4296,80.45230534,80.45230534,80.45230534,80.45230534
t_4297,79.76220919,79.76220919,79.76220919,79.76220919
t_4298,77.77338426,77.77338426,77.77338426,77.77338426
t_4299,74.61787868,74.61787868,74.61787868,74.61787868
t_4300,70.50757356,70.50757356,70.50757356,70.50757356
t_4301,65.71981173,65.71981173,65.71981173,65.71981173
t_4302,60.57853812,60.57853812,60.57853812,60.57853812
t_4303,55.43223517,55.43223517,55.43223517,55.43223517
t_4304,50.63015732,50.63015732,50.63015732,50.63015732
t_4305,46.49848629,46.49848629,46.49848629,46.49848629
t_4306,43.31803663,43.31803663,43.31803663,43.31803663
t_4307,41.30503617,41.30503617,41.30503617,41.30503617
t_4308,40.59629804,40.59629804,40.59629804,40.59629804
t_4309,41.23980161,41.23980161,41.23980161,41.23980161
t_4310,43.19133143,43.19133143,43.19133143,43.19133143
t_4311,46.31740959,46.31740959,46.31740959,46.31740959
t_4312,50.40432694,50.40432694,50.40432694,50.40432694
t_4313,55.17266196,55.17266196,55.17266196,55.17266196
t_4314,60.29629991,60.29629991,60.29629991,60.29629991
t_4315,65.42465701,65.42465701,65.42465701,65.42465701
t_4316,70.20659378,70.20659378,70.20659378,70.20659378
t_4317,74.31438533,74.31438533,74.31438533,74.31438533
t_4318,77.46611098,77.46611098,77.46611098,77.46611098
t_4319,79.44493253,79.44493253,79.44493253,79.44493253
t_4320,80.11394185,80.11394185,80.11394185,80.11394185
t_4321,79.42556034,79.42556034,79.42556034,79.42556034
t_4322,77.4248446,77.4248446,77.4248446,77.4248446
t_4323,74.24646847,74.24646847,74.24646847,74.24646847
t_4324,70.10558361,70.10558361,70.10558361,70.10558361
t_4325,65.28317945,65.28317945,65.28317945,65.28317945
t_4326,60.10693923,60.10693923,60.10693923,60.10693923
t_4327,54.9288977,54.9288977,54.9288977,54.9288977
t_4328,50.10142463,50.10142463,50.10142463,50.10142463
t_4329,45.95317417,45.95317417,45.95317417,45.95317417
t_4330,42.76664256,42.76664256,42.76664256,42.76664256
t_4331,40.75886811,40.75886811,40.75886811,40.75886811
t_4332,40.06659278,40.06659278,40.06659278,40.06659278
t_4333,40.73690077,40.73690077,40.73690077,40.73690077
t_4334,42.72397535,42.72397535,42.72397535,42.72397535
t_4335,45.89219769,45.89219769,45.89219769,45.89219769
t_4336,50.02537763,50.02537763,50.02537763,50.02537763
t_4337,54.841488,54.841488,54.841488,54.841488
t_4338,60.01189723,60.01189723,60.01189723,60.01189723
t_4339,65.18378788,65.18378788,65.18378788,65.18378788
t_4340,70.0042305,70.0042305,70.0042305,70.0042305
t_4341,74.14426892,74.14426892,74.14426892,74.14426892
t_4342,77.32137219,77.32137219,77.32137219,77.32137219
