t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_4887,0.421689299,0.486394143,0.332207486,0.327126583,0.487339679,0.402341685,0.68312109,0.633228794,0.288030672,0.104872703,0.243816392,0.400716338,0.350377183,0.169557069,0.532208522,0.34725326,0.694991066,0.076674891,0.500280062,0.586155348,0.481207058,0.451544244,0.293687605,0.298361397,0.535964724
t_4888,0.3205677,0.421532908,0.26906169,0.260749105,0.394094186,0.331099925,0.592843145,0.539921252,0.231863803,0.076781426,0.269034482,0.363902163,0.207960723,0.145879391,0.433487594,0.247226818,0.621007051,0.055125651,0.396188171,0.443402969,0.376990259,0.314355333,0.197006056,0.231588237,0.44021923
t_4889,0.206002989,0.329142774,0.191731209,0.190403152,0.243132276,0.239480975,0.462078845,0.4031314,0.145542986,0.055704278,0.238496092,0.29595541,0.099689693,0.093901752,0.296496723,0.151165737,0.502016162,0.040263601,0.258035005,0.272161386,0.236658812,0.192804227,0.113224554,0.172072538,0.293659784
t_4890,0.087953334,0.197794376,0.091791897,0.116663774,0.11263825,0.129283901,0.290470452,0.224996748,0.056858173,0.030359566,0.146766515,0.155688139,0.044584119,0.045751655,0.148890018,0.07014115,0.341512118,0.026125929,0.099764695,0.112043702,0.105523404,0.087434772,0.052365719,0.121330926,0.119609637
t_4891,0.011998996,0.059348557,0.019398413,0.041903334,0.029455583,0.036316654,0.103669862,0.057931105,0.002615056,0.000968334,0.04984054,0.051963466,0.022831609,0.018535033,0.033336945,0.012872635,0.150524531,0.015868652,0.017205013,0.023938943,0.024238642,0.012950306,0.004328251,0.070794972,0.010208282
t_4892,0,0.005647803,0,0.000675137,0.000558535,0.003968049,0.000566236,0.00111236,0,0,0,0.006130174,0.013000389,0.00530281,0.008258178,0,0.01156192,0.006913697,0.0047713,0.003325411,0,0,0,0.024608439,0
t_4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76E-05,0
t_4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4898,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29E-05,0,0,0,0,0,0,0,0,0,0,0
t_4899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001480354,0,0,0,0.001254367,0,0,0,0,0,0,0
t_4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007411276,0,0,0,0.018809884,0.004870074,0.000448247,0,0,0,0,0
t_4901,0.005506136,0,0.009264717,0.00325609,0.009151529,0.007573912,0,0,0.002173567,0.001005566,0,0,0.006742748,0.020055422,0.009349696,0.016506249,0,0.044189895,0.02173194,0.016985821,0.013441578,0.003536305,2.64E-05,0,6.72E-05
t_4902,0.054509102,0.016379779,0.062932198,0.055594174,0.052798547,0.044711441,1.75E-05,0.003898573,0.055375518,0.013402015,0.014577773,0.015819896,0.020174909,0.035830446,0.036119503,0.083372483,0,0.128344094,0.090642822,0.071409914,0.068423774,0.058771228,0.005905671,0.010278056,0.025490491
t_4903,0.134192858,0.078586657,0.141274433,0.133739837,0.117571014,0.138172628,0.019111408,0.080159274,0.147322621,0.022154237,0.125583764,0.053568715,0.028153223,0.049705287,0.15538709,0.211692622,0.001002083,0.263492072,0.20161163,0.214901723,0.184661855,0.209153494,0.014123672,0.060954295,0.165421415
t_4904,0.202065766,0.180426603,0.220769738,0.212527373,0.172990157,0.242176862,0.16915926,0.2653977,0.239673021,0.024343396,0.319119725,0.11121971,0.031671902,0.059648569,0.30396092,0.351328105,0.113877882,0.368439933,0.255751743,0.361708897,0.290765986,0.368493627,0.02470076,0.136931959,0.354155365
t_4905,0.235306995,0.288580713,0.308127822,0.28153479,0.241013936,0.351448294,0.364497368,0.453824403,0.309215548,0.031370911,0.494761249,0.163998394,0.050373132,0.073534147,0.44735644,0.444811033,0.308838266,0.439794466,0.290404161,0.505644955,0.415998525,0.478249712,0.030413071,0.222208826,0.516688515
t_4906,0.245656418,0.410650906,0.379407611,0.33727121,0.296134511,0.453493673,0.530870913,0.601392028,0.342492163,0.0538112,0.601871506,0.215147744,0.07460958,0.085938195,0.560007943,0.497935032,0.48930763,0.483721139,0.319839755,0.617808693,0.517755565,0.531051456,0.037483709,0.305326413,0.634699831
t_4907,0.234505746,0.517951825,0.399736015,0.378573293,0.347096812,0.5250298,0.640516799,0.702732047,0.332055327,0.094287493,0.64064678,0.266106486,0.104566024,0.092876775,0.631802559,0.513823787,0.616952997,0.417287375,0.347947676,0.665418068,0.595635053,0.480541866,0.050096457,0.381901048,0.688719558
t_4908,0.196644352,0.536943374,0.376864416,0.401062025,0.361834418,0.561530457,0.711686433,0.750841854,0.274376472,0.116184368,0.633094036,0.319485995,0.151175585,0.096489527,0.630695333,0.438000596,0.707050261,0.309537634,0.334936045,0.657905877,0.645805776,0.352953104,0.051243788,0.416748193,0.707379091
t_4909,0.149879271,0.425801922,0.332087851,0.411366031,0.388459938,0.56596024,0.735306008,0.76053008,0.228840785,0.126689625,0.643157783,0.316100873,0.193156587,0.100924041,0.584204154,0.356840968,0.746530951,0.255342553,0.28231646,0.601098363,0.645025329,0.251124258,0.050243197,0.403313317,0.704405577
t_4910,0.105638921,0.3362976,0.270538702,0.383086145,0.406631534,0.548562045,0.723545862,0.736301266,0.186319528,0.1366144,0.636860727,0.277243645,0.227628912,0.105493045,0.518730507,0.308986197,0.749051806,0.222738244,0.252504013,0.518274347,0.607751045,0.182794756,0.066011352,0.379939105,0.652680358
t_4911,0.084053042,0.33548451,0.22504394,0.332385098,0.360030589,0.510228658,0.67337663,0.669862055,0.125537505,0.142415518,0.577156231,0.250292016,0.222366079,0.09291794,0.433788531,0.262411979,0.718685429,0.176383187,0.218372601,0.433275486,0.532582837,0.117524597,0.070285494,0.374180216,0.566001683
t_4912,0.070200462,0.312023903,0.186249849,0.273255728,0.299765958,0.428602011,0.57167249,0.560438853,0.081663482,0.134838617,0.484499336,0.180719181,0.177470362,0.075935986,0.352228705,0.196967399,0.644798076,0.155078445,0.192676193,0.344042085,0.415317554,0.06514374,0.050734634,0.360569743,0.446146932
t_4913,0.050532828,0.254244675,0.121716271,0.204063664,0.22057696,0.290482599,0.427278779,0.410506576,0.05411366,0.101518096,0.358367824,0.120149282,0.12636073,0.059491743,0.261078971,0.121976863,0.520490134,0.13755396,0.168012795,0.235139416,0.261033062,0.04324668,0.030230502,0.288499357,0.28869104
t_4914,0.025069594,0.158628022,0.053887893,0.130981058,0.112103128,0.134284033,0.25857202,0.225105639,0.025657254,0.040403663,0.190507426,0.079243353,0.066211935,0.034087775,0.147979771,0.055353542,0.352877575,0.083127125,0.091140397,0.107305277,0.102408129,0.025402361,0.010157086,0.190235416,0.116894969
t_4915,0.004088068,0.062015477,0.011444323,0.050281766,0.023925728,0.022723081,0.096483046,0.055047172,0.001384707,5.85E-05,0.036878698,0.046326177,0.021696094,0.016058234,0.037697491,0.009643622,0.155353239,0.037877495,0.030578808,0.023811885,0.013905865,0.003592854,0,0.090646028,0.010384902
t_4916,0,0.004238577,0,0.00048638,0.000268887,0.00103016,0.002930609,0.000873669,0,0,0,0.00637823,0.001818387,0.005487772,0.00835866,0,0.010913433,0.0122522,0.006482633,0.002516911,0,0,0,0.02118146,0
t_4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41E-05,0
t_4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4922,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54E-05,0,0,0,0,0,0,0,0,0,0,0
t_4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002463792,0,0,0,0.001491708,0,0,0,0,0,0,0
t_4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010375069,0,0,0,0.010635171,0.005905506,0.000561944,0,0,0,0,0
t_4925,0.004505063,0,0.005093758,0.003049166,0.004460466,0.007176287,0,0,0.000626772,0.005439568,0,0,0.023341906,0.026054079,0.007540109,0.013111275,0,0.019840117,0.036694189,0.014510757,0.008897788,0.003939833,0.013317246,0,1.35E-05
t_4926,0.050385453,0.009528778,0.043433781,0.060914715,0.036320177,0.044050414,0,0.002351627,0.036251478,0.036548919,0.010010298,0.017524636,0.062695665,0.051194109,0.03142929,0.06264686,0,0.135184202,0.089168518,0.067620657,0.058288313,0.058612899,0.061190521,0.006471372,0.025069925
t_4927,0.117047577,0.102839079,0.102573577,0.16722213,0.167358085,0.146811228,0.018373062,0.080425201,0.097824245,0.069394946,0.122035746,0.128878053,0.151056424,0.076416699,0.169407132,0.13806125,0.000682139,0.304392112,0.206923128,0.226009561,0.219854869,0.188463103,0.122547285,0.058257401,0.161909527
t_4928,0.184873261,0.293634314,0.169852849,0.292324883,0.322730528,0.300458035,0.166832569,0.258389567,0.165474061,0.104529866,0.321129108,0.308529176,0.288224957,0.100572956,0.355664041,0.211449164,0.116078922,0.414884106,0.34225191,0.404119891,0.399303375,0.328501772,0.19980636,0.178725079,0.346739945
t_4929,0.262433448,0.477284861,0.240154326,0.408624205,0.474320098,0.454381521,0.362847078,0.436328856,0.227523532,0.141768125,0.506698053,0.487505972,0.415365718,0.126288469,0.518434169,0.27871953,0.298710151,0.432537385,0.401535418,0.54202646,0.544668577,0.410552464,0.28109321,0.314103121,0.505176262
t_4930,0.320346789,0.619275808,0.257629287,0.499064572,0.585822701,0.583018868,0.529492385,0.576627333,0.249806978,0.149879118,0.650322751,0.624427957,0.515155249,0.152815541,0.633437891,0.323722882,0.462715927,0.425896445,0.421045148,0.644688412,0.651389043,0.459959662,0.320263833,0.438461036,0.622376893
t_4931,0.3705801,0.715900053,0.229894456,0.55419391,0.649713757,0.659242316,0.644151968,0.675537686,0.250423887,0.159837287,0.743302289,0.71542715,0.611163542,0.167132311,0.702734537,0.346556564,0.605688839,0.362918723,0.419947246,0.692034683,0.708808265,0.555510289,0.275013028,0.526322953,0.686620962
t_4932,0.416814069,0.766180453,0.221717161,0.563138224,0.669872613,0.690652142,0.718105346,0.722652282,0.243847634,0.174126243,0.786593562,0.734747597,0.691615663,0.176154656,0.722643186,0.330888018,0.712683014,0.312570835,0.404693675,0.669082995,0.724102144,0.585901417,0.201846102,0.579884909,0.698485239
t_4933,0.414364513,0.773490018,0.202783966,0.527638809,0.657602177,0.69173907,0.739724018,0.728536506,0.248606582,0.169686467,0.789473585,0.723499888,0.706303058,0.183549465,0.700090469,0.303078693,0.767219517,0.287733643,0.383606988,0.619353206,0.714821684,0.537364173,0.173385187,0.577070532,0.677272591
t_4934,0.38186934,0.739022683,0.171787499,0.464080158,0.62274201,0.656791878,0.724841464,0.705503292,0.246150037,0.172446912,0.756971229,0.695286345,0.673384364,0.188028982,0.644909329,0.269484189,0.776220754,0.253233703,0.365121459,0.555743917,0.668766684,0.49524826,0.185226011,0.55133285,0.62621446
t_4935,0.322207254,0.664910804,0.158645674,0.380517547,0.545444199,0.578367867,0.672947309,0.638471711,0.195398824,0.149155238,0.6714336,0.629284827,0.586229734,0.179978783,0.56146866,0.213907129,0.737959251,0.219559315,0.353500574,0.460718102,0.570464807,0.425595671,0.166908241,0.527190127,0.541666437
t_4936,0.229638902,0.553061971,0.116418972,0.294730904,0.430551974,0.461673301,0.582357968,0.524142715,0.148501765,0.104692154,0.545361874,0.508593491,0.459689098,0.147025964,0.456600885,0.150619768,0.654930694,0.180941284,0.317840784,0.354265941,0.42941273,0.31598207,0.106558355,0.475866549,0.423837519
t_4937,0.136793801,0.396993702,0.055291806,0.212896938,0.282176155,0.308775254,0.453652302,0.379586984,0.105866575,0.072599622,0.383385478,0.357495394,0.303103212,0.111690197,0.320267737,0.089141985,0.524757882,0.135477107,0.225890705,0.229640065,0.262705949,0.195951637,0.071221436,0.383748518,0.277672638
t_4938,0.056389255,0.209834132,0.020668966,0.127048551,0.11522282,0.136075759,0.28768172,0.20805629,0.043989428,0.031975466,0.18811742,0.184801408,0.148194353,0.063246733,0.156768072,0.038209711,0.35438527,0.077784674,0.095113253,0.105405045,0.099942575,0.082277135,0.043744409,0.243179138,0.115284891
t_4939,0.006865052,0.047772883,0.001502469,0.047654793,0.013382012,0.018008242,0.103903771,0.055921417,0.001716548,0,0.036026384,0.040379677,0.032750035,0.024855589,0.030320892,0.004886502,0.154900052,0.035012528,0.015353491,0.020598705,0.014430322,0.010054005,0.003563621,0.097731257,0.010253045
t_4940,0,0.000837432,0,0.000629225,0.00029267,0.000205327,0.000961111,0.00296545,0,0,0.00137324,0.000747444,0.008633413,0.008608895,0.005375071,0,0.012119139,0.008999439,0.003170102,0.001015757,0,0,0,0.014648469,0
t_4941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18E-05,0
t_4942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000686936,0,0,0,0,0,0,0,0,0,0,0
t_4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004796942,0,0,0,0.000936348,0,0,0,0,0,0,0
t_4948,0,0,0,0,0,0,0,0,0,0,0,0,0.000720188,0.013690916,0,0,0,0.01425927,0.00244634,0.00028249,0,0,0,0,0
t_4949,0.003253973,0,0.006006826,0.002140906,0.00371581,0.002907792,0,0,0.000716455,0.003950299,0,0,0.014972621,0.034495619,0.005664157,0.01628577,0,0.031371216,0.013104753,0.011085682,0.008046909,0.001024794,0.016707751,0,9.17E-06
t_4950,0.049395927,0.009627676,0.050564786,0.055406671,0.035939191,0.027554663,0,0.004788103,0.042421535,0.030535962,0.012142967,0.0211845,0.044136498,0.056699208,0.027070422,0.087990318,0,0.128337156,0.081775882,0.061915998,0.056130913,0.059117207,0.080181179,0.005589659,0.025916528
t_4951,0.102545513,0.099861653,0.092322368,0.155901853,0.170278124,0.15827984,0.018844823,0.080998399,0.115797293,0.081670227,0.118670263,0.122774509,0.174082856,0.093962011,0.168601397,0.206607458,0.006622533,0.266501439,0.254979278,0.228373602,0.217907855,0.1574507,0.172962617,0.058734835,0.159721466
t_4952,0.168503879,0.282684826,0.148415794,0.278511133,0.341379625,0.333039513,0.164172501,0.217978152,0.198964352,0.166396013,0.304080605,0.284979046,0.350241362,0.1491727,0.357300536,0.317512339,0.083678569,0.372100901,0.430488788,0.408911799,0.399155608,0.27042434,0.274475183,0.182021449,0.340281013
t_4953,0.221776573,0.461325356,0.230478933,0.378967175,0.486361015,0.483448475,0.354010734,0.3631966,0.268187008,0.252321,0.479990878,0.41452226,0.506511366,0.208539978,0.515784566,0.397803992,0.1988697,0.433323976,0.566857152,0.550161396,0.546520546,0.356145374,0.351595101,0.30786643,0.500874465
t_4954,0.260838414,0.600252772,0.320158345,0.442487509,0.595443674,0.594810489,0.513590029,0.486985052,0.346954752,0.317118826,0.613953894,0.490478468,0.616486199,0.266133161,0.629481553,0.456741533,0.292197844,0.428997379,0.661808283,0.652068055,0.654392771,0.433720242,0.351304157,0.418045747,0.616521204
t_4955,0.309138139,0.689490693,0.406059968,0.467977852,0.661393085,0.662179787,0.618290354,0.570567118,0.423112427,0.374814161,0.683590214,0.535634061,0.65826019,0.308217494,0.693208524,0.516013005,0.362977502,0.434438275,0.689609129,0.676444447,0.713810577,0.446364181,0.375895318,0.514363801,0.677256494
t_4956,0.350678342,0.72789749,0.475909263,0.458307667,0.686248081,0.690248441,0.683647643,0.594709411,0.436898935,0.379016132,0.683325432,0.599929984,0.629287832,0.330067309,0.689821492,0.55690467,0.42255954,0.444852511,0.677321149,0.653930748,0.733175816,0.414443927,0.417503163,0.563251435,0.692758725
t_4957,0.331371544,0.666850641,0.493391463,0.435018099,0.679672986,0.686529103,0.709442588,0.577615109,0.391526662,0.306545793,0.551379941,0.663565968,0.596629983,0.334176589,0.64181777,0.549763104,0.456678126,0.432805355,0.664988242,0.62588839,0.719222475,0.378025161,0.3494089,0.54686204,0.682033284
t_4958,0.306996159,0.537653732,0.445049253,0.414426709,0.639833742,0.649330966,0.696352121,0.529093062,0.367198306,0.278319589,0.404070935,0.626717851,0.562875043,0.317487582,0.581185085,0.494512563,0.505083124,0.458957581,0.607147612,0.574724192,0.66743241,0.360314221,0.293513929,0.524599938,0.634331757
t_4959,0.318870185,0.434038362,0.388696255,0.372609948,0.557227943,0.569693318,0.651632918,0.446454331,0.318725034,0.249532406,0.33276973,0.510966996,0.507385447,0.283069854,0.493383133,0.398973355,0.499991896,0.436425154,0.516557525,0.490288227,0.571954302,0.354381082,0.261842951,0.509762668,0.54626787
t_4960,0.274188218,0.337576614,0.30169194,0.301106608,0.435982227,0.44966805,0.571380632,0.349864106,0.224022189,0.188108509,0.285311538,0.392119799,0.422779415,0.222464178,0.388624139,0.268632228,0.442238559,0.347700113,0.40012986,0.388605791,0.436507954,0.295228092,0.186399896,0.443792405,0.426882935
t_4961,0.183352961,0.233489887,0.180354524,0.220759724,0.281110565,0.299775726,0.437054369,0.245140953,0.137486252,0.127079178,0.223170692,0.274271154,0.293086847,0.14368604,0.278026987,0.148440563,0.373864083,0.220220666,0.242903417,0.259417751,0.269455991,0.207010855,0.112229292,0.340376546,0.273269934
t_4962,0.076620802,0.1425326,0.076342004,0.129621171,0.114176271,0.133367825,0.270467203,0.140078091,0.05391417,0.051682845,0.14219749,0.147351574,0.146669844,0.068168388,0.14427829,0.061112381,0.279862658,0.066412218,0.090017063,0.104036153,0.098668884,0.083557035,0.053766372,0.215320566,0.111523278
t_4963,0.0087456,0.05938737,0.012936815,0.046018903,0.012801321,0.017727718,0.099878414,0.051762229,0.001985259,0.000315803,0.043049248,0.052553138,0.028654307,0.019219936,0.041699902,0.009683554,0.141348064,0.013683655,0.015520441,0.016814808,0.011320852,0.008726668,0.002378735,0.093930949,0.011498877
t_4964,0,0.003858836,0,0.000118589,0.000910999,0,0.002470619,0.001809111,0,0,0.00415582,0.00327872,0.009089997,0.006594253,0.009354145,0,0.015656532,0.005737856,0.002474388,0.001292665,0,0,0,0.019573373,0
t_4965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70E-06,0
t_4966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002929822,0,0,0,0.000655132,0,0,0,0,0,0,0
t_4972,0,0,0,0,0,0,0,0,0,0,0,0,0.000305057,0.013788589,0,0,0,0.008715302,0.002074999,0.000101233,0,0,0,0,0
t_4973,0.004799565,0,0.005609777,0.002083204,0.002740353,0.001798593,0,0,0.002747591,0.009285428,0,0,0.007543151,0.036284456,0.00618693,0.013602276,0,0.017080882,0.011624348,0.010498009,0.007216107,0.001548283,0.012318342,0,0
t_4974,0.058187121,0.019917403,0.056112968,0.056616192,0.032543803,0.023965444,0,0.004812798,0.061264366,0.070526442,0.023945685,0.029710345,0.032611507,0.069861193,0.030996106,0.085710935,0,0.12963726,0.079150444,0.06023541,0.054337727,0.054788134,0.074256865,0.006678425,0.027212296
t_4975,0.179161912,0.094487729,0.174580947,0.157533586,0.170171569,0.158890675,0.01903442,0.072091758,0.167015931,0.146139592,0.113013637,0.114792685,0.174808591,0.139843449,0.162861552,0.237296469,0.008648369,0.308115822,0.254296328,0.226372697,0.217595127,0.202735623,0.168584195,0.05896847,0.150463173
t_4976,0.298781299,0.194312974,0.316362396,0.274775624,0.341176635,0.339372249,0.162219571,0.179385664,0.269148865,0.167342042,0.261118558,0.242190448,0.334910262,0.218841134,0.345230816,0.396367766,0.090279782,0.460761082,0.431850071,0.407640637,0.400802459,0.371855633,0.263985238,0.183774161,0.300493863
t_4977,0.379932334,0.338343775,0.422379236,0.383425616,0.484430754,0.492672902,0.353360839,0.302707752,0.356832961,0.21340179,0.399591759,0.318058945,0.469938325,0.283424456,0.504349341,0.52063268,0.220102601,0.578840429,0.566111716,0.550263186,0.547406936,0.506243621,0.339825692,0.335358627,0.447296843
t_4978,0.458875582,0.499400284,0.517223835,0.465922693,0.591134027,0.607072798,0.517958934,0.399112416,0.424228772,0.327591513,0.505292302,0.403934092,0.580557192,0.342458769,0.59641318,0.60119244,0.367754344,0.679836381,0.662131134,0.638483873,0.654708006,0.589951245,0.42306305,0.471552412,0.550164548
t_4979,0.490951663,0.601357824,0.56018315,0.522549792,0.656199847,0.677520883,0.628840888,0.478450427,0.468314317,0.395661558,0.531908701,0.514178288,0.635591087,0.380754578,0.643230552,0.619086112,0.51842585,0.738301242,0.692270424,0.676004473,0.714155004,0.619822244,0.490691122,0.552211891,0.59165691
t_4980,0.473460778,0.669453918,0.58043526,0.541215506,0.680465936,0.704868987,0.704033183,0.534204493,0.484023563,0.418739513,0.603187063,0.585386117,0.676435728,0.388897199,0.656324073,0.622506155,0.654213138,0.756840179,0.684193,0.688731979,0.732096134,0.622989833,0.51898638,0.575684331,0.605199094
t_4981,0.440443068,0.698780686,0.580081171,0.510476773,0.673917715,0.699940106,0.738299123,0.5543451,0.435800102,0.445835141,0.668338781,0.584781216,0.698926565,0.374104261,0.658336599,0.61501055,0.728868994,0.739977983,0.655571933,0.667079034,0.719995369,0.579161307,0.524517875,0.546195487,0.599629962
t_4982,0.407876528,0.661478747,0.547828798,0.449686106,0.634560103,0.661836402,0.733661173,0.544628249,0.387798505,0.444090527,0.588830572,0.484147453,0.654122349,0.340224939,0.64037656,0.576573556,0.750627102,0.671576511,0.611513082,0.621939461,0.670390588,0.475273413,0.525624905,0.510355758,0.546802358
t_4983,0.353612607,0.560766022,0.473097004,0.38278579,0.553290133,0.580570636,0.687516507,0.48248701,0.334897606,0.378915673,0.482002893,0.367306707,0.555940959,0.294879381,0.567710107,0.493100604,0.722815897,0.558467739,0.535870856,0.543195077,0.576181793,0.352142498,0.458304837,0.485116335,0.459002859
t_4984,0.270020667,0.428765975,0.360130178,0.296687136,0.432921607,0.460871414,0.598412404,0.385479314,0.247272398,0.264608302,0.40817097,0.259720057,0.432218983,0.235364842,0.466901738,0.362137368,0.644445438,0.408996909,0.401509992,0.415791812,0.442442093,0.262365386,0.324489875,0.431924699,0.352510561
t_4985,0.168096661,0.25530896,0.214652649,0.195938357,0.278752208,0.305600626,0.461996103,0.273150686,0.158498561,0.147840973,0.270191464,0.163267952,0.274139235,0.154754363,0.323343445,0.204540692,0.51743452,0.226616038,0.241157013,0.252025573,0.271546712,0.179886938,0.177900349,0.342807574,0.219754469
t_4986,0.068268585,0.120697551,0.080356772,0.105207577,0.112150818,0.132258217,0.285876056,0.163839762,0.057851129,0.052097018,0.129174762,0.081655754,0.131832628,0.073480535,0.154603604,0.062206202,0.350142171,0.059295849,0.089443855,0.100857522,0.096976245,0.078769756,0.057211559,0.221608503,0.096046182
t_4987,0.009752928,0.052748738,0.010761874,0.035576722,0.011752497,0.015931108,0.10047596,0.059740468,0.001134131,7.28E-05,0.049789706,0.022315814,0.044447706,0.023683131,0.025575575,0.004334118,0.151821943,0.00924622,0.021336754,0.019460534,0.010592824,0.009807626,0.001367459,0.095221695,0.016658164
t_4988,0,0.003345099,0,9.77E-06,0,0,0.000862992,0.002311268,0,0,0.000489472,0,0.012304454,0.009400373,0.003756738,0,0.009560369,0.003344767,0.003364243,0.001441583,0,0,0,0.017626216,0
t_4989,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84E-05,0,0,0,0,0,0,0,0,0,1.91E-05,0
t_4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068329,0,0,0,0.000673579,0,0,0,0,0,0,0
t_4996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019560042,0,0,0,0.008037357,0.002565956,0,0,0,0,0,0
t_4997,0.001828436,0,0.001935508,0.001967894,0.002239715,0.001393821,0,0,0.002236844,0.008691548,0,0,0.007076481,0.036658526,0.005382771,0.009996573,0,0.015461234,0.019442975,0.01150517,0.006949614,0.000352071,0.00815089,0,0
t_4998,0.062782238,0.014894957,0.059717914,0.054112517,0.031375402,0.023523614,0,0.00480515,0.058085513,0.091221278,0.026191716,0.022967001,0.02975231,0.076663012,0.025960519,0.087158929,0,0.129492545,0.081883589,0.06025272,0.052968407,0.054981105,0.090240498,0.005782008,0.027455653
t_4999,0.201812622,0.09307173,0.221302176,0.153793788,0.167619983,0.155957673,0.016182193,0.075874837,0.15836698,0.250953759,0.104788958,0.112356183,0.176256332,0.170770238,0.164478782,0.258890639,0.00043346,0.319714298,0.237472198,0.214162608,0.213479667,0.165072338,0.259339681,0.055832449,0.14422
t_5000,0.373086636,0.236840454,0.401076353,0.2725928,0.337634235,0.333252597,0.163396424,0.233740915,0.288362392,0.417382793,0.219935439,0.213996167,0.361189831,0.259389979,0.354196824,0.429833245,0.110466602,0.488606533,0.410507399,0.3842007,0.393533687,0.296016618,0.433682539,0.174338125,0.282077384
t_5001,0.519912556,0.395916563,0.551905085,0.386216988,0.481647565,0.484166455,0.360147374,0.39654115,0.390265214,0.529232425,0.361106303,0.313125959,0.506237379,0.327502044,0.514999567,0.572587678,0.301192822,0.613890605,0.537224039,0.517876326,0.538324206,0.4152746,0.568038399,0.315715339,0.432359985
t_5002,0.623485845,0.538751895,0.655346702,0.472280004,0.58886564,0.597506593,0.530228115,0.522958019,0.463209867,0.58150064,0.525521628,0.43035797,0.603400894,0.379426353,0.632487238,0.669111413,0.484254011,0.695967418,0.634457943,0.603505421,0.643714189,0.536065844,0.630439539,0.452480711,0.560548517
