t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_3029,0.239383813,0.221854457,0.157574792,0.177695047,0.043738385,0.012396288,0.037634636,0.251444662,0.329074649,0.166250144,0.586134076,0.195384171,0.425798655,0.318438639,0.038856092,0.226191895,0.062190352,0.102052477,0.121953486,0.017116107,0.057870091,0.136174098,0.151660938,0.115091107,0.118463117
t_3030,0.222681394,0.2183721,0.136532557,0.164130782,0.051756292,0.01162533,0.036732342,0.243116185,0.284987984,0.176461603,0.615499749,0.177552998,0.403770496,0.319445554,0.028893101,0.208609122,0.055876404,0.100308115,0.115445879,0.008061397,0.042231206,0.142222445,0.151871111,0.122431364,0.126349431
t_3031,0.167283662,0.199893586,0.125103068,0.130141118,0.04629834,0.010607982,0.034807655,0.217201254,0.222952862,0.117089042,0.607288648,0.151471201,0.394540608,0.314060853,0.031505852,0.154173806,0.052065123,0.094425442,0.120329309,0.003248282,0.006004132,0.138804578,0.086605814,0.125874729,0.135960175
t_3032,0.117434543,0.12993337,0.15143162,0.080956967,0.031852813,0.004245311,0.027529946,0.15271927,0.226545104,0.115763715,0.43438023,0.091718702,0.406557659,0.317215438,0.025273928,0.149750389,0.043345819,0.103806346,0.149752896,0.002828494,0.001630077,0.135793703,0.053354252,0.114606982,0.170848627
t_3033,0.113152395,0.11843953,0.145385124,0.069688208,0.022469845,0.004099394,0.024191162,0.148866554,0.332600448,0.087106454,0.329402546,0.074780455,0.449874259,0.324758339,0.018274137,0.160882531,0.02587687,0.125365675,0.216931283,0.003705013,0.002016106,0.278263899,0.111239356,0.104839334,0.213225825
t_3034,0.158638538,0.132599144,0.174930984,0.080651755,0.02098642,0.008437743,0.03253924,0.156686152,0.328839547,0.106875107,0.330981107,0.068867907,0.454857565,0.330473973,0.035063134,0.18209725,0.014523923,0.145021558,0.31059173,0.005517106,0.002276225,0.337285682,0.154426697,0.135229554,0.235397348
t_3035,0.207678549,0.133626631,0.167770305,0.076009567,0.009833604,0.007809653,0.039284724,0.123303099,0.33877136,0.119355054,0.277565272,0.086500993,0.473338367,0.326881808,0.040165916,0.143018899,0.010023185,0.204195114,0.425288121,0.010084491,0.00357856,0.303158751,0.189024613,0.166731942,0.264146887
t_3036,0.287931732,0.174320102,0.245406395,0.081697948,0.011156964,0.013040781,0.053874265,0.137450933,0.380757685,0.198315438,0.304806152,0.108487709,0.496449041,0.317523525,0.05456628,0.169062369,0.011178275,0.204237077,0.442091145,0.014690412,0.00397101,0.388371391,0.252016244,0.195065341,0.288397053
t_3037,0.337039967,0.212854745,0.290097511,0.082555767,0.014023188,0.018015562,0.071367582,0.15904737,0.367644711,0.227251993,0.332085766,0.127432352,0.472473246,0.312234046,0.072774403,0.188823618,0.011362478,0.178378571,0.497270245,0.023784121,0.004878579,0.422375054,0.300440627,0.210715844,0.323305816
t_3038,0.334300731,0.220605644,0.336113248,0.084666401,0.013159175,0.022442902,0.082987421,0.174679988,0.427275253,0.20081717,0.323035405,0.135511271,0.421510301,0.307977464,0.093338474,0.202746264,0.011305026,0.180819253,0.558295064,0.034648765,0.012022973,0.40993204,0.351551631,0.214634476,0.352952632
t_3039,0.346826511,0.20328283,0.365810016,0.086205894,0.011825908,0.027225907,0.103389438,0.180799071,0.400170525,0.248617781,0.298721633,0.140246181,0.37147528,0.322371883,0.115662153,0.212919198,0.014849306,0.18823253,0.60323301,0.043507938,0.022701186,0.383149321,0.384418523,0.217354851,0.364520707
t_3040,0.312782396,0.193253062,0.372526991,0.093685316,0.014390773,0.031361378,0.119315392,0.180955416,0.341118977,0.308157593,0.284296843,0.15634327,0.328218709,0.32007217,0.129462279,0.213791428,0.034343147,0.183773479,0.592745601,0.046588923,0.04326041,0.349474324,0.444320148,0.212880393,0.370513572
t_3041,0.293643472,0.17377438,0.33455604,0.099513819,0.012285964,0.03437102,0.155305828,0.162369194,0.290778916,0.376897441,0.253056236,0.171646475,0.280579208,0.318881527,0.149263013,0.196927338,0.069608654,0.184246709,0.581839513,0.044349882,0.052612522,0.37495761,0.497676064,0.200645625,0.348857161
t_3042,0.300971427,0.14869889,0.261797452,0.106957688,0.007761171,0.034637568,0.189832068,0.14875503,0.273125141,0.414097219,0.224186242,0.210990903,0.229902456,0.309305613,0.179185893,0.19179632,0.140400768,0.195169246,0.537745479,0.042861088,0.053121967,0.434633049,0.434609162,0.180757674,0.28203243
t_3043,0.353278086,0.16725743,0.24560033,0.134913008,0.00540865,0.043373056,0.203241753,0.16097243,0.251756232,0.438780772,0.263263581,0.261303297,0.199628243,0.297614035,0.200868283,0.205515021,0.18121891,0.216699582,0.519652526,0.053511333,0.047585691,0.377982837,0.40176354,0.16120511,0.190763708
t_3044,0.348033215,0.240050605,0.250098848,0.168467735,0.003005686,0.05569715,0.20567754,0.198674165,0.233170597,0.410838857,0.368099466,0.329579056,0.19063404,0.294444581,0.203290353,0.210970524,0.148625131,0.242730704,0.558273863,0.075427051,0.043955655,0.35954642,0.381447115,0.159109521,0.154010893
t_3045,0.324503114,0.30512223,0.254004863,0.185802488,0.00141873,0.061551566,0.190564034,0.229475722,0.289914304,0.354124412,0.448940382,0.365269966,0.181566252,0.294031488,0.183378093,0.198117495,0.14462821,0.262381587,0.61092062,0.089137122,0.036287784,0.390850316,0.350160602,0.16052503,0.143637951
t_3046,0.327218277,0.306695303,0.242948679,0.176709896,0.000366339,0.059807029,0.180863487,0.243305351,0.340579923,0.323044663,0.460829396,0.352260577,0.179108221,0.294362541,0.162898956,0.166600432,0.127223176,0.267210714,0.637231025,0.09596671,0.023965979,0.424406438,0.305134654,0.163643047,0.136839984
t_3047,0.412172627,0.30461614,0.169772643,0.164780895,0.000230179,0.056168068,0.165450813,0.254395482,0.355681818,0.27701279,0.393246985,0.369298247,0.204958537,0.278634703,0.180289884,0.152443876,0.070989504,0.260535981,0.6692301,0.122371616,0.023044399,0.396313953,0.269862067,0.173062356,0.204316614
t_3048,0.359333335,0.272292274,0.150585675,0.135745219,0.000109852,0.048077755,0.187018703,0.247070339,0.373322906,0.222868796,0.345235307,0.315197759,0.21055918,0.259317355,0.166157203,0.129130192,0.059849091,0.240861058,0.652385568,0.121841976,0.020274341,0.310537129,0.244511337,0.158127058,0.231571366
t_3049,0.283645999,0.247047763,0.135703527,0.107745082,0.000996293,0.04196792,0.19543535,0.238964974,0.349983767,0.186437706,0.323778102,0.267473584,0.220150763,0.238572815,0.150728712,0.106171329,0.05408641,0.228397502,0.644083978,0.127106764,0.026049808,0.268879736,0.21045905,0.153010514,0.234703488
t_3050,0.231359035,0.223067622,0.122326227,0.093253242,0.002116306,0.041044769,0.193137625,0.230766104,0.311671322,0.173256624,0.274311957,0.22887098,0.223027748,0.234662716,0.140095405,0.085750102,0.043110742,0.227052281,0.627506682,0.125271779,0.030678923,0.24791696,0.19865471,0.140408184,0.21041009
t_3051,0.197193272,0.189313279,0.093985742,0.081978084,0.001744664,0.045122123,0.192329545,0.218610027,0.317540328,0.150982473,0.212879097,0.192066818,0.228759441,0.232957969,0.118312654,0.067885119,0.034396391,0.231487153,0.621749031,0.119049689,0.03717142,0.232860259,0.18449567,0.134431513,0.193462117
t_3052,0.186411491,0.170849654,0.074957203,0.07876372,0.000509015,0.047156179,0.197972995,0.219704097,0.347495002,0.15294525,0.192522823,0.164540613,0.23882767,0.224554412,0.097707121,0.058760902,0.0283783,0.240058085,0.622616067,0.113198452,0.035863242,0.244572098,0.172973544,0.123044366,0.204783895
t_3053,0.178678217,0.153813002,0.05589021,0.071755894,0.000322093,0.05119129,0.195665616,0.221722182,0.326287713,0.169127718,0.187538747,0.138622711,0.256644911,0.218735474,0.090609934,0.049614792,0.027190086,0.233905689,0.595803141,0.09557702,0.036107394,0.225467574,0.147505238,0.113190683,0.215615287
t_3054,0.168014145,0.15037688,0.044468925,0.067288018,0.00106612,0.047190541,0.197559748,0.230396225,0.301184414,0.160456194,0.187499085,0.12594517,0.282352038,0.22619257,0.09284648,0.035751611,0.03186986,0.222361777,0.567908539,0.073017967,0.030597544,0.188058136,0.111809529,0.10504693,0.222134997
t_3055,0.12652622,0.125769195,0.023334674,0.052484988,0.002136261,0.026166192,0.203315336,0.221953757,0.225759323,0.098246599,0.176656546,0.097983284,0.297943349,0.223241153,0.07954893,0.016464829,0.031680506,0.207186427,0.540840404,0.033308227,0.012119435,0.10294177,0.047430228,0.103108711,0.205338375
t_3056,0.099318579,0.068486557,0.029515466,0.028073389,0.001484761,0.011179986,0.207569787,0.168559872,0.313471441,0.084840501,0.15743984,0.050890819,0.336886501,0.224649072,0.052467122,0.010551192,0.02972681,0.182759116,0.613103428,0.027850742,0.003523848,0.12739619,0.059817656,0.087716061,0.306029694
t_3057,0.112680059,0.037493219,0.058622072,0.024511889,0.002462072,0.00813205,0.230563502,0.144071672,0.466534131,0.07890968,0.113834343,0.033766413,0.388498043,0.215105749,0.049980424,0.01455484,0.017838138,0.172266115,0.663105725,0.032015306,0.006448069,0.211176422,0.093257286,0.074587539,0.360761405
t_3058,0.128990552,0.030705997,0.099880508,0.027760358,0.005212488,0.00836839,0.27805099,0.153642498,0.433354099,0.101189482,0.107443538,0.033904418,0.432996016,0.208263794,0.060677532,0.021463766,0.014670001,0.178703893,0.676192532,0.051182105,0.014248416,0.209487849,0.113308669,0.082574006,0.381241148
t_3059,0.115438912,0.037898931,0.077581979,0.028699528,0.002838572,0.004751517,0.251238862,0.160075861,0.140300572,0.127646984,0.112497092,0.060610239,0.36464519,0.199782385,0.048909343,0.020485026,0.023641136,0.188439205,0.626085624,0.052530747,0.008998258,0.071447713,0.102793837,0.117740977,0.379358546
t_3060,0.139752245,0.066786278,0.077694209,0.027632635,0.005742419,0.008692529,0.293065868,0.190323827,0.09842835,0.151503981,0.123786685,0.066076334,0.396781889,0.200259091,0.063397466,0.030546763,0.047829977,0.183917143,0.6492547,0.101808947,0.014176335,0.07103298,0.128044631,0.140479639,0.37293109
t_3061,0.147249188,0.080582237,0.084174872,0.024409644,0.009833997,0.014642152,0.337196928,0.219705512,0.113672198,0.160556522,0.129357609,0.056410346,0.42277379,0.19423853,0.086650616,0.045159555,0.115438298,0.167465792,0.669368175,0.120555649,0.021677833,0.068585921,0.135338284,0.151255959,0.355018559
t_3062,0.146960432,0.078388526,0.092215021,0.02537778,0.012617809,0.018144296,0.362197628,0.235363628,0.168685782,0.160244191,0.128828311,0.047934262,0.424955952,0.189490094,0.125008904,0.064870636,0.169107907,0.131611666,0.674220953,0.128949146,0.031659731,0.073269298,0.141579289,0.153990784,0.33369198
t_3063,0.136585595,0.070723674,0.092182555,0.028720772,0.014859674,0.024770545,0.386641509,0.236950873,0.204852631,0.153551122,0.114453452,0.04383314,0.421499845,0.187883121,0.175357955,0.080743678,0.10848204,0.128689463,0.674258557,0.139921579,0.047284753,0.06855276,0.148268335,0.14986286,0.309030811
t_3064,0.138254801,0.070418376,0.089322093,0.037180709,0.012523294,0.029524924,0.412981497,0.232571293,0.156111578,0.165950477,0.113576545,0.056092861,0.416139593,0.181650977,0.212306891,0.087703872,0.087425234,0.103314392,0.585767897,0.141743794,0.062418528,0.068920486,0.177087922,0.136145397,0.27954244
t_3065,0.137071881,0.072124814,0.079043506,0.047114226,0.009960467,0.032129493,0.418155389,0.221165982,0.221484813,0.166833037,0.113045851,0.076175205,0.414573675,0.183079262,0.233146832,0.076705014,0.057316183,0.086031485,0.501604003,0.125086144,0.079303083,0.073229419,0.20052666,0.122385622,0.23866481
t_3066,0.131813377,0.07345345,0.055498576,0.05317717,0.006452737,0.03020752,0.384686347,0.218267121,0.230746281,0.158753986,0.109260475,0.109181492,0.385947936,0.181754807,0.245069106,0.06565629,0.046149651,0.077368577,0.358067466,0.09514195,0.101297031,0.074524415,0.231321736,0.11092787,0.191348355
t_3067,0.154822167,0.093551451,0.060355123,0.071643123,0.005318095,0.034624499,0.339308992,0.249880264,0.227223466,0.205877532,0.148581572,0.152619784,0.375084834,0.179498545,0.265656941,0.065699123,0.046225017,0.075629694,0.313009144,0.097690193,0.149065194,0.074482298,0.299267004,0.110421978,0.172606015
t_3068,0.17776795,0.139098447,0.070551731,0.092906029,0.004825594,0.043342348,0.307660063,0.312847658,0.251279765,0.238036173,0.239005754,0.206389505,0.356380008,0.168040423,0.268753124,0.070304424,0.069307892,0.074656062,0.304881432,0.101448733,0.191316004,0.041269441,0.348112065,0.126692684,0.14708422
t_3069,0.182789261,0.18127915,0.061296756,0.102266681,0.003505614,0.043388571,0.297676581,0.376060589,0.246301871,0.243323042,0.335324951,0.2393963,0.316466743,0.158764609,0.257903756,0.073420327,0.088372164,0.065607993,0.31137853,0.10006266,0.189555573,0.019743789,0.328725914,0.135929806,0.103950889
t_3070,0.178544306,0.188634835,0.043417001,0.101137723,0.002851737,0.037611613,0.284590543,0.404250779,0.204857797,0.246660118,0.347331589,0.239851718,0.272168537,0.157308521,0.238907118,0.081980853,0.099146959,0.050726548,0.32590695,0.100731343,0.173411216,0.008340294,0.283920106,0.140223848,0.075350688
t_3071,0.144656358,0.233284233,0.036510724,0.119541166,0.005953739,0.039944614,0.233784186,0.445946092,0.122715028,0.191284615,0.410973103,0.301133203,0.260816714,0.153184697,0.211266425,0.101254183,0.139118689,0.040875477,0.351001133,0.134410137,0.179580334,0.009597821,0.205982479,0.144408182,0.07645986
t_3072,0.124009895,0.213155244,0.021861801,0.102475271,0.006127051,0.032629155,0.228636631,0.437256782,0.111325637,0.176659933,0.374447398,0.259947448,0.231615288,0.158065058,0.172690639,0.10094668,0.122282444,0.038318452,0.343145932,0.118431822,0.131721076,0.00650968,0.196691453,0.137648678,0.06782438
t_3073,0.111282227,0.186135494,0.013496549,0.090329202,0.009654872,0.026365557,0.231526977,0.418169138,0.106331719,0.173702097,0.353297172,0.230503613,0.227872589,0.162544886,0.138965511,0.102710905,0.092524574,0.040461136,0.334470368,0.111450403,0.095823725,0.01039736,0.172600944,0.134028393,0.066886412
t_3074,0.099071629,0.162324604,0.01107747,0.081263558,0.013543013,0.016515864,0.233198981,0.388944604,0.100378229,0.156444339,0.340086698,0.210165128,0.224418659,0.162704042,0.111050925,0.105828471,0.071509514,0.045010565,0.329312746,0.104516916,0.066670496,0.019002831,0.133393965,0.127791827,0.071043652
t_3075,0.094261753,0.156069688,0.010645036,0.070675654,0.01412046,0.009196013,0.225376279,0.375685484,0.089590091,0.140262851,0.327107602,0.193423263,0.218070422,0.174837156,0.08546411,0.108447078,0.054670846,0.051999603,0.319271541,0.097627818,0.047331533,0.022942183,0.105880383,0.123458359,0.076556992
t_3076,0.104665959,0.160605615,0.011174838,0.06115034,0.013070151,0.005410223,0.207223164,0.363428839,0.081972368,0.146757702,0.296189471,0.169502366,0.208676434,0.189653414,0.064083591,0.112727683,0.045278139,0.060128751,0.297015596,0.090578816,0.040762397,0.01972218,0.088895065,0.123221771,0.08351737
t_3077,0.108832443,0.181476379,0.012674401,0.0533515,0.0110329,0.002176979,0.189782488,0.358974735,0.084960977,0.154702734,0.273467586,0.152717135,0.207220162,0.204626183,0.045697831,0.113664629,0.038889077,0.058403236,0.272284683,0.077359336,0.036530549,0.017061358,0.075940276,0.12472763,0.084327088
t_3078,0.094728849,0.200788184,0.013988316,0.046705863,0.011530243,0.000515225,0.179278559,0.354522495,0.078713852,0.127218148,0.258343485,0.136676303,0.201663943,0.213789961,0.037044972,0.095712195,0.037728365,0.054167948,0.228991665,0.053257859,0.035041939,0.012144755,0.061781391,0.130853959,0.077944526
t_3079,0.069692483,0.202942663,0.011589425,0.036972265,0.005346978,0.000152446,0.17291091,0.325618017,0.077294312,0.070220794,0.243529175,0.10479433,0.198314267,0.230459988,0.029456005,0.066730865,0.042297861,0.04684319,0.190631795,0.021921698,0.017691774,0.005355204,0.02837053,0.133357992,0.059799527
t_3080,0.046963773,0.175795378,0.005547684,0.019228229,0.00040141,9.44E-05,0.166111404,0.268825519,0.037879575,0.071129021,0.224852753,0.059124117,0.201629204,0.238638793,0.016839206,0.06499115,0.048149609,0.056746837,0.163976189,0.023525222,0.004982045,0.000332526,0.038419875,0.119655299,0.056041572
t_3081,0.045596455,0.126130726,0.020421918,0.016529573,3.38E-05,0.000110903,0.167779397,0.221969109,0.025084578,0.068736181,0.19066379,0.045851689,0.244947151,0.247627207,0.007016846,0.079527258,0.052792737,0.071061426,0.172633172,0.028313496,0.002066521,0.002187891,0.118303942,0.110900835,0.077774129
t_3082,0.053770802,0.158387955,0.062920564,0.023642908,2.54E-05,0.000110935,0.185484217,0.233644741,0.02251465,0.0781855,0.253248535,0.043856605,0.291880623,0.270391769,0.00557707,0.092862724,0.063266633,0.096109005,0.200500606,0.030401318,0.001189839,0.005278792,0.151731673,0.131440199,0.093087279
t_3083,0.048690316,0.180629847,0.033167044,0.025638948,0,0.000529911,0.17684031,0.192619025,0.014901721,0.078108099,0.223829059,0.059187786,0.298451139,0.281441366,0.008334174,0.054268257,0.072092583,0.204979552,0.222924657,0.016429589,0.000901085,0.002850648,0.090119096,0.146751541,0.098253636
t_3084,0.057961903,0.214520917,0.052608394,0.031666219,0,0.000395804,0.168730787,0.213103832,0.037523164,0.091546838,0.212158744,0.085347602,0.307227336,0.291756877,0.010649882,0.080940255,0.115463924,0.202075663,0.27514481,0.023389857,0.004496732,0.009461411,0.111717788,0.172959665,0.105620623
t_3085,0.059106855,0.200324392,0.078159343,0.032222673,1.04E-06,0.000201302,0.15723052,0.227953556,0.07171908,0.09484097,0.182626743,0.091711021,0.322468124,0.295928419,0.017192389,0.111187589,0.214784161,0.174242912,0.311756299,0.028835331,0.012014827,0.012123439,0.139877381,0.201709059,0.116039713
t_3086,0.059851631,0.175145466,0.110992853,0.033926477,0.000269861,5.48E-05,0.167460063,0.235458767,0.090829528,0.099206317,0.159239732,0.09430798,0.321047578,0.315557173,0.025664848,0.143568591,0.321433411,0.210226871,0.370534038,0.033173192,0.02297167,0.014016219,0.181178102,0.2259496,0.132995484
t_3087,0.062753135,0.14777939,0.145415088,0.036876073,0.00130547,3.29E-05,0.179512515,0.230054024,0.141956475,0.096814871,0.136164471,0.096824435,0.312368965,0.335189877,0.036309783,0.166534938,0.422366936,0.193188223,0.362953941,0.036294198,0.039011154,0.019980126,0.1891086,0.239510575,0.139588766
t_3088,0.067673401,0.132232127,0.164183366,0.042971154,0.003184225,7.51E-05,0.181798665,0.226033994,0.183288988,0.09306882,0.127121846,0.11790056,0.285104888,0.352962964,0.045590598,0.179273512,0.445352129,0.164831113,0.330653157,0.035182796,0.066129837,0.028963891,0.202555688,0.246427621,0.144647909
t_3089,0.071470306,0.111050437,0.151655683,0.051100147,0.004684341,0.000260155,0.173690007,0.203346126,0.16119326,0.092456666,0.11713158,0.137863207,0.242200497,0.349776124,0.050987331,0.16684962,0.491921535,0.170697925,0.308003102,0.030727205,0.087759309,0.029002993,0.217540453,0.240240659,0.131359114
t_3090,0.073165107,0.091330044,0.140254889,0.062429306,0.004097535,0.000625505,0.177224673,0.187268108,0.134539884,0.085236797,0.120184407,0.166218527,0.203459644,0.338952769,0.053867516,0.161761636,0.538452968,0.194165574,0.298192955,0.029539126,0.090260207,0.029597253,0.201984434,0.231092119,0.098776951
t_3091,0.083815731,0.10918804,0.144884239,0.092796603,0.004059209,0.002426724,0.15311016,0.195809214,0.109492383,0.101875289,0.154990201,0.199837464,0.176660315,0.31798717,0.059764553,0.174813854,0.524637391,0.185502486,0.323295278,0.042648594,0.09859554,0.033354971,0.166038669,0.2443306,0.072770406
t_3092,0.096964421,0.16235816,0.14712955,0.133982454,0.002596629,0.006190101,0.142067438,0.226683018,0.09908704,0.093533093,0.222505836,0.245273198,0.183529066,0.303122291,0.059557508,0.1848853,0.496405345,0.194780611,0.350519128,0.05664591,0.104437138,0.039610666,0.14494126,0.263015576,0.06033885
t_3093,0.119019616,0.223241682,0.12774709,0.167651117,0.000877173,0.010341815,0.150642187,0.262057504,0.076069053,0.08605604,0.307705532,0.287859401,0.199102336,0.290210902,0.049871994,0.17520767,0.450177536,0.213304855,0.384200815,0.071082181,0.095154325,0.037136602,0.136255618,0.25998757,0.057231692
t_3094,0.139392226,0.250054554,0.10559136,0.186923613,0.000954979,0.014825565,0.149166147,0.274848513,0.060808357,0.111062109,0.351751825,0.300406738,0.209182523,0.274217315,0.038528661,0.152905474,0.386770316,0.218649594,0.393712863,0.089300306,0.074464871,0.018221335,0.138825571,0.249929813,0.054263784
t_3095,0.042906939,0.272504357,0.097630731,0.213484853,0.005031029,0.020510161,0.168383755,0.266321269,0.059276333,0.088170644,0.362516468,0.338455272,0.242309247,0.224668394,0.04536601,0.129931226,0.316786614,0.192229026,0.390801641,0.100707041,0.067170196,0.004241243,0.064865644,0.244073388,0.0605111
t_3096,0.028854783,0.255500832,0.077902827,0.193696322,0.004250893,0.023668323,0.167564533,0.253279683,0.04996922,0.036808516,0.323782708,0.297606611,0.261193429,0.220054824,0.034664319,0.112018013,0.274050275,0.167560508,0.39429506,0.113001164,0.041222658,0.000913946,0.072975411,0.23166293,0.062694118
t_3097,0.041322289,0.246166753,0.058008509,0.170224485,0.002642973,0.026076681,0.164062597,0.245572781,0.048189622,0.032742645,0.318201368,0.264671289,0.271650294,0.229683234,0.027324936,0.098842541,0.277824068,0.145763818,0.381397438,0.115938614,0.019300773,0.009130141,0.058683851,0.220645032,0.064275651
t_3098,0.049284663,0.232436216,0.045139635,0.149998053,0.001241988,0.026030342,0.150455311,0.235725225,0.064410984,0.049453498,0.308888674,0.225649985,0.28369072,0.259835372,0.025034964,0.090140672,0.27724253,0.123477868,0.373983475,0.131386251,0.013301697,0.020849745,0.057174865,0.212519102,0.065851151
t_3099,0.048719086,0.227673668,0.039660575,0.140283604,0.000193674,0.023317846,0.141922009,0.237081921,0.063774647,0.075944279,0.329084238,0.197477139,0.285516689,0.274520187,0.023084346,0.088051903,0.249529557,0.115118899,0.366762357,0.152456372,0.019557239,0.020044649,0.052783324,0.205654682,0.065205158
t_3100,0.044490046,0.234856394,0.034225325,0.132587492,3.87E-05,0.020172643,0.143828569,0.234270572,0.058428589,0.073371493,0.33033553,0.186171556,0.267159686,0.275278699,0.022743468,0.086389841,0.216160844,0.106789959,0.360259724,0.155206547,0.03170922,0.018540292,0.053612031,0.196406543,0.068431319
t_3101,0.036087945,0.244961163,0.033798316,0.128374605,2.29E-06,0.013979913,0.141399691,0.229942975,0.069366629,0.06163592,0.302578019,0.190575835,0.248156898,0.27997979,0.01956952,0.083166515,0.182320534,0.080009465,0.299827556,0.140230748,0.044035568,0.022719451,0.052248047,0.181301174,0.075583135
t_3102,0.033243226,0.241078918,0.040768596,0.128033669,2.00E-06,0.011156271,0.138199931,0.224897248,0.089937147,0.060278503,0.288878977,0.188621805,0.225036449,0.285953439,0.014994718,0.062914988,0.148103685,0.052779525,0.209490463,0.101979545,0.040062927,0.027521562,0.053170789,0.166556028,0.081280689
t_3103,0.025824299,0.211098629,0.031949973,0.104721812,1.80E-05,0.00649819,0.130999237,0.207553719,0.075128923,0.024728335,0.26669285,0.157265052,0.197171834,0.276974764,0.007339993,0.035750312,0.119464886,0.034019578,0.169674489,0.043206926,0.019116973,0.010996069,0.028873465,0.160423327,0.083100282
t_3104,0.019562115,0.16181512,0.02908807,0.063670828,0.000215145,0.001706,0.116408576,0.172193808,0.024799365,0.022202094,0.236460685,0.097107311,0.161944496,0.285463637,0.001647803,0.029123268,0.108091721,0.031439998,0.17363743,0.023943269,0.007044291,0.000224186,0.06083026,0.134676628,0.105623459
t_3105,0.029852885,0.116514458,0.082423027,0.049886691,0.000434519,0.000971124,0.112704993,0.141977685,0.064199234,0.049951658,0.190068812,0.076261402,0.147544646,0.297588461,0.000653168,0.042186352,0.140598985,0.038867797,0.2148893,0.022012413,0.006459086,0.00246533,0.119330203,0.120992048,0.153374738
t_3106,0.060989278,0.120038261,0.107612222,0.057474157,0.000500021,0.001396165,0.127279091,0.144652448,0.060858441,0.095787977,0.188565223,0.072299563,0.13332602,0.260880807,0.000635854,0.055126951,0.205221043,0.060171451,0.278988981,0.026296666,0.007816862,0.011722268,0.143943526,0.14449061,0.181486829
t_3107,0.046322535,0.120509352,0.076169105,0.066253768,5.40E-05,0.00332728,0.14052515,0.166064572,0.042708101,0.072631012,0.169748435,0.083105522,0.083614181,0.188561644,0.000498171,0.030690327,0.326535759,0.100716117,0.210537341,0.030079212,0.009331375,0.007862729,0.099667868,0.179106602,0.187695984
t_3108,0.055154869,0.14564546,0.087005258,0.077831155,4.30E-05,0.004612338,0.173650164,0.201158401,0.040507866,0.079922496,0.217514574,0.112733702,0.071998589,0.189823106,0.00223108,0.036362947,0.367157929,0.149001425,0.274934023,0.039994262,0.018692269,0.009890343,0.111435033,0.197957651,0.207701478
t_3109,0.076150916,0.139919214,0.10314278,0.083224554,7.87E-05,0.004226012,0.189695457,0.226865028,0.061079711,0.090739133,0.213830855,0.110431021,0.056869798,0.190077876,0.006075548,0.042126114,0.379989347,0.20417839,0.323692136,0.050220781,0.02975079,0.012957489,0.119677602,0.198476802,0.222630404
t_3110,0.10506351,0.117618899,0.113030895,0.085931829,0.000194045,0.003694545,0.190080035,0.234661442,0.088416336,0.095370599,0.180782796,0.105686843,0.047194472,0.184983697,0.011175294,0.049418506,0.400209547,0.219114266,0.376128115,0.059511935,0.040462628,0.015887168,0.137805575,0.196644892,0.237675381
t_3111,0.132985581,0.096867417,0.124185541,0.094183966,0.000296336,0.003559346,0.191977557,0.220910875,0.096733021,0.11386278,0.146936199,0.101017378,0.034974936,0.189731994,0.014225178,0.059848632,0.476159987,0.228100074,0.385549457,0.064313832,0.048084232,0.019435852,0.16137318,0.188207528,0.264247691
t_3112,0.150557296,0.082325543,0.147153767,0.106350538,0.00037726,0.003984716,0.205054294,0.206451381,0.101305419,0.116037815,0.125213889,0.098031357,0.025761791,0.212120442,0.016114073,0.069672731,0.531858406,0.259787733,0.360480058,0.068117461,0.057166389,0.036157545,0.188412899,0.168625972,0.311529651
t_3113,0.161753051,0.071737634,0.177029859,0.11988795,0.000693321,0.006213269,0.220670874,0.179057987,0.092794907,0.109505911,0.117073863,0.095130807,0.01894884,0.275054911,0.015470332,0.066141384,0.584704264,0.284363724,0.330249045,0.066142722,0.061024682,0.054605071,0.198853644,0.147078628,0.349851005
t_3114,0.170511835,0.053732023,0.200506166,0.13060741,0.004304807,0.011126208,0.25525747,0.165461323,0.079326078,0.095199939,0.115446958,0.09954922,0.010729827,0.346440743,0.014210043,0.065762947,0.615404349,0.299276357,0.269471509,0.067846647,0.064244096,0.07541524,0.202486417,0.124210388,0.332212395
t_3115,0.222563808,0.059258728,0.253578085,0.181848365,0.012491968,0.02160101,0.255611024,0.166340656,0.059972127,0.124434607,0.155728642,0.12493619,0.008806219,0.446297868,0.015406921,0.077281695,0.591840839,0.347829047,0.251196429,0.087130946,0.076598644,0.084286446,0.218086896,0.099664963,0.282241353
t_3116,0.282214232,0.084827122,0.294641829,0.246331436,0.022438475,0.032930531,0.255702989,0.182209866,0.056347653,0.145886562,0.260004686,0.174605061,0.006207501,0.535528897,0.01411729,0.090028851,0.51981533,0.441717798,0.253266535,0.108023573,0.096742256,0.088529776,0.217484896,0.086397981,0.231055133
t_3117,0.311909829,0.115655994,0.304203646,0.288901188,0.033491111,0.038950759,0.250026541,0.200815333,0.102691945,0.146885097,0.387919446,0.2190662,0.001848131,0.598531197,0.010384174,0.092797835,0.451360176,0.521228846,0.275052307,0.11789245,0.100172207,0.0737164,0.194524249,0.075995463,0.20077023
