t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_5495,0,0.2516,0,0.3931,0.3578,0.5891,0.0007,0.5347,0.0332,0,0,0.1437,0.1329,0.3798,0.685,0.5769,0.9473,0.95,0.95,0.5987,0.3241,0.1657,0,0.4847,0.0882
t_5496,0,0.325,0,0.3598,0.4293,0.6021,0.0004,0.5702,0.0529,0,0,0.1677,0.1182,0.3891,0.7177,0.4091,0.939,0.95,0.9495,0.4882,0.2936,0.7194,0,0.5163,0.0856
t_5497,0,0.2947,0,0.2922,0.4152,0.6046,0.0033,0.5994,0.0736,0,0,0.1847,0.1387,0.3648,0.6773,0.4106,0.9267,0.9471,0.9462,0.4532,0.3337,0.9422,0,0.5381,0.0956
t_5498,0,0.244,0,0.269,0.3974,0.6118,0.0116,0.6205,0.1064,0,0,0.1902,0.1615,0.3018,0.6662,0.5447,0.9157,0.9386,0.94,0.4342,0.3571,0.9491,0,0.535,0.0982
t_5499,0,0.202,0,0.248,0.42,0.5129,0.0434,0.638,0.1296,0,0,0.1594,0.1857,0.2308,0.6314,0.502,0.9039,0.9242,0.9405,0.4024,0.3182,0.9485,0,0.5186,0.0945
t_5500,0,0.1936,0,0.2128,0.3896,0.3769,0.0836,0.6682,0.1217,0,0,0.1287,0.2065,0.1762,0.5263,0.4188,0.8723,0.8777,0.9406,0.3724,0.3218,0.9451,0,0.5127,0.0896
t_5501,0,0.2401,0,0.1727,0.3313,0.2781,0.1173,0.6987,0.1189,0,0,0.119,0.2202,0.1438,0.4137,0.421,0.8012,0.8155,0.9393,0.361,0.3344,0.9381,0,0.5215,0.1003
t_5502,0,0.345,0,0.1419,0.2731,0.1897,0.1266,0.7424,0.1094,0,0,0.1401,0.248,0.1247,0.3171,0.4326,0.6963,0.7789,0.9283,0.3585,0.3171,0.9448,0,0.5526,0.0995
t_5503,0,0.4055,0,0.1406,0.2352,0.1154,0.1368,0.7867,0.1116,0,0,0.1867,0.2706,0.1182,0.2373,0.4636,0.606,0.7894,0.9143,0.3645,0.3196,0.9454,0,0.5854,0.0994
t_5504,0,0.4259,0,0.1514,0.2114,0.0692,0.1837,0.8215,0.1069,0,0,0.2538,0.3156,0.1045,0.1564,0.4988,0.5196,0.7926,0.8679,0.352,0.2966,0.9403,0,0.6071,0.1126
t_5505,0,0.4313,0,0.1732,0.1809,0.0487,0.2902,0.8371,0.0894,0,0,0.342,0.3674,0.0843,0.0983,0.5345,0.4434,0.7642,0.7814,0.3629,0.2875,0.9288,0,0.6255,0.1289
t_5506,0,0.4275,0,0.188,0.1493,0.0412,0.3593,0.8735,0.0739,0,0,0.4011,0.4263,0.0659,0.0634,0.555,0.3802,0.7572,0.7056,0.3689,0.2971,0.9155,0,0.632,0.1389
t_5507,0,0.3556,0,0.1911,0.082,0.0167,0.3996,0.8144,0.0796,0,0,0.3532,0.5438,0.0642,0.0222,0.3961,0.2669,0.6964,0.5892,0.3062,0.1998,0.5175,0,0.4835,0.2028
t_5508,0,0.3626,0,0.1972,0.0733,0.014,0.3826,0.8233,0.0689,0,0,0.3377,0.5653,0.0524,0.011,0.3807,0.2102,0.6399,0.545,0.325,0.2024,0.4004,0,0.4806,0.1813
t_5509,0,0.388,0,0.2133,0.0606,0.0259,0.3617,0.8062,0.0859,0,0,0.4134,0.5137,0.0505,0.0132,0.3846,0.1562,0.645,0.4849,0.3728,0.215,0.3777,0,0.5189,0.1571
t_5510,0,0.3972,0,0.1884,0.0511,0.0495,0.4748,0.8191,0.1077,0,0,0.4673,0.4759,0.0603,0.0253,0.4106,0.1503,0.7698,0.4052,0.3983,0.2245,0.3666,0,0.5554,0.1377
t_5511,0,0.3811,0,0.1503,0.0433,0.0685,0.5055,0.8487,0.1425,0,0,0.4501,0.4173,0.0782,0.0484,0.412,0.2385,0.8218,0.3063,0.4304,0.2278,0.4051,0,0.5668,0.1252
t_5512,0,0.3217,0,0.1154,0.0282,0.0784,0.4589,0.8441,0.1549,0,0,0.4344,0.3874,0.0934,0.0641,0.3766,0.4615,0.6429,0.2338,0.4446,0.2244,0.4477,0,0.5832,0.1228
t_5513,0,0.2698,0,0.0995,0.0196,0.0885,0.4717,0.8352,0.1319,0,0,0.3664,0.3989,0.1133,0.0832,0.368,0.6013,0.3653,0.1779,0.4351,0.2182,0.467,0,0.6046,0.1244
t_5514,0,0.215,0,0.0961,0.0156,0.0934,0.5272,0.831,0.0977,0,0,0.3031,0.4389,0.1271,0.0912,0.321,0.6688,0.2835,0.1502,0.3741,0.1782,0.4904,0,0.6367,0.1481
t_5515,0,0.1914,0,0.0976,0.0117,0.0993,0.528,0.8239,0.0655,0,0,0.2888,0.455,0.1435,0.1001,0.2534,0.7804,0.3148,0.1527,0.3025,0.1267,0.5164,0,0.7034,0.1849
t_5516,0,0.2269,0,0.1018,0.01,0.1038,0.5837,0.8167,0.0413,0,0,0.3334,0.4547,0.1745,0.1005,0.1866,0.8492,0.3181,0.1418,0.2416,0.0819,0.5401,0,0.7346,0.2324
t_5517,0,0.3037,0,0.1134,0.0195,0.1357,0.6506,0.8024,0.0258,0,0,0.4151,0.4319,0.2111,0.1123,0.1484,0.9138,0.2803,0.1284,0.2082,0.0622,0.5229,0,0.7693,0.2218
t_5518,0,0.3783,0,0.133,0.0272,0.1945,0.6956,0.7828,0.0179,0,0,0.5302,0.3936,0.2558,0.1217,0.116,0.9345,0.2542,0.1284,0.1731,0.0537,0.4719,0,0.8151,0.1647
t_5519,0,0.4661,0,0.2183,0.074,0.2658,0.7179,0.766,0.0234,0,0,0.7096,0.3682,0.2757,0.1635,0.0627,0.9252,0.3278,0.1069,0.1535,0.0533,0.2721,0,0.8456,0.1131
t_5520,0,0.5089,0,0.2554,0.0805,0.2746,0.7411,0.7138,0.0719,0,0,0.7538,0.297,0.2762,0.1955,0.0522,0.9413,0.3704,0.0923,0.1233,0.0523,0.2014,0,0.8505,0.1083
t_5521,0,0.5321,0,0.2912,0.0916,0.2828,0.7429,0.6848,0.1041,0,0,0.7497,0.2422,0.2664,0.2268,0.0484,0.9416,0.4008,0.0485,0.0929,0.0557,0.1363,0,0.859,0.1162
t_5522,0,0.5394,0,0.3246,0.0996,0.3082,0.7648,0.6373,0.0954,0,0,0.7315,0.2047,0.2684,0.287,0.0347,0.9424,0.429,0.0137,0.0627,0.0499,0.1049,0,0.8635,0.1184
t_5523,0,0.4957,0,0.3497,0.1043,0.347,0.7834,0.5876,0.0751,0,0,0.6571,0.1777,0.2792,0.3267,0.0174,0.9418,0.4346,0.0025,0.0388,0.0495,0.0764,0,0.8313,0.1121
t_5524,0,0.4383,0,0.3652,0.1122,0.3806,0.8081,0.5675,0.0565,0,0,0.5804,0.1605,0.2883,0.3625,0.0054,0.9361,0.3714,0.0025,0.0257,0.0542,0.0672,0,0.7994,0.1094
t_5525,0,0.3968,0,0.3868,0.1207,0.4238,0.8535,0.5564,0.0423,0,0,0.5405,0.1452,0.3017,0.3578,0.0006,0.9363,0.2621,0.0051,0.0156,0.0688,0.09,0,0.7534,0.114
t_5526,0,0.41,0,0.4108,0.129,0.5178,0.8626,0.555,0.0307,0,0,0.5308,0.1218,0.3165,0.4067,0.0085,0.9489,0.1547,0.0088,0.0091,0.0872,0.1307,0,0.7188,0.1143
t_5527,0,0.4211,0,0.4193,0.1325,0.5363,0.7664,0.5571,0.0218,0,0,0.5553,0.1008,0.332,0.5294,0.0305,0.9498,0.0999,0.0133,0.0077,0.114,0.1374,0,0.7171,0.1044
t_5528,0,0.3987,0,0.4123,0.1297,0.5177,0.7222,0.5663,0.0182,0,0,0.563,0.0809,0.3496,0.5878,0.0493,0.9493,0.0723,0.0287,0.0126,0.1465,0.1134,0,0.7043,0.0844
t_5529,0,0.3544,0,0.3833,0.1234,0.5227,0.7257,0.6142,0.0217,0,0,0.5343,0.0557,0.3771,0.5753,0.0646,0.9483,0.0514,0.0494,0.0192,0.167,0.0381,0,0.674,0.0685
t_5530,0,0.31,0,0.352,0.1268,0.5561,0.5924,0.6982,0.0341,0,0,0.4736,0.033,0.4247,0.5617,0.0867,0.9499,0.0464,0.0804,0.0284,0.1907,0.0,0,0.6382,0.0555
t_5531,0,0.2416,0,0.3886,0.1137,0.5473,0.4925,0.6939,0.069,0,0,0.407,0.0137,0.4267,0.4261,0.1326,0.9498,0.0598,0.142,0.0515,0.207,0.0,0,0.5764,0.0873
t_5532,0,0.1782,0,0.336,0.1341,0.6931,0.4843,0.7477,0.0918,0,0,0.339,0.0037,0.4512,0.4961,0.1342,0.9496,0.0904,0.1847,0.0682,0.2164,0.0,0,0.5381,0.0692
t_5533,0,0.0944,0,0.3375,0.1512,0.6155,0.4296,0.8029,0.1209,0,0,0.2868,0.0006,0.4678,0.6353,0.1732,0.95,0.1681,0.2163,0.0826,0.2236,0.0,0,0.5016,0.0491
t_5534,0,0.0518,0,0.3432,0.1828,0.6158,0.3481,0.8639,0.1175,0,0,0.2312,0.0,0.4706,0.6177,0.2368,0.95,0.2549,0.2623,0.0816,0.2493,0.0,0,0.4723,0.0313
t_5535,0,0.0277,0,0.382,0.2438,0.5926,0.3097,0.9213,0.1184,0,0,0.1662,0.0,0.4669,0.6113,0.3302,0.95,0.3058,0.3168,0.0858,0.3202,0.0248,0,0.4549,0.0204
t_5536,0,0.0024,0,0.3847,0.2853,0.5121,0.3458,0.939,0.1269,0,0,0.1177,0.0,0.434,0.5991,0.4015,0.95,0.3861,0.3911,0.0884,0.3687,0.0465,0,0.4357,0.0152
t_5537,0,0.0021,0,0.3869,0.3071,0.4799,0.4505,0.9327,0.1296,0,0,0.0882,0.0005,0.4048,0.607,0.4395,0.95,0.4531,0.4946,0.115,0.4079,0.0149,0,0.4113,0.0165
t_5538,0,0.0015,0,0.3959,0.3203,0.49,0.5722,0.9129,0.1122,0,0,0.0707,0.0019,0.3811,0.5943,0.5066,0.95,0.4899,0.5668,0.1598,0.4893,0.0029,0,0.3693,0.0301
t_5539,0,0.003,0,0.4099,0.329,0.5342,0.6309,0.9051,0.0789,0,0,0.0654,0.0066,0.3313,0.6255,0.569,0.95,0.5106,0.5931,0.2037,0.5317,0.0,0,0.3318,0.0568
t_5540,0,0.0016,0,0.4139,0.3657,0.5534,0.5707,0.9107,0.0506,0,0,0.0681,0.0202,0.282,0.6242,0.6361,0.95,0.5511,0.6015,0.2517,0.5797,0.0,0,0.2875,0.073
t_5541,0,0.0,0,0.4014,0.4267,0.6051,0.4295,0.8936,0.0257,0,0,0.0589,0.0483,0.258,0.6343,0.6801,0.95,0.6248,0.5798,0.2889,0.6198,0.0,0,0.2341,0.064
t_5542,0,0.0,0,0.3965,0.5204,0.6282,0.3945,0.8479,0.0123,0,0,0.0575,0.1013,0.2564,0.6772,0.6988,0.95,0.7162,0.5637,0.3289,0.6573,0.0,0,0.1912,0.0517
t_5543,0,0.0002,0,0.348,0.4653,0.6064,0.1941,0.8185,0.0379,0,0,0.0306,0.1145,0.2445,0.7606,0.8514,0.95,0.7931,0.6376,0.4487,0.6681,0.0022,0,0.1795,0.0293
t_5544,0,0.0221,0,0.3174,0.4574,0.5678,0.1608,0.8354,0.0302,0,0,0.0479,0.1911,0.2212,0.7168,0.802,0.95,0.8079,0.5524,0.451,0.6265,0.0,0,0.1638,0.0262
t_5545,0,0.0383,0,0.259,0.4313,0.6932,0.1534,0.8179,0.0308,0,0,0.0325,0.2545,0.1967,0.725,0.7373,0.95,0.8185,0.43,0.4562,0.5987,0.0,0,0.177,0.0231
t_5546,0,0.0363,0,0.2625,0.3628,0.6536,0.111,0.7781,0.0414,0,0,0.0188,0.3275,0.1664,0.7898,0.6053,0.9497,0.8447,0.3516,0.4002,0.5441,0.0198,0,0.1821,0.0268
t_5547,0,0.0414,0,0.2454,0.3214,0.5555,0.105,0.709,0.049,0,0,0.0199,0.4025,0.1274,0.7753,0.5097,0.9488,0.8674,0.3013,0.3551,0.4794,0.0885,0,0.2221,0.0259
t_5548,0,0.0415,0,0.2258,0.2511,0.5623,0.1449,0.638,0.0531,0,0,0.0166,0.4956,0.1034,0.7313,0.4935,0.9445,0.8598,0.2592,0.3594,0.4303,0.2499,0,0.2813,0.0183
t_5549,0,0.0466,0,0.2183,0.2519,0.4993,0.1624,0.5914,0.0418,0,0,0.009,0.595,0.0882,0.7368,0.5079,0.9364,0.8195,0.2048,0.3864,0.434,0.322,0,0.3607,0.0137
t_5550,0,0.0624,0,0.2233,0.2841,0.4353,0.1776,0.5646,0.0134,0,0,0.0061,0.6916,0.0726,0.7825,0.5281,0.9173,0.7507,0.16,0.4352,0.4799,0.3817,0,0.4828,0.0093
t_5551,0,0.0825,0,0.2494,0.2736,0.3511,0.19,0.5191,0.0048,0,0,0.0059,0.7665,0.0687,0.7615,0.5706,0.867,0.683,0.1357,0.4813,0.5302,0.3329,0,0.5635,0.0064
t_5552,0,0.0934,0,0.2742,0.2788,0.4136,0.2384,0.4489,0.0073,0,0,0.0076,0.83,0.0797,0.7276,0.649,0.8013,0.675,0.1333,0.4958,0.5799,0.5285,0,0.5966,0.0025
t_5553,0,0.1081,0,0.2673,0.2897,0.4761,0.3342,0.4276,0.0107,0,0,0.0068,0.8569,0.1373,0.7498,0.6754,0.7222,0.6805,0.1176,0.479,0.627,0.0082,0,0.6083,0.0002
t_5554,0,0.1058,0,0.2599,0.3213,0.5974,0.4919,0.4171,0.0314,0,0,0.0062,0.8341,0.2355,0.7774,0.6693,0.6345,0.6895,0.103,0.4713,0.6424,0.0,0,0.6189,0.0
t_5555,0,0.0824,0,0.1795,0.4937,0.5525,0.5886,0.3768,0.052,0,0,0.0037,0.815,0.3855,0.7276,0.7127,0.5017,0.6376,0.108,0.5431,0.6229,0.0969,0,0.6297,0.0
t_5556,0,0.0705,0,0.1761,0.4374,0.6068,0.6608,0.377,0.095,0,0,0.0055,0.8376,0.4811,0.7477,0.7496,0.5319,0.6633,0.1257,0.5594,0.5898,0.3806,0,0.6345,0.0
t_5557,0,0.0999,0,0.1708,0.383,0.5865,0.6763,0.3961,0.1444,0,0,0.0129,0.8159,0.5316,0.7781,0.7754,0.6448,0.6701,0.1504,0.5647,0.7048,0.6341,0,0.6366,0.001
t_5558,0,0.1387,0,0.1556,0.3665,0.5675,0.7811,0.4229,0.1897,0,0,0.0161,0.7928,0.5513,0.7759,0.7641,0.6998,0.6531,0.1804,0.576,0.7282,0.7912,0,0.627,0.0114
t_5559,0,0.1689,0,0.1381,0.2958,0.4673,0.8503,0.4511,0.2369,0,0,0.0111,0.807,0.5651,0.7936,0.74,0.6574,0.6243,0.208,0.5542,0.7068,0.6994,0,0.6286,0.0493
t_5560,0,0.2559,0,0.1205,0.3517,0.4413,0.8514,0.5307,0.3082,0,0,0.0144,0.8528,0.5662,0.8211,0.7477,0.7028,0.5968,0.2035,0.5111,0.6686,0.3237,0,0.6819,0.1096
t_5561,0,0.366,0,0.105,0.3942,0.4578,0.8587,0.6309,0.3886,0,0,0.0274,0.8838,0.571,0.845,0.7651,0.7672,0.5653,0.1917,0.4904,0.6451,0.1432,0,0.7399,0.1727
t_5562,0,0.4647,0,0.1064,0.2676,0.4077,0.8815,0.7057,0.4457,0,0,0.0359,0.8949,0.589,0.8006,0.7498,0.7931,0.4871,0.1994,0.4772,0.6475,0.0135,0,0.7568,0.1819
t_5563,0,0.3928,0,0.0993,0.2765,0.4249,0.9024,0.8087,0.4896,0,0,0.0461,0.9013,0.6167,0.8199,0.7033,0.8603,0.3896,0.2016,0.4875,0.6212,0.0062,0,0.757,0.1722
t_5564,0,0.2321,0,0.0962,0.3128,0.4439,0.9196,0.9012,0.4063,0,0,0.0569,0.8933,0.6266,0.8595,0.6889,0.9269,0.3164,0.1738,0.4996,0.6098,0.019,0,0.7377,0.1739
t_5565,0,0.1463,0,0.1213,0.3087,0.4392,0.9248,0.9185,0.311,0,0,0.0827,0.8789,0.6254,0.8922,0.708,0.9467,0.2627,0.1387,0.4905,0.5707,0.0356,0,0.7105,0.2021
t_5566,0,0.1054,0,0.128,0.2682,0.4754,0.9333,0.9197,0.2901,0,0,0.0995,0.8628,0.6204,0.9043,0.777,0.9499,0.1732,0.1088,0.5034,0.5176,0.0524,0,0.6774,0.2073
t_5567,0,0.1132,0,0.1235,0.2757,0.639,0.8841,0.9219,0.3047,0,0,0.1309,0.8625,0.6091,0.9365,0.8513,0.9499,0.1139,0.0671,0.6035,0.561,0.0686,0,0.6682,0.2386
t_5568,0,0.0916,0,0.1175,0.2576,0.6813,0.8661,0.9029,0.3639,0,0,0.1339,0.8417,0.6082,0.9431,0.7902,0.95,0.0657,0.0713,0.4984,0.5124,0.224,0,0.6826,0.2685
t_5569,0,0.0722,0,0.1114,0.2358,0.6682,0.9001,0.8945,0.3984,0,0,0.1201,0.8151,0.6102,0.9407,0.7362,0.95,0.0229,0.0769,0.4945,0.4487,0.3788,0,0.6894,0.3228
t_5570,0,0.0596,0,0.1145,0.2705,0.6561,0.9258,0.9194,0.33,0,0,0.1138,0.7611,0.611,0.9397,0.7792,0.95,0.0016,0.0704,0.5603,0.4774,0.2659,0,0.7018,0.347
t_5571,0,0.103,0,0.1155,0.337,0.6924,0.9412,0.9339,0.2193,0,0,0.1512,0.707,0.6147,0.9442,0.7591,0.95,0.0,0.0567,0.6157,0.5269,0.0709,0,0.7228,0.3157
t_5572,0,0.1999,0,0.1559,0.4001,0.7651,0.944,0.9391,0.1642,0,0,0.1937,0.6665,0.6206,0.9483,0.7657,0.95,0.0,0.0594,0.6313,0.5787,0.033,0,0.7509,0.2872
t_5573,0,0.3257,0,0.2387,0.5215,0.8089,0.9437,0.9283,0.1259,0,0,0.233,0.6977,0.6259,0.9491,0.8164,0.9497,0.0,0.0617,0.6372,0.6525,0.0589,0,0.7874,0.229
t_5574,0,0.3437,0,0.3127,0.69,0.8932,0.9473,0.9318,0.0924,0,0,0.2844,0.732,0.6296,0.9485,0.8971,0.9495,0.0,0.0836,0.687,0.7417,0.0811,0,0.8175,0.165
t_5575,0,0.3369,0,0.3995,0.7997,0.9407,0.9459,0.94,0.0547,0,0,0.3183,0.7201,0.6225,0.9403,0.9044,0.9493,0.0,0.1039,0.7013,0.7713,0.0773,0,0.8396,0.1183
t_5576,0,0.2313,0,0.4905,0.8823,0.9475,0.9417,0.9455,0.0421,0,0,0.3433,0.6811,0.6097,0.9161,0.9197,0.9481,0.0,0.1398,0.7863,0.8129,0.094,0,0.8013,0.1021
t_5577,0,0.1389,0,0.5878,0.895,0.9478,0.9373,0.9468,0.0568,0,0,0.4061,0.6176,0.5978,0.8789,0.8949,0.9432,0.0004,0.1608,0.8145,0.9276,0.1216,0,0.7445,0.1073
t_5578,0,0.1599,0,0.6715,0.9198,0.9477,0.9295,0.9373,0.1019,0,0,0.452,0.5423,0.5926,0.8261,0.7971,0.9385,0.0021,0.1383,0.7387,0.9456,0.115,0,0.7267,0.1314
t_5579,0,0.1616,0,0.7547,0.9146,0.9495,0.8974,0.9326,0.126,0,0,0.4567,0.466,0.5938,0.7496,0.7682,0.9343,0.0346,0.0933,0.6615,0.8289,0.1797,0,0.6879,0.1022
t_5580,0,0.1641,0,0.7903,0.9282,0.95,0.8818,0.9336,0.1996,0,0,0.5411,0.3789,0.5963,0.745,0.7251,0.936,0.0622,0.0695,0.711,0.8697,0.12,0,0.6939,0.1651
t_5581,0,0.2362,0,0.8163,0.8875,0.95,0.8573,0.9324,0.2709,0,0,0.6153,0.307,0.5955,0.7746,0.627,0.9469,0.0899,0.042,0.6802,0.8149,0.1784,0,0.7229,0.2068
t_5582,0,0.3469,0,0.8403,0.8497,0.95,0.8555,0.9318,0.3858,0,0,0.7043,0.308,0.5828,0.8165,0.593,0.9499,0.1208,0.0263,0.6076,0.8258,0.2442,0,0.7715,0.2301
t_5583,0,0.4819,0,0.882,0.7461,0.95,0.88,0.9315,0.5584,0,0,0.7866,0.3161,0.5763,0.863,0.5734,0.95,0.1652,0.0308,0.5553,0.8072,0.1809,0,0.8261,0.2619
t_5584,0,0.6377,0,0.8829,0.7494,0.95,0.8954,0.9264,0.6691,0,0,0.8339,0.3135,0.5761,0.8887,0.5653,0.95,0.1853,0.0383,0.5531,0.7234,0.0868,0,0.8597,0.3029
t_5585,0,0.7551,0,0.888,0.7421,0.95,0.896,0.9206,0.7653,0,0,0.8696,0.3251,0.5884,0.9043,0.4385,0.95,0.1482,0.0531,0.5273,0.6056,0.0906,0,0.8803,0.3417
t_5586,0,0.8156,0,0.8916,0.765,0.95,0.8928,0.9191,0.8506,0,0,0.9201,0.2874,0.5869,0.9064,0.3504,0.95,0.142,0.069,0.5213,0.4917,0.0009,0,0.8927,0.3665
t_5587,0,0.9047,0,0.8879,0.7772,0.95,0.8583,0.9022,0.9168,0,0,0.9416,0.2989,0.5642,0.908,0.2647,0.95,0.1659,0.0759,0.5614,0.4462,0.0,0,0.9121,0.3837
t_5588,0,0.9279,0,0.8782,0.7266,0.95,0.8155,0.8881,0.9353,0,0,0.9462,0.2775,0.5484,0.9159,0.2158,0.95,0.1652,0.0792,0.5462,0.4094,0.0,0,0.9167,0.4117
t_5589,0,0.9337,0,0.868,0.6449,0.95,0.8161,0.8807,0.9375,0,0,0.9468,0.274,0.5241,0.9113,0.1921,0.95,0.145,0.094,0.5027,0.3458,0.0,0,0.9147,0.4247
t_5590,0,0.9377,0,0.8516,0.5742,0.95,0.7961,0.8613,0.9373,0,0,0.9497,0.2457,0.5165,0.9013,0.1672,0.95,0.0782,0.11,0.411,0.2726,0.0014,0,0.9106,0.4509
t_5591,0,0.95,0,0.8505,0.5757,0.95,0.7138,0.8475,0.9424,0,0,0.95,0.2672,0.5439,0.8953,0.0604,0.95,0.0682,0.1444,0.2225,0.2948,0.046,0,0.9137,0.583
t_5592,0,0.95,0,0.8448,0.4321,0.95,0.6719,0.7929,0.9478,0,0,0.95,0.2015,0.561,0.847,0.0022,0.95,0.0586,0.1297,0.2339,0.3229,0.0237,0,0.9061,0.5336
t_5593,0,0.9498,0,0.8276,0.324,0.95,0.6076,0.7675,0.9497,0,0,0.9499,0.1424,0.5336,0.8294,0.0147,0.95,0.0623,0.1095,0.1783,0.2363,0.0142,0,0.8969,0.4423
t_5594,0,0.95,0,0.8169,0.2865,0.9497,0.5758,0.7778,0.9496,0,0,0.95,0.1183,0.495,0.8228,0.0155,0.95,0.0489,0.0908,0.105,0.1641,0.0025,0,0.8923,0.3913
t_5595,0,0.95,0,0.805,0.2369,0.949,0.6044,0.8003,0.9407,0,0,0.95,0.0934,0.4461,0.7928,0.0423,0.95,0.0325,0.0806,0.0791,0.1728,0.0335,0,0.8747,0.3846
t_5596,0,0.95,0,0.787,0.1865,0.9484,0.6483,0.8177,0.8922,0,0,0.95,0.0641,0.3951,0.7616,0.1147,0.9499,0.0329,0.0921,0.0724,0.167,0.0176,0,0.8417,0.4143
t_5597,0,0.95,0,0.7673,0.1729,0.9496,0.67,0.8458,0.7974,0,0,0.95,0.0551,0.336,0.7814,0.2433,0.9499,0.0538,0.0993,0.102,0.1766,0.0011,0,0.828,0.4447
t_5598,0,0.95,0,0.7526,0.179,0.9499,0.6777,0.8714,0.6202,0,0,0.95,0.0351,0.2801,0.8038,0.355,0.9499,0.0522,0.1189,0.137,0.2062,0.0,0,0.8587,0.4444
t_5599,0,0.95,0,0.747,0.1926,0.95,0.686,0.887,0.4715,0,0,0.9497,0.0239,0.2546,0.7939,0.2401,0.9498,0.0359,0.1493,0.1388,0.2244,0.0,0,0.8903,0.4332
t_5600,0,0.95,0,0.703,0.2284,0.9499,0.6683,0.8951,0.3695,0,0,0.9489,0.0253,0.2401,0.8006,0.126,0.9486,0.0334,0.1545,0.0988,0.2122,0.0,0,0.8997,0.4136
t_5601,0,0.95,0,0.6244,0.2248,0.9499,0.6621,0.9011,0.2446,0,0,0.9437,0.0165,0.2451,0.7819,0.0771,0.944,0.0426,0.1548,0.0603,0.1775,0.0,0,0.9011,0.3903
t_5602,0,0.95,0,0.5621,0.1775,0.9499,0.6345,0.911,0.1719,0,0,0.9311,0.0073,0.2598,0.7212,0.0604,0.9348,0.0617,0.1432,0.0495,0.1399,0.0019,0,0.9058,0.352
t_5603,0,0.95,0,0.5,0.1702,0.9494,0.5529,0.9227,0.2232,0,0,0.917,0.0039,0.2574,0.6588,0.182,0.9429,0.0756,0.1004,0.066,0.1635,0.0064,0,0.9107,0.2112
t_5604,0,0.95,0,0.5625,0.1756,0.9497,0.5501,0.9399,0.366,0,0,0.924,0.0029,0.2708,0.6339,0.1891,0.9437,0.0763,0.071,0.0891,0.1801,0.0,0,0.9129,0.2126
t_5605,0,0.95,0,0.565,0.1709,0.9493,0.5353,0.9481,0.4311,0,0,0.925,0.002,0.2888,0.6006,0.1731,0.9478,0.0698,0.0627,0.1096,0.1791,0.0,0,0.9139,0.2243
t_5606,0,0.95,0,0.5457,0.1504,0.948,0.5323,0.9492,0.4968,0,0,0.9078,0.0015,0.3089,0.5531,0.1639,0.9499,0.0469,0.0511,0.0873,0.1898,0.0,0,0.913,0.2397
t_5607,0,0.9499,0,0.5246,0.1773,0.9465,0.5613,0.9492,0.5531,0,0,0.881,0.0042,0.3371,0.5409,0.1743,0.95,0.0343,0.0406,0.08,0.2269,0.0,0,0.9123,0.2643
t_5608,0,0.9459,0,0.4916,0.1685,0.9469,0.5767,0.9486,0.5503,0,0,0.8294,0.0087,0.3526,0.5684,0.1584,0.95,0.0166,0.0453,0.0936,0.2703,0.0,0,0.9178,0.2776
t_5609,0,0.9314,0,0.4499,0.146,0.9462,0.5808,0.9449,0.5557,0,0,0.8458,0.0083,0.3511,0.6208,0.0882,0.95,0.0036,0.0528,0.0962,0.2767,0.0,0,0.9228,0.2886
t_5610,0,0.9251,0,0.4243,0.1051,0.9456,0.5195,0.9399,0.6206,0,0,0.8465,0.0143,0.3489,0.656,0.0429,0.95,0.0016,0.0515,0.0892,0.2852,0.0031,0,0.9244,0.285
t_5611,0,0.9355,0,0.4201,0.0946,0.9445,0.5405,0.9413,0.6984,0,0,0.8324,0.0257,0.3569,0.6622,0.0861,0.95,0.0014,0.0462,0.1037,0.3154,0.0,0,0.9237,0.2712
t_5612,0,0.9064,0,0.3733,0.1043,0.9434,0.6103,0.945,0.726,0,0,0.821,0.0065,0.3776,0.6643,0.1668,0.95,0.0016,0.0414,0.1234,0.3658,0.0115,0,0.9209,0.2496
t_5613,0,0.8974,0,0.3818,0.1104,0.94,0.643,0.9473,0.7799,0,0,0.7462,0.0009,0.4004,0.6072,0.1912,0.95,0.0015,0.0428,0.133,0.414,0.0616,0,0.9135,0.2375
t_5614,0,0.8758,0,0.3419,0.1013,0.932,0.5899,0.9463,0.8139,0,0,0.6067,0.0012,0.4354,0.5316,0.1588,0.95,0.0012,0.0438,0.1353,0.3494,0.0659,0,0.9045,0.2255
t_5615,0,0.5675,0,0.2904,0.0558,0.8915,0.4537,0.9393,0.6889,0,0,0.4658,0.0014,0.4621,0.6011,0.1366,0.95,0.0,0.089,0.1054,0.2155,0.0687,0,0.862,0.3149
t_5616,0,0.4109,0,0.2692,0.042,0.8364,0.5319,0.9296,0.7748,0,0,0.4104,0.02,0.5081,0.5527,0.1316,0.95,0.0001,0.0712,0.1527,0.1995,0.1175,0,0.8576,0.2798
t_5617,0,0.4,0,0.229,0.0436,0.7614,0.4989,0.9304,0.8279,0,0,0.4264,0.0362,0.5558,0.491,0.1306,0.95,0.0012,0.0669,0.1854,0.1853,0.0928,0,0.8525,0.2389
