t,charging_power_rate_[MWh]
t_1411,1774
t_1412,1935
t_1413,2078
t_1414,2155
t_1415,2164
t_1416,2204
t_1417,2281
t_1418,2281
t_1419,2281
t_1420,2278
t_1421,2264
t_1422,2211
t_1423,2013
t_1424,1857
t_1425,1914
t_1426,1989
t_1427,2004
t_1428,2005
t_1429,1926
t_1430,1951
t_1431,1997
t_1432,1997
t_1433,1909
t_1434,1729
t_1435,1774
t_1436,1935
t_1437,2078
t_1438,2155
t_1439,2164
t_1440,2204
t_1441,2281
t_1442,2281
t_1443,2281
t_1444,2278
t_1445,2264
t_1446,2211
t_1447,2013
t_1448,1857
t_1449,1914
t_1450,1989
t_1451,2004
t_1452,2005
t_1453,1926
t_1454,1951
t_1455,1997
t_1456,1997
t_1457,1909
t_1458,1729
t_1459,1774
t_1460,1935
t_1461,2078
t_1462,2155
t_1463,2164
t_1464,2204
t_1465,2235
t_1466,2244
t_1467,2266
t_1468,2269
t_1469,2270
t_1470,2253
t_1471,2219
t_1472,2131
t_1473,2025
t_1474,1858
t_1475,1815
t_1476,1885
t_1477,1915
t_1478,1884
t_1479,1820
t_1480,1858
t_1481,1873
t_1482,1916
t_1483,1966
t_1484,2063
t_1485,2111
t_1486,2137
t_1487,2130
t_1488,2154
t_1489,2225
t_1490,2219
t_1491,2248
t_1492,2259
t_1493,2266
t_1494,2257
t_1495,2246
t_1496,2196
t_1497,2130
t_1498,2025
t_1499,1965
t_1500,1933
t_1501,1990
t_1502,1939
t_1503,1881
t_1504,1884
t_1505,1914
t_1506,1937
t_1507,2006
t_1508,2088
t_1509,2142
t_1510,2175
t_1511,2209
t_1512,2236
t_1513,2281
t_1514,2281
t_1515,2281
t_1516,2278
t_1517,2264
t_1518,2211
t_1519,2013
t_1520,1857
t_1521,1914
t_1522,1989
t_1523,2004
t_1524,2005
t_1525,1926
t_1526,1951
t_1527,1997
t_1528,1997
t_1529,1909
t_1530,1729
t_1531,1774
t_1532,1935
t_1533,2078
t_1534,2155
t_1535,2164
t_1536,2204
t_1537,2281
t_1538,2281
t_1539,2281
t_1540,2278
t_1541,2264
t_1542,2211
t_1543,2013
t_1544,1857
t_1545,1914
t_1546,1989
t_1547,2004
t_1548,2005
t_1549,1926
t_1550,1951
t_1551,1997
t_1552,1997
t_1553,1909
t_1554,1729
t_1555,1774
t_1556,1935
t_1557,2078
t_1558,2155
t_1559,2164
t_1560,2204
t_1561,2281
t_1562,2281
t_1563,2281
t_1564,2278
t_1565,2264
t_1566,2211
t_1567,2013
t_1568,1857
t_1569,1914
t_1570,1989
t_1571,2004
t_1572,2005
t_1573,1926
t_1574,1951
t_1575,1997
t_1576,1997
t_1577,1909
t_1578,1729
t_1579,1774
t_1580,1935
t_1581,2078
t_1582,2155
t_1583,2164
t_1584,2204
t_1585,2281
t_1586,2281
t_1587,2281
t_1588,2278
t_1589,2264
t_1590,2211
t_1591,2013
t_1592,1857
t_1593,1914
t_1594,1989
t_1595,2004
t_1596,2005
t_1597,1926
t_1598,1951
t_1599,1997
t_1600,1997
t_1601,1909
t_1602,1729
t_1603,1774
t_1604,1935
t_1605,2078
t_1606,2155
t_1607,2164
t_1608,2204
t_1609,2281
t_1610,2281
t_1611,2281
t_1612,2278
t_1613,2264
t_1614,2211
t_1615,2013
t_1616,1857
t_1617,1914
t_1618,1989
t_1619,2004
t_1620,2005
t_1621,1926
t_1622,1951
t_1623,1997
t_1624,1997
t_1625,1909
t_1626,1729
t_1627,1774
t_1628,1935
t_1629,2078
t_1630,2155
t_1631,2164
t_1632,2204
t_1633,2235
t_1634,2244
t_1635,2266
t_1636,2269
t_1637,2270
t_1638,2253
t_1639,2219
t_1640,2131
t_1641,2025
t_1642,1858
t_1643,1815
t_1644,1885
t_1645,1915
t_1646,1884
t_1647,1820
t_1648,1858
t_1649,1873
t_1650,1916
t_1651,1966
t_1652,2063
t_1653,2111
t_1654,2137
t_1655,2130
t_1656,2154
t_1657,2225
t_1658,2219
t_1659,2248
t_1660,2259
t_1661,2266
t_1662,2257
t_1663,2246
t_1664,2196
t_1665,2130
t_1666,2025
t_1667,1965
t_1668,1933
t_1669,1990
t_1670,1939
t_1671,1881
t_1672,1884
t_1673,1914
t_1674,1937
t_1675,2006
t_1676,2088
t_1677,2142
t_1678,2175
t_1679,2209
t_1680,2236
t_1681,2281
t_1682,2281
t_1683,2281
t_1684,2278
t_1685,2264
t_1686,2211
t_1687,2013
t_1688,1857
t_1689,1914
t_1690,1989
t_1691,2004
t_1692,2005
t_1693,1926
t_1694,1951
t_1695,1997
t_1696,1997
t_1697,1909
t_1698,1729
t_1699,1774
t_1700,1935
t_1701,2078
t_1702,2155
t_1703,2164
t_1704,2204
t_1705,2281
t_1706,2281
t_1707,2281
t_1708,2278
t_1709,2264
t_1710,2211
t_1711,2013
t_1712,1857
t_1713,1914
t_1714,1989
t_1715,2004
t_1716,2005
t_1717,1926
t_1718,1951
t_1719,1997
t_1720,1997
t_1721,1909
t_1722,1729
t_1723,1774
t_1724,1935
t_1725,2078
t_1726,2155
t_1727,2164
t_1728,2204
t_1729,2281
t_1730,2281
t_1731,2281
t_1732,2278
t_1733,2264
t_1734,2211
t_1735,2013
t_1736,1857
t_1737,1914
t_1738,1989
t_1739,2004
t_1740,2005
t_1741,1926
t_1742,1951
t_1743,1997
t_1744,1997
t_1745,1909
t_1746,1729
t_1747,1774
t_1748,1935
t_1749,2078
t_1750,2155
t_1751,2164
t_1752,2204
t_1753,2281
t_1754,2281
t_1755,2281
t_1756,2278
t_1757,2264
t_1758,2211
t_1759,2013
t_1760,1857
t_1761,1914
t_1762,1989
t_1763,2004
t_1764,2005
t_1765,1926
t_1766,1951
t_1767,1997
t_1768,1997
t_1769,1909
t_1770,1729
t_1771,1774
t_1772,1935
t_1773,2078
t_1774,2155
t_1775,2164
t_1776,2204
t_1777,2281
t_1778,2281
t_1779,2281
t_1780,2278
t_1781,2264
t_1782,2211
t_1783,2013
t_1784,1857
t_1785,1914
t_1786,1989
t_1787,2004
t_1788,2005
t_1789,1926
t_1790,1951
t_1791,1997
t_1792,1997
t_1793,1909
t_1794,1729
t_1795,1774
t_1796,1935
t_1797,2078
t_1798,2155
t_1799,2164
t_1800,2204
t_1801,2235
t_1802,2244
t_1803,2266
t_1804,2269
t_1805,2270
t_1806,2253
t_1807,2219
t_1808,2131
t_1809,2025
t_1810,1858
t_1811,1815
t_1812,1885
t_1813,1915
t_1814,1884
t_1815,1820
t_1816,1858
t_1817,1873
t_1818,1916
t_1819,1966
t_1820,2063
t_1821,2111
t_1822,2137
t_1823,2130
t_1824,2154
t_1825,2225
t_1826,2219
t_1827,2248
t_1828,2259
t_1829,2266
t_1830,2257
t_1831,2246
t_1832,2196
t_1833,2130
t_1834,2025
t_1835,1965
t_1836,1933
t_1837,1990
t_1838,1939
t_1839,1881
t_1840,1884
t_1841,1914
t_1842,1937
t_1843,2006
t_1844,2088
t_1845,2142
t_1846,2175
t_1847,2209
t_1848,2236
t_1849,2281
t_1850,2281
t_1851,2281
t_1852,2278
t_1853,2264
t_1854,2211
t_1855,2013
t_1856,1857
t_1857,1914
t_1858,1989
t_1859,2004
t_1860,2005
t_1861,1926
t_1862,1951
t_1863,1997
t_1864,1997
t_1865,1909
t_1866,1729
t_1867,1774
t_1868,1935
t_1869,2078
t_1870,2155
t_1871,2164
t_1872,2204
t_1873,2281
t_1874,2281
t_1875,2281
t_1876,2278
t_1877,2264
t_1878,2211
t_1879,2013
t_1880,1857
t_1881,1914
t_1882,1989
t_1883,2004
t_1884,2005
t_1885,1926
t_1886,1951
t_1887,1997
t_1888,1997
t_1889,1909
t_1890,1729
t_1891,1774
t_1892,1935
t_1893,2078
t_1894,2155
t_1895,2164
t_1896,2204
t_1897,2281
t_1898,2281
t_1899,2281
t_1900,2278
t_1901,2264
t_1902,2211
t_1903,2013
t_1904,1857
t_1905,1914
t_1906,1989
t_1907,2004
t_1908,2005
t_1909,1926
t_1910,1951
t_1911,1997
t_1912,1997
t_1913,1909
t_1914,1729
t_1915,1774
t_1916,1935
t_1917,2078
t_1918,2155
t_1919,2164
t_1920,2204
t_1921,2281
t_1922,2281
t_1923,2281
t_1924,2278
t_1925,2264
t_1926,2211
t_1927,2013
t_1928,1857
t_1929,1914
t_1930,1989
t_1931,2004
t_1932,2005
t_1933,1926
t_1934,1951
t_1935,1997
t_1936,1997
t_1937,1909
t_1938,1729
t_1939,1774
t_1940,1935
t_1941,2078
t_1942,2155
t_1943,2164
t_1944,2204
t_1945,2281
t_1946,2281
t_1947,2281
t_1948,2278
t_1949,2264
t_1950,2211
t_1951,2013
t_1952,1857
t_1953,1914
t_1954,1989
t_1955,2004
t_1956,2005
t_1957,1926
t_1958,1951
t_1959,1997
t_1960,1997
t_1961,1909
t_1962,1729
t_1963,1774
t_1964,1935
t_1965,2078
t_1966,2155
t_1967,2164
t_1968,2204
t_1969,2235
t_1970,2244
t_1971,2266
t_1972,2269
t_1973,2270
t_1974,2253
t_1975,2219
t_1976,2131
t_1977,2025
t_1978,1858
t_1979,1815
t_1980,1885
t_1981,1915
t_1982,1884
t_1983,1820
t_1984,1858
t_1985,1873
t_1986,1916
t_1987,1966
t_1988,2063
t_1989,2111
t_1990,2137
t_1991,2130
t_1992,2154
t_1993,2225
t_1994,2219
t_1995,2248
t_1996,2259
t_1997,2266
t_1998,2257
t_1999,2246
t_2000,2196
t_2001,2130
t_2002,2025
t_2003,1965
t_2004,1933
t_2005,1990
t_2006,1939
t_2007,1881
t_2008,1884
t_2009,1914
t_2010,1937
t_2011,2006
t_2012,2088
t_2013,2142
t_2014,2175
t_2015,2209
t_2016,2236
t_2017,2281
t_2018,2281
t_2019,2281
t_2020,2278
t_2021,2264
t_2022,2211
t_2023,2013
t_2024,1857
t_2025,1914
t_2026,1989
t_2027,2004
t_2028,2005
t_2029,1926
t_2030,1951
t_2031,1997
t_2032,1997
t_2033,1909
t_2034,1729
t_2035,1774
t_2036,1935
t_2037,2078
t_2038,2155
t_2039,2164
t_2040,2204
t_2041,2281
t_2042,2281
t_2043,2281
t_2044,2278
t_2045,2264
t_2046,2211
t_2047,2013
t_2048,1857
t_2049,1914
t_2050,1989
t_2051,2004
t_2052,2005
t_2053,1926
t_2054,1951
t_2055,1997
t_2056,1997
t_2057,1909
t_2058,1729
t_2059,1774
t_2060,1935
t_2061,2078
t_2062,2155
t_2063,2164
t_2064,2204
t_2065,2281
t_2066,2281
t_2067,2281
t_2068,2278
t_2069,2264
t_2070,2211
t_2071,2013
t_2072,1857
t_2073,1914
t_2074,1989
t_2075,2004
t_2076,2005
t_2077,1926
t_2078,1951
t_2079,1997
t_2080,1997
t_2081,1909
t_2082,1729
t_2083,1774
t_2084,1935
t_2085,2078
t_2086,2155
t_2087,2164
t_2088,2204
t_2089,2281
t_2090,2281
t_2091,2281
t_2092,2278
t_2093,2264
t_2094,2211
t_2095,2013
t_2096,1857
t_2097,1914
t_2098,1989
t_2099,2004
t_2100,2005
t_2101,1926
t_2102,1951
t_2103,1997
t_2104,1997
t_2105,1909
t_2106,1729
t_2107,1774
t_2108,1935
t_2109,2078
t_2110,2155
t_2111,2164
t_2112,2204
t_2113,2281
t_2114,2281
t_2115,2281
t_2116,2278
t_2117,2264
t_2118,2211
t_2119,2013
t_2120,1857
t_2121,1914
t_2122,1989
t_2123,2004
t_2124,2005
t_2125,1926
t_2126,1951
t_2127,1997
t_2128,1997
t_2129,1909
t_2130,1729
t_2131,1774
t_2132,1935
t_2133,2078
t_2134,2155
t_2135,2164
t_2136,2204
t_2137,2235
t_2138,2244
t_2139,2266
t_2140,2269
t_2141,2270
t_2142,2253
t_2143,2219
t_2144,2131
t_2145,2025
t_2146,1858
t_2147,1815
t_2148,1885
t_2149,1915
t_2150,1884
t_2151,1820
t_2152,1858
t_2153,1873
t_2154,1916
t_2155,1966
t_2156,2063
t_2157,2111
t_2158,2137
t_2159,2130
t_2160,2154
t_2161,2225
t_2162,2219
t_2163,2248
t_2164,2259
t_2165,2266
t_2166,2257
t_2167,2246
t_2168,2196
t_2169,2130
t_2170,2025
t_2171,1965
t_2172,1933
t_2173,1990
t_2174,1939
t_2175,1881
t_2176,1884
t_2177,1914
t_2178,1937
t_2179,2006
t_2180,2088
t_2181,2142
t_2182,2175
t_2183,2209
t_2184,2236
t_2185,2281
t_2186,2281
t_2187,2281
t_2188,2278
t_2189,2264
t_2190,2211
t_2191,2013
t_2192,1857
t_2193,1914
t_2194,1989
t_2195,2004
t_2196,2005
t_2197,1926
t_2198,1951
t_2199,1997
t_2200,1997
t_2201,1909
t_2202,1729
t_2203,1774
t_2204,1935
t_2205,2078
t_2206,2155
t_2207,2164
t_2208,2204
t_2209,2281
t_2210,2281
t_2211,2281
t_2212,2278
t_2213,2264
t_2214,2211
t_2215,2013
t_2216,1857
t_2217,1914
t_2218,1989
t_2219,2004
t_2220,2005
t_2221,1926
t_2222,1951
t_2223,1997
t_2224,1997
t_2225,1909
t_2226,1729
t_2227,1774
t_2228,1935
t_2229,2078
t_2230,2155
t_2231,2164
t_2232,2204
t_2233,2281
t_2234,2281
t_2235,2281
t_2236,2278
t_2237,2264
t_2238,2211
t_2239,2013
t_2240,1857
t_2241,1914
t_2242,1989
t_2243,2004
t_2244,2005
t_2245,1926
t_2246,1951
t_2247,1997
t_2248,1997
t_2249,1909
t_2250,1729
t_2251,1774
t_2252,1935
t_2253,2078
t_2254,2155
t_2255,2164
t_2256,2204
t_2257,2281
t_2258,2281
t_2259,2281
t_2260,2278
t_2261,2264
t_2262,2211
t_2263,2013
t_2264,1857
t_2265,1914
t_2266,1989
t_2267,2004
t_2268,2005
t_2269,1926
t_2270,1951
t_2271,1997
t_2272,1997
t_2273,1909
t_2274,1729
t_2275,1774
t_2276,1935
t_2277,2078
t_2278,2155
t_2279,2164
t_2280,2204
t_2281,2281
t_2282,2281
t_2283,2281
t_2284,2278
t_2285,2264
t_2286,2211
t_2287,2013
t_2288,1857
t_2289,1914
t_2290,1989
t_2291,2004
t_2292,2005
t_2293,1926
t_2294,1951
t_2295,1997
t_2296,1997
t_2297,1909
t_2298,1729
t_2299,1774
t_2300,1935
t_2301,2078
t_2302,2155
t_2303,2164
t_2304,2204
t_2305,2235
t_2306,2244
t_2307,2266
t_2308,2269
t_2309,2270
t_2310,2253
t_2311,2219
t_2312,2131
t_2313,2025
t_2314,1858
t_2315,1815
t_2316,1885
t_2317,1915
t_2318,1884
t_2319,1820
t_2320,1858
t_2321,1873
t_2322,1916
t_2323,1966
t_2324,2063
t_2325,2111
t_2326,2137
t_2327,2130
t_2328,2154
t_2329,2225
t_2330,2219
t_2331,2248
t_2332,2259
t_2333,2266
t_2334,2257
t_2335,2246
t_2336,2196
t_2337,2130
t_2338,2025
t_2339,1965
t_2340,1933
t_2341,1990
t_2342,1939
t_2343,1881
t_2344,1884
t_2345,1914
t_2346,1937
t_2347,2006
t_2348,2088
t_2349,2142
t_2350,2175
t_2351,2209
t_2352,2236
t_2353,2281
t_2354,2281
t_2355,2281
t_2356,2278
t_2357,2264
t_2358,2211
t_2359,2013
t_2360,1857
t_2361,1914
t_2362,1989
t_2363,2004
t_2364,2005
t_2365,1926
t_2366,1951
t_2367,1997
t_2368,1997
t_2369,1909
t_2370,1729
t_2371,1774
t_2372,1935
t_2373,2078
t_2374,2155
t_2375,2164
t_2376,2204
t_2377,2281
t_2378,2281
t_2379,2281
t_2380,2278
t_2381,2264
t_2382,2211
t_2383,2013
t_2384,1857
t_2385,1914
t_2386,1989
t_2387,2004
t_2388,2005
t_2389,1926
t_2390,1951
t_2391,1997
t_2392,1997
t_2393,1909
t_2394,1729
t_2395,1774
t_2396,1935
t_2397,2078
t_2398,2155
t_2399,2164
t_2400,2204
t_2401,2281
t_2402,2281
t_2403,2281
t_2404,2278
t_2405,2264
t_2406,2211
t_2407,2013
t_2408,1857
t_2409,1914
t_2410,1989
t_2411,2004
t_2412,2005
t_2413,1926
t_2414,1951
t_2415,1997
t_2416,1997
t_2417,1909
t_2418,1729
t_2419,1774
t_2420,1935
t_2421,2078
t_2422,2155
t_2423,2164
t_2424,2204
t_2425,2281
t_2426,2281
t_2427,2281
t_2428,2278
t_2429,2264
t_2430,2211
t_2431,2013
t_2432,1857
t_2433,1914
t_2434,1989
t_2435,2004
t_2436,2005
t_2437,1926
t_2438,1951
t_2439,1997
t_2440,1997
t_2441,1909
t_2442,1729
t_2443,1774
t_2444,1935
t_2445,2078
t_2446,2155
t_2447,2164
t_2448,2204
t_2449,2281
t_2450,2281
t_2451,2281
t_2452,2278
t_2453,2264
t_2454,2211
t_2455,2013
t_2456,1857
t_2457,1914
t_2458,1989
t_2459,2004
t_2460,2005
t_2461,1926
t_2462,1951
t_2463,1997
t_2464,1997
t_2465,1909
t_2466,1729
t_2467,1774
t_2468,1935
t_2469,2078
t_2470,2155
t_2471,2164
t_2472,2204
t_2473,2235
t_2474,2244
t_2475,2266
t_2476,2269
t_2477,2270
t_2478,2253
t_2479,2219
t_2480,2131
t_2481,2025
t_2482,1858
t_2483,1815
t_2484,1885
t_2485,1915
t_2486,1884
t_2487,1820
t_2488,1858
t_2489,1873
t_2490,1916
t_2491,1966
t_2492,2063
t_2493,2111
t_2494,2137
t_2495,2130
t_2496,2154
t_2497,2225
t_2498,2219
t_2499,2248
t_2500,2259
t_2501,2266
t_2502,2257
t_2503,2246
t_2504,2196
t_2505,2130
t_2506,2025
t_2507,1965
t_2508,1933
t_2509,1990
t_2510,1939
t_2511,1881
t_2512,1884
t_2513,1914
t_2514,1937
t_2515,2006
t_2516,2088
t_2517,2142
t_2518,2175
t_2519,2209
t_2520,2236
t_2521,2281
t_2522,2281
t_2523,2281
t_2524,2278
t_2525,2264
t_2526,2211
t_2527,2013
t_2528,1857
t_2529,1914
t_2530,1989
t_2531,2004
t_2532,2005
t_2533,1926
t_2534,1951
t_2535,1997
t_2536,1997
t_2537,1909
t_2538,1729
t_2539,1774
t_2540,1935
t_2541,2078
t_2542,2155
t_2543,2164
t_2544,2204
t_2545,2281
t_2546,2281
t_2547,2281
t_2548,2278
t_2549,2264
t_2550,2211
t_2551,2013
t_2552,1857
t_2553,1914
t_2554,1989
t_2555,2004
t_2556,2005
t_2557,1926
t_2558,1951
t_2559,1997
t_2560,1997
t_2561,1909
t_2562,1729
t_2563,1774
t_2564,1935
t_2565,2078
t_2566,2155
t_2567,2164
t_2568,2204
t_2569,2281
t_2570,2281
t_2571,2281
t_2572,2278
t_2573,2264
t_2574,2211
t_2575,2013
t_2576,1857
t_2577,1914
t_2578,1989
t_2579,2004
t_2580,2005
t_2581,1926
t_2582,1951
t_2583,1997
t_2584,1997
t_2585,1909
t_2586,1729
t_2587,1774
t_2588,1935
t_2589,2078
t_2590,2155
t_2591,2164
t_2592,2204
t_2593,2281
t_2594,2281
t_2595,2281
t_2596,2278
t_2597,2264
t_2598,2211
t_2599,2013
t_2600,1857
t_2601,1914
t_2602,1989
t_2603,2004
t_2604,2005
t_2605,1926
t_2606,1951
t_2607,1997
t_2608,1997
t_2609,1909
t_2610,1729
t_2611,1774
t_2612,1935
t_2613,2078
t_2614,2155
t_2615,2164
t_2616,2204
t_2617,2281
t_2618,2281
t_2619,2281
t_2620,2278
t_2621,2264
t_2622,2211
t_2623,2013
t_2624,1857
t_2625,1914
t_2626,1989
t_2627,2004
t_2628,2005
t_2629,1926
t_2630,1951
t_2631,1997
t_2632,1997
t_2633,1909
t_2634,1729
t_2635,1774
t_2636,1935
t_2637,2078
t_2638,2155
t_2639,2164
t_2640,2204
t_2641,2235
t_2642,2244
t_2643,2266
t_2644,2269
t_2645,2270
t_2646,2253
t_2647,2219
t_2648,2131
t_2649,2025
t_2650,1858
t_2651,1815
t_2652,1885
t_2653,1915
t_2654,1884
t_2655,1820
t_2656,1858
t_2657,1873
t_2658,1916
t_2659,1966
t_2660,2063
t_2661,2111
t_2662,2137
t_2663,2130
t_2664,2154
t_2665,2225
t_2666,2219
t_2667,2248
t_2668,2259
t_2669,2266
t_2670,2257
t_2671,2246
t_2672,2196
t_2673,2130
t_2674,2025
t_2675,1965
t_2676,1933
t_2677,1990
t_2678,1939
t_2679,1881
t_2680,1884
t_2681,1914
t_2682,1937
t_2683,2006
t_2684,2088
t_2685,2142
t_2686,2175
t_2687,2209
t_2688,2236
t_2689,2281
t_2690,2281
t_2691,2281
t_2692,2278
t_2693,2264
t_2694,2211
t_2695,2013
t_2696,1857
t_2697,1914
t_2698,1989
t_2699,2004
t_2700,2005
t_2701,1926
t_2702,1951
t_2703,1997
t_2704,1997
t_2705,1909
t_2706,1729
t_2707,1774
t_2708,1935
t_2709,2078
t_2710,2155
t_2711,2164
t_2712,2204
t_2713,2281
t_2714,2281
t_2715,2281
t_2716,2278
t_2717,2264
t_2718,2211
t_2719,2013
t_2720,1857
t_2721,1914
t_2722,1989
t_2723,2004
t_2724,2005
t_2725,1926
t_2726,1951
t_2727,1997
t_2728,1997
t_2729,1909
t_2730,1729
t_2731,1774
t_2732,1935
t_2733,2078
t_2734,2155
t_2735,2164
t_2736,2204
t_2737,2281
t_2738,2281
t_2739,2281
t_2740,2278
t_2741,2264
t_2742,2211
t_2743,2013
t_2744,1857
t_2745,1914
t_2746,1989
t_2747,2004
t_2748,2005
t_2749,1926
t_2750,1951
t_2751,1997
t_2752,1997
t_2753,1909
t_2754,1729
t_2755,1774
t_2756,1935
t_2757,2078
t_2758,2155
t_2759,2164
t_2760,2204
t_2761,2281
t_2762,2281
t_2763,2281
t_2764,2278
t_2765,2264
t_2766,2211
t_2767,2013
t_2768,1857
t_2769,1914
t_2770,1989
t_2771,2004
t_2772,2005
t_2773,1926
t_2774,1951
t_2775,1997
t_2776,1997
t_2777,1909
t_2778,1729
t_2779,1774
t_2780,1935
t_2781,2078
t_2782,2155
t_2783,2164
t_2784,2204
t_2785,2281
t_2786,2281
t_2787,2281
t_2788,2278
t_2789,2264
t_2790,2211
t_2791,2013
t_2792,1857
t_2793,1914
t_2794,1989
t_2795,2004
t_2796,2005
t_2797,1926
t_2798,1951
t_2799,1997
t_2800,1997
t_2801,1909
t_2802,1729
t_2803,1774
t_2804,1935
t_2805,2078
t_2806,2155
t_2807,2164
t_2808,2204
t_2809,2235
t_2810,2244
t_2811,2266
t_2812,2269
t_2813,2270
t_2814,2253
t_2815,2219
t_2816,2131
t_2817,2025
t_2818,1858
t_2819,1815
t_2820,1885
t_2821,1915
t_2822,1884
t_2823,1820
t_2824,1858
t_2825,1873
t_2826,1916
t_2827,1966
t_2828,2063
t_2829,2111
t_2830,2137
t_2831,2130
t_2832,2154
t_2833,2225
t_2834,2219
t_2835,2248
t_2836,2259
t_2837,2266
t_2838,2257
t_2839,2246
t_2840,2196
t_2841,2130
t_2842,2025
t_2843,1965
t_2844,1933
t_2845,1990
t_2846,1939
t_2847,1881
t_2848,1884
t_2849,1914
t_2850,1937
t_2851,2006
t_2852,2088
t_2853,2142
t_2854,2175
t_2855,2209
t_2856,2236
t_2857,2281
t_2858,2281
t_2859,2281
t_2860,2278
t_2861,2264
t_2862,2211
t_2863,2013
t_2864,1857
t_2865,1914
t_2866,1989
t_2867,2004
t_2868,2005
t_2869,1926
t_2870,1951
t_2871,1997
t_2872,1997
t_2873,1909
t_2874,1729
t_2875,1774
t_2876,1935
t_2877,2078
t_2878,2155
t_2879,2164
t_2880,2204
t_2881,2281
t_2882,2281
t_2883,2281
t_2884,2278
t_2885,2264
t_2886,2211
t_2887,2013
t_2888,1857
t_2889,1914
t_2890,1989
t_2891,2004
t_2892,2005
t_2893,1926
t_2894,1951
t_2895,1997
t_2896,1997
t_2897,1909
t_2898,1729
t_2899,1774
t_2900,1935
t_2901,2078
t_2902,2155
t_2903,2164
t_2904,2204
t_2905,2281
t_2906,2281
t_2907,2281
t_2908,2278
t_2909,2264
t_2910,2211
t_2911,2013
t_2912,1857
t_2913,1914
t_2914,1989
t_2915,2004
t_2916,2005
t_2917,1926
t_2918,1951
t_2919,1997
t_2920,1997
t_2921,1909
t_2922,1729
t_2923,1774
t_2924,1935
t_2925,2078
t_2926,2155
t_2927,2164
t_2928,2204
t_2929,2281
t_2930,2281
t_2931,2281
t_2932,2278
t_2933,2264
t_2934,2211
t_2935,2013
t_2936,1857
t_2937,1914
t_2938,1989
t_2939,2004
t_2940,2005
t_2941,1926
t_2942,1951
t_2943,1997
t_2944,1997
t_2945,1909
t_2946,1729
t_2947,1774
t_2948,1935
t_2949,2078
t_2950,2155
t_2951,2164
t_2952,2204
t_2953,2281
t_2954,2281
t_2955,2281
t_2956,2278
t_2957,2264
t_2958,2211
t_2959,2013
t_2960,1857
t_2961,1914
t_2962,1989
t_2963,2004
t_2964,2005
t_2965,1926
t_2966,1951
t_2967,1997
t_2968,1997
t_2969,1909
t_2970,1729
t_2971,1774
t_2972,1935
t_2973,2078
t_2974,2155
t_2975,2164
t_2976,2204
t_2977,2235
t_2978,2244
t_2979,2266
t_2980,2269
t_2981,2270
t_2982,2253
t_2983,2219
t_2984,2131
t_2985,2025
t_2986,1858
t_2987,1815
t_2988,1885
t_2989,1915
t_2990,1884
t_2991,1820
t_2992,1858
t_2993,1873
t_2994,1916
t_2995,1966
t_2996,2063
t_2997,2111
t_2998,2137
t_2999,2130
t_3000,2154
t_3001,2225
t_3002,2219
t_3003,2248
t_3004,2259
t_3005,2266
t_3006,2257
t_3007,2246
t_3008,2196
t_3009,2130
t_3010,2025
t_3011,1965
t_3012,1933
t_3013,1990
t_3014,1939
t_3015,1881
t_3016,1884
t_3017,1914
t_3018,1937
t_3019,2006
t_3020,2088
t_3021,2142
t_3022,2175
t_3023,2209
t_3024,2236
t_3025,2281
t_3026,2281
t_3027,2281
t_3028,2278
t_3029,2264
t_3030,2211
t_3031,2013
t_3032,1857
t_3033,1914
t_3034,1989
t_3035,2004
t_3036,2005
t_3037,1926
t_3038,1951
t_3039,1997
t_3040,1997
t_3041,1909
t_3042,1729
t_3043,1774
t_3044,1935
t_3045,2078
t_3046,2155
t_3047,2164
t_3048,2204
t_3049,2281
t_3050,2281
t_3051,2281
t_3052,2278
t_3053,2264
t_3054,2211
t_3055,2013
t_3056,1857
t_3057,1914
t_3058,1989
t_3059,2004
t_3060,2005
t_3061,1926
t_3062,1951
t_3063,1997
t_3064,1997
t_3065,1909
t_3066,1729
t_3067,1774
t_3068,1935
t_3069,2078
t_3070,2155
t_3071,2164
t_3072,2204
t_3073,2281
t_3074,2281
t_3075,2281
t_3076,2278
t_3077,2264
t_3078,2211
t_3079,2013
t_3080,1857
t_3081,1914
t_3082,1989
t_3083,2004
t_3084,2005
t_3085,1926
t_3086,1951
t_3087,1997
t_3088,1997
t_3089,1909
t_3090,1729
t_3091,1774
t_3092,1935
t_3093,2078
t_3094,2155
t_3095,2164
t_3096,2204
t_3097,2281
t_3098,2281
t_3099,2281
t_3100,2278
t_3101,2264
t_3102,2211
t_3103,2013
t_3104,1857
t_3105,1914
t_3106,1989
t_3107,2004
t_3108,2005
t_3109,1926
t_3110,1951
t_3111,1997
t_3112,1997
t_3113,1909
t_3114,1729
t_3115,1774
t_3116,1935
t_3117,2078
t_3118,2155
t_3119,2164
t_3120,2204
t_3121,2281
t_3122,2281
t_3123,2281
t_3124,2278
t_3125,2264
t_3126,2211
t_3127,2013
t_3128,1857
t_3129,1914
t_3130,1989
t_3131,2004
t_3132,2005
t_3133,1926
t_3134,1951
t_3135,1997
t_3136,1997
t_3137,1909
t_3138,1729
t_3139,1774
t_3140,1935
t_3141,2078
t_3142,2155
t_3143,2164
t_3144,2204
t_3145,2235
t_3146,2244
t_3147,2266
t_3148,2269
t_3149,2270
t_3150,2253
t_3151,2219
t_3152,2131
t_3153,2025
t_3154,1858
t_3155,1815
t_3156,1885
t_3157,1915
t_3158,1884
