t,CH00
3623,6889.18
3624,6601.27
3625,6487.42
3626,6250.50
3627,6026.56
3628,5785.63
3629,6071.54
3630,6460.47
3631,7270.24
3632,7773.10
3633,7811.09
3634,8115.00
3635,8494.88
3636,8027.03
3637,7942.04
3638,7695.13
3639,7453.21
3640,7286.25
3641,7420.18
3642,7739.09
3643,7859.02
3644,7617.00
3645,7595.01
3646,7605.00
3647,6935.29
3648,6675.37
3649,6353.94
3650,5979.85
3651,5721.93
3652,5362.04
3653,5338.86
3654,5463.65
3655,5579.21
3656,5888.98
3657,6001.78
3658,6160.90
3659,6491.94
3660,6561.99
3661,6495.93
3662,6285.86
3663,6068.86
3664,6012.94
3665,6248.14
3666,6560.32
3667,6713.71
3668,6695.97
3669,6852.73
3670,6925.70
3671,6326.75
3672,6117.81
3673,5700.67
3674,5422.75
3675,5182.83
3676,4901.91
3677,4789.93
3678,4726.19
3679,4710.02
3680,4954.95
3681,5085.91
3682,5348.84
3683,5894.86
3684,6107.60
3685,5915.66
3686,5710.73
3687,5616.76
3688,5744.72
3689,6185.56
3690,6721.40
3691,6848.35
3692,6743.31
3693,6869.27
3694,6735.31
3695,6007.58
3696,5791.64
3697,5821.44
3698,5642.49
3699,5551.52
3700,5477.54
3701,5941.94
3702,6421.17
3703,7205.59
3704,7740.01
3705,7766.55
3706,8099.10
3707,8518.39
3708,8058.24
3709,8058.53
3710,7866.17
3711,7662.49
3712,7583.25
3713,7590.11
3714,7941.91
3715,8002.14
3716,7771.60
3717,7789.59
3718,7649.64
3719,6797.14
3720,6523.23
3721,6408.68
3722,6150.76
3723,5993.81
3724,5799.87
3725,6167.36
3726,6555.73
3727,7317.37
3728,7722.88
3729,7732.70
3730,8019.98
3731,8350.06
3732,7855.89
3733,7837.22
3734,7613.91
3735,7419.29
3736,7346.99
3737,7507.88
3738,7774.57
3739,7834.65
3740,7566.91
3741,7639.89
3742,7590.90
3743,6821.56
3744,6525.65
3745,6379.17
3746,6114.25
3747,5952.29
3748,5705.37
3749,6024.91
3750,6434.14
3751,7248.57
3752,7741.00
3753,7808.73
3754,8157.07
3755,8564.37
3756,8149.21
3757,8064.32
3758,7965.13
3759,7669.29
3760,7593.24
3761,7570.90
3762,7875.91
3763,7914.16
3764,7596.45
3765,7580.45
3766,7541.46
3767,6784.05
3768,6499.13
3769,6185.72
3770,5916.80
3771,5628.69
3772,5464.94
3773,5692.24
3774,6174.22
3775,6716.26
3776,7096.54
3777,7187.11
3778,7351.66
3779,7801.13
3780,7601.00
3781,7528.21
3782,7317.67
3783,7148.93
3784,7126.72
3785,7277.91
3786,7615.98
3787,7758.69
3788,7559.57
3789,7581.56
3790,7344.64
3791,6569.61
3792,6276.70
3793,6303.02
3794,6005.11
3795,5828.16
3796,5577.24
3797,5845.76
3798,6214.21
3799,6887.58
3800,7413.23
3801,7491.79
3802,7774.92
3803,8159.20
3804,7810.01
3805,7646.35
3806,7352.05
3807,7131.40
3808,7039.14
3809,7299.87
3810,7751.75
3811,7818.68
3812,7615.30
3813,7456.15
3814,7373.17
3815,6713.90
3816,6422.79
3817,6069.29
3818,5755.39
3819,5584.63
3820,5334.71
3821,5324.88
3822,5382.17
3823,5388.93
3824,5715.12
3825,5936.57
3826,6053.02
3827,6390.63
3828,6536.13
3829,6397.82
3830,6168.18
3831,5948.90
3832,5912.26
3833,6214.56
3834,6642.79
3835,6794.71
3836,6833.67
3837,6938.64
3838,6834.67
3839,6194.45
3840,5981.51
3841,5501.51
3842,5283.57
3843,5094.63
3844,4850.70
3845,4804.27
3846,4652.91
3847,4603.57
3848,4825.07
3849,4997.58
3850,5217.95
3851,5624.27
3852,5869.43
3853,5611.27
3854,5339.91
3855,5104.59
3856,5318.92
3857,5861.65
3858,6426.38
3859,6570.56
3860,6501.82
3861,6709.76
3862,6617.78
3863,5914.38
3864,5678.46
3865,5797.70
3866,5629.75
3867,5442.61
3868,5377.63
3869,5773.40
3870,6306.19
3871,7074.62
3872,7521.39
3873,7548.29
3874,7863.29
3875,8366.43
3876,7884.63
3877,7897.57
3878,7587.37
3879,7388.39
3880,7383.63
3881,7437.63
3882,7779.95
3883,7738.01
3884,7495.23
3885,7523.22
3886,7502.22
3887,6641.25
3888,6372.33
3889,6249.20
3890,6034.26
3891,5855.32
3892,5656.38
3893,6025.01
3894,6542.64
3895,7390.82
3896,7843.49
3897,7847.28
3898,8287.55
3899,8707.62
3900,8203.87
3901,8097.60
3902,7839.49
3903,7638.45
3904,7620.55
3905,7756.90
3906,8157.35
3907,8164.67
3908,7879.94
3909,7801.96
3910,7675.00
3911,6798.04
3912,6552.11
3913,6428.48
3914,6174.56
3915,6014.61
3916,5834.66
3917,6130.66
3918,6580.66
3919,7304.87
3920,7726.87
3921,7687.01
3922,8008.79
3923,8403.55
3924,7940.62
3925,7935.69
3926,7716.87
3927,7516.00
3928,7486.94
3929,7624.65
3930,7930.26
3931,8035.03
3932,7736.82
3933,7671.84
3934,7658.84
3935,6841.36
3936,6550.45
3937,6432.12
3938,6175.20
3939,6018.24
3940,5838.30
3941,6102.67
3942,6531.99
3943,7181.06
3944,7570.34
3945,7495.78
3946,7795.28
3947,8153.76
3948,7709.67
3949,7697.90
3950,7443.38
3951,7237.65
3952,7219.45
3953,7294.59
3954,7579.67
3955,7712.44
3956,7493.93
3957,7530.92
3958,7576.90
3959,6753.02
3960,6478.10
3961,6340.42
3962,6066.50
3963,5889.55
3964,5650.62
3965,5908.72
3966,6353.73
3967,7064.91
3968,7456.95
3969,7421.09
3970,7709.87
3971,8048.61
3972,7669.65
3973,7617.74
3974,7382.97
3975,7110.12
3976,6999.09
3977,7194.72
3978,7511.38
3979,7622.95
3980,7306.94
3981,7287.94
3982,7441.90
3983,6749.30
3984,6507.37
3985,6149.22
3986,5829.31
3987,5564.39
3988,5200.50
3989,5124.91
3990,5318.54
3991,5427.55
3992,5771.87
3993,5908.26
3994,6074.78
3995,6391.26
3996,6460.53
3997,6385.27
3998,6234.92
3999,6057.68
4000,5971.81
4001,6212.88
4002,6546.98
4003,6731.58
4004,6674.30
4005,6844.25
4006,6959.22
4007,6292.17
4008,6057.25
4009,5657.90
4010,5353.79
4011,5103.87
4012,4802.96
4013,4679.05
4014,4640.07
4015,4663.04
4016,4835.00
4017,4977.95
4018,5174.89
4019,5619.95
4020,5811.90
4021,5596.96
4022,5343.04
4023,5175.10
4024,5285.06
4025,5748.91
4026,6274.78
4027,6459.52
4028,6483.49
4029,6738.41
4030,6880.37
4031,6140.75
4032,5822.65
4033,5849.52
4034,5668.57
4035,5525.61
4036,5411.65
4037,5821.03
4038,6266.98
4039,7105.52
4040,7643.62
4041,7692.88
4042,8078.49
4043,8487.10
4044,8042.61
4045,8095.22
4046,7890.55
4047,7678.25
4048,7620.63
4049,7664.09
4050,7924.49
4051,8015.63
4052,7872.69
4053,7752.54
4054,7741.54
4055,6987.37
4056,6571.30
4057,6440.89
4058,6169.97
4059,5947.03
4060,5719.10
4061,5914.61
4062,6394.04
4063,7167.57
4064,7626.00
4065,7648.58
4066,8017.88
4067,8446.18
4068,8017.02
4069,8074.30
4070,7919.91
4071,7760.25
4072,7766.15
4073,7781.80
4074,8028.55
4075,8148.79
4076,7976.26
4077,7893.28
4078,7797.31
4079,6917.74
4080,6622.83
4081,6474.58
4082,6210.66
4083,5950.74
4084,5791.98
4085,5976.69
4086,6480.34
4087,7275.67
4088,7761.40
4089,7740.27
4090,8145.28
4091,8573.28
4092,8151.49
4093,8189.40
4094,8017.32
4095,7764.33
4096,7609.44
4097,7708.69
4098,7947.90
4099,8023.34
4100,7792.52
4101,7684.55
4102,7681.55
4103,6867.47
4104,6590.55
4105,6439.43
4106,6148.52
4107,5950.58
4108,5704.65
4109,5935.31
4110,6400.92
4111,7185.00
4112,7654.62
4113,7663.38
4114,7994.52
4115,8411.63
4116,7988.90
4117,8023.75
4118,7862.56
4119,7688.52
4120,7621.63
4121,7721.07
4122,8018.44
4123,8199.10
4124,8013.36
4125,7780.43
4126,7672.46
4127,6835.31
4128,6563.39
4129,6420.39
4130,6140.47
4131,5938.53
4132,5681.61
4133,5909.63
4134,6344.72
4135,7136.88
4136,7566.88
4137,7556.03
4138,7851.80
4139,8194.56
4140,7788.12
4141,7731.70
4142,7491.91
4143,7223.59
4144,7090.03
4145,7282.71
4146,7581.35
4147,7760.03
4148,7431.70
4149,7383.72
4150,7552.86
4151,6814.27
4152,6545.35
4153,6161.89
4154,5829.99
4155,5569.07
4156,5269.16
4157,5215.12
4158,5291.17
4159,5429.94
4160,5750.81
4161,5890.72
4162,6073.71
4163,6357.66
4164,6466.15
4165,6350.66
4166,6151.69
4167,5929.24
4168,5878.77
4169,6124.78
4170,6435.83
4171,6627.79
4172,6628.06
4173,6805.00
4174,6849.79
4175,6287.05
4176,5986.94
4177,5557.56
4178,5331.62
4179,5144.68
4180,4857.77
4181,4718.40
4182,4621.92
4183,4629.49
4184,4841.96
4185,4941.45
4186,5189.85
4187,5545.22
4188,5740.40
4189,5563.21
4190,5393.79
4191,5273.59
4192,5416.78
4193,5901.59
4194,6392.39
4195,6655.89
4196,6632.25
4197,6833.19
4198,6810.19
4199,6145.38
4200,5854.47
4201,5948.89
4202,5767.95
4203,5639.98
4204,5517.02
4205,5886.13
4206,6372.21
4207,7259.72
4208,7799.81
4209,7853.04
4210,8247.67
4211,8631.31
4212,8119.34
4213,8135.46
4214,7943.76
4215,7766.95
4216,7642.85
4217,7691.34
4218,7950.73
4219,7983.98
4220,7743.83
4221,7676.85
4222,7633.86
4223,6835.63
4224,6542.71
4225,6421.98
4226,6163.06
4227,5968.12
4228,5739.19
4229,5985.74
4230,6423.13
4231,7272.69
4232,7731.13
4233,7684.75
4234,8060.03
4235,8529.31
4236,8013.66
4237,8030.46
4238,7831.10
4239,7645.95
4240,7551.18
4241,7627.98
4242,7874.70
4243,7952.89
4244,7708.46
4245,7573.30
4246,7585.30
4247,6827.86
4248,6540.95
4249,6420.57
4250,6149.65
4251,5964.71
4252,5706.78
4253,5973.49
4254,6406.98
4255,7188.99
4256,7648.61
4257,7635.40
4258,8031.69
4259,8429.82
4260,8020.57
4261,8047.93
4262,7866.74
4263,7709.19
4264,7643.81
4265,7674.28
4266,7886.73
4267,7990.39
4268,7715.68
4269,7626.51
4270,7720.49
4271,6996.20
4272,6718.48
4273,6547.84
4274,6245.93
4275,6057.99
4276,5800.07
4277,6023.04
4278,6409.66
4279,7177.38
4280,7596.22
4281,7659.18
4282,8098.26
4283,8479.18
4284,8111.29
4285,8181.27
4286,8018.29
4287,7858.31
4288,7884.33
4289,8018.33
4290,8195.32
4291,8226.35
4292,7980.55
4293,7864.59
4294,7975.55
4295,7210.65
4296,6911.73
4297,6755.30
4298,6446.39
4299,6240.45
4300,5961.54
4301,6159.30
4302,6591.97
4303,7197.93
4304,7664.58
4305,7791.53
4306,8126.63
4307,8431.76
4308,8143.95
4309,8114.85
4310,7863.71
4311,7601.70
4312,7490.82
4313,7645.21
4314,7894.58
4315,8076.04
4316,7783.57
4317,7686.60
4318,7795.57
4319,7123.19
4320,6886.26
4321,6502.45
4322,6178.54
4323,5912.62
4324,5550.73
4325,5458.98
4326,5518.05
4327,5706.47
4328,6063.53
4329,6199.63
4330,6378.44
4331,6677.18
4332,6768.56
4333,6702.18
4334,6518.39
4335,6358.00
4336,6307.46
4337,6551.07
4338,6886.64
4339,7121.13
4340,6984.01
4341,7119.97
4342,7159.96
4343,6514.44
4344,6309.50
4345,5821.38
4346,5593.45
4347,5368.51
4348,5052.61
4349,4914.49
4350,4805.08
4351,4768.17
4352,4979.79
4353,5145.43
4354,5404.66
4355,5878.84
4356,6143.93
4357,5939.82
4358,5735.57
4359,5609.44
4360,5723.57
4361,6204.07
4362,6699.52
4363,6830.51
4364,6720.90
4365,6821.87
4366,6833.87
4367,6189.27
4368,5875.36
4369,5815.68
4370,5614.74
4371,5531.77
4372,5448.79
4373,5828.28
4374,6299.85
4375,7148.44
4376,7777.87
4377,7813.49
4378,8186.75
4379,8564.01
4380,8088.85
4381,8137.14
4382,7951.82
4383,7747.19
4384,7672.90
4385,7719.63
4386,7953.36
4387,8076.44
4388,7788.91
4389,7731.93
4390,7594.97
4391,6750.40
4392,6470.49
4393,6314.54
4394,6044.62
4395,5860.67
4396,5603.75
4397,5900.78
4398,6379.76
4399,7203.91
4400,7688.88
4401,7732.00
4402,8047.78
4403,8433.54
4404,7974.59
4405,7985.67
4406,7811.85
4407,7611.97
4408,7543.93
4409,7571.65
4410,7752.35
4411,7866.87
4412,7606.89
4413,7594.89
4414,7649.87
4415,6826.38
4416,6542.47
4417,6404.22
4418,6127.30
4419,5929.36
4420,5703.43
4421,5936.20
4422,6383.81
4423,7178.93
4424,7615.59
4425,7665.37
4426,8028.46
4427,8407.57
4428,8010.78
4429,8030.68
4430,7853.52
4431,7678.47
4432,7607.59
4433,7705.99
4434,7955.34
4435,8023.01
4436,7784.30
4437,7727.31
4438,7637.34
4439,6852.08
4440,6575.17
4441,6459.14
4442,6175.22
4443,5983.28
4444,5739.35
4445,5967.37
4446,6385.25
4447,7114.18
4448,7579.09
4449,7600.12
4450,8012.96
4451,8440.78
4452,7996.38
4453,8062.90
4454,7866.00
4455,7695.56
4456,7568.09
4457,7682.95
4458,7970.78
4459,8055.62
4460,7776.63
4461,7760.63
4462,7726.64
4463,6902.01
4464,6625.09
4465,6488.15
4466,6201.24
4467,5960.31
4468,5735.38
4469,5999.58
4470,6387.76
4471,7134.43
4472,7668.56
4473,7735.83
4474,8035.45
4475,8352.06
4476,7940.04
4477,7833.22
4478,7605.58
4479,7352.80
4480,7196.70
4481,7345.07
4482,7668.37
4483,7879.62
4484,7601.18
4485,7520.20
4486,7468.22
4487,6774.07
4488,6552.13
4489,6155.95
4490,5832.05
4491,5608.12
4492,5278.22
4493,5231.46
4494,5257.88
4495,5421.81
4496,5723.07
4497,5882.35
4498,6061.97
4499,6385.53
4500,6479.32
4501,6360.53
4502,6151.94
4503,5963.15
4504,5925.01
4505,6160.26
4506,6427.53
4507,6639.35
4508,6565.11
4509,6712.06
4510,6834.03
4511,6231.93
4512,5971.01
4513,5545.95
4514,5317.01
4515,5110.08
4516,4819.16
4517,4697.62
4518,4579.10
4519,4594.59
4520,4758.04
4521,4865.51
4522,5130.93
4523,5563.30
4524,5785.99
4525,5599.29
4526,5362.86
4527,5214.14
4528,5292.88
4529,5749.77
4530,6202.61
4531,6321.21
4532,6388.70
4533,6627.63
4534,6690.61
4535,6043.99
4536,5724.89
4537,5821.99
4538,5637.04
4539,5438.91
4540,5373.12
4541,5714.18
4542,6117.10
4543,6879.23
4544,7299.02
4545,7444.30
4546,7752.89
4547,8171.84
4548,7827.39
4549,7853.94
4550,7680.10
4551,7495.72
4552,7427.18
4553,7444.94
4554,7600.46
4555,7759.37
4556,7568.27
4557,7577.26
4558,7610.25
4559,6775.70
4560,6520.78
4561,6422.27
4562,6147.36
4563,5862.25
4564,5685.50
4565,5948.77
4566,6242.93
4567,6964.05
4568,7394.35
4569,7563.94
4570,7921.39
4571,8185.68
4572,7839.07
4573,7886.77
4574,7748.25
4575,7614.03
4576,7527.31
4577,7615.44
4578,7861.45
4579,8013.24
4580,7788.93
4581,7628.78
4582,7527.81
4583,6766.17
4584,6534.24
4585,6366.21
4586,6098.29
4587,5942.34
4588,5739.40
4589,5978.61
4590,6281.65
4591,7017.39
4592,7418.59
4593,7527.07
4594,7800.48
4595,8179.04
4596,7856.66
4597,7865.33
4598,7654.72
4599,7466.42
4600,7265.64
4601,7368.96
4602,7619.25
4603,7711.26
4604,7573.19
4605,7559.19
4606,7553.20
4607,6767.09
4608,6462.18
4609,6289.75
4610,6047.82
4611,5862.88
4612,5644.94
4613,5920.46
4614,6277.93
4615,6983.66
4616,7407.15
4617,7473.77
4618,7848.02
4619,8108.13
4620,7709.43
4621,7714.24
4622,7517.92
4623,7314.81
4624,7254.00
4625,7321.72
4626,7648.52
4627,7800.61
4628,7596.05
4629,7565.05
4630,7488.08
4631,6751.61
4632,6508.69
4633,6283.48
4634,6084.73
4635,5918.78
4636,5687.85
4637,5959.96
4638,6234.77
4639,6922.97
4640,7334.98
4641,7401.09
4642,7790.04
4643,8094.81
4644,7674.37
4645,7644.95
4646,7387.16
4647,7127.81
4648,7032.26
4649,7199.94
4650,7579.56
4651,7763.19
4652,7476.81
4653,7368.84
4654,7268.87
4655,6644.56
4656,6439.62
4657,6096.81
4658,5796.90
4659,5488.79
4660,5172.89
4661,5159.89
4662,5263.04
4663,5346.84
4664,5674.75
4665,5800.70
4666,6040.84
4667,6379.72
4668,6365.03
4669,6257.57
4670,6030.64
4671,5842.19
4672,5792.71
4673,6049.63
4674,6373.52
4675,6567.42
4676,6573.58
4677,6725.53
4678,6723.53
4679,6035.63
4680,5836.69
4681,5418.59
4682,5175.66
4683,5014.71
4684,4811.96
4685,4748.07
4686,4551.00
4687,4512.03
4688,4707.00
4689,4839.98
4690,5105.08
4691,5517.92
4692,5753.85
4693,5545.92
4694,5295.02
4695,5162.06
4696,5278.03
4697,5684.65
4698,6222.69
4699,6342.43
4700,6301.37
4701,6512.31
4702,6503.31
4703,5814.47
4704,5584.54
4705,5721.00
4706,5509.87
4707,5422.89
4708,5340.92
4709,5663.53
4710,5982.18
4711,6640.21
4712,7146.01
4713,7182.74
4714,7422.73
4715,7786.06
4716,7506.27
4717,7499.15
4718,7292.96
4719,7066.70
4720,6932.88
4721,7074.54
4722,7286.79
4723,7395.53
4724,7252.94
4725,7275.94
4726,7342.92
4727,6539.76
4728,6262.64
4729,6098.75
4730,5841.83
4731,5730.05
4732,5539.11
4733,5777.45
4734,6095.92
4735,6674.97
4736,7067.36
4737,7204.98
4738,7514.42
4739,7717.66
4740,7427.02
4741,7498.92
4742,7301.48
4743,7159.27
4744,7099.54
4745,7208.53
4746,7432.32
4747,7503.83
4748,7316.44
4749,7377.42
4750,7402.41
4751,6644.78
4752,6413.85
4753,6320.68
4754,6054.76
4755,5862.82
4756,5648.88
4757,5799.74
4758,6088.84
4759,6703.05
4760,7124.06
4761,7252.33
4762,7599.11
4763,7803.72
4764,7545.22
4765,7563.79
4766,7470.15
4767,7317.76
4768,7191.04
4769,7281.74
4770,7528.41
4771,7722.08
4772,7465.05
4773,7520.03
4774,7513.03
4775,6785.54
4776,6547.61
4777,6376.75
4778,6159.01
4779,5960.06
4780,5707.14
4781,5895.26
4782,6111.20
4783,6819.90
4784,7301.99
4785,7384.19
4786,7763.85
4787,7984.36
4788,7705.32
4789,7687.44
4790,7512.73
4791,7344.90
4792,7256.81
4793,7357.33
4794,7646.74
4795,7768.03
4796,7597.99
4797,7574.00
4798,7498.02
4799,6665.66
4800,6525.90
4801,6258.02
4802,6011.10
4803,5801.16
4804,5625.41
4805,5861.22
4806,6081.78
4807,6694.02
4808,7069.71
4809,7150.50
4810,7505.77
4811,7769.69
4812,7493.36
4813,7457.79
4814,7215.67
4815,6940.15
4816,6785.79
4817,7051.09
4818,7392.39
4819,7684.06
4820,7444.35
4821,7215.22
4822,7125.25
4823,6508.14
4824,6278.21
4825,5932.30
4826,5644.39
4827,5419.45
4828,5109.55
4829,5104.01
4830,5088.24
4831,5175.56
4832,5477.93
4833,5670.49
4834,5788.84
4835,6123.28
4836,6247.53
4837,6200.45
4838,5987.97
4839,5829.74
4840,5739.85
4841,6043.87
4842,6378.85
4843,6522.53
4844,6529.19
4845,6645.96
4846,6621.16
4847,5983.29
4848,5804.34
4849,5392.26
4850,5177.32
4851,4976.38
4852,4679.28
4853,4625.40
4854,4531.74
4855,4424.82
4856,4574.88
4857,4701.94
4858,4881.79
4859,5254.57
4860,5522.65
4861,5325.75
4862,5084.92
4863,4949.02
4864,5022.94
4865,5386.44
4866,5861.14
4867,6017.80
4868,6073.79
4869,6350.71
4870,6383.70
4871,5701.17
4872,5505.23
4873,5498.91
4874,5338.95
4875,5232.99
4876,5137.02
4877,5399.94
4878,5652.79
4879,6179.62
4880,6606.48
4881,6679.46
4882,6960.38
4883,7285.29
4884,7057.37
4885,7017.37
4886,6796.42
4887,6645.47
4888,6590.49
4889,6731.49
4890,7056.37
4891,7169.30
4892,6956.48
4893,7024.46
4894,7062.45
4895,6292.67
4896,6092.73
4897,6045.70
4898,5701.61
4899,5516.66
4900,5280.73
4901,5487.28
4902,5685.83
4903,6222.62
4904,6580.17
4905,6619.82
4906,6955.06
4907,7257.31
4908,7029.06
4909,7030.38
4910,6876.08
4911,6741.45
4912,6705.14
4913,6885.78
4914,7186.38
4915,7306.42
4916,7087.91
4917,7158.88
4918,7191.87
4919,6414.39
4920,6205.45
4921,6076.77
4922,5816.85
4923,5626.91
4924,5376.98
4925,5569.17
4926,5791.30
4927,6344.85
4928,6770.96
4929,6860.15
4930,7191.84
4931,7480.51
4932,7319.95
4933,7296.57
4934,7104.86
4935,6934.52
4936,6890.93
4937,7068.40
4938,7429.01
4939,7455.11
4940,7219.84
4941,7259.83
4942,7276.82
4943,6528.64
4944,6303.71
4945,6176.72
4946,5973.98
4947,5702.86
4948,5447.94
4949,5621.91
4950,5815.04
4951,6346.22
4952,6739.20
4953,6829.30
4954,7191.07
4955,7464.88
4956,7361.54
4957,7281.94
4958,7086.10
4959,6902.71
4960,6864.17
4961,7028.89
4962,7349.58
4963,7516.11
4964,7256.26
4965,7260.26
4966,7283.25
4967,6529.61
4968,6368.86
4969,6155.89
4970,5874.98
4971,5673.04
4972,5408.12
4973,5572.30
4974,5766.41
4975,6292.91
4976,6697.03
4977,6834.17
4978,7186.88
4979,7447.57
4980,7273.51
4981,7201.64
4982,6980.94
4983,6776.10
4984,6680.03
4985,6928.52
4986,7258.97
4987,7411.38
4988,7184.03
4989,7200.03
4990,7188.03
4991,6535.78
4992,6363.83
4993,5979.78
4994,5631.88
4995,5443.13
4996,5123.23
4997,5037.12
4998,5081.23
4999,5118.55
5000,5402.58
5001,5543.67
5002,5765.47
5003,6150.24
5004,6286.64
5005,6204.23
5006,5997.40
5007,5825.03
5008,5787.46
5009,6075.15
5010,6410.83
5011,6580.44
5012,6494.33
5013,6634.29
5014,6542.32
5015,5887.81
5016,5731.85
5017,5286.10
5018,5075.16
5019,4874.22
5020,4600.30
5021,4524.19
5022,4385.06
5023,4315.62
5024,4496.42
5025,4636.21
5026,4850.32
5027,5259.33
5028,5479.36
5029,5287.33
5030,5053.26
5031,4890.22
5032,4988.28
5033,5405.44
5034,5900.60
5035,6142.12
5036,6063.11
5037,6294.04
5038,6252.05
5039,5576.01
5040,5386.07
5041,5484.40
5042,5299.45
5043,5177.49
5044,5059.52
5045,5300.31
5046,5495.11
5047,5936.20
5048,6393.89
5049,6587.84
5050,6890.94
5051,7189.02
5052,7023.65
5053,6963.08
5054,6786.97
5055,6622.43
5056,6594.03
5057,6768.33
5058,7077.63
5059,7152.10
5060,6947.29
5061,7055.26
5062,7036.26
5063,6312.15
5064,6083.22
5065,5936.73
5066,5663.81
5067,5419.88
5068,5157.96
5069,5331.41
5070,5442.70
5071,5918.12
5072,6289.52
5073,6455.18
5074,6758.58
5075,7020.99
5076,6872.79
5077,6820.05
5078,6619.62
5079,6416.95
5080,6326.71
5081,6471.65
5082,6754.50
5083,6866.95
5084,6588.22
5085,6654.20
5086,6684.19
5087,6161.66
5088,6129.67
5089,5945.51
5090,5610.61
5091,5376.68
5092,5063.78
5093,4977.99
5094,4639.01
5095,4678.54
5096,4884.64
5097,5074.95
5098,5365.70
5099,5616.45
5100,5789.81
5101,5619.45
5102,5408.68
5103,5318.30
5104,5440.67
5105,5847.23
5106,6267.72
5107,6459.08
5108,6442.02
5109,6578.98
5110,6695.94
5111,6265.42
5112,6117.46
5113,5970.74
5114,5608.66
5115,5478.89
5116,5223.97
5117,5457.14
5118,5570.39
5119,6005.86
5120,6453.98
5121,6668.38
5122,7040.00
5123,7345.65
5124,7221.54
5125,7180.70
5126,7012.01
5127,6856.19
5128,6833.06
5129,7035.45
5130,7351.86
5131,7507.91
5132,7329.77
5133,7341.77
5134,7225.80
5135,6471.59
5136,6275.65
5137,6067.69
5138,5782.78
5139,5582.84
5140,5345.91
5141,5571.24
5142,5665.44
5143,6146.45
5144,6582.70
5145,6767.23
5146,7028.57
5147,7379.28
5148,7183.14
5149,7073.37
5150,6833.82
5151,6620.07
5152,6551.90
5153,6816.06
5154,7146.19
5155,7281.10
5156,7038.45
5157,7065.45
5158,6994.47
5159,6390.60
5160,6211.65
5161,5738.94
5162,5477.22
5163,5250.28
5164,4943.38
5165,4976.79
5166,4998.32
5167,4981.53
5168,5275.91
5169,5481.52
5170,5681.98
5171,6054.40
5172,6178.13
5173,6115.38
5174,5928.91
5175,5784.20
5176,5777.95
5177,6033.93
5178,6373.91
5179,6545.37
5180,6529.88
5181,6651.65
5182,6601.86
5183,5977.07
5184,5815.12
5185,5386.19
5186,5143.26
5187,4933.32
5188,4648.41
5189,4585.85
5190,4467.33
5191,4405.84
5192,4588.29
5193,4726.74
5194,4961.18
5195,5392.54
5196,5638.23
5197,5439.53
5198,5199.11
5199,5074.38
5200,5175.11
5201,5591.02
5202,6056.85
5203,6257.42
5204,6400.89
5205,6543.65
5206,6440.88
5207,5729.09
5208,5524.15
5209,5597.36
5210,5415.42
5211,5277.46
5212,5153.50
5213,5487.74
5214,5869.96
5215,6414.56
5216,6905.73
5217,7110.20
5218,7459.76
5219,7857.32
5220,7573.25
5221,7618.39
5222,7438.76
5223,7251.00
5224,7184.84
5225,7314.18
5226,7564.45
5227,7557.48
5228,7343.27
5229,7394.25
5230,7243.29
5231,6492.10
5232,6283.16
5233,6105.68
5234,5837.77
5235,5666.82
5236,5471.87
5237,5710.34
5238,5959.76
5239,6513.16
5240,6964.54
5241,7034.02
5242,7335.43
5243,7675.81
5244,7405.63
5245,7399.89
5246,7174.47
5247,6994.78
5248,6928.55
5249,7069.47
5250,7335.35
5251,7426.77
5252,7246.28
5253,7324.26
5254,7215.29
5255,6456.58
5256,6265.64
5257,6100.91
5258,5831.99
5259,5643.05
5260,5346.94
5261,5680.35
5262,5953.64
5263,6457.42
5264,6841.67
5265,6976.20
5266,7213.56
5267,7588.28
5268,7258.50
5269,7316.36
5270,7047.61
5271,6908.33
5272,6856.67
5273,6999.89
5274,7313.23
5275,7433.09
5276,7279.88
5277,7394.85
5278,7233.70
5279,6563.77
5280,6270.67
5281,6149.16
5282,5809.07
5283,5656.31
5284,5415.38
5285,5715.94
5286,6017.56
5287,6511.37
5288,6926.96
5289,7038.83
5290,7225.87
5291,7628.23
5292,7334.28
5293,7304.13
5294,7107.90
5295,6979.81
5296,6949.95
5297,7173.68
5298,7440.14
5299,7561.03
5300,7419.34
5301,7454.13
5302,7308.17
5303,6643.01
5304,6417.08
5305,6244.47
5306,5935.57
5307,5708.63
5308,5497.70
5309,5690.44
5310,5987.36
5311,6527.36
5312,6952.26
5313,7089.28
5314,7478.30
5315,7693.01
5316,7450.56
5317,7379.10
5318,7167.20
5319,6970.79
5320,6903.47
5321,7036.15
5322,7365.14
5323,7476.95
5324,7211.81
5325,7271.79
5326,7189.82
5327,6598.37
5328,6372.24
5329,6001.72
5330,5746.99
5331,5407.89
5332,5139.17
5333,5091.91
5334,5203.90
5335,5273.47
5336,5512.07
5337,5654.90
5338,5817.98
5339,6165.01
5340,6308.02
5341,6204.00
5342,6020.91
5343,5864.89
5344,5840.97
5345,6080.17
5346,6365.36
5347,6519.72
5348,6553.13
5349,6744.88
5350,6704.09
5351,5999.72
5352,5910.94
5353,5408.44
5354,5182.51
5355,4986.57
5356,4714.65
5357,4656.84
5358,4551.12
5359,4571.79
5360,4734.88
5361,4821.84
5362,5007.61
5363,5354.36
5364,5617.38
5365,5452.52
5366,5236.73
5367,5120.85
5368,5239.73
5369,5684.29
5370,6120.65
5371,6247.08
