t,CH00
3623,7129.54
3624,6979.75
3625,6891.25
3626,6659.48
3627,6350.52
3628,6222.01
3629,6325.58
3630,6512.52
3631,7033.30
3632,7525.12
3633,7491.44
3634,7815.44
3635,8214.40
3636,7816.50
3637,7734.44
3638,7446.65
3639,7190.38
3640,7062.97
3641,7356.68
3642,7829.29
3643,8123.97
3644,7940.07
3645,7985.12
3646,7931.20
3647,7185.90
3648,7059.24
3649,6409.18
3650,6126.86
3651,5888.49
3652,5551.18
3653,5515.89
3654,5572.52
3655,5591.78
3656,5873.19
3657,5947.66
3658,6120.42
3659,6474.02
3660,6575.71
3661,6522.75
3662,6291.01
3663,6064.99
3664,6015.43
3665,6306.01
3666,6677.43
3667,6909.54
3668,6853.71
3669,7087.83
3670,7133.89
3671,6475.97
3672,6275.75
3673,5704.30
3674,5447.20
3675,5220.80
3676,4957.10
3677,4847.13
3678,4591.79
3679,4605.02
3680,4941.13
3681,5058.98
3682,5322.30
3683,5798.31
3684,6085.63
3685,5917.64
3686,5717.02
3687,5624.75
3688,5749.15
3689,6193.88
3690,6742.74
3691,6882.19
3692,6784.54
3693,6802.46
3694,6641.58
3695,5890.99
3696,5688.14
3697,6171.33
3698,6006.53
3699,5817.06
3700,5865.01
3701,6242.36
3702,6486.13
3703,6981.12
3704,7399.61
3705,7444.93
3706,7730.93
3707,8166.81
3708,7784.69
3709,7789.09
3710,7553.06
3711,7333.61
3712,7298.25
3713,7470.54
3714,7986.59
3715,8229.00
3716,8056.30
3717,8135.24
3718,8036.32
3719,7112.67
3720,6858.86
3721,6749.55
3722,6505.73
3723,6361.84
3724,6185.97
3725,6481.56
3726,6620.76
3727,7110.90
3728,7404.51
3729,7361.95
3730,7669.89
3731,8089.74
3732,7661.64
3733,7642.07
3734,7375.11
3735,7157.69
3736,7128.29
3737,7373.44
3738,7804.46
3739,8047.76
3740,7794.54
3741,7930.44
3742,7918.45
3743,7013.78
3744,6849.48
3745,6707.90
3746,6465.08
3747,6314.19
3748,6092.36
3749,6335.02
3750,6496.11
3751,7025.08
3752,7409.59
3753,7314.45
3754,7674.39
3755,8219.77
3756,7876.62
3757,7850.04
3758,7649.98
3759,7409.55
3760,7306.24
3761,7509.49
3762,7910.63
3763,8122.07
3764,7931.38
3765,7871.86
3766,7867.86
3767,6974.13
3768,6822.81
3769,6114.36
3770,5753.06
3771,5652.70
3772,5440.86
3773,5543.87
3774,6040.12
3775,6528.81
3776,6884.22
3777,6890.90
3778,7148.59
3779,7603.58
3780,7429.38
3781,7372.75
3782,7161.58
3783,6996.05
3784,6961.73
3785,7127.27
3786,7491.62
3787,7653.43
3788,7471.04
3789,7501.01
3790,7242.21
3791,6455.11
3792,6177.31
3793,6636.59
3794,6357.80
3795,6191.92
3796,5960.09
3797,6144.06
3798,6299.02
3799,6750.95
3800,7098.79
3801,7079.89
3802,7445.54
3803,7862.13
3804,7577.30
3805,7419.45
3806,7082.81
3807,6848.01
3808,6801.02
3809,7218.51
3810,7771.92
3811,8090.36
3812,7890.38
3813,7863.40
3814,7820.44
3815,7012.31
3816,6808.46
3817,6178.13
3818,5889.34
3819,5670.50
3820,5438.67
3821,5404.18
3822,5406.75
3823,5383.53
3824,5679.88
3825,5800.38
3826,5995.64
3827,6350.81
3828,6467.45
3829,6343.82
3830,6093.57
3831,5870.03
3832,5839.76
3833,6196.35
3834,6683.81
3835,6981.91
3836,6981.39
3837,7095.31
3838,6966.41
3839,6267.06
3840,6060.21
3841,5423.35
3842,5222.49
3843,5042.63
3844,4816.79
3845,4766.94
3846,4595.20
3847,4524.55
3848,4742.50
3849,4891.50
3850,5102.23
3851,5500.83
3852,5757.60
3853,5523.81
3854,5255.12
3855,5086.31
3856,5231.14
3857,5772.53
3858,6347.90
3859,6512.38
3860,6511.27
3861,6715.12
3862,6588.21
3863,5828.05
3864,5598.22
3865,6160.95
3866,6017.05
3867,5905.14
3868,5838.19
3869,6154.29
3870,6356.94
3871,6831.58
3872,7158.69
3873,7212.56
3874,7534.98
3875,7996.29
3876,7583.43
3877,7597.59
3878,7314.14
3879,7108.47
3880,7080.32
3881,7360.43
3882,7802.44
3883,7999.23
3884,7832.05
3885,7804.50
3886,7932.98
3887,7010.32
3888,6766.50
3889,6649.16
3890,6448.31
3891,6283.43
3892,6098.56
3893,6377.59
3894,6685.62
3895,7119.56
3896,7452.60
3897,7487.41
3898,7884.85
3899,8333.23
3900,7905.42
3901,7866.58
3902,7563.09
3903,7346.38
3904,7365.23
3905,7672.45
3906,8172.52
3907,8441.44
3908,8234.31
3909,8219.32
3910,8135.39
3911,7091.26
3912,6972.92
3913,6852.20
3914,6616.37
3915,6476.47
3916,6310.60
3917,6406.42
3918,6630.75
3919,7055.96
3920,7376.20
3921,7246.81
3922,7702.53
3923,8118.74
3924,7736.78
3925,7728.03
3926,7468.71
3927,7241.13
3928,7251.87
3929,7552.67
3930,8025.29
3931,8262.63
3932,8092.27
3933,7971.78
3934,7993.77
3935,7113.43
3936,6845.63
3937,6841.59
3938,6601.77
3939,6453.88
3940,6285.00
3941,6366.09
3942,6578.64
3943,6932.47
3944,7220.94
3945,7177.23
3946,7498.31
3947,7882.34
3948,7496.26
3949,7488.63
3950,7198.53
3951,6968.04
3952,6999.67
3953,7231.10
3954,7687.40
3955,7988.13
3956,7839.44
3957,7935.37
3958,7906.82
3959,7019.89
3960,6771.07
3961,6748.20
3962,6493.39
3963,6321.52
3964,6110.67
3965,6175.59
3966,6408.91
3967,6829.09
3968,7112.40
3969,7104.48
3970,7410.75
3971,7773.97
3972,7457.95
3973,7406.24
3974,7137.95
3975,6846.42
3976,6796.21
3977,7141.93
3978,7620.59
3979,7920.87
3980,7665.57
3981,7717.53
3982,7902.40
3983,7131.92
3984,6914.08
3985,6274.33
3986,5982.55
3987,5733.73
3988,5391.99
3989,5291.70
3990,5366.34
3991,5430.25
3992,5750.66
3993,5852.25
3994,6031.45
3995,6360.56
3996,6479.53
3997,6416.86
3998,6181.61
3999,5988.95
4000,5977.47
4001,6274.71
4002,6676.84
4003,6955.28
4004,6925.33
4005,7094.73
4006,7174.11
4007,6455.48
4008,6225.53
4009,5593.20
4010,5372.76
4011,5133.23
4012,4851.61
4013,4726.56
4014,4671.35
4015,4646.37
4016,4817.74
4017,4950.01
4018,5140.80
4019,5508.06
4020,5700.15
4021,5502.04
4022,5262.64
4023,5090.21
4024,5208.66
4025,5675.16
4026,6216.44
4027,6472.04
4028,6498.99
4029,6643.85
4030,6744.77
4031,5940.72
4032,5801.56
4033,6285.24
4034,6111.08
4035,5987.71
4036,5882.29
4037,6140.40
4038,6321.69
4039,6862.93
4040,7284.17
4041,7350.66
4042,7751.95
4043,8178.53
4044,7799.54
4045,7852.77
4046,7604.50
4047,7376.95
4048,7365.68
4049,7580.42
4050,8015.01
4051,8298.12
4052,8157.74
4053,8062.24
4054,8088.22
4055,7192.91
4056,6886.14
4057,6741.89
4058,6488.08
4059,6287.22
4060,6059.39
4061,6176.02
4062,6435.55
4063,6916.38
4064,7249.84
4065,7198.61
4066,7576.60
4067,8147.04
4068,7787.94
4069,7844.26
4070,7643.12
4071,7466.62
4072,7445.27
4073,7694.65
4074,8107.88
4075,8302.00
4076,8194.36
4077,8180.37
4078,8126.41
4079,7174.57
4080,6907.76
4081,6767.87
4082,6521.06
4083,6275.24
4084,6060.40
4085,6234.93
4086,6515.28
4087,7016.67
4088,7386.00
4089,7277.68
4090,7697.77
4091,8157.83
4092,7918.79
4093,7958.55
4094,7743.31
4095,7476.31
4096,7363.59
4097,7627.21
4098,8037.72
4099,8302.77
4100,8024.79
4101,7988.81
4102,8027.78
4103,7136.60
4104,6887.78
4105,6743.46
4106,6472.66
4107,6282.80
4108,6048.98
4109,6196.37
4110,6446.71
4111,6942.94
4112,7298.21
4113,7212.79
4114,7671.50
4115,8120.64
4116,7765.15
4117,7799.87
4118,7595.56
4119,7402.48
4120,7373.72
4121,7638.46
4122,8108.05
4123,8473.20
4124,8352.74
4125,8195.85
4126,8132.90
4127,7217.68
4128,6973.86
4129,6834.33
4130,6573.52
4131,6381.66
4132,6134.85
4133,6278.81
4134,6493.82
4135,6998.74
4136,7316.60
4137,7211.79
4138,7530.44
4139,7902.07
4140,7552.78
4141,7500.37
4142,7218.67
4143,6942.45
4144,6866.93
4145,7216.47
4146,7681.94
4147,7977.37
4148,7775.36
4149,7791.34
4150,7931.24
4151,7184.07
4152,6943.25
4153,6286.83
4154,5984.05
4155,5738.23
4156,5455.44
4157,5372.84
4158,5391.25
4159,5430.19
4160,5720.33
4161,5829.58
4162,6026.10
4163,6330.52
4164,6457.26
4165,6346.51
4166,6130.02
4167,5905.36
4168,5878.21
4169,6179.31
4170,6554.38
4171,6824.09
4172,6788.79
4173,6979.65
4174,7058.59
4175,6372.76
4176,6146.93
4177,5554.30
4178,5345.45
4179,5167.58
4180,4892.79
4181,4748.68
4182,4627.46
4183,4609.65
4184,4818.38
4185,4901.30
4186,5139.57
4187,5493.17
4188,5688.07
4189,5525.63
4190,5358.22
4191,5247.06
4192,5402.99
4193,5895.33
4194,6400.38
4195,6606.64
4196,6648.23
4197,6851.09
4198,6801.81
4199,6120.08
4200,5839.29
4201,6312.64
4202,6147.03
4203,6027.05
4204,5910.78
4205,6197.13
4206,6465.22
4207,7069.44
4208,7494.17
4209,7448.06
4210,7863.01
4211,8283.80
4212,7833.69
4213,7855.33
4214,7630.64
4215,7435.91
4216,7346.36
4217,7554.77
4218,7976.00
4219,8190.19
4220,8012.13
4221,8015.12
4222,8011.13
4223,7145.22
4224,6880.41
4225,6767.18
4226,6525.36
4227,6340.50
4228,6125.66
4229,6292.69
4230,6517.60
4231,7086.60
4232,7434.46
4233,7297.71
4234,7691.27
4235,8191.78
4236,7738.04
4237,7755.10
4238,7509.41
4239,7311.62
4240,7253.60
4241,7488.16
4242,7897.58
4243,8157.99
4244,7980.04
4245,7982.04
4246,7924.51
4247,7029.41
4248,6771.61
4249,6769.65
4250,6516.84
4251,6345.97
4252,6105.14
4253,6179.10
4254,6459.50
4255,6957.80
4256,7305.11
4257,7309.26
4258,7660.42
4259,8085.54
4260,7739.02
4261,7767.77
4262,7540.51
4263,7368.43
4264,7342.65
4265,7550.37
4266,7923.99
4267,8215.05
4268,8005.62
4269,7934.10
4270,8065.00
4271,7262.71
4272,6953.94
4273,6783.24
4274,6502.45
4275,6325.58
4276,6081.76
4277,6222.37
4278,6450.85
4279,6928.52
4280,7230.97
4281,7200.66
4282,7707.19
4283,8123.20
4284,7710.10
4285,7891.38
4286,7684.20
4287,7509.16
4288,7568.29
4289,7871.72
4290,8222.11
4291,8340.41
4292,8165.93
4293,8119.97
4294,8380.34
4295,7535.26
4296,7264.46
4297,7102.36
4298,6816.57
4299,6622.72
4300,6353.92
4301,6351.20
4302,6684.35
4303,7047.55
4304,7407.10
4305,7373.97
4306,7629.37
4307,8088.78
4308,7863.52
4309,7838.96
4310,7542.00
4311,7267.63
4312,7204.25
4313,7524.37
4314,7936.43
4315,8312.59
4316,8087.09
4317,8060.11
4318,8205.01
4319,7335.62
4320,7123.78
4321,6560.22
4322,6266.43
4323,6015.62
4324,5671.88
4325,5553.40
4326,5552.75
4327,5632.89
4328,5957.05
4329,6057.36
4330,6251.83
4331,6579.18
4332,6705.88
4333,6648.13
4334,6443.69
4335,6273.00
4336,6230.84
4337,6533.82
4338,6937.73
4339,7145.83
4340,7153.00
4341,7189.40
4342,7313.88
4343,6604.18
4344,6294.84
4345,5742.92
4346,5529.25
4347,5316.32
4348,5015.32
4349,4869.92
4350,4735.17
4351,4674.79
4352,4885.53
4353,5031.13
4354,5279.24
4355,5746.17
4356,6024.28
4357,5841.11
4358,5639.50
4359,5514.10
4360,5623.76
4361,6106.69
4362,6616.27
4363,6760.09
4364,6655.25
4365,6764.95
4366,6746.50
4367,6083.64
4368,5781.80
4369,6134.20
4370,5950.34
4371,5871.39
4372,5794.45
4373,6082.33
4374,6337.32
4375,6899.22
4376,7408.95
4377,7352.11
4378,7739.71
4379,8149.29
4380,7741.54
4381,7789.56
4382,7563.84
4383,7342.05
4384,7309.03
4385,7631.12
4386,7916.15
4387,8215.58
4388,8101.13
4389,8004.63
4390,7903.70
4391,7008.55
4392,6747.74
4393,6601.70
4394,6350.88
4395,6177.01
4396,5944.18
4397,6144.16
4398,6410.11
4399,6943.11
4400,7313.97
4401,7273.15
4402,7619.75
4403,8039.30
4404,7648.02
4405,7662.58
4406,7443.88
4407,7218.61
4408,7189.07
4409,7395.63
4410,7740.12
4411,8030.45
4412,7834.51
4413,7892.46
4414,7985.39
4415,7087.34
4416,6944.02
4417,6695.35
4418,6437.54
4419,6249.68
4420,6034.84
4421,6194.30
4422,6429.64
4423,6924.90
4424,7251.20
4425,7206.79
4426,7600.94
4427,8006.10
4428,7676.57
4429,7700.33
4430,7475.04
4431,7283.96
4432,7251.20
4433,7505.93
4434,7928.53
4435,8297.23
4436,8129.81
4437,8030.31
4438,7976.35
4439,7234.52
4440,6985.70
4441,6756.21
4442,6492.41
4443,6423.03
4444,6086.71
4445,6327.81
4446,6418.83
4447,6842.56
4448,7196.97
4449,7135.70
4450,7681.19
4451,8146.16
4452,7654.11
4453,7731.90
4454,7490.76
4455,7413.22
4456,7215.96
4457,7494.39
4458,8061.18
4459,8339.93
4460,8015.91
4461,8065.87
4462,8072.87
4463,7278.40
4464,7028.58
4465,6893.78
4466,6624.97
4467,6396.14
4468,6179.30
4469,6241.85
4470,6418.89
4471,6866.07
4472,7287.93
4473,7257.12
4474,7694.20
4475,7939.27
4476,7593.95
4477,7490.61
4478,7220.98
4479,6954.75
4480,6844.26
4481,7157.69
4482,7752.47
4483,7970.24
4484,7927.64
4485,7807.16
4486,7796.16
4487,7028.10
4488,6832.25
4489,6159.67
4490,5863.89
4491,5764.53
4492,5452.76
4493,5264.81
4494,5231.46
4495,5292.07
4496,5562.44
4497,5798.38
4498,5993.70
4499,6341.87
4500,6469.49
4501,6359.85
4502,6132.59
4503,5942.99
4504,5911.76
4505,6088.93
4506,6540.06
4507,6833.10
4508,6788.62
4509,6838.01
4510,6920.95
4511,6273.59
4512,6139.26
4513,5541.89
4514,5330.05
4515,5123.20
4516,4845.40
4517,4724.12
4518,4580.84
4519,4557.87
4520,4723.42
4521,4812.02
4522,5066.16
4523,5493.17
4524,5738.66
4525,5566.12
4526,5333.96
4527,5182.40
4528,5262.02
4529,5725.35
4530,6195.65
4531,6337.63
4532,6407.91
4533,6636.74
4534,6666.72
4535,5937.60
4536,5703.77
4537,6180.97
4538,6019.09
4539,5891.19
4540,5766.28
4541,6016.21
4542,6205.11
4543,6560.54
4544,7048.83
4545,6918.46
4546,7423.56
4547,7808.19
4548,7526.86
4549,7554.38
4550,7336.62
4551,7147.31
4552,7107.79
4553,7296.48
4554,7681.02
4555,7970.60
4556,7841.59
4557,7904.54
4558,7865.00
4559,7073.31
4560,6846.48
4561,6752.83
4562,6497.02
4563,6297.16
4564,6064.34
4565,6128.96
4566,6273.17
4567,6701.79
4568,7019.85
4569,7031.16
4570,7522.05
4571,7887.48
4572,7602.04
4573,7648.66
4574,7465.09
4575,7311.88
4576,7265.24
4577,7518.46
4578,7933.51
4579,8215.35
4580,8048.20
4581,7912.73
4582,7846.78
4583,6967.10
4584,6872.74
4585,6710.48
4586,6459.67
4587,6311.77
4588,6116.92
4589,6260.02
4590,6303.64
4591,6757.98
4592,7048.00
4593,7110.75
4594,7473.26
4595,7879.73
4596,7560.34
4597,7568.96
4598,7315.38
4599,7125.12
4600,7021.59
4601,7287.93
4602,7698.18
4603,7970.29
4604,7827.19
4605,7880.15
4606,7916.12
4607,7060.22
4608,6786.42
4609,6622.97
4610,6398.14
4611,6225.27
4612,6013.60
4613,6218.22
4614,6367.86
4615,6784.94
4616,7095.48
4617,7070.32
4618,7466.20
4619,7831.11
4620,7489.90
4621,7492.20
4622,7251.04
4623,7040.44
4624,7014.86
4625,7237.95
4626,7661.01
4627,7991.35
4628,7841.56
4629,7883.37
4630,7852.18
4631,7046.12
4632,6830.93
4633,6680.65
4634,6435.59
4635,6278.41
4636,6058.22
4637,6138.41
4638,6272.10
4639,6687.25
4640,6991.85
4641,6965.68
4642,7309.61
4643,7747.18
4644,7387.14
4645,7364.67
4646,7069.31
4647,6794.04
4648,6748.77
4649,7076.51
4650,7603.13
4651,7958.13
4652,7796.03
4653,7764.78
4654,7707.58
4655,6944.61
4656,6765.58
4657,6149.28
4658,5878.02
4659,5648.78
4660,5348.65
4661,5307.51
4662,5300.40
4663,5235.60
4664,5527.12
4665,5748.99
4666,5926.84
4667,6287.58
4668,6363.43
4669,6267.15
4670,6029.86
4671,5828.65
4672,5786.58
4673,6098.62
4674,6487.54
4675,6764.51
4676,6732.18
4677,6899.36
4678,6870.55
4679,6183.62
4680,5995.64
4681,5410.69
4682,5186.03
4683,5031.13
4684,4787.13
4685,4707.95
4686,4553.61
4687,4477.12
4688,4671.15
4689,4803.05
4690,4985.60
4691,5392.79
4692,5639.47
4693,5451.32
4694,5201.58
4695,5069.02
4696,5184.03
4697,5655.99
4698,6146.77
4699,6344.51
4700,6307.29
4701,6523.79
4702,6486.27
4703,5775.65
4704,5558.40
4705,6068.16
4706,5936.50
4707,5855.63
4708,5778.59
4709,6018.93
4710,6141.71
4711,6513.66
4712,6836.11
4713,6797.73
4714,7124.58
4715,7451.37
4716,7220.70
4717,7212.08
4718,6975.74
4719,6816.21
4720,6718.42
4721,6956.26
4722,7392.34
4723,7675.33
4724,7543.09
4725,7620.05
4726,7724.07
4727,6848.48
4728,6661.94
4729,6505.31
4730,6266.46
4731,6098.66
4732,5917.97
4733,6081.13
4734,6189.53
4735,6445.70
4736,6822.28
4737,6823.96
4738,7141.38
4739,7443.86
4740,7209.87
4741,7219.91
4742,6978.69
4743,6817.42
4744,6801.01
4745,7081.06
4746,7532.21
4747,7787.39
4748,7595.93
4749,7725.39
4750,7785.88
4751,6952.25
4752,6750.89
4753,6652.50
4754,6404.40
4755,6228.23
4756,6022.04
4757,6153.01
4758,6138.38
4759,6471.49
4760,6791.73
4761,6857.52
4762,7224.31
4763,7526.09
4764,7322.48
4765,7345.12
4766,7139.17
4767,6966.92
4768,6948.10
4769,7212.35
4770,7625.49
4771,7941.18
4772,7747.21
4773,7868.45
4774,7903.74
4775,7094.59
4776,6883.05
4777,6773.68
4778,6511.68
4779,6322.62
4780,6079.60
4781,6085.76
4782,6259.94
4783,6623.91
4784,6905.58
4785,6981.08
4786,7388.99
4787,7696.93
4788,7480.49
4789,7460.36
4790,7241.60
4791,7069.50
4792,7022.79
4793,7284.08
4794,7732.15
4795,8033.83
4796,7764.01
4797,7901.22
4798,7868.63
4799,7023.62
4800,6846.01
4801,6658.04
4802,6426.15
4803,6227.19
4804,5998.21
4805,6153.20
4806,6230.19
4807,6560.44
4808,6828.27
4809,6813.32
4810,7032.98
4811,7391.47
4812,7259.88
4813,7227.93
4814,6946.35
4815,6653.70
4816,6551.76
4817,6968.14
4818,7471.56
4819,7869.91
4820,7595.67
4821,7502.74
4822,7457.77
4823,6701.74
4824,6592.67
4825,5982.83
4826,5724.16
4827,5515.59
4828,5223.21
4829,5191.40
4830,5089.70
4831,5079.81
4832,5444.74
4833,5538.31
4834,5731.05
4835,6084.74
4836,6237.66
4837,6138.78
4838,5908.06
4839,5742.25
4840,5729.28
4841,6078.97
4842,6478.57
4843,6700.28
4844,6671.07
4845,6867.72
4846,6757.51
4847,6058.73
4848,5893.37
4849,5321.99
4850,5123.74
4851,4931.36
4852,4710.88
4853,4649.63
4854,4472.32
4855,4318.03
4856,4549.86
4857,4659.89
4858,4822.91
4859,5190.82
4860,5403.91
4861,5225.55
4862,4984.31
4863,4850.66
4864,4927.33
4865,5358.83
4866,5850.11
4867,6020.91
4868,6016.49
4869,6294.19
4870,6298.86
4871,5595.82
4872,5411.15
4873,5818.16
4874,5759.91
4875,5578.34
4876,5572.61
4877,5754.89
4878,5721.00
4879,6060.84
4880,6375.05
4881,6349.42
4882,6650.63
4883,7004.75
4884,6827.41
4885,6789.32
4886,6524.58
4887,6357.55
4888,6349.00
4889,6661.64
4890,7147.15
4891,7357.55
4892,7294.01
4893,7429.79
4894,7507.69
4895,6664.18
4896,6403.73
4897,6292.00
4898,6029.20
4899,5857.32
4900,5633.49
4901,5844.20
4902,5835.40
4903,5999.82
4904,6253.77
4905,6284.42
4906,6557.54
4907,6979.37
4908,6715.23
4909,6719.29
4910,6521.57
4911,6367.76
4912,6379.68
4913,6817.99
4914,7289.04
4915,7509.94
4916,7441.75
4917,7488.87
4918,7649.77
4919,6791.17
4920,6611.78
4921,6480.58
4922,6152.66
4923,6059.04
4924,5731.97
4925,5923.93
4926,5853.47
4927,6115.71
4928,6437.29
4929,6514.91
4930,6872.70
4931,7110.98
4932,7003.17
4933,6986.07
4934,6744.06
4935,6559.10
4936,6560.20
4937,6903.33
4938,7373.35
4939,7657.72
4940,7580.96
4941,7687.40
4942,7743.89
4943,6913.78
4944,6715.54
4945,6591.45
4946,6341.96
4947,6055.27
4948,5898.04
4949,5985.71
4950,5880.12
4951,6120.04
4952,6409.19
4953,6490.48
4954,6875.35
4955,7184.29
4956,6983.21
4957,6969.41
4958,6725.96
4959,6523.29
4960,6532.10
4961,6954.37
4962,7357.03
4963,7717.61
4964,7614.33
4965,7684.77
4966,7659.41
4967,6913.21
4968,6713.95
4969,6568.90
4970,6310.02
4971,6030.16
4972,5863.14
4973,5939.71
4974,5834.80
4975,6066.90
4976,6367.45
4977,6492.07
4978,6782.14
4979,7081.15
4980,6963.36
4981,6892.29
4982,6630.26
4983,6415.29
4984,6457.78
4985,6785.62
4986,7369.64
4987,7716.00
4988,7556.05
4989,7637.83
4990,7664.68
4991,6923.72
4992,6777.74
4993,6095.72
4994,5777.45
4995,5540.14
4996,5146.82
4997,5178.47
4998,5071.86
4999,5100.70
5000,5352.10
5001,5457.63
5002,5697.02
5003,6015.17
5004,6181.55
5005,6106.11
5006,5880.28
5007,5698.93
5008,5677.43
5009,6020.16
5010,6508.44
5011,6758.43
5012,6698.59
5013,6850.56
5014,6737.67
5015,6023.22
5016,5874.22
5017,5182.04
5018,4986.18
5019,4880.52
5020,4616.68
5021,4530.87
5022,4368.03
5023,4276.53
5024,4458.31
5025,4589.05
5026,4785.25
5027,5101.21
5028,5416.37
5029,5244.97
5030,5014.68
5031,4853.16
5032,4954.17
5033,5376.54
5034,5799.02
5035,5986.17
5036,5972.96
5037,6293.48
5038,6223.40
5039,5530.23
5040,5355.13
5041,5748.40
5042,5578.53
5043,5461.62
5044,5349.70
5045,5500.86
5046,5494.14
5047,5729.67
5048,6086.66
5049,6126.88
5050,6448.39
5051,6773.90
5052,6655.87
5053,6596.03
5054,6377.45
5055,6198.70
5056,6217.57
5057,6555.82
5058,7016.01
5059,7266.06
5060,7115.89
5061,7380.47
5062,7309.74
5063,6604.32
5064,6313.99
5065,6180.89
5066,5924.08
5067,5692.25
5068,5443.43
5069,5534.75
5070,5514.17
5071,5716.23
5072,5985.43
5073,5994.82
5074,6319.18
5075,6608.57
5076,6505.95
5077,6457.68
5078,6214.26
5079,5997.13
5080,5959.45
5081,6265.44
5082,6707.29
5083,6999.90
5084,6934.39
5085,6975.44
5086,7044.39
5087,6468.20
5088,6456.66
5089,6289.98
5090,5888.44
5091,5664.61
5092,5366.83
5093,5242.41
5094,4922.02
5095,4662.76
5096,4911.12
5097,4895.56
5098,5224.83
5099,5514.13
5100,5712.73
5101,5544.11
5102,5291.78
5103,5180.11
5104,5331.75
5105,5835.42
5106,6365.02
5107,6771.36
5108,6752.82
5109,7017.66
5110,7160.38
5111,6535.96
5112,6396.06
5113,6223.87
5114,5945.08
5115,5851.95
5116,5605.97
5117,5737.61
5118,5658.39
5119,5789.94
5120,6122.83
5121,6193.93
5122,6581.49
5123,6923.10
5124,6848.56
5125,6810.18
5126,6594.48
5127,6420.19
5128,6443.59
5129,6811.01
5130,7289.37
5131,7631.60
5132,7522.59
5133,7664.68
5134,7603.89
5135,6770.00
5136,6513.66
5137,6400.78
5138,6057.29
5139,5866.43
5140,5626.61
5141,5848.76
5142,5726.04
5143,5920.59
5144,6242.58
5145,6280.78
5146,6728.87
5147,6949.83
5148,6797.32
5149,6678.03
5150,6401.46
5151,6181.24
5152,6170.64
5153,6593.86
5154,7082.04
5155,7487.07
5156,7366.34
5157,7370.87
5158,7331.90
5159,6691.66
5160,6529.87
5161,5845.17
5162,5458.42
5163,5254.57
5164,5040.32
5165,4962.40
5166,4918.12
5167,4869.10
5168,5134.55
5169,5241.13
5170,5456.31
5171,5852.38
5172,5991.94
5173,5923.32
5174,5722.12
5175,5576.56
5176,5599.21
5177,5910.68
5178,6317.09
5179,6571.91
5180,6665.00
5181,6777.09
5182,6645.19
5183,5961.05
5184,5810.16
5185,5211.56
5186,4986.73
5187,4784.88
5188,4520.07
5189,4518.07
5190,4373.95
5191,4197.56
5192,4382.10
5193,4530.66
5194,4735.84
5195,5162.85
5196,5407.34
5197,5228.80
5198,4990.65
5199,4869.06
5200,4979.66
5201,5403.02
5202,5886.31
5203,6097.23
5204,6237.47
5205,6536.46
5206,6347.35
5207,5531.32
5208,5341.47
5209,5951.96
5210,5783.44
5211,5651.68
5212,5533.72
5213,5771.60
5214,5940.18
5215,6181.44
5216,6657.86
5217,6704.31
5218,7076.36
5219,7502.37
5220,7278.13
5221,7321.47
5222,7097.94
5223,6896.18
5224,6873.77
5225,7166.40
5226,7577.01
5227,7753.36
5228,7597.19
5229,7713.48
5230,7608.05
5231,6784.33
5232,6602.23
5233,6439.52
5234,6187.94
5235,6025.46
5236,5837.14
5237,5989.77
5238,6032.60
5239,6314.50
5240,6661.42
5241,6639.72
5242,6965.87
5243,7333.11
5244,7120.94
5245,7118.79
5246,6850.01
5247,6657.27
5248,6636.51
5249,6941.56
5250,7365.68
5251,7635.00
5252,7511.80
5253,7649.59
5254,7586.67
5255,6757.53
5256,6591.93
5257,6438.11
5258,6186.08
5259,6007.11
5260,5783.30
5261,5968.86
5262,6036.67
5263,6332.65
5264,6614.49
5265,6590.64
5266,6915.39
5267,7252.21
5268,7039.84
5269,7037.00
5270,6787.73
5271,6633.14
5272,6627.90
5273,6930.57
5274,7337.19
5275,7636.34
5276,7537.15
5277,7611.91
5278,7660.76
5279,6853.96
5280,6653.84
5281,6477.79
5282,6218.65
5283,6012.47
5284,5781.31
5285,5993.63
5286,5992.11
5287,6267.47
5288,6580.10
5289,6554.96
5290,6924.25
5291,7287.07
5292,7102.72
5293,7069.09
5294,6827.03
5295,6686.45
5296,6710.88
5297,7030.17
5298,7456.37
5299,7756.85
5300,7670.23
5301,7737.43
5302,7735.44
5303,6930.82
5304,6731.98
5305,6568.02
5306,6278.48
5307,6063.84
5308,5863.16
5309,6030.53
5310,6029.79
5311,6299.80
5312,6616.96
5313,6752.65
5314,7099.02
5315,7410.40
5316,7214.36
5317,7143.62
5318,6887.21
5319,6677.59
5320,6601.46
5321,6958.44
5322,7381.38
5323,7669.03
5324,7524.86
5325,7647.91
5326,7608.11
5327,6876.72
5328,6742.07
5329,6098.23
5330,5806.41
5331,5551.08
5332,5235.87
5333,5131.20
5334,5124.14
5335,5099.02
5336,5370.77
5337,5475.66
5338,5653.56
5339,6107.93
5340,6277.01
5341,6182.37
5342,5977.23
5343,5815.50
5344,5806.59
5345,6098.93
5346,6448.08
5347,6683.20
5348,6592.29
5349,6859.09
5350,6737.18
5351,6117.31
5352,5974.54
5353,5378.29
5354,5170.16
5355,4982.75
5356,4724.13
5357,4660.27
5358,4529.26
5359,4459.20
5360,4618.64
5361,4746.89
5362,4924.50
5363,5265.78
5364,5476.46
5365,5331.34
5366,5117.58
5367,5001.94
5368,5120.72
5369,5571.28
5370,6088.55
5371,6230.64
