t,demand_[MWh]
t_2640,357.9111516
t_2641,228.9100199
t_2642,187.568411
t_2643,94.0138811
t_2644,80.69269599
t_2645,74.03210344
t_2646,148.370441
t_2647,295.592504
t_2648,672.4136137
t_2649,1130.386771
t_2650,1849.347974
t_2651,2031.174495
t_2652,1730.682244
t_2653,1601.29832
t_2654,1736.577252
t_2655,2010.733366
t_2656,1845.826281
t_2657,1781.440553
t_2658,1600.532735
t_2659,1382.034676
t_2660,963.9485154
t_2661,759.7669023
t_2662,646.843063
t_2663,674.5572527
t_2664,575.3373912
t_2665,270.8640972
t_2666,295.5159455
t_2667,172.256704
t_2668,122.6467732
t_2669,95.31537619
t_2670,130.3026267
t_2671,181.3671696
t_2672,394.2764557
t_2673,675.0166039
t_2674,1129.544627
t_2675,1383.565846
t_2676,1523.897641
t_2677,1279.675914
t_2678,1499.39891
t_2679,1743.773754
t_2680,1733.974261
t_2681,1606.044949
t_2682,1507.284439
t_2683,1210.160764
t_2684,856.2306565
t_2685,629.8470682
t_2686,486.8357247
t_2687,338.3887251
t_2688,221.0244908
t_2689,28.55633359
t_2690,31.92490913
t_2691,31.23588232
t_2692,45.47576985
t_2693,101.8228517
t_2694,329.7376107
t_2695,1180.226377
t_2696,1850.649469
t_2697,1604.896571
t_2698,1284.116309
t_2699,1217.969735
t_2700,1212.227845
t_2701,1556.970928
t_2702,1446.726638
t_2703,1247.215095
t_2704,1251.808607
t_2705,1626.486078
t_2706,2399.650724
t_2707,2209.402764
t_2708,1515.858995
t_2709,900.7111654
t_2710,570.6673206
t_2711,531.6990262
t_2712,357.9111516
t_2713,28.55633359
t_2714,31.92490913
t_2715,31.23588232
t_2716,45.47576985
t_2717,101.8228517
t_2718,329.7376107
t_2719,1180.226377
t_2720,1850.649469
t_2721,1604.896571
t_2722,1284.116309
t_2723,1217.969735
t_2724,1212.227845
t_2725,1556.970928
t_2726,1446.726638
t_2727,1247.215095
t_2728,1251.808607
t_2729,1626.486078
t_2730,2399.650724
t_2731,2209.402764
t_2732,1515.858995
t_2733,900.7111654
t_2734,570.6673206
t_2735,531.6990262
t_2736,357.9111516
t_2737,28.55633359
t_2738,31.92490913
t_2739,31.23588232
t_2740,45.47576985
t_2741,101.8228517
t_2742,329.7376107
t_2743,1180.226377
t_2744,1850.649469
t_2745,1604.896571
t_2746,1284.116309
t_2747,1217.969735
t_2748,1212.227845
t_2749,1556.970928
t_2750,1446.726638
t_2751,1247.215095
t_2752,1251.808607
t_2753,1626.486078
t_2754,2399.650724
t_2755,2209.402764
t_2756,1515.858995
t_2757,900.7111654
t_2758,570.6673206
t_2759,531.6990262
t_2760,357.9111516
t_2761,28.55633359
t_2762,31.92490913
t_2763,31.23588232
t_2764,45.47576985
t_2765,101.8228517
t_2766,329.7376107
t_2767,1180.226377
t_2768,1850.649469
t_2769,1604.896571
t_2770,1284.116309
t_2771,1217.969735
t_2772,1212.227845
t_2773,1556.970928
t_2774,1446.726638
t_2775,1247.215095
t_2776,1251.808607
t_2777,1626.486078
t_2778,2399.650724
t_2779,2209.402764
t_2780,1515.858995
t_2781,900.7111654
t_2782,570.6673206
t_2783,531.6990262
t_2784,357.9111516
t_2785,28.55633359
t_2786,31.92490913
t_2787,31.23588232
t_2788,45.47576985
t_2789,101.8228517
t_2790,329.7376107
t_2791,1180.226377
t_2792,1850.649469
t_2793,1604.896571
t_2794,1284.116309
t_2795,1217.969735
t_2796,1212.227845
t_2797,1556.970928
t_2798,1446.726638
t_2799,1247.215095
t_2800,1251.808607
t_2801,1626.486078
t_2802,2399.650724
t_2803,2209.402764
t_2804,1515.858995
t_2805,900.7111654
t_2806,570.6673206
t_2807,531.6990262
t_2808,357.9111516
t_2809,228.9100199
t_2810,187.568411
t_2811,94.0138811
t_2812,80.69269599
t_2813,74.03210344
t_2814,148.370441
t_2815,295.592504
t_2816,672.4136137
t_2817,1130.386771
t_2818,1849.347974
t_2819,2031.174495
t_2820,1730.682244
t_2821,1601.29832
t_2822,1736.577252
t_2823,2010.733366
t_2824,1845.826281
t_2825,1781.440553
t_2826,1600.532735
t_2827,1382.034676
t_2828,963.9485154
t_2829,759.7669023
t_2830,646.843063
t_2831,674.5572527
t_2832,575.3373912
t_2833,270.8640972
t_2834,295.5159455
t_2835,172.256704
t_2836,122.6467732
t_2837,95.31537619
t_2838,130.3026267
t_2839,181.3671696
t_2840,394.2764557
t_2841,675.0166039
t_2842,1129.544627
t_2843,1383.565846
t_2844,1523.897641
t_2845,1279.675914
t_2846,1499.39891
t_2847,1743.773754
t_2848,1733.974261
t_2849,1606.044949
t_2850,1507.284439
t_2851,1210.160764
t_2852,856.2306565
t_2853,629.8470682
t_2854,486.8357247
t_2855,338.3887251
t_2856,221.0244908
t_2857,28.55633359
t_2858,31.92490913
t_2859,31.23588232
t_2860,45.47576985
t_2861,101.8228517
t_2862,329.7376107
t_2863,1180.226377
t_2864,1850.649469
t_2865,1604.896571
t_2866,1284.116309
t_2867,1217.969735
t_2868,1212.227845
t_2869,1556.970928
t_2870,1446.726638
t_2871,1247.215095
t_2872,1251.808607
t_2873,1626.486078
t_2874,2399.650724
t_2875,2209.402764
t_2876,1515.858995
t_2877,900.7111654
t_2878,570.6673206
t_2879,531.6990262
t_2880,357.9111516
t_2881,28.55633359
t_2882,31.92490913
t_2883,31.23588232
t_2884,45.47576985
t_2885,101.8228517
t_2886,329.7376107
t_2887,1180.226377
t_2888,1850.649469
t_2889,1604.896571
t_2890,1284.116309
t_2891,1217.969735
t_2892,1212.227845
t_2893,1556.970928
t_2894,1446.726638
t_2895,1247.215095
t_2896,1251.808607
t_2897,1626.486078
t_2898,2399.650724
t_2899,2209.402764
t_2900,1515.858995
t_2901,900.7111654
t_2902,570.6673206
t_2903,531.6990262
t_2904,357.9111516
t_2905,28.55633359
t_2906,31.92490913
t_2907,31.23588232
t_2908,45.47576985
t_2909,101.8228517
t_2910,329.7376107
t_2911,1180.226377
t_2912,1850.649469
t_2913,1604.896571
t_2914,1284.116309
t_2915,1217.969735
t_2916,1212.227845
t_2917,1556.970928
t_2918,1446.726638
t_2919,1247.215095
t_2920,1251.808607
t_2921,1626.486078
t_2922,2399.650724
t_2923,2209.402764
t_2924,1515.858995
t_2925,900.7111654
t_2926,570.6673206
t_2927,531.6990262
t_2928,357.9111516
t_2929,28.55633359
t_2930,31.92490913
t_2931,31.23588232
t_2932,45.47576985
t_2933,101.8228517
t_2934,329.7376107
t_2935,1180.226377
t_2936,1850.649469
t_2937,1604.896571
t_2938,1284.116309
t_2939,1217.969735
t_2940,1212.227845
t_2941,1556.970928
t_2942,1446.726638
t_2943,1247.215095
t_2944,1251.808607
t_2945,1626.486078
t_2946,2399.650724
t_2947,2209.402764
t_2948,1515.858995
t_2949,900.7111654
t_2950,570.6673206
t_2951,531.6990262
t_2952,357.9111516
t_2953,28.55633359
t_2954,31.92490913
t_2955,31.23588232
t_2956,45.47576985
t_2957,101.8228517
t_2958,329.7376107
t_2959,1180.226377
t_2960,1850.649469
t_2961,1604.896571
t_2962,1284.116309
t_2963,1217.969735
t_2964,1212.227845
t_2965,1556.970928
t_2966,1446.726638
t_2967,1247.215095
t_2968,1251.808607
t_2969,1626.486078
t_2970,2399.650724
t_2971,2209.402764
t_2972,1515.858995
t_2973,900.7111654
t_2974,570.6673206
t_2975,531.6990262
t_2976,357.9111516
t_2977,228.9100199
t_2978,187.568411
t_2979,94.0138811
t_2980,80.69269599
t_2981,74.03210344
t_2982,148.370441
t_2983,295.592504
t_2984,672.4136137
t_2985,1130.386771
t_2986,1849.347974
t_2987,2031.174495
t_2988,1730.682244
t_2989,1601.29832
t_2990,1736.577252
t_2991,2010.733366
t_2992,1845.826281
t_2993,1781.440553
t_2994,1600.532735
t_2995,1382.034676
t_2996,963.9485154
t_2997,759.7669023
t_2998,646.843063
t_2999,674.5572527
t_3000,575.3373912
t_3001,270.8640972
t_3002,295.5159455
t_3003,172.256704
t_3004,122.6467732
t_3005,95.31537619
t_3006,130.3026267
t_3007,181.3671696
t_3008,394.2764557
t_3009,675.0166039
t_3010,1129.544627
t_3011,1383.565846
t_3012,1523.897641
t_3013,1279.675914
t_3014,1499.39891
t_3015,1743.773754
t_3016,1733.974261
t_3017,1606.044949
t_3018,1507.284439
t_3019,1210.160764
t_3020,856.2306565
t_3021,629.8470682
t_3022,486.8357247
t_3023,338.3887251
t_3024,221.0244908
t_3025,28.55633359
t_3026,31.92490913
t_3027,31.23588232
t_3028,45.47576985
t_3029,101.8228517
t_3030,329.7376107
t_3031,1180.226377
t_3032,1850.649469
t_3033,1604.896571
t_3034,1284.116309
t_3035,1217.969735
t_3036,1212.227845
t_3037,1556.970928
t_3038,1446.726638
t_3039,1247.215095
t_3040,1251.808607
t_3041,1626.486078
t_3042,2399.650724
t_3043,2209.402764
t_3044,1515.858995
t_3045,900.7111654
t_3046,570.6673206
t_3047,531.6990262
t_3048,357.9111516
t_3049,28.55633359
t_3050,31.92490913
t_3051,31.23588232
t_3052,45.47576985
t_3053,101.8228517
t_3054,329.7376107
t_3055,1180.226377
t_3056,1850.649469
t_3057,1604.896571
t_3058,1284.116309
t_3059,1217.969735
t_3060,1212.227845
t_3061,1556.970928
t_3062,1446.726638
t_3063,1247.215095
t_3064,1251.808607
t_3065,1626.486078
t_3066,2399.650724
t_3067,2209.402764
t_3068,1515.858995
t_3069,900.7111654
t_3070,570.6673206
t_3071,531.6990262
t_3072,357.9111516
t_3073,28.55633359
t_3074,31.92490913
t_3075,31.23588232
t_3076,45.47576985
t_3077,101.8228517
t_3078,329.7376107
t_3079,1180.226377
t_3080,1850.649469
t_3081,1604.896571
t_3082,1284.116309
t_3083,1217.969735
t_3084,1212.227845
t_3085,1556.970928
t_3086,1446.726638
t_3087,1247.215095
t_3088,1251.808607
t_3089,1626.486078
t_3090,2399.650724
t_3091,2209.402764
t_3092,1515.858995
t_3093,900.7111654
t_3094,570.6673206
t_3095,531.6990262
t_3096,357.9111516
t_3097,28.55633359
t_3098,31.92490913
t_3099,31.23588232
t_3100,45.47576985
t_3101,101.8228517
t_3102,329.7376107
t_3103,1180.226377
t_3104,1850.649469
t_3105,1604.896571
t_3106,1284.116309
t_3107,1217.969735
t_3108,1212.227845
t_3109,1556.970928
t_3110,1446.726638
t_3111,1247.215095
t_3112,1251.808607
t_3113,1626.486078
t_3114,2399.650724
t_3115,2209.402764
t_3116,1515.858995
t_3117,900.7111654
t_3118,570.6673206
t_3119,531.6990262
t_3120,357.9111516
t_3121,28.55633359
t_3122,31.92490913
t_3123,31.23588232
t_3124,45.47576985
t_3125,101.8228517
t_3126,329.7376107
t_3127,1180.226377
t_3128,1850.649469
t_3129,1604.896571
t_3130,1284.116309
t_3131,1217.969735
t_3132,1212.227845
t_3133,1556.970928
t_3134,1446.726638
t_3135,1247.215095
t_3136,1251.808607
t_3137,1626.486078
t_3138,2399.650724
t_3139,2209.402764
t_3140,1515.858995
t_3141,900.7111654
t_3142,570.6673206
t_3143,531.6990262
t_3144,357.9111516
t_3145,228.9100199
t_3146,187.568411
t_3147,94.0138811
t_3148,80.69269599
t_3149,74.03210344
t_3150,148.370441
t_3151,295.592504
t_3152,672.4136137
t_3153,1130.386771
t_3154,1849.347974
t_3155,2031.174495
t_3156,1730.682244
t_3157,1601.29832
t_3158,1736.577252
t_3159,2010.733366
t_3160,1845.826281
t_3161,1781.440553
t_3162,1600.532735
t_3163,1382.034676
t_3164,963.9485154
t_3165,759.7669023
t_3166,646.843063
t_3167,674.5572527
t_3168,575.3373912
t_3169,270.8640972
t_3170,295.5159455
t_3171,172.256704
t_3172,122.6467732
t_3173,95.31537619
t_3174,130.3026267
t_3175,181.3671696
t_3176,394.2764557
t_3177,675.0166039
t_3178,1129.544627
t_3179,1383.565846
t_3180,1523.897641
t_3181,1279.675914
t_3182,1499.39891
t_3183,1743.773754
t_3184,1733.974261
t_3185,1606.044949
t_3186,1507.284439
t_3187,1210.160764
t_3188,856.2306565
t_3189,629.8470682
t_3190,486.8357247
t_3191,338.3887251
t_3192,221.0244908
t_3193,28.55633359
t_3194,31.92490913
t_3195,31.23588232
t_3196,45.47576985
t_3197,101.8228517
t_3198,329.7376107
t_3199,1180.226377
t_3200,1850.649469
t_3201,1604.896571
t_3202,1284.116309
t_3203,1217.969735
t_3204,1212.227845
t_3205,1556.970928
t_3206,1446.726638
t_3207,1247.215095
t_3208,1251.808607
t_3209,1626.486078
t_3210,2399.650724
t_3211,2209.402764
t_3212,1515.858995
t_3213,900.7111654
t_3214,570.6673206
t_3215,531.6990262
t_3216,357.9111516
t_3217,28.55633359
t_3218,31.92490913
t_3219,31.23588232
t_3220,45.47576985
t_3221,101.8228517
t_3222,329.7376107
t_3223,1180.226377
t_3224,1850.649469
t_3225,1604.896571
t_3226,1284.116309
t_3227,1217.969735
t_3228,1212.227845
t_3229,1556.970928
t_3230,1446.726638
t_3231,1247.215095
t_3232,1251.808607
t_3233,1626.486078
t_3234,2399.650724
t_3235,2209.402764
t_3236,1515.858995
t_3237,900.7111654
t_3238,570.6673206
t_3239,531.6990262
t_3240,357.9111516
t_3241,28.55633359
t_3242,31.92490913
t_3243,31.23588232
t_3244,45.47576985
t_3245,101.8228517
t_3246,329.7376107
t_3247,1180.226377
t_3248,1850.649469
t_3249,1604.896571
t_3250,1284.116309
t_3251,1217.969735
t_3252,1212.227845
t_3253,1556.970928
t_3254,1446.726638
t_3255,1247.215095
t_3256,1251.808607
t_3257,1626.486078
t_3258,2399.650724
t_3259,2209.402764
t_3260,1515.858995
t_3261,900.7111654
t_3262,570.6673206
t_3263,531.6990262
t_3264,357.9111516
t_3265,28.55633359
t_3266,31.92490913
t_3267,31.23588232
t_3268,45.47576985
t_3269,101.8228517
t_3270,329.7376107
t_3271,1180.226377
t_3272,1850.649469
t_3273,1604.896571
t_3274,1284.116309
t_3275,1217.969735
t_3276,1212.227845
t_3277,1556.970928
t_3278,1446.726638
t_3279,1247.215095
t_3280,1251.808607
t_3281,1626.486078
t_3282,2399.650724
t_3283,2209.402764
t_3284,1515.858995
t_3285,900.7111654
t_3286,570.6673206
t_3287,531.6990262
t_3288,357.9111516
t_3289,28.55633359
t_3290,31.92490913
t_3291,31.23588232
t_3292,45.47576985
t_3293,101.8228517
t_3294,329.7376107
t_3295,1180.226377
t_3296,1850.649469
t_3297,1604.896571
t_3298,1284.116309
t_3299,1217.969735
t_3300,1212.227845
t_3301,1556.970928
t_3302,1446.726638
t_3303,1247.215095
t_3304,1251.808607
t_3305,1626.486078
t_3306,2399.650724
t_3307,2209.402764
t_3308,1515.858995
t_3309,900.7111654
t_3310,570.6673206
t_3311,531.6990262
t_3312,357.9111516
t_3313,228.9100199
t_3314,187.568411
t_3315,94.0138811
t_3316,80.69269599
t_3317,74.03210344
t_3318,148.370441
t_3319,295.592504
t_3320,672.4136137
t_3321,1130.386771
t_3322,1849.347974
t_3323,2031.174495
t_3324,1730.682244
t_3325,1601.29832
t_3326,1736.577252
t_3327,2010.733366
t_3328,1845.826281
t_3329,1781.440553
t_3330,1600.532735
t_3331,1382.034676
t_3332,963.9485154
t_3333,759.7669023
t_3334,646.843063
t_3335,674.5572527
t_3336,575.3373912
t_3337,270.8640972
t_3338,295.5159455
t_3339,172.256704
t_3340,122.6467732
t_3341,95.31537619
t_3342,130.3026267
t_3343,181.3671696
t_3344,394.2764557
t_3345,675.0166039
t_3346,1129.544627
t_3347,1383.565846
t_3348,1523.897641
t_3349,1279.675914
t_3350,1499.39891
t_3351,1743.773754
t_3352,1733.974261
t_3353,1606.044949
t_3354,1507.284439
t_3355,1210.160764
t_3356,856.2306565
t_3357,629.8470682
t_3358,486.8357247
t_3359,338.3887251
t_3360,221.0244908
t_3361,28.55633359
t_3362,31.92490913
t_3363,31.23588232
t_3364,45.47576985
t_3365,101.8228517
t_3366,329.7376107
t_3367,1180.226377
t_3368,1850.649469
t_3369,1604.896571
t_3370,1284.116309
t_3371,1217.969735
t_3372,1212.227845
t_3373,1556.970928
t_3374,1446.726638
t_3375,1247.215095
t_3376,1251.808607
t_3377,1626.486078
t_3378,2399.650724
t_3379,2209.402764
t_3380,1515.858995
t_3381,900.7111654
t_3382,570.6673206
t_3383,531.6990262
t_3384,357.9111516
t_3385,28.55633359
t_3386,31.92490913
t_3387,31.23588232
t_3388,45.47576985
t_3389,101.8228517
t_3390,329.7376107
t_3391,1180.226377
t_3392,1850.649469
t_3393,1604.896571
t_3394,1284.116309
t_3395,1217.969735
t_3396,1212.227845
t_3397,1556.970928
t_3398,1446.726638
t_3399,1247.215095
t_3400,1251.808607
t_3401,1626.486078
t_3402,2399.650724
t_3403,2209.402764
t_3404,1515.858995
t_3405,900.7111654
t_3406,570.6673206
t_3407,531.6990262
t_3408,357.9111516
t_3409,28.55633359
t_3410,31.92490913
t_3411,31.23588232
t_3412,45.47576985
t_3413,101.8228517
t_3414,329.7376107
t_3415,1180.226377
t_3416,1850.649469
t_3417,1604.896571
t_3418,1284.116309
t_3419,1217.969735
t_3420,1212.227845
t_3421,1556.970928
t_3422,1446.726638
t_3423,1247.215095
t_3424,1251.808607
t_3425,1626.486078
t_3426,2399.650724
t_3427,2209.402764
t_3428,1515.858995
t_3429,900.7111654
t_3430,570.6673206
t_3431,531.6990262
t_3432,357.9111516
t_3433,28.55633359
t_3434,31.92490913
t_3435,31.23588232
t_3436,45.47576985
t_3437,101.8228517
t_3438,329.7376107
t_3439,1180.226377
t_3440,1850.649469
t_3441,1604.896571
t_3442,1284.116309
t_3443,1217.969735
t_3444,1212.227845
t_3445,1556.970928
t_3446,1446.726638
t_3447,1247.215095
t_3448,1251.808607
t_3449,1626.486078
t_3450,2399.650724
t_3451,2209.402764
t_3452,1515.858995
t_3453,900.7111654
t_3454,570.6673206
t_3455,531.6990262
t_3456,357.9111516
t_3457,28.55633359
t_3458,31.92490913
t_3459,31.23588232
t_3460,45.47576985
t_3461,101.8228517
t_3462,329.7376107
t_3463,1180.226377
t_3464,1850.649469
t_3465,1604.896571
t_3466,1284.116309
t_3467,1217.969735
t_3468,1212.227845
t_3469,1556.970928
t_3470,1446.726638
t_3471,1247.215095
t_3472,1251.808607
t_3473,1626.486078
t_3474,2399.650724
t_3475,2209.402764
t_3476,1515.858995
t_3477,900.7111654
t_3478,570.6673206
t_3479,531.6990262
t_3480,357.9111516
t_3481,228.9100199
t_3482,187.568411
t_3483,94.0138811
t_3484,80.69269599
t_3485,74.03210344
t_3486,148.370441
t_3487,295.592504
t_3488,672.4136137
t_3489,1130.386771
t_3490,1849.347974
t_3491,2031.174495
t_3492,1730.682244
t_3493,1601.29832
t_3494,1736.577252
t_3495,2010.733366
t_3496,1845.826281
t_3497,1781.440553
t_3498,1600.532735
t_3499,1382.034676
t_3500,963.9485154
t_3501,759.7669023
t_3502,646.843063
t_3503,674.5572527
t_3504,575.3373912
t_3505,270.8640972
t_3506,295.5159455
t_3507,172.256704
t_3508,122.6467732
t_3509,95.31537619
t_3510,130.3026267
t_3511,181.3671696
t_3512,394.2764557
t_3513,675.0166039
t_3514,1129.544627
t_3515,1383.565846
t_3516,1523.897641
t_3517,1279.675914
t_3518,1499.39891
t_3519,1743.773754
t_3520,1733.974261
t_3521,1606.044949
t_3522,1507.284439
t_3523,1210.160764
t_3524,856.2306565
t_3525,629.8470682
t_3526,486.8357247
t_3527,338.3887251
t_3528,221.0244908
t_3529,28.55633359
t_3530,31.92490913
t_3531,31.23588232
t_3532,45.47576985
t_3533,101.8228517
t_3534,329.7376107
t_3535,1180.226377
t_3536,1850.649469
t_3537,1604.896571
t_3538,1284.116309
t_3539,1217.969735
t_3540,1212.227845
t_3541,1556.970928
t_3542,1446.726638
t_3543,1247.215095
t_3544,1251.808607
t_3545,1626.486078
t_3546,2399.650724
t_3547,2209.402764
t_3548,1515.858995
t_3549,900.7111654
t_3550,570.6673206
t_3551,531.6990262
t_3552,357.9111516
t_3553,28.55633359
t_3554,31.92490913
t_3555,31.23588232
t_3556,45.47576985
t_3557,101.8228517
t_3558,329.7376107
t_3559,1180.226377
t_3560,1850.649469
t_3561,1604.896571
t_3562,1284.116309
t_3563,1217.969735
t_3564,1212.227845
t_3565,1556.970928
t_3566,1446.726638
t_3567,1247.215095
t_3568,1251.808607
t_3569,1626.486078
t_3570,2399.650724
t_3571,2209.402764
t_3572,1515.858995
t_3573,900.7111654
t_3574,570.6673206
t_3575,531.6990262
t_3576,357.9111516
t_3577,28.55633359
t_3578,31.92490913
t_3579,31.23588232
t_3580,45.47576985
t_3581,101.8228517
t_3582,329.7376107
t_3583,1180.226377
t_3584,1850.649469
t_3585,1604.896571
t_3586,1284.116309
t_3587,1217.969735
t_3588,1212.227845
t_3589,1556.970928
t_3590,1446.726638
t_3591,1247.215095
t_3592,1251.808607
t_3593,1626.486078
t_3594,2399.650724
t_3595,2209.402764
t_3596,1515.858995
t_3597,900.7111654
t_3598,570.6673206
t_3599,531.6990262
t_3600,357.9111516
t_3601,28.55633359
t_3602,31.92490913
t_3603,31.23588232
t_3604,45.47576985
t_3605,101.8228517
t_3606,329.7376107
t_3607,1180.226377
t_3608,1850.649469
t_3609,1604.896571
t_3610,1284.116309
t_3611,1217.969735
t_3612,1212.227845
t_3613,1556.970928
t_3614,1446.726638
t_3615,1247.215095
t_3616,1251.808607
t_3617,1626.486078
t_3618,2399.650724
t_3619,2209.402764
t_3620,1515.858995
t_3621,900.7111654
t_3622,570.6673206
t_3623,531.6990262
t_3624,357.9111516
t_3625,28.55633359
t_3626,31.92490913
t_3627,31.23588232
t_3628,45.47576985
t_3629,101.8228517
t_3630,329.7376107
t_3631,1180.226377
t_3632,1850.649469
t_3633,1604.896571
t_3634,1284.116309
t_3635,1217.969735
t_3636,1212.227845
t_3637,1556.970928
t_3638,1446.726638
t_3639,1247.215095
t_3640,1251.808607
t_3641,1626.486078
t_3642,2399.650724
t_3643,2209.402764
t_3644,1515.858995
t_3645,900.7111654
t_3646,570.6673206
t_3647,531.6990262
t_3648,357.9111516
t_3649,228.9100199
t_3650,187.568411
t_3651,94.0138811
t_3652,80.69269599
t_3653,74.03210344
t_3654,148.370441
t_3655,295.592504
t_3656,672.4136137
t_3657,1130.386771
t_3658,1849.347974
t_3659,2031.174495
t_3660,1730.682244
t_3661,1601.29832
t_3662,1736.577252
t_3663,2010.733366
t_3664,1845.826281
t_3665,1781.440553
t_3666,1600.532735
t_3667,1382.034676
t_3668,963.9485154
t_3669,759.7669023
t_3670,646.843063
t_3671,674.5572527
t_3672,575.3373912
t_3673,270.8640972
t_3674,295.5159455
t_3675,172.256704
t_3676,122.6467732
t_3677,95.31537619
t_3678,130.3026267
t_3679,181.3671696
t_3680,394.2764557
t_3681,675.0166039
t_3682,1129.544627
t_3683,1383.565846
t_3684,1523.897641
t_3685,1279.675914
t_3686,1499.39891
t_3687,1743.773754
t_3688,1733.974261
t_3689,1606.044949
t_3690,1507.284439
t_3691,1210.160764
t_3692,856.2306565
t_3693,629.8470682
t_3694,486.8357247
t_3695,338.3887251
t_3696,221.0244908
t_3697,28.55633359
t_3698,31.92490913
t_3699,31.23588232
t_3700,45.47576985
t_3701,101.8228517
t_3702,329.7376107
t_3703,1180.226377
t_3704,1850.649469
t_3705,1604.896571
t_3706,1284.116309
t_3707,1217.969735
t_3708,1212.227845
t_3709,1556.970928
t_3710,1446.726638
t_3711,1247.215095
t_3712,1251.808607
t_3713,1626.486078
t_3714,2399.650724
t_3715,2209.402764
t_3716,1515.858995
t_3717,900.7111654
t_3718,570.6673206
t_3719,531.6990262
t_3720,357.9111516
t_3721,28.55633359
t_3722,31.92490913
t_3723,31.23588232
t_3724,45.47576985
t_3725,101.8228517
t_3726,329.7376107
t_3727,1180.226377
t_3728,1850.649469
t_3729,1604.896571
t_3730,1284.116309
t_3731,1217.969735
t_3732,1212.227845
t_3733,1556.970928
t_3734,1446.726638
t_3735,1247.215095
t_3736,1251.808607
t_3737,1626.486078
t_3738,2399.650724
t_3739,2209.402764
t_3740,1515.858995
t_3741,900.7111654
t_3742,570.6673206
t_3743,531.6990262
t_3744,357.9111516
t_3745,28.55633359
t_3746,31.92490913
t_3747,31.23588232
t_3748,45.47576985
t_3749,101.8228517
t_3750,329.7376107
t_3751,1180.226377
t_3752,1850.649469
t_3753,1604.896571
t_3754,1284.116309
t_3755,1217.969735
t_3756,1212.227845
t_3757,1556.970928
t_3758,1446.726638
t_3759,1247.215095
t_3760,1251.808607
t_3761,1626.486078
t_3762,2399.650724
t_3763,2209.402764
t_3764,1515.858995
t_3765,900.7111654
t_3766,570.6673206
t_3767,531.6990262
t_3768,357.9111516
t_3769,28.55633359
t_3770,31.92490913
t_3771,31.23588232
t_3772,45.47576985
t_3773,101.8228517
t_3774,329.7376107
t_3775,1180.226377
t_3776,1850.649469
t_3777,1604.896571
t_3778,1284.116309
t_3779,1217.969735
t_3780,1212.227845
t_3781,1556.970928
t_3782,1446.726638
t_3783,1247.215095
t_3784,1251.808607
t_3785,1626.486078
t_3786,2399.650724
t_3787,2209.402764
t_3788,1515.858995
t_3789,900.7111654
t_3790,570.6673206
t_3791,531.6990262
t_3792,357.9111516
t_3793,28.55633359
t_3794,31.92490913
t_3795,31.23588232
t_3796,45.47576985
t_3797,101.8228517
t_3798,329.7376107
t_3799,1180.226377
t_3800,1850.649469
t_3801,1604.896571
t_3802,1284.116309
t_3803,1217.969735
t_3804,1212.227845
t_3805,1556.970928
t_3806,1446.726638
t_3807,1247.215095
t_3808,1251.808607
t_3809,1626.486078
t_3810,2399.650724
t_3811,2209.402764
t_3812,1515.858995
t_3813,900.7111654
t_3814,570.6673206
t_3815,531.6990262
t_3816,357.9111516
t_3817,228.9100199
t_3818,187.568411
t_3819,94.0138811
t_3820,80.69269599
t_3821,74.03210344
t_3822,148.370441
t_3823,295.592504
t_3824,672.4136137
t_3825,1130.386771
t_3826,1849.347974
t_3827,2031.174495
t_3828,1730.682244
t_3829,1601.29832
t_3830,1736.577252
t_3831,2010.733366
t_3832,1845.826281
t_3833,1781.440553
t_3834,1600.532735
t_3835,1382.034676
t_3836,963.9485154
t_3837,759.7669023
t_3838,646.843063
t_3839,674.5572527
t_3840,575.3373912
t_3841,270.8640972
t_3842,295.5159455
t_3843,172.256704
t_3844,122.6467732
t_3845,95.31537619
t_3846,130.3026267
t_3847,181.3671696
t_3848,394.2764557
t_3849,675.0166039
t_3850,1129.544627
t_3851,1383.565846
t_3852,1523.897641
t_3853,1279.675914
t_3854,1499.39891
t_3855,1743.773754
t_3856,1733.974261
t_3857,1606.044949
t_3858,1507.284439
t_3859,1210.160764
t_3860,856.2306565
t_3861,629.8470682
t_3862,486.8357247
t_3863,338.3887251
t_3864,221.0244908
t_3865,28.55633359
t_3866,31.92490913
t_3867,31.23588232
t_3868,45.47576985
t_3869,101.8228517
t_3870,329.7376107
t_3871,1180.226377
t_3872,1850.649469
t_3873,1604.896571
t_3874,1284.116309
t_3875,1217.969735
t_3876,1212.227845
t_3877,1556.970928
t_3878,1446.726638
t_3879,1247.215095
t_3880,1251.808607
t_3881,1626.486078
t_3882,2399.650724
t_3883,2209.402764
t_3884,1515.858995
t_3885,900.7111654
t_3886,570.6673206
t_3887,531.6990262
t_3888,357.9111516
t_3889,28.55633359
t_3890,31.92490913
t_3891,31.23588232
t_3892,45.47576985
t_3893,101.8228517
t_3894,329.7376107
t_3895,1180.226377
t_3896,1850.649469
t_3897,1604.896571
t_3898,1284.116309
t_3899,1217.969735
t_3900,1212.227845
t_3901,1556.970928
t_3902,1446.726638
t_3903,1247.215095
t_3904,1251.808607
t_3905,1626.486078
t_3906,2399.650724
t_3907,2209.402764
t_3908,1515.858995
t_3909,900.7111654
t_3910,570.6673206
t_3911,531.6990262
t_3912,357.9111516
t_3913,28.55633359
t_3914,31.92490913
