t,demand_[MWh]
t_3036,1255.21
t_3037,1612.21
t_3038,1498.04
t_3039,1291.48
t_3040,1296.24
t_3041,1684.17
t_3042,2484.77
t_3043,2287.76
t_3044,1569.65
t_3045,932.64
t_3046,590.91
t_3047,550.53
t_3048,370.59
t_3049,29.54
t_3050,33.02
t_3051,32.32
t_3052,47.08
t_3053,105.42
t_3054,341.41
t_3055,1222.08
t_3056,1916.32
t_3057,1661.83
t_3058,1329.64
t_3059,1261.17
t_3060,1255.21
t_3061,1612.21
t_3062,1498.04
t_3063,1291.48
t_3064,1296.24
t_3065,1684.17
t_3066,2484.77
t_3067,2287.76
t_3068,1569.65
t_3069,932.64
t_3070,590.91
t_3071,550.53
t_3072,370.59
t_3073,29.54
t_3074,33.02
t_3075,32.32
t_3076,47.08
t_3077,105.42
t_3078,341.41
t_3079,1222.08
t_3080,1916.32
t_3081,1661.83
t_3082,1329.64
t_3083,1261.17
t_3084,1255.21
t_3085,1612.21
t_3086,1498.04
t_3087,1291.48
t_3088,1296.24
t_3089,1684.17
t_3090,2484.77
t_3091,2287.76
t_3092,1569.65
t_3093,932.64
t_3094,590.91
t_3095,550.53
t_3096,370.59
t_3097,29.54
t_3098,33.02
t_3099,32.32
t_3100,47.08
t_3101,105.42
t_3102,341.41
t_3103,1222.08
t_3104,1916.32
t_3105,1661.83
t_3106,1329.64
t_3107,1261.17
t_3108,1255.21
t_3109,1612.21
t_3110,1498.04
t_3111,1291.48
t_3112,1296.24
t_3113,1684.17
t_3114,2484.77
t_3115,2287.76
t_3116,1569.65
t_3117,932.64
t_3118,590.91
t_3119,550.53
t_3120,370.59
t_3121,29.54
t_3122,33.02
t_3123,32.32
t_3124,47.08
t_3125,105.42
t_3126,341.41
t_3127,1222.08
t_3128,1916.32
t_3129,1661.83
t_3130,1329.64
t_3131,1261.17
t_3132,1255.21
t_3133,1612.21
t_3134,1498.04
t_3135,1291.48
t_3136,1296.24
t_3137,1684.17
t_3138,2484.77
t_3139,2287.76
t_3140,1569.65
t_3141,932.64
t_3142,590.91
t_3143,550.53
t_3144,370.59
t_3145,237.02
t_3146,194.2
t_3147,97.35
t_3148,83.53
t_3149,76.63
t_3150,153.66
t_3151,306.09
t_3152,696.28
t_3153,1170.5
t_3154,1914.94
t_3155,2103.24
t_3156,1792.09
t_3157,1658.09
t_3158,1798.14
t_3159,2082.08
t_3160,1911.27
t_3161,1844.6
t_3162,1657.29
t_3163,1431.05
t_3164,998.11
t_3165,786.73
t_3166,669.77
t_3167,698.47
t_3168,595.78
t_3169,280.48
t_3170,306.03
t_3171,178.38
t_3172,127.01
t_3173,98.69
t_3174,134.95
t_3175,187.77
t_3176,408.23
t_3177,698.97
t_3178,1169.6
t_3179,1432.65
t_3180,1577.96
t_3181,1325.1
t_3182,1552.56
t_3183,1805.64
t_3184,1795.49
t_3185,1662.98
t_3186,1560.77
t_3187,1253.06
t_3188,886.58
t_3189,652.16
t_3190,504.14
t_3191,350.41
t_3192,228.89
t_3193,29.54
t_3194,33.02
t_3195,32.32
t_3196,47.08
t_3197,105.42
t_3198,341.41
t_3199,1222.08
t_3200,1916.32
t_3201,1661.83
t_3202,1329.64
t_3203,1261.17
t_3204,1255.21
t_3205,1612.21
t_3206,1498.04
t_3207,1291.48
t_3208,1296.24
t_3209,1684.17
t_3210,2484.77
t_3211,2287.76
t_3212,1569.65
t_3213,932.64
t_3214,590.91
t_3215,550.53
t_3216,370.59
t_3217,29.54
t_3218,33.02
t_3219,32.32
t_3220,47.08
t_3221,105.42
t_3222,341.41
t_3223,1222.08
t_3224,1916.32
t_3225,1661.83
t_3226,1329.64
t_3227,1261.17
t_3228,1255.21
t_3229,1612.21
t_3230,1498.04
t_3231,1291.48
t_3232,1296.24
t_3233,1684.17
t_3234,2484.77
t_3235,2287.76
t_3236,1569.65
t_3237,932.64
t_3238,590.91
t_3239,550.53
t_3240,370.59
t_3241,29.54
t_3242,33.02
t_3243,32.32
t_3244,47.08
t_3245,105.42
t_3246,341.41
t_3247,1222.08
t_3248,1916.32
t_3249,1661.83
t_3250,1329.64
t_3251,1261.17
t_3252,1255.21
t_3253,1612.21
t_3254,1498.04
t_3255,1291.48
t_3256,1296.24
t_3257,1684.17
t_3258,2484.77
t_3259,2287.76
t_3260,1569.65
t_3261,932.64
t_3262,590.91
t_3263,550.53
t_3264,370.59
t_3265,29.54
t_3266,33.02
t_3267,32.32
t_3268,47.08
t_3269,105.42
t_3270,341.41
t_3271,1222.08
t_3272,1916.32
t_3273,1661.83
t_3274,1329.64
t_3275,1261.17
t_3276,1255.21
t_3277,1612.21
t_3278,1498.04
t_3279,1291.48
t_3280,1296.24
t_3281,1684.17
t_3282,2484.77
t_3283,2287.76
t_3284,1569.65
t_3285,932.64
t_3286,590.91
t_3287,550.53
t_3288,370.59
t_3289,29.54
t_3290,33.02
t_3291,32.32
t_3292,47.08
t_3293,105.42
t_3294,341.41
t_3295,1222.08
t_3296,1916.32
t_3297,1661.83
t_3298,1329.64
t_3299,1261.17
t_3300,1255.21
t_3301,1612.21
t_3302,1498.04
t_3303,1291.48
t_3304,1296.24
t_3305,1684.17
t_3306,2484.77
t_3307,2287.76
t_3308,1569.65
t_3309,932.64
t_3310,590.91
t_3311,550.53
t_3312,370.59
t_3313,237.02
t_3314,194.2
t_3315,97.35
t_3316,83.53
t_3317,76.63
t_3318,153.66
t_3319,306.09
t_3320,696.28
t_3321,1170.5
t_3322,1914.94
t_3323,2103.24
t_3324,1792.09
t_3325,1658.09
t_3326,1798.14
t_3327,2082.08
t_3328,1911.27
t_3329,1844.6
t_3330,1657.29
t_3331,1431.05
t_3332,998.11
t_3333,786.73
t_3334,669.77
t_3335,698.47
t_3336,595.78
t_3337,280.48
t_3338,306.03
t_3339,178.38
t_3340,127.01
t_3341,98.69
t_3342,134.95
t_3343,187.77
t_3344,408.23
t_3345,698.97
t_3346,1169.6
t_3347,1432.65
t_3348,1577.96
t_3349,1325.1
t_3350,1552.56
t_3351,1805.64
t_3352,1795.49
t_3353,1662.98
t_3354,1560.77
t_3355,1253.06
t_3356,886.58
t_3357,652.16
t_3358,504.14
t_3359,350.41
t_3360,228.89
t_3361,29.54
t_3362,33.02
t_3363,32.32
t_3364,47.08
t_3365,105.42
t_3366,341.41
t_3367,1222.08
t_3368,1916.32
t_3369,1661.83
t_3370,1329.64
t_3371,1261.17
t_3372,1255.21
t_3373,1612.21
t_3374,1498.04
t_3375,1291.48
t_3376,1296.24
t_3377,1684.17
t_3378,2484.77
t_3379,2287.76
t_3380,1569.65
t_3381,932.64
t_3382,590.91
t_3383,550.53
t_3384,370.59
t_3385,29.54
t_3386,33.02
t_3387,32.32
t_3388,47.08
t_3389,105.42
t_3390,341.41
t_3391,1222.08
t_3392,1916.32
t_3393,1661.83
t_3394,1329.64
t_3395,1261.17
t_3396,1255.21
t_3397,1612.21
t_3398,1498.04
t_3399,1291.48
t_3400,1296.24
t_3401,1684.17
t_3402,2484.77
t_3403,2287.76
t_3404,1569.65
t_3405,932.64
t_3406,590.91
t_3407,550.53
t_3408,370.59
t_3409,29.54
t_3410,33.02
t_3411,32.32
t_3412,47.08
t_3413,105.42
t_3414,341.41
t_3415,1222.08
t_3416,1916.32
t_3417,1661.83
t_3418,1329.64
t_3419,1261.17
t_3420,1255.21
t_3421,1612.21
t_3422,1498.04
t_3423,1291.48
t_3424,1296.24
t_3425,1684.17
t_3426,2484.77
t_3427,2287.76
t_3428,1569.65
t_3429,932.64
t_3430,590.91
t_3431,550.53
t_3432,370.59
t_3433,29.54
t_3434,33.02
t_3435,32.32
t_3436,47.08
t_3437,105.42
t_3438,341.41
t_3439,1222.08
t_3440,1916.32
t_3441,1661.83
t_3442,1329.64
t_3443,1261.17
t_3444,1255.21
t_3445,1612.21
t_3446,1498.04
t_3447,1291.48
t_3448,1296.24
t_3449,1684.17
t_3450,2484.77
t_3451,2287.76
t_3452,1569.65
t_3453,932.64
t_3454,590.91
t_3455,550.53
t_3456,370.59
t_3457,29.54
t_3458,33.02
t_3459,32.32
t_3460,47.08
t_3461,105.42
t_3462,341.41
t_3463,1222.08
t_3464,1916.32
t_3465,1661.83
t_3466,1329.64
t_3467,1261.17
t_3468,1255.21
t_3469,1612.21
t_3470,1498.04
t_3471,1291.48
t_3472,1296.24
t_3473,1684.17
t_3474,2484.77
t_3475,2287.76
t_3476,1569.65
t_3477,932.64
t_3478,590.91
t_3479,550.53
t_3480,370.59
t_3481,237.02
t_3482,194.2
t_3483,97.35
t_3484,83.53
t_3485,76.63
t_3486,153.66
t_3487,306.09
t_3488,696.28
t_3489,1170.5
t_3490,1914.94
t_3491,2103.24
t_3492,1792.09
t_3493,1658.09
t_3494,1798.14
t_3495,2082.08
t_3496,1911.27
t_3497,1844.6
t_3498,1657.29
t_3499,1431.05
t_3500,998.11
t_3501,786.73
t_3502,669.77
t_3503,698.47
t_3504,595.78
t_3505,280.48
t_3506,306.03
t_3507,178.38
t_3508,127.01
t_3509,98.69
t_3510,134.95
t_3511,187.77
t_3512,408.23
t_3513,698.97
t_3514,1169.6
t_3515,1432.65
t_3516,1577.96
t_3517,1325.1
t_3518,1552.56
t_3519,1805.64
t_3520,1795.49
t_3521,1662.98
t_3522,1560.77
t_3523,1253.06
t_3524,886.58
t_3525,652.16
t_3526,504.14
t_3527,350.41
t_3528,228.89
t_3529,29.54
t_3530,33.02
t_3531,32.32
t_3532,47.08
t_3533,105.42
t_3534,341.41
t_3535,1222.08
t_3536,1916.32
t_3537,1661.83
t_3538,1329.64
t_3539,1261.17
t_3540,1255.21
t_3541,1612.21
t_3542,1498.04
t_3543,1291.48
t_3544,1296.24
t_3545,1684.17
t_3546,2484.77
t_3547,2287.76
t_3548,1569.65
t_3549,932.64
t_3550,590.91
t_3551,550.53
t_3552,370.59
t_3553,29.54
t_3554,33.02
t_3555,32.32
t_3556,47.08
t_3557,105.42
t_3558,341.41
t_3559,1222.08
t_3560,1916.32
t_3561,1661.83
t_3562,1329.64
t_3563,1261.17
t_3564,1255.21
t_3565,1612.21
t_3566,1498.04
t_3567,1291.48
t_3568,1296.24
t_3569,1684.17
t_3570,2484.77
t_3571,2287.76
t_3572,1569.65
t_3573,932.64
t_3574,590.91
t_3575,550.53
t_3576,370.59
t_3577,29.54
t_3578,33.02
t_3579,32.32
t_3580,47.08
t_3581,105.42
t_3582,341.41
t_3583,1222.08
t_3584,1916.32
t_3585,1661.83
t_3586,1329.64
t_3587,1261.17
t_3588,1255.21
t_3589,1612.21
t_3590,1498.04
t_3591,1291.48
t_3592,1296.24
t_3593,1684.17
t_3594,2484.77
t_3595,2287.76
t_3596,1569.65
t_3597,932.64
t_3598,590.91
t_3599,550.53
t_3600,370.59
t_3601,29.54
t_3602,33.02
t_3603,32.32
t_3604,47.08
t_3605,105.42
t_3606,341.41
t_3607,1222.08
t_3608,1916.32
t_3609,1661.83
t_3610,1329.64
t_3611,1261.17
t_3612,1255.21
t_3613,1612.21
t_3614,1498.04
t_3615,1291.48
t_3616,1296.24
t_3617,1684.17
t_3618,2484.77
t_3619,2287.76
t_3620,1569.65
t_3621,932.64
t_3622,590.91
t_3623,550.53
t_3624,370.59
t_3625,29.54
t_3626,33.02
t_3627,32.32
t_3628,47.08
t_3629,105.42
t_3630,341.41
t_3631,1222.08
t_3632,1916.32
t_3633,1661.83
t_3634,1329.64
t_3635,1261.17
t_3636,1255.21
t_3637,1612.21
t_3638,1498.04
t_3639,1291.48
t_3640,1296.24
t_3641,1684.17
t_3642,2484.77
t_3643,2287.76
t_3644,1569.65
t_3645,932.64
t_3646,590.91
t_3647,550.53
t_3648,370.59
t_3649,237.02
t_3650,194.2
t_3651,97.35
t_3652,83.53
t_3653,76.63
t_3654,153.66
t_3655,306.09
t_3656,696.28
t_3657,1170.5
t_3658,1914.94
t_3659,2103.24
t_3660,1792.09
t_3661,1658.09
t_3662,1798.14
t_3663,2082.08
t_3664,1911.27
t_3665,1844.6
t_3666,1657.29
t_3667,1431.05
t_3668,998.11
t_3669,786.73
t_3670,669.77
t_3671,698.47
t_3672,595.78
t_3673,280.48
t_3674,306.03
t_3675,178.38
t_3676,127.01
t_3677,98.69
t_3678,134.95
t_3679,187.77
t_3680,408.23
t_3681,698.97
t_3682,1169.6
t_3683,1432.65
t_3684,1577.96
t_3685,1325.1
t_3686,1552.56
t_3687,1805.64
t_3688,1795.49
t_3689,1662.98
t_3690,1560.77
t_3691,1253.06
t_3692,886.58
t_3693,652.16
t_3694,504.14
t_3695,350.41
t_3696,228.89
t_3697,29.54
t_3698,33.02
t_3699,32.32
t_3700,47.08
t_3701,105.42
t_3702,341.41
t_3703,1222.08
t_3704,1916.32
t_3705,1661.83
t_3706,1329.64
t_3707,1261.17
t_3708,1255.21
t_3709,1612.21
t_3710,1498.04
t_3711,1291.48
t_3712,1296.24
t_3713,1684.17
t_3714,2484.77
t_3715,2287.76
t_3716,1569.65
t_3717,932.64
t_3718,590.91
t_3719,550.53
t_3720,370.59
t_3721,29.54
t_3722,33.02
t_3723,32.32
t_3724,47.08
t_3725,105.42
t_3726,341.41
t_3727,1222.08
t_3728,1916.32
t_3729,1661.83
t_3730,1329.64
t_3731,1261.17
t_3732,1255.21
t_3733,1612.21
t_3734,1498.04
t_3735,1291.48
t_3736,1296.24
t_3737,1684.17
t_3738,2484.77
t_3739,2287.76
t_3740,1569.65
t_3741,932.64
t_3742,590.91
t_3743,550.53
t_3744,370.59
t_3745,29.54
t_3746,33.02
t_3747,32.32
t_3748,47.08
t_3749,105.42
t_3750,341.41
t_3751,1222.08
t_3752,1916.32
t_3753,1661.83
t_3754,1329.64
t_3755,1261.17
t_3756,1255.21
t_3757,1612.21
t_3758,1498.04
t_3759,1291.48
t_3760,1296.24
t_3761,1684.17
t_3762,2484.77
t_3763,2287.76
t_3764,1569.65
t_3765,932.64
t_3766,590.91
t_3767,550.53
t_3768,370.59
t_3769,29.54
t_3770,33.02
t_3771,32.32
t_3772,47.08
t_3773,105.42
t_3774,341.41
t_3775,1222.08
t_3776,1916.32
t_3777,1661.83
t_3778,1329.64
t_3779,1261.17
t_3780,1255.21
t_3781,1612.21
t_3782,1498.04
t_3783,1291.48
t_3784,1296.24
t_3785,1684.17
t_3786,2484.77
t_3787,2287.76
t_3788,1569.65
t_3789,932.64
t_3790,590.91
t_3791,550.53
t_3792,370.59
t_3793,29.54
t_3794,33.02
t_3795,32.32
t_3796,47.08
t_3797,105.42
t_3798,341.41
t_3799,1222.08
t_3800,1916.32
t_3801,1661.83
t_3802,1329.64
t_3803,1261.17
t_3804,1255.21
t_3805,1612.21
t_3806,1498.04
t_3807,1291.48
t_3808,1296.24
t_3809,1684.17
t_3810,2484.77
t_3811,2287.76
t_3812,1569.65
t_3813,932.64
t_3814,590.91
t_3815,550.53
t_3816,370.59
t_3817,237.02
t_3818,194.2
t_3819,97.35
t_3820,83.53
t_3821,76.63
t_3822,153.66
t_3823,306.09
t_3824,696.28
t_3825,1170.5
t_3826,1914.94
t_3827,2103.24
t_3828,1792.09
t_3829,1658.09
t_3830,1798.14
t_3831,2082.08
t_3832,1911.27
t_3833,1844.6
t_3834,1657.29
t_3835,1431.05
t_3836,998.11
t_3837,786.73
t_3838,669.77
t_3839,698.47
t_3840,595.78
t_3841,280.48
t_3842,306.03
t_3843,178.38
t_3844,127.01
t_3845,98.69
t_3846,134.95
t_3847,187.77
t_3848,408.23
t_3849,698.97
t_3850,1169.6
t_3851,1432.65
t_3852,1577.96
t_3853,1325.1
t_3854,1552.56
t_3855,1805.64
t_3856,1795.49
t_3857,1662.98
t_3858,1560.77
t_3859,1253.06
t_3860,886.58
t_3861,652.16
t_3862,504.14
t_3863,350.41
t_3864,228.89
t_3865,29.54
t_3866,33.02
t_3867,32.32
t_3868,47.08
t_3869,105.42
t_3870,341.41
t_3871,1222.08
t_3872,1916.32
t_3873,1661.83
t_3874,1329.64
t_3875,1261.17
t_3876,1255.21
t_3877,1612.21
t_3878,1498.04
t_3879,1291.48
t_3880,1296.24
t_3881,1684.17
t_3882,2484.77
t_3883,2287.76
t_3884,1569.65
t_3885,932.64
t_3886,590.91
t_3887,550.53
t_3888,370.59
t_3889,29.54
t_3890,33.02
t_3891,32.32
t_3892,47.08
t_3893,105.42
t_3894,341.41
t_3895,1222.08
t_3896,1916.32
t_3897,1661.83
t_3898,1329.64
t_3899,1261.17
t_3900,1255.21
t_3901,1612.21
t_3902,1498.04
t_3903,1291.48
t_3904,1296.24
t_3905,1684.17
t_3906,2484.77
t_3907,2287.76
t_3908,1569.65
t_3909,932.64
t_3910,590.91
t_3911,550.53
t_3912,370.59
t_3913,29.54
t_3914,33.02
t_3915,32.32
t_3916,47.08
t_3917,105.42
t_3918,341.41
t_3919,1222.08
t_3920,1916.32
t_3921,1661.83
t_3922,1329.64
t_3923,1261.17
t_3924,1255.21
t_3925,1612.21
t_3926,1498.04
t_3927,1291.48
t_3928,1296.24
t_3929,1684.17
t_3930,2484.77
t_3931,2287.76
t_3932,1569.65
t_3933,932.64
t_3934,590.91
t_3935,550.53
t_3936,370.59
t_3937,29.54
t_3938,33.02
t_3939,32.32
t_3940,47.08
t_3941,105.42
t_3942,341.41
t_3943,1222.08
t_3944,1916.32
t_3945,1661.83
t_3946,1329.64
t_3947,1261.17
t_3948,1255.21
t_3949,1612.21
t_3950,1498.04
t_3951,1291.48
t_3952,1296.24
t_3953,1684.17
t_3954,2484.77
t_3955,2287.76
t_3956,1569.65
t_3957,932.64
t_3958,590.91
t_3959,550.53
t_3960,370.59
t_3961,29.54
t_3962,33.02
t_3963,32.32
t_3964,47.08
t_3965,105.42
t_3966,341.41
t_3967,1222.08
t_3968,1916.32
t_3969,1661.83
t_3970,1329.64
t_3971,1261.17
t_3972,1255.21
t_3973,1612.21
t_3974,1498.04
t_3975,1291.48
t_3976,1296.24
t_3977,1684.17
t_3978,2484.77
t_3979,2287.76
t_3980,1569.65
t_3981,932.64
t_3982,590.91
t_3983,550.53
t_3984,370.59
t_3985,237.02
t_3986,194.2
t_3987,97.35
t_3988,83.53
t_3989,76.63
t_3990,153.66
t_3991,306.09
t_3992,696.28
t_3993,1170.5
t_3994,1914.94
t_3995,2103.24
t_3996,1792.09
t_3997,1658.09
t_3998,1798.14
t_3999,2082.08
t_4000,1911.27
t_4001,1844.6
t_4002,1657.29
t_4003,1431.05
t_4004,998.11
t_4005,786.73
t_4006,669.77
t_4007,698.47
t_4008,595.78
t_4009,280.48
t_4010,306.03
t_4011,178.38
t_4012,127.01
t_4013,98.69
t_4014,134.95
t_4015,187.77
t_4016,408.23
t_4017,698.97
t_4018,1169.6
t_4019,1432.65
t_4020,1577.96
t_4021,1325.1
t_4022,1552.56
t_4023,1805.64
t_4024,1795.49
t_4025,1662.98
t_4026,1560.77
t_4027,1253.06
t_4028,886.58
t_4029,652.16
t_4030,504.14
t_4031,350.41
t_4032,228.89
t_4033,29.54
t_4034,33.02
t_4035,32.32
t_4036,47.08
t_4037,105.42
t_4038,341.41
t_4039,1222.08
t_4040,1916.32
t_4041,1661.83
t_4042,1329.64
t_4043,1261.17
t_4044,1255.21
t_4045,1612.21
t_4046,1498.04
t_4047,1291.48
t_4048,1296.24
t_4049,1684.17
t_4050,2484.77
t_4051,2287.76
t_4052,1569.65
t_4053,932.64
t_4054,590.91
t_4055,550.53
t_4056,370.59
t_4057,29.54
t_4058,33.02
t_4059,32.32
t_4060,47.08
t_4061,105.42
t_4062,341.41
t_4063,1222.08
t_4064,1916.32
t_4065,1661.83
t_4066,1329.64
t_4067,1261.17
t_4068,1255.21
t_4069,1612.21
t_4070,1498.04
t_4071,1291.48
t_4072,1296.24
t_4073,1684.17
t_4074,2484.77
t_4075,2287.76
t_4076,1569.65
t_4077,932.64
t_4078,590.91
t_4079,550.53
t_4080,370.59
t_4081,29.54
t_4082,33.02
t_4083,32.32
t_4084,47.08
t_4085,105.42
t_4086,341.41
t_4087,1222.08
t_4088,1916.32
t_4089,1661.83
t_4090,1329.64
t_4091,1261.17
t_4092,1255.21
t_4093,1612.21
t_4094,1498.04
t_4095,1291.48
t_4096,1296.24
t_4097,1684.17
t_4098,2484.77
t_4099,2287.76
t_4100,1569.65
t_4101,932.64
t_4102,590.91
t_4103,550.53
t_4104,370.59
t_4105,29.54
t_4106,33.02
t_4107,32.32
t_4108,47.08
t_4109,105.42
t_4110,341.41
t_4111,1222.08
t_4112,1916.32
t_4113,1661.83
t_4114,1329.64
t_4115,1261.17
t_4116,1255.21
t_4117,1612.21
t_4118,1498.04
t_4119,1291.48
t_4120,1296.24
t_4121,1684.17
t_4122,2484.77
t_4123,2287.76
t_4124,1569.65
t_4125,932.64
t_4126,590.91
t_4127,550.53
t_4128,370.59
t_4129,29.54
t_4130,33.02
t_4131,32.32
t_4132,47.08
t_4133,105.42
t_4134,341.41
t_4135,1222.08
t_4136,1916.32
t_4137,1661.83
t_4138,1329.64
t_4139,1261.17
t_4140,1255.21
t_4141,1612.21
t_4142,1498.04
t_4143,1291.48
t_4144,1296.24
t_4145,1684.17
t_4146,2484.77
t_4147,2287.76
t_4148,1569.65
t_4149,932.64
t_4150,590.91
t_4151,550.53
t_4152,370.59
t_4153,237.02
t_4154,194.2
t_4155,97.35
t_4156,83.53
t_4157,76.63
t_4158,153.66
t_4159,306.09
t_4160,696.28
t_4161,1170.5
t_4162,1914.94
t_4163,2103.24
t_4164,1792.09
t_4165,1658.09
t_4166,1798.14
t_4167,2082.08
t_4168,1911.27
t_4169,1844.6
t_4170,1657.29
t_4171,1431.05
t_4172,998.11
t_4173,786.73
t_4174,669.77
t_4175,698.47
t_4176,595.78
t_4177,280.48
t_4178,306.03
t_4179,178.38
t_4180,127.01
t_4181,98.69
t_4182,134.95
t_4183,187.77
t_4184,408.23
t_4185,698.97
t_4186,1169.6
t_4187,1432.65
t_4188,1577.96
t_4189,1325.1
t_4190,1552.56
t_4191,1805.64
t_4192,1795.49
t_4193,1662.98
t_4194,1560.77
t_4195,1253.06
t_4196,886.58
t_4197,652.16
t_4198,504.14
t_4199,350.41
t_4200,228.89
t_4201,29.54
t_4202,33.02
t_4203,32.32
t_4204,47.08
t_4205,105.42
t_4206,341.41
t_4207,1222.08
t_4208,1916.32
t_4209,1661.83
t_4210,1329.64
t_4211,1261.17
t_4212,1255.21
t_4213,1612.21
t_4214,1498.04
t_4215,1291.48
t_4216,1296.24
t_4217,1684.17
t_4218,2484.77
t_4219,2287.76
t_4220,1569.65
t_4221,932.64
t_4222,590.91
t_4223,550.53
t_4224,370.59
t_4225,29.54
t_4226,33.02
t_4227,32.32
t_4228,47.08
t_4229,105.42
t_4230,341.41
t_4231,1222.08
t_4232,1916.32
t_4233,1661.83
t_4234,1329.64
t_4235,1261.17
t_4236,1255.21
t_4237,1612.21
t_4238,1498.04
t_4239,1291.48
t_4240,1296.24
t_4241,1684.17
t_4242,2484.77
t_4243,2287.76
t_4244,1569.65
t_4245,932.64
t_4246,590.91
t_4247,550.53
t_4248,370.59
t_4249,29.54
t_4250,33.02
t_4251,32.32
t_4252,47.08
t_4253,105.42
t_4254,341.41
t_4255,1222.08
t_4256,1916.32
t_4257,1661.83
t_4258,1329.64
t_4259,1261.17
t_4260,1255.21
t_4261,1612.21
t_4262,1498.04
t_4263,1291.48
t_4264,1296.24
t_4265,1684.17
t_4266,2484.77
t_4267,2287.76
t_4268,1569.65
t_4269,932.64
t_4270,590.91
t_4271,550.53
t_4272,370.59
t_4273,29.54
t_4274,33.02
t_4275,32.32
t_4276,47.08
t_4277,105.42
t_4278,341.41
t_4279,1222.08
t_4280,1916.32
t_4281,1661.83
t_4282,1329.64
t_4283,1261.17
t_4284,1255.21
t_4285,1612.21
t_4286,1498.04
t_4287,1291.48
t_4288,1296.24
t_4289,1684.17
t_4290,2484.77
t_4291,2287.76
t_4292,1569.65
t_4293,932.64
t_4294,590.91
t_4295,550.53
t_4296,370.59
t_4297,29.54
t_4298,33.02
t_4299,32.32
t_4300,47.08
t_4301,105.42
t_4302,341.41
t_4303,1222.08
t_4304,1916.32
t_4305,1661.83
t_4306,1329.64
t_4307,1261.17
t_4308,1255.21
t_4309,1612.21
t_4310,1498.04
t_4311,1291.48
t_4312,1296.24
t_4313,1684.17
t_4314,2484.77
t_4315,2287.76
t_4316,1569.65
t_4317,932.64
t_4318,590.91
t_4319,550.53
t_4320,370.59
t_4321,237.02
t_4322,194.2
t_4323,97.35
t_4324,83.53
t_4325,76.63
t_4326,153.66
t_4327,306.09
t_4328,696.28
t_4329,1170.5
t_4330,1914.94
t_4331,2103.24
t_4332,1792.09
t_4333,1658.09
t_4334,1798.14
t_4335,2082.08
t_4336,1911.27
t_4337,1844.6
t_4338,1657.29
t_4339,1431.05
t_4340,998.11
t_4341,786.73
t_4342,669.77
t_4343,698.47
t_4344,595.78
t_4345,280.48
t_4346,306.03
t_4347,178.38
t_4348,127.01
t_4349,98.69
t_4350,134.95
t_4351,187.77
t_4352,408.23
t_4353,698.97
t_4354,1169.6
t_4355,1432.65
t_4356,1577.96
t_4357,1325.1
t_4358,1552.56
t_4359,1805.64
t_4360,1795.49
t_4361,1662.98
t_4362,1560.77
t_4363,1253.06
t_4364,886.58
t_4365,652.16
t_4366,504.14
t_4367,350.41
t_4368,228.89
t_4369,29.54
t_4370,33.02
t_4371,32.32
t_4372,47.08
t_4373,105.42
t_4374,341.41
t_4375,1222.08
t_4376,1916.32
t_4377,1661.83
t_4378,1329.64
t_4379,1261.17
t_4380,1255.21
t_4381,1612.21
t_4382,1498.04
t_4383,1291.48
t_4384,1296.24
t_4385,1684.17
t_4386,2484.77
t_4387,2287.76
t_4388,1569.65
t_4389,932.64
t_4390,590.91
t_4391,550.53
t_4392,370.59
t_4393,29.54
t_4394,33.02
t_4395,32.32
t_4396,47.08
t_4397,105.42
t_4398,341.41
t_4399,1222.08
t_4400,1916.32
t_4401,1661.83
t_4402,1329.64
t_4403,1261.17
t_4404,1255.21
t_4405,1612.21
t_4406,1498.04
t_4407,1291.48
t_4408,1296.24
t_4409,1684.17
t_4410,2484.77
t_4411,2287.76
t_4412,1569.65
t_4413,932.64
t_4414,590.91
t_4415,550.53
t_4416,370.59
t_4417,29.54
t_4418,33.02
t_4419,32.32
t_4420,47.08
t_4421,105.42
t_4422,341.41
t_4423,1222.08
t_4424,1916.32
t_4425,1661.83
t_4426,1329.64
t_4427,1261.17
t_4428,1255.21
t_4429,1612.21
t_4430,1498.04
t_4431,1291.48
t_4432,1296.24
t_4433,1684.17
t_4434,2484.77
t_4435,2287.76
t_4436,1569.65
t_4437,932.64
t_4438,590.91
t_4439,550.53
t_4440,370.59
t_4441,29.54
t_4442,33.02
t_4443,32.32
t_4444,47.08
t_4445,105.42
t_4446,341.41
t_4447,1222.08
t_4448,1916.32
t_4449,1661.83
t_4450,1329.64
t_4451,1261.17
t_4452,1255.21
t_4453,1612.21
t_4454,1498.04
t_4455,1291.48
t_4456,1296.24
t_4457,1684.17
t_4458,2484.77
t_4459,2287.76
t_4460,1569.65
t_4461,932.64
t_4462,590.91
t_4463,550.53
t_4464,370.59
t_4465,29.54
t_4466,33.02
t_4467,32.32
t_4468,47.08
t_4469,105.42
t_4470,341.41
t_4471,1222.08
t_4472,1916.32
t_4473,1661.83
t_4474,1329.64
t_4475,1261.17
t_4476,1255.21
t_4477,1612.21
t_4478,1498.04
t_4479,1291.48
t_4480,1296.24
t_4481,1684.17
t_4482,2484.77
t_4483,2287.76
t_4484,1569.65
t_4485,932.64
t_4486,590.91
t_4487,550.53
t_4488,370.59
t_4489,237.02
t_4490,194.2
t_4491,97.35
t_4492,83.53
t_4493,76.63
t_4494,153.66
t_4495,306.09
t_4496,696.28
t_4497,1170.5
t_4498,1914.94
t_4499,2103.24
t_4500,1792.09
