t,charging_power_rate_[MWh]
t_1411,3674
t_1412,4008
t_1413,4305
t_1414,4464
t_1415,4482
t_1416,4566
t_1417,4725
t_1418,4724
t_1419,4724
t_1420,4718
t_1421,4689
t_1422,4580
t_1423,4170
t_1424,3846
t_1425,3965
t_1426,4119
t_1427,4152
t_1428,4154
t_1429,3989
t_1430,4041
t_1431,4137
t_1432,4136
t_1433,3954
t_1434,3582
t_1435,3674
t_1436,4008
t_1437,4305
t_1438,4464
t_1439,4482
t_1440,4566
t_1441,4725
t_1442,4724
t_1443,4724
t_1444,4718
t_1445,4689
t_1446,4580
t_1447,4170
t_1448,3846
t_1449,3965
t_1450,4119
t_1451,4152
t_1452,4154
t_1453,3989
t_1454,4041
t_1455,4137
t_1456,4136
t_1457,3954
t_1458,3582
t_1459,3674
t_1460,4008
t_1461,4305
t_1462,4464
t_1463,4482
t_1464,4566
t_1465,4629
t_1466,4649
t_1467,4694
t_1468,4700
t_1469,4703
t_1470,4667
t_1471,4596
t_1472,4415
t_1473,4194
t_1474,3848
t_1475,3759
t_1476,3905
t_1477,3966
t_1478,3902
t_1479,3770
t_1480,3849
t_1481,3879
t_1482,3968
t_1483,4073
t_1484,4274
t_1485,4373
t_1486,4427
t_1487,4413
t_1488,4461
t_1489,4608
t_1490,4596
t_1491,4656
t_1492,4680
t_1493,4694
t_1494,4676
t_1495,4652
t_1496,4548
t_1497,4413
t_1498,4194
t_1499,4071
t_1500,4004
t_1501,4122
t_1502,4016
t_1503,3897
t_1504,3903
t_1505,3965
t_1506,4013
t_1507,4155
t_1508,4326
t_1509,4436
t_1510,4505
t_1511,4575
t_1512,4632
t_1513,4725
t_1514,4724
t_1515,4724
t_1516,4718
t_1517,4689
t_1518,4580
t_1519,4170
t_1520,3846
t_1521,3965
t_1522,4119
t_1523,4152
t_1524,4154
t_1525,3989
t_1526,4041
t_1527,4137
t_1528,4136
t_1529,3954
t_1530,3582
t_1531,3674
t_1532,4008
t_1533,4305
t_1534,4464
t_1535,4482
t_1536,4566
t_1537,4725
t_1538,4724
t_1539,4724
t_1540,4718
t_1541,4689
t_1542,4580
t_1543,4170
t_1544,3846
t_1545,3965
t_1546,4119
t_1547,4152
t_1548,4154
t_1549,3989
t_1550,4041
t_1551,4137
t_1552,4136
t_1553,3954
t_1554,3582
t_1555,3674
t_1556,4008
t_1557,4305
t_1558,4464
t_1559,4482
t_1560,4566
t_1561,4725
t_1562,4724
t_1563,4724
t_1564,4718
t_1565,4689
t_1566,4580
t_1567,4170
t_1568,3846
t_1569,3965
t_1570,4119
t_1571,4152
t_1572,4154
t_1573,3989
t_1574,4041
t_1575,4137
t_1576,4136
t_1577,3954
t_1578,3582
t_1579,3674
t_1580,4008
t_1581,4305
t_1582,4464
t_1583,4482
t_1584,4566
t_1585,4725
t_1586,4724
t_1587,4724
t_1588,4718
t_1589,4689
t_1590,4580
t_1591,4170
t_1592,3846
t_1593,3965
t_1594,4119
t_1595,4152
t_1596,4154
t_1597,3989
t_1598,4041
t_1599,4137
t_1600,4136
t_1601,3954
t_1602,3582
t_1603,3674
t_1604,4008
t_1605,4305
t_1606,4464
t_1607,4482
t_1608,4566
t_1609,4725
t_1610,4724
t_1611,4724
t_1612,4718
t_1613,4689
t_1614,4580
t_1615,4170
t_1616,3846
t_1617,3965
t_1618,4119
t_1619,4152
t_1620,4154
t_1621,3989
t_1622,4041
t_1623,4137
t_1624,4136
t_1625,3954
t_1626,3582
t_1627,3674
t_1628,4008
t_1629,4305
t_1630,4464
t_1631,4482
t_1632,4566
t_1633,4629
t_1634,4649
t_1635,4694
t_1636,4700
t_1637,4703
t_1638,4667
t_1639,4596
t_1640,4415
t_1641,4194
t_1642,3848
t_1643,3759
t_1644,3905
t_1645,3966
t_1646,3902
t_1647,3770
t_1648,3849
t_1649,3879
t_1650,3968
t_1651,4073
t_1652,4274
t_1653,4373
t_1654,4427
t_1655,4413
t_1656,4461
t_1657,4608
t_1658,4596
t_1659,4656
t_1660,4680
t_1661,4694
t_1662,4676
t_1663,4652
t_1664,4548
t_1665,4413
t_1666,4194
t_1667,4071
t_1668,4004
t_1669,4122
t_1670,4016
t_1671,3897
t_1672,3903
t_1673,3965
t_1674,4013
t_1675,4155
t_1676,4326
t_1677,4436
t_1678,4505
t_1679,4575
t_1680,4632
t_1681,4725
t_1682,4724
t_1683,4724
t_1684,4718
t_1685,4689
t_1686,4580
t_1687,4170
t_1688,3846
t_1689,3965
t_1690,4119
t_1691,4152
t_1692,4154
t_1693,3989
t_1694,4041
t_1695,4137
t_1696,4136
t_1697,3954
t_1698,3582
t_1699,3674
t_1700,4008
t_1701,4305
t_1702,4464
t_1703,4482
t_1704,4566
t_1705,4725
t_1706,4724
t_1707,4724
t_1708,4718
t_1709,4689
t_1710,4580
t_1711,4170
t_1712,3846
t_1713,3965
t_1714,4119
t_1715,4152
t_1716,4154
t_1717,3989
t_1718,4041
t_1719,4137
t_1720,4136
t_1721,3954
t_1722,3582
t_1723,3674
t_1724,4008
t_1725,4305
t_1726,4464
t_1727,4482
t_1728,4566
t_1729,4725
t_1730,4724
t_1731,4724
t_1732,4718
t_1733,4689
t_1734,4580
t_1735,4170
t_1736,3846
t_1737,3965
t_1738,4119
t_1739,4152
t_1740,4154
t_1741,3989
t_1742,4041
t_1743,4137
t_1744,4136
t_1745,3954
t_1746,3582
t_1747,3674
t_1748,4008
t_1749,4305
t_1750,4464
t_1751,4482
t_1752,4566
t_1753,4725
t_1754,4724
t_1755,4724
t_1756,4718
t_1757,4689
t_1758,4580
t_1759,4170
t_1760,3846
t_1761,3965
t_1762,4119
t_1763,4152
t_1764,4154
t_1765,3989
t_1766,4041
t_1767,4137
t_1768,4136
t_1769,3954
t_1770,3582
t_1771,3674
t_1772,4008
t_1773,4305
t_1774,4464
t_1775,4482
t_1776,4566
t_1777,4725
t_1778,4724
t_1779,4724
t_1780,4718
t_1781,4689
t_1782,4580
t_1783,4170
t_1784,3846
t_1785,3965
t_1786,4119
t_1787,4152
t_1788,4154
t_1789,3989
t_1790,4041
t_1791,4137
t_1792,4136
t_1793,3954
t_1794,3582
t_1795,3674
t_1796,4008
t_1797,4305
t_1798,4464
t_1799,4482
t_1800,4566
t_1801,4629
t_1802,4649
t_1803,4694
t_1804,4700
t_1805,4703
t_1806,4667
t_1807,4596
t_1808,4415
t_1809,4194
t_1810,3848
t_1811,3759
t_1812,3905
t_1813,3966
t_1814,3902
t_1815,3770
t_1816,3849
t_1817,3879
t_1818,3968
t_1819,4073
t_1820,4274
t_1821,4373
t_1822,4427
t_1823,4413
t_1824,4461
t_1825,4608
t_1826,4596
t_1827,4656
t_1828,4680
t_1829,4694
t_1830,4676
t_1831,4652
t_1832,4548
t_1833,4413
t_1834,4194
t_1835,4071
t_1836,4004
t_1837,4122
t_1838,4016
t_1839,3897
t_1840,3903
t_1841,3965
t_1842,4013
t_1843,4155
t_1844,4326
t_1845,4436
t_1846,4505
t_1847,4575
t_1848,4632
t_1849,4725
t_1850,4724
t_1851,4724
t_1852,4718
t_1853,4689
t_1854,4580
t_1855,4170
t_1856,3846
t_1857,3965
t_1858,4119
t_1859,4152
t_1860,4154
t_1861,3989
t_1862,4041
t_1863,4137
t_1864,4136
t_1865,3954
t_1866,3582
t_1867,3674
t_1868,4008
t_1869,4305
t_1870,4464
t_1871,4482
t_1872,4566
t_1873,4725
t_1874,4724
t_1875,4724
t_1876,4718
t_1877,4689
t_1878,4580
t_1879,4170
t_1880,3846
t_1881,3965
t_1882,4119
t_1883,4152
t_1884,4154
t_1885,3989
t_1886,4041
t_1887,4137
t_1888,4136
t_1889,3954
t_1890,3582
t_1891,3674
t_1892,4008
t_1893,4305
t_1894,4464
t_1895,4482
t_1896,4566
t_1897,4725
t_1898,4724
t_1899,4724
t_1900,4718
t_1901,4689
t_1902,4580
t_1903,4170
t_1904,3846
t_1905,3965
t_1906,4119
t_1907,4152
t_1908,4154
t_1909,3989
t_1910,4041
t_1911,4137
t_1912,4136
t_1913,3954
t_1914,3582
t_1915,3674
t_1916,4008
t_1917,4305
t_1918,4464
t_1919,4482
t_1920,4566
t_1921,4725
t_1922,4724
t_1923,4724
t_1924,4718
t_1925,4689
t_1926,4580
t_1927,4170
t_1928,3846
t_1929,3965
t_1930,4119
t_1931,4152
t_1932,4154
t_1933,3989
t_1934,4041
t_1935,4137
t_1936,4136
t_1937,3954
t_1938,3582
t_1939,3674
t_1940,4008
t_1941,4305
t_1942,4464
t_1943,4482
t_1944,4566
t_1945,4725
t_1946,4724
t_1947,4724
t_1948,4718
t_1949,4689
t_1950,4580
t_1951,4170
t_1952,3846
t_1953,3965
t_1954,4119
t_1955,4152
t_1956,4154
t_1957,3989
t_1958,4041
t_1959,4137
t_1960,4136
t_1961,3954
t_1962,3582
t_1963,3674
t_1964,4008
t_1965,4305
t_1966,4464
t_1967,4482
t_1968,4566
t_1969,4629
t_1970,4649
t_1971,4694
t_1972,4700
t_1973,4703
t_1974,4667
t_1975,4596
t_1976,4415
t_1977,4194
t_1978,3848
t_1979,3759
t_1980,3905
t_1981,3966
t_1982,3902
t_1983,3770
t_1984,3849
t_1985,3879
t_1986,3968
t_1987,4073
t_1988,4274
t_1989,4373
t_1990,4427
t_1991,4413
t_1992,4461
t_1993,4608
t_1994,4596
t_1995,4656
t_1996,4680
t_1997,4694
t_1998,4676
t_1999,4652
t_2000,4548
t_2001,4413
t_2002,4194
t_2003,4071
t_2004,4004
t_2005,4122
t_2006,4016
t_2007,3897
t_2008,3903
t_2009,3965
t_2010,4013
t_2011,4155
t_2012,4326
t_2013,4436
t_2014,4505
t_2015,4575
t_2016,4632
t_2017,4725
t_2018,4724
t_2019,4724
t_2020,4718
t_2021,4689
t_2022,4580
t_2023,4170
t_2024,3846
t_2025,3965
t_2026,4119
t_2027,4152
t_2028,4154
t_2029,3989
t_2030,4041
t_2031,4137
t_2032,4136
t_2033,3954
t_2034,3582
t_2035,3674
t_2036,4008
t_2037,4305
t_2038,4464
t_2039,4482
t_2040,4566
t_2041,4725
t_2042,4724
t_2043,4724
t_2044,4718
t_2045,4689
t_2046,4580
t_2047,4170
t_2048,3846
t_2049,3965
t_2050,4119
t_2051,4152
t_2052,4154
t_2053,3989
t_2054,4041
t_2055,4137
t_2056,4136
t_2057,3954
t_2058,3582
t_2059,3674
t_2060,4008
t_2061,4305
t_2062,4464
t_2063,4482
t_2064,4566
t_2065,4725
t_2066,4724
t_2067,4724
t_2068,4718
t_2069,4689
t_2070,4580
t_2071,4170
t_2072,3846
t_2073,3965
t_2074,4119
t_2075,4152
t_2076,4154
t_2077,3989
t_2078,4041
t_2079,4137
t_2080,4136
t_2081,3954
t_2082,3582
t_2083,3674
t_2084,4008
t_2085,4305
t_2086,4464
t_2087,4482
t_2088,4566
t_2089,4725
t_2090,4724
t_2091,4724
t_2092,4718
t_2093,4689
t_2094,4580
t_2095,4170
t_2096,3846
t_2097,3965
t_2098,4119
t_2099,4152
t_2100,4154
t_2101,3989
t_2102,4041
t_2103,4137
t_2104,4136
t_2105,3954
t_2106,3582
t_2107,3674
t_2108,4008
t_2109,4305
t_2110,4464
t_2111,4482
t_2112,4566
t_2113,4725
t_2114,4724
t_2115,4724
t_2116,4718
t_2117,4689
t_2118,4580
t_2119,4170
t_2120,3846
t_2121,3965
t_2122,4119
t_2123,4152
t_2124,4154
t_2125,3989
t_2126,4041
t_2127,4137
t_2128,4136
t_2129,3954
t_2130,3582
t_2131,3674
t_2132,4008
t_2133,4305
t_2134,4464
t_2135,4482
t_2136,4566
t_2137,4629
t_2138,4649
t_2139,4694
t_2140,4700
t_2141,4703
t_2142,4667
t_2143,4596
t_2144,4415
t_2145,4194
t_2146,3848
t_2147,3759
t_2148,3905
t_2149,3966
t_2150,3902
t_2151,3770
t_2152,3849
t_2153,3879
t_2154,3968
t_2155,4073
t_2156,4274
t_2157,4373
t_2158,4427
t_2159,4413
t_2160,4461
t_2161,4608
t_2162,4596
t_2163,4656
t_2164,4680
t_2165,4694
t_2166,4676
t_2167,4652
t_2168,4548
t_2169,4413
t_2170,4194
t_2171,4071
t_2172,4004
t_2173,4122
t_2174,4016
t_2175,3897
t_2176,3903
t_2177,3965
t_2178,4013
t_2179,4155
t_2180,4326
t_2181,4436
t_2182,4505
t_2183,4575
t_2184,4632
t_2185,4725
t_2186,4724
t_2187,4724
t_2188,4718
t_2189,4689
t_2190,4580
t_2191,4170
t_2192,3846
t_2193,3965
t_2194,4119
t_2195,4152
t_2196,4154
t_2197,3989
t_2198,4041
t_2199,4137
t_2200,4136
t_2201,3954
t_2202,3582
t_2203,3674
t_2204,4008
t_2205,4305
t_2206,4464
t_2207,4482
t_2208,4566
t_2209,4725
t_2210,4724
t_2211,4724
t_2212,4718
t_2213,4689
t_2214,4580
t_2215,4170
t_2216,3846
t_2217,3965
t_2218,4119
t_2219,4152
t_2220,4154
t_2221,3989
t_2222,4041
t_2223,4137
t_2224,4136
t_2225,3954
t_2226,3582
t_2227,3674
t_2228,4008
t_2229,4305
t_2230,4464
t_2231,4482
t_2232,4566
t_2233,4725
t_2234,4724
t_2235,4724
t_2236,4718
t_2237,4689
t_2238,4580
t_2239,4170
t_2240,3846
t_2241,3965
t_2242,4119
t_2243,4152
t_2244,4154
t_2245,3989
t_2246,4041
t_2247,4137
t_2248,4136
t_2249,3954
t_2250,3582
t_2251,3674
t_2252,4008
t_2253,4305
t_2254,4464
t_2255,4482
t_2256,4566
t_2257,4725
t_2258,4724
t_2259,4724
t_2260,4718
t_2261,4689
t_2262,4580
t_2263,4170
t_2264,3846
t_2265,3965
t_2266,4119
t_2267,4152
t_2268,4154
t_2269,3989
t_2270,4041
t_2271,4137
t_2272,4136
t_2273,3954
t_2274,3582
t_2275,3674
t_2276,4008
t_2277,4305
t_2278,4464
t_2279,4482
t_2280,4566
t_2281,4725
t_2282,4724
t_2283,4724
t_2284,4718
t_2285,4689
t_2286,4580
t_2287,4170
t_2288,3846
t_2289,3965
t_2290,4119
t_2291,4152
t_2292,4154
t_2293,3989
t_2294,4041
t_2295,4137
t_2296,4136
t_2297,3954
t_2298,3582
t_2299,3674
t_2300,4008
t_2301,4305
t_2302,4464
t_2303,4482
t_2304,4566
t_2305,4629
t_2306,4649
t_2307,4694
t_2308,4700
t_2309,4703
t_2310,4667
t_2311,4596
t_2312,4415
t_2313,4194
t_2314,3848
t_2315,3759
t_2316,3905
t_2317,3966
t_2318,3902
t_2319,3770
t_2320,3849
t_2321,3879
t_2322,3968
t_2323,4073
t_2324,4274
t_2325,4373
t_2326,4427
t_2327,4413
t_2328,4461
t_2329,4608
t_2330,4596
t_2331,4656
t_2332,4680
t_2333,4694
t_2334,4676
t_2335,4652
t_2336,4548
t_2337,4413
t_2338,4194
t_2339,4071
t_2340,4004
t_2341,4122
t_2342,4016
t_2343,3897
t_2344,3903
t_2345,3965
t_2346,4013
t_2347,4155
t_2348,4326
t_2349,4436
t_2350,4505
t_2351,4575
t_2352,4632
t_2353,4725
t_2354,4724
t_2355,4724
t_2356,4718
t_2357,4689
t_2358,4580
t_2359,4170
t_2360,3846
t_2361,3965
t_2362,4119
t_2363,4152
t_2364,4154
t_2365,3989
t_2366,4041
t_2367,4137
t_2368,4136
t_2369,3954
t_2370,3582
t_2371,3674
t_2372,4008
t_2373,4305
t_2374,4464
t_2375,4482
t_2376,4566
t_2377,4725
t_2378,4724
t_2379,4724
t_2380,4718
t_2381,4689
t_2382,4580
t_2383,4170
t_2384,3846
t_2385,3965
t_2386,4119
t_2387,4152
t_2388,4154
t_2389,3989
t_2390,4041
t_2391,4137
t_2392,4136
t_2393,3954
t_2394,3582
t_2395,3674
t_2396,4008
t_2397,4305
t_2398,4464
t_2399,4482
t_2400,4566
t_2401,4725
t_2402,4724
t_2403,4724
t_2404,4718
t_2405,4689
t_2406,4580
t_2407,4170
t_2408,3846
t_2409,3965
t_2410,4119
t_2411,4152
t_2412,4154
t_2413,3989
t_2414,4041
t_2415,4137
t_2416,4136
t_2417,3954
t_2418,3582
t_2419,3674
t_2420,4008
t_2421,4305
t_2422,4464
t_2423,4482
t_2424,4566
t_2425,4725
t_2426,4724
t_2427,4724
t_2428,4718
t_2429,4689
t_2430,4580
t_2431,4170
t_2432,3846
t_2433,3965
t_2434,4119
t_2435,4152
t_2436,4154
t_2437,3989
t_2438,4041
t_2439,4137
t_2440,4136
t_2441,3954
t_2442,3582
t_2443,3674
t_2444,4008
t_2445,4305
t_2446,4464
t_2447,4482
t_2448,4566
t_2449,4725
t_2450,4724
t_2451,4724
t_2452,4718
t_2453,4689
t_2454,4580
t_2455,4170
t_2456,3846
t_2457,3965
t_2458,4119
t_2459,4152
t_2460,4154
t_2461,3989
t_2462,4041
t_2463,4137
t_2464,4136
t_2465,3954
t_2466,3582
t_2467,3674
t_2468,4008
t_2469,4305
t_2470,4464
t_2471,4482
t_2472,4566
t_2473,4629
t_2474,4649
t_2475,4694
t_2476,4700
t_2477,4703
t_2478,4667
t_2479,4596
t_2480,4415
t_2481,4194
t_2482,3848
t_2483,3759
t_2484,3905
t_2485,3966
t_2486,3902
t_2487,3770
t_2488,3849
t_2489,3879
t_2490,3968
t_2491,4073
t_2492,4274
t_2493,4373
t_2494,4427
t_2495,4413
t_2496,4461
t_2497,4608
t_2498,4596
t_2499,4656
t_2500,4680
t_2501,4694
t_2502,4676
t_2503,4652
t_2504,4548
t_2505,4413
t_2506,4194
t_2507,4071
t_2508,4004
t_2509,4122
t_2510,4016
t_2511,3897
t_2512,3903
t_2513,3965
t_2514,4013
t_2515,4155
t_2516,4326
t_2517,4436
t_2518,4505
t_2519,4575
t_2520,4632
t_2521,4725
t_2522,4724
t_2523,4724
t_2524,4718
t_2525,4689
t_2526,4580
t_2527,4170
t_2528,3846
t_2529,3965
t_2530,4119
t_2531,4152
t_2532,4154
t_2533,3989
t_2534,4041
t_2535,4137
t_2536,4136
t_2537,3954
t_2538,3582
t_2539,3674
t_2540,4008
t_2541,4305
t_2542,4464
t_2543,4482
t_2544,4566
t_2545,4725
t_2546,4724
t_2547,4724
t_2548,4718
t_2549,4689
t_2550,4580
t_2551,4170
t_2552,3846
t_2553,3965
t_2554,4119
t_2555,4152
t_2556,4154
t_2557,3989
t_2558,4041
t_2559,4137
t_2560,4136
t_2561,3954
t_2562,3582
t_2563,3674
t_2564,4008
t_2565,4305
t_2566,4464
t_2567,4482
t_2568,4566
t_2569,4725
t_2570,4724
t_2571,4724
t_2572,4718
t_2573,4689
t_2574,4580
t_2575,4170
t_2576,3846
t_2577,3965
t_2578,4119
t_2579,4152
t_2580,4154
t_2581,3989
t_2582,4041
t_2583,4137
t_2584,4136
t_2585,3954
t_2586,3582
t_2587,3674
t_2588,4008
t_2589,4305
t_2590,4464
t_2591,4482
t_2592,4566
t_2593,4725
t_2594,4724
t_2595,4724
t_2596,4718
t_2597,4689
t_2598,4580
t_2599,4170
t_2600,3846
t_2601,3965
t_2602,4119
t_2603,4152
t_2604,4154
t_2605,3989
t_2606,4041
t_2607,4137
t_2608,4136
t_2609,3954
t_2610,3582
t_2611,3674
t_2612,4008
t_2613,4305
t_2614,4464
t_2615,4482
t_2616,4566
t_2617,4725
t_2618,4724
t_2619,4724
t_2620,4718
t_2621,4689
t_2622,4580
t_2623,4170
t_2624,3846
t_2625,3965
t_2626,4119
t_2627,4152
t_2628,4154
t_2629,3989
t_2630,4041
t_2631,4137
t_2632,4136
t_2633,3954
t_2634,3582
t_2635,3674
t_2636,4008
t_2637,4305
t_2638,4464
t_2639,4482
t_2640,4566
t_2641,4629
t_2642,4649
t_2643,4694
t_2644,4700
t_2645,4703
t_2646,4667
t_2647,4596
t_2648,4415
t_2649,4194
t_2650,3848
t_2651,3759
t_2652,3905
t_2653,3966
t_2654,3902
t_2655,3770
t_2656,3849
t_2657,3879
t_2658,3968
t_2659,4073
t_2660,4274
t_2661,4373
t_2662,4427
t_2663,4413
t_2664,4461
t_2665,4608
t_2666,4596
t_2667,4656
t_2668,4680
t_2669,4694
t_2670,4676
t_2671,4652
t_2672,4548
t_2673,4413
t_2674,4194
t_2675,4071
t_2676,4004
t_2677,4122
t_2678,4016
t_2679,3897
t_2680,3903
t_2681,3965
t_2682,4013
t_2683,4155
t_2684,4326
t_2685,4436
t_2686,4505
t_2687,4575
t_2688,4632
t_2689,4725
t_2690,4724
t_2691,4724
t_2692,4718
t_2693,4689
t_2694,4580
t_2695,4170
t_2696,3846
t_2697,3965
t_2698,4119
t_2699,4152
t_2700,4154
t_2701,3989
t_2702,4041
t_2703,4137
t_2704,4136
t_2705,3954
t_2706,3582
t_2707,3674
t_2708,4008
t_2709,4305
t_2710,4464
t_2711,4482
t_2712,4566
t_2713,4725
t_2714,4724
t_2715,4724
t_2716,4718
t_2717,4689
t_2718,4580
t_2719,4170
t_2720,3846
t_2721,3965
t_2722,4119
t_2723,4152
t_2724,4154
t_2725,3989
t_2726,4041
t_2727,4137
t_2728,4136
t_2729,3954
t_2730,3582
t_2731,3674
t_2732,4008
t_2733,4305
t_2734,4464
t_2735,4482
t_2736,4566
t_2737,4725
t_2738,4724
t_2739,4724
t_2740,4718
t_2741,4689
t_2742,4580
t_2743,4170
t_2744,3846
t_2745,3965
t_2746,4119
t_2747,4152
t_2748,4154
t_2749,3989
t_2750,4041
t_2751,4137
t_2752,4136
t_2753,3954
t_2754,3582
t_2755,3674
t_2756,4008
t_2757,4305
t_2758,4464
t_2759,4482
t_2760,4566
t_2761,4725
t_2762,4724
t_2763,4724
t_2764,4718
t_2765,4689
t_2766,4580
t_2767,4170
t_2768,3846
t_2769,3965
t_2770,4119
t_2771,4152
t_2772,4154
t_2773,3989
t_2774,4041
t_2775,4137
t_2776,4136
t_2777,3954
t_2778,3582
t_2779,3674
t_2780,4008
t_2781,4305
t_2782,4464
t_2783,4482
t_2784,4566
t_2785,4725
t_2786,4724
t_2787,4724
t_2788,4718
t_2789,4689
t_2790,4580
t_2791,4170
t_2792,3846
t_2793,3965
t_2794,4119
t_2795,4152
t_2796,4154
t_2797,3989
t_2798,4041
t_2799,4137
t_2800,4136
t_2801,3954
t_2802,3582
t_2803,3674
t_2804,4008
t_2805,4305
t_2806,4464
t_2807,4482
t_2808,4566
t_2809,4629
t_2810,4649
t_2811,4694
t_2812,4700
t_2813,4703
t_2814,4667
t_2815,4596
t_2816,4415
t_2817,4194
t_2818,3848
t_2819,3759
t_2820,3905
t_2821,3966
t_2822,3902
t_2823,3770
t_2824,3849
t_2825,3879
t_2826,3968
t_2827,4073
t_2828,4274
t_2829,4373
t_2830,4427
t_2831,4413
t_2832,4461
t_2833,4608
t_2834,4596
t_2835,4656
t_2836,4680
t_2837,4694
t_2838,4676
t_2839,4652
t_2840,4548
t_2841,4413
t_2842,4194
t_2843,4071
t_2844,4004
t_2845,4122
t_2846,4016
t_2847,3897
t_2848,3903
t_2849,3965
t_2850,4013
t_2851,4155
t_2852,4326
t_2853,4436
t_2854,4505
t_2855,4575
t_2856,4632
t_2857,4725
t_2858,4724
t_2859,4724
t_2860,4718
t_2861,4689
t_2862,4580
t_2863,4170
t_2864,3846
t_2865,3965
t_2866,4119
t_2867,4152
t_2868,4154
t_2869,3989
t_2870,4041
t_2871,4137
t_2872,4136
t_2873,3954
t_2874,3582
t_2875,3674
t_2876,4008
t_2877,4305
t_2878,4464
t_2879,4482
t_2880,4566
t_2881,4725
t_2882,4724
t_2883,4724
t_2884,4718
t_2885,4689
t_2886,4580
t_2887,4170
t_2888,3846
t_2889,3965
t_2890,4119
t_2891,4152
t_2892,4154
t_2893,3989
t_2894,4041
t_2895,4137
t_2896,4136
t_2897,3954
t_2898,3582
t_2899,3674
t_2900,4008
t_2901,4305
t_2902,4464
t_2903,4482
t_2904,4566
t_2905,4725
t_2906,4724
t_2907,4724
t_2908,4718
t_2909,4689
t_2910,4580
t_2911,4170
t_2912,3846
t_2913,3965
t_2914,4119
t_2915,4152
t_2916,4154
t_2917,3989
t_2918,4041
t_2919,4137
t_2920,4136
t_2921,3954
t_2922,3582
t_2923,3674
t_2924,4008
t_2925,4305
t_2926,4464
t_2927,4482
t_2928,4566
t_2929,4725
t_2930,4724
t_2931,4724
t_2932,4718
t_2933,4689
t_2934,4580
t_2935,4170
t_2936,3846
t_2937,3965
t_2938,4119
t_2939,4152
t_2940,4154
t_2941,3989
t_2942,4041
t_2943,4137
t_2944,4136
t_2945,3954
t_2946,3582
t_2947,3674
t_2948,4008
t_2949,4305
t_2950,4464
t_2951,4482
t_2952,4566
t_2953,4725
t_2954,4724
t_2955,4724
t_2956,4718
t_2957,4689
t_2958,4580
t_2959,4170
t_2960,3846
t_2961,3965
t_2962,4119
t_2963,4152
t_2964,4154
t_2965,3989
t_2966,4041
t_2967,4137
t_2968,4136
t_2969,3954
t_2970,3582
t_2971,3674
t_2972,4008
t_2973,4305
t_2974,4464
t_2975,4482
t_2976,4566
t_2977,4629
t_2978,4649
t_2979,4694
t_2980,4700
t_2981,4703
t_2982,4667
t_2983,4596
t_2984,4415
t_2985,4194
t_2986,3848
t_2987,3759
t_2988,3905
t_2989,3966
t_2990,3902
t_2991,3770
t_2992,3849
t_2993,3879
t_2994,3968
t_2995,4073
t_2996,4274
t_2997,4373
t_2998,4427
t_2999,4413
t_3000,4461
t_3001,4608
t_3002,4596
t_3003,4656
t_3004,4680
t_3005,4694
t_3006,4676
t_3007,4652
t_3008,4548
t_3009,4413
t_3010,4194
t_3011,4071
t_3012,4004
t_3013,4122
t_3014,4016
t_3015,3897
t_3016,3903
t_3017,3965
t_3018,4013
t_3019,4155
t_3020,4326
t_3021,4436
t_3022,4505
t_3023,4575
t_3024,4632
t_3025,4725
t_3026,4724
t_3027,4724
t_3028,4718
t_3029,4689
t_3030,4580
t_3031,4170
t_3032,3846
t_3033,3965
t_3034,4119
t_3035,4152
t_3036,4154
t_3037,3989
t_3038,4041
t_3039,4137
t_3040,4136
t_3041,3954
t_3042,3582
t_3043,3674
t_3044,4008
t_3045,4305
t_3046,4464
t_3047,4482
t_3048,4566
t_3049,4725
t_3050,4724
t_3051,4724
t_3052,4718
t_3053,4689
t_3054,4580
t_3055,4170
t_3056,3846
t_3057,3965
t_3058,4119
t_3059,4152
t_3060,4154
t_3061,3989
t_3062,4041
t_3063,4137
t_3064,4136
t_3065,3954
t_3066,3582
t_3067,3674
t_3068,4008
t_3069,4305
t_3070,4464
t_3071,4482
t_3072,4566
t_3073,4725
t_3074,4724
t_3075,4724
t_3076,4718
t_3077,4689
t_3078,4580
t_3079,4170
t_3080,3846
t_3081,3965
t_3082,4119
t_3083,4152
t_3084,4154
t_3085,3989
t_3086,4041
t_3087,4137
t_3088,4136
t_3089,3954
t_3090,3582
t_3091,3674
t_3092,4008
t_3093,4305
t_3094,4464
t_3095,4482
t_3096,4566
t_3097,4725
t_3098,4724
t_3099,4724
t_3100,4718
t_3101,4689
t_3102,4580
t_3103,4170
t_3104,3846
t_3105,3965
t_3106,4119
t_3107,4152
t_3108,4154
t_3109,3989
t_3110,4041
t_3111,4137
t_3112,4136
t_3113,3954
t_3114,3582
t_3115,3674
t_3116,4008
t_3117,4305
t_3118,4464
t_3119,4482
t_3120,4566
t_3121,4725
t_3122,4724
t_3123,4724
t_3124,4718
t_3125,4689
t_3126,4580
t_3127,4170
t_3128,3846
t_3129,3965
t_3130,4119
t_3131,4152
t_3132,4154
t_3133,3989
t_3134,4041
t_3135,4137
t_3136,4136
t_3137,3954
t_3138,3582
t_3139,3674
t_3140,4008
t_3141,4305
t_3142,4464
t_3143,4482
t_3144,4566
t_3145,4629
t_3146,4649
t_3147,4694
t_3148,4700
t_3149,4703
t_3150,4667
t_3151,4596
t_3152,4415
t_3153,4194
t_3154,3848
t_3155,3759
t_3156,3905
t_3157,3966
t_3158,3902
